,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.38e-06,1549155674,3.38e-06,3.38e-06,3.38e-06,0.0,0.0,3.38e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.4e-06,1549159200,3.42e-06,3.39e-06,3.39e-06,1254.66134906,0.00426279,3.39e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.38e-06,1549166400,3.42e-06,3.38e-06,3.42e-06,1242.72807018,0.00422825,3.4e-06,0.002830346666666667,-99999.0,-99999.0,3.3866666666666663e-06,-99999.0,-99999.0
3,3.38e-06,1549173600,3.38e-06,3.38e-06,3.38e-06,50.0,0.000169,3.38e-06,0.0028866800000000004,-99999.0,-99999.0,3.3866666666666663e-06,-99999.0,-99999.0
4,3.38e-06,1549180800,3.38e-06,3.38e-06,3.38e-06,0.0,0.0,3.38e-06,0.0014657500000000003,-99999.0,-99999.0,3.38e-06,-99999.0,-99999.0
5,3.42e-06,1549188000,3.42e-06,3.38e-06,3.38e-06,742.01789045,0.00253043,3.41e-06,0.0008998100000000003,-99999.0,-99999.0,3.393333333333333e-06,-99999.0,-99999.0
6,3.45e-06,1549195200,3.45e-06,3.42e-06,3.42e-06,1296.77391304,0.00446048,3.43e-06,0.0023303033333333337,-99999.0,-99999.0,3.416666666666667e-06,-99999.0,-99999.0
7,3.38e-06,1549202400,3.43e-06,3.38e-06,3.43e-06,8379.07465985,0.02838659,3.38e-06,0.0117925,-99999.0,-99999.0,3.416666666666667e-06,-99999.0,-99999.0
8,3.38e-06,1549209600,3.39e-06,3.38e-06,3.39e-06,5155.28656946,0.01743016,3.38e-06,0.016759076666666668,-99999.0,-99999.0,3.4033333333333335e-06,-99999.0,-99999.0
9,3.38e-06,1549216800,3.38e-06,3.38e-06,3.38e-06,293.97915225,0.00099364,3.38e-06,0.015603463333333331,-99999.0,-99999.0,3.3800000000000002e-06,-99999.0,-99999.0
10,3.38e-06,1549224000,3.38e-06,3.38e-06,3.38e-06,0.0,0.0,3.38e-06,0.006141266666666665,-99999.0,-99999.0,3.3800000000000002e-06,-99999.0,-99999.0
11,3.36e-06,1549231200,3.37e-06,3.33e-06,3.37e-06,5352.15009291,0.01783376,3.33e-06,0.006275799999999998,-99999.0,-99999.0,3.3733333333333338e-06,-99999.0,-99999.0
12,3.4e-06,1549238400,3.4e-06,3.36e-06,3.36e-06,921.95158516,0.00310714,3.37e-06,0.006980299999999998,0.006415556923076922,-99999.0,3.3800000000000002e-06,3.3899999999999997e-06,-99999.0
13,3.41e-06,1549245600,3.41e-06,3.37e-06,3.37e-06,858.75045573,0.00292652,3.4e-06,0.007955806666666664,0.0066406738461538455,-99999.0,3.39e-06,3.3923076923076924e-06,-99999.0
14,3.44e-06,1549252800,3.44e-06,3.42e-06,3.42e-06,1775.98412046,0.00610433,3.43e-06,0.004045996666666663,0.006782330769230769,-99999.0,3.416666666666667e-06,3.3953846153846156e-06,-99999.0
15,3.41e-06,1549260000,3.44e-06,3.41e-06,3.44e-06,287.57786587,0.00098407,3.42e-06,0.003338306666666664,0.0065327784615384615,-99999.0,3.42e-06,3.3976923076923082e-06,-99999.0
16,3.41e-06,1549267200,3.41e-06,3.41e-06,3.41e-06,7024.21114021,0.02395255,3.41e-06,0.01034698333333333,0.008362282307692308,-99999.0,3.42e-06,3.400000000000001e-06,-99999.0
17,3.41e-06,1549274400,3.41e-06,3.41e-06,3.41e-06,650.32581455,0.00221761,3.41e-06,0.009051409999999998,0.008532867692307692,-99999.0,3.4099999999999995e-06,3.4023076923076936e-06,-99999.0
18,3.41e-06,1549281600,3.41e-06,3.41e-06,3.41e-06,35.973906,0.00012267,3.41e-06,0.008764276666666664,0.008347655384615384,-99999.0,3.4099999999999995e-06,3.401538461538463e-06,-99999.0
19,3.44e-06,1549288800,3.44e-06,3.4e-06,3.41e-06,4053.94378364,0.0138647,3.42e-06,0.005401659999999999,0.009071056923076921,-99999.0,3.42e-06,3.4007692307692322e-06,-99999.0
20,3.38e-06,1549296000,3.44e-06,3.35e-06,3.41e-06,3857.00177467,0.01309721,3.39e-06,0.009028193333333332,0.007894950769230769,-99999.0,3.41e-06,3.4007692307692322e-06,-99999.0
21,3.38e-06,1549303200,3.41e-06,3.38e-06,3.39e-06,333.29258085,0.00113248,3.39e-06,0.009364796666666666,0.006641283076923077,-99999.0,3.4e-06,3.4007692307692322e-06,-99999.0
22,3.37e-06,1549310400,3.38e-06,3.33e-06,3.38e-06,1308.5867722,0.00438137,3.34e-06,0.006203686666666666,0.006901877692307692,-99999.0,3.3766666666666664e-06,3.4000000000000013e-06,-99999.0
23,3.34e-06,1549317600,3.34e-06,3.34e-06,3.34e-06,75.12405099,0.00025091,3.34e-06,0.0019215866666666664,0.006921178461538461,-99999.0,3.3633333333333335e-06,3.396923076923078e-06,-99999.0
24,3.31e-06,1549324800,3.33e-06,3.31e-06,3.33e-06,17493.27518798,0.05812602,3.32e-06,0.02091943333333333,0.010020583076923077,-99999.0,3.34e-06,3.393076923076924e-06,-99999.0
25,3.31e-06,1549332000,3.31e-06,3.31e-06,3.31e-06,0.0,0.0,3.31e-06,0.019458976666666662,0.009781572307692306,-99999.0,3.3200000000000004e-06,3.3861538461538474e-06,-99999.0
26,3.39e-06,1549339200,3.39e-06,3.33e-06,3.33e-06,1309.05905961,0.00440234,3.36e-06,0.020842786666666658,0.009895096923076923,-99999.0,3.3366666666666668e-06,3.3846153846153856e-06,-99999.0
27,3.31e-06,1549346400,3.35e-06,3.31e-06,3.35e-06,5128.0,0.01703071,3.32e-06,0.007144349999999994,0.010735587692307693,-99999.0,3.3366666666666668e-06,3.3746153846153857e-06,-99999.0
28,3.29e-06,1549353600,3.31e-06,3.29e-06,3.31e-06,10628.00132186,0.03514858,3.3e-06,0.018860543333333327,0.013363626923076922,-99999.0,3.3300000000000003e-06,3.365384615384616e-06,-99999.0
29,3.34e-06,1549360800,3.34e-06,3.32e-06,3.32e-06,1848.09680067,0.00614306,3.32e-06,0.01944078333333333,0.011993666153846155,-99999.0,3.313333333333334e-06,3.36e-06,-99999.0
30,3.31e-06,1549368000,3.31e-06,3.31e-06,3.31e-06,667.72047934,0.00221015,3.31e-06,0.014500596666666662,0.011993092307692308,-99999.0,3.313333333333334e-06,3.3523076923076924e-06,-99999.0
31,3.04e-06,1549375200,3.36e-06,2.89e-06,3.31e-06,143486.71941261,0.44108755,3.07e-06,0.14981358666666666,0.04591346769230769,-99999.0,3.23e-06,3.3238461538461536e-06,-99999.0
32,3.21e-06,1549382400,3.24e-06,3.04e-06,3.04e-06,33197.60869056,0.10477658,3.15e-06,0.18269142666666668,0.05290668923076924,-99999.0,3.1866666666666665e-06,3.3061538461538456e-06,-99999.0
