,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.85e-06,1553040817,3.85e-06,3.85e-06,3.85e-06,0.0,0.0,3.85e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.97e-06,1553047200,3.97e-06,3.85e-06,3.85e-06,3056.52100715,0.01193118,3.9e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.96e-06,1553054400,3.96e-06,3.96e-06,3.96e-06,30.23652521,0.00011973,3.96e-06,0.00401697,-99999.0,-99999.0,3.926666666666667e-06,-99999.0,-99999.0
3,3.96e-06,1553061600,3.96e-06,3.96e-06,3.96e-06,0.0,0.0,3.96e-06,0.00401697,-99999.0,-99999.0,3.963333333333332e-06,-99999.0,-99999.0
4,3.75e-06,1553068800,3.96e-06,3.75e-06,3.94e-06,13204.92935923,0.05021507,3.8e-06,0.016778266666666666,-99999.0,-99999.0,3.889999999999999e-06,-99999.0,-99999.0
5,3.81e-06,1553076000,3.81e-06,3.79e-06,3.79e-06,1416.12873194,0.0053729,3.79e-06,0.018529323333333333,-99999.0,-99999.0,3.84e-06,-99999.0,-99999.0
6,3.83e-06,1553083200,3.85e-06,3.8e-06,3.81e-06,3268.39666017,0.01247196,3.81e-06,0.022686643333333336,-99999.0,-99999.0,3.7966666666666658e-06,-99999.0,-99999.0
7,3.87e-06,1553090400,3.87e-06,3.85e-06,3.85e-06,474.60762108,0.00183359,3.86e-06,0.006559483333333334,-99999.0,-99999.0,3.836666666666667e-06,-99999.0,-99999.0
8,3.81e-06,1553097600,3.89e-06,3.81e-06,3.88e-06,7958.13060025,0.03043026,3.82e-06,0.014911936666666667,-99999.0,-99999.0,3.836666666666667e-06,-99999.0,-99999.0
9,3.81e-06,1553104800,3.81e-06,3.81e-06,3.81e-06,0.0,0.0,3.81e-06,0.010754616666666666,-99999.0,-99999.0,3.83e-06,-99999.0,-99999.0
10,3.81e-06,1553112000,3.83e-06,3.81e-06,3.83e-06,3493.64856935,0.01336648,3.82e-06,0.014598913333333331,-99999.0,-99999.0,3.8099999999999995e-06,-99999.0,-99999.0
11,3.83e-06,1553119200,3.83e-06,3.83e-06,3.83e-06,107.04960836,0.00041,3.83e-06,0.004592159999999998,-99999.0,-99999.0,3.816666666666667e-06,-99999.0,-99999.0
12,3.81e-06,1553126400,3.81e-06,3.81e-06,3.81e-06,200.0,0.000762,3.81e-06,0.004846159999999998,0.00976255153846154,-99999.0,3.816666666666667e-06,3.851538461538461e-06,-99999.0
13,3.83e-06,1553133600,3.83e-06,3.83e-06,3.83e-06,540.10578235,0.0020686,3.83e-06,0.0010801999999999975,0.009921674615384617,-99999.0,3.823333333333334e-06,3.8499999999999996e-06,-99999.0
14,3.83e-06,1553140800,3.83e-06,3.83e-06,3.83e-06,57.09608114,0.00021867,3.83e-06,0.001016423333333331,0.00902071230769231,-99999.0,3.823333333333334e-06,3.83923076923077e-06,-99999.0
15,3.84e-06,1553148000,3.84e-06,3.83e-06,3.83e-06,136.40229258,0.0005232,3.83e-06,0.0009368233333333309,0.009051748461538464,-99999.0,3.833333333333334e-06,3.83e-06,-99999.0
16,3.83e-06,1553155200,3.84e-06,3.83e-06,3.83e-06,1969.3832486,0.00755151,3.83e-06,0.0027644599999999977,0.00963263384615385,-99999.0,3.833333333333334e-06,3.82e-06,-99999.0
17,3.83e-06,1553162400,3.83e-06,3.83e-06,3.83e-06,952.56671502,0.00364833,3.83e-06,0.003907679999999998,0.006050576923076927,-99999.0,3.833333333333334e-06,3.826153846153846e-06,-99999.0
18,3.83e-06,1553169600,3.83e-06,3.83e-06,3.83e-06,0.0,0.0,3.83e-06,0.0037332799999999972,0.005637276923076927,-99999.0,3.83e-06,3.827692307692308e-06,-99999.0
19,3.83e-06,1553176800,3.83e-06,3.83e-06,3.83e-06,0.0,0.0,3.83e-06,0.0012161099999999975,0.004677895384615388,-99999.0,3.83e-06,3.827692307692308e-06,-99999.0
20,3.87e-06,1553184000,3.87e-06,3.86e-06,3.86e-06,938.47854675,0.00363009,3.86e-06,0.0012100299999999974,0.004816087692307696,-99999.0,3.843333333333334e-06,3.827692307692308e-06,-99999.0
21,3.86e-06,1553191200,3.87e-06,3.86e-06,3.87e-06,4249.36176136,0.01642261,3.86e-06,0.006684233333333331,0.003738576153846158,-99999.0,3.853333333333335e-06,3.8315384615384615e-06,-99999.0
22,3.87e-06,1553198400,3.87e-06,3.81e-06,3.87e-06,3472.5515094,0.01329694,3.82e-06,0.011116546666666664,0.004761417692307696,-99999.0,3.866666666666669e-06,3.836153846153846e-06,-99999.0
23,3.84e-06,1553205600,3.88e-06,3.84e-06,3.87e-06,765.70748681,0.00296183,3.86e-06,0.01089379333333333,0.003961060000000004,-99999.0,3.856666666666669e-06,3.838461538461539e-06,-99999.0
24,3.84e-06,1553212800,3.84e-06,3.84e-06,3.84e-06,0.0,0.0,3.84e-06,0.005419589999999996,0.003929521538461543,-99999.0,3.850000000000002e-06,3.839230769230769e-06,-99999.0
25,3.9e-06,1553220000,3.95e-06,3.87e-06,3.87e-06,17408.83376832,0.06867291,3.94e-06,0.02387824666666667,0.009153437692307696,-99999.0,3.860000000000002e-06,3.846153846153846e-06,-99999.0
26,3.9e-06,1553227200,3.9e-06,3.9e-06,3.9e-06,58.6032844,0.00022855,3.9e-06,0.022967153333333334,0.009011895384615389,-99999.0,3.880000000000003e-06,3.851538461538461e-06,-99999.0
27,3.9e-06,1553234400,3.9e-06,3.9e-06,3.9e-06,0.0,0.0,3.9e-06,0.022967153333333334,0.008995074615384619,-99999.0,3.9000000000000025e-06,3.856923076923076e-06,-99999.0
28,3.87e-06,1553241600,3.9e-06,3.87e-06,3.9e-06,550.0,0.00214131,3.89e-06,0.0007899533333333292,0.009119544615384619,-99999.0,3.8900000000000026e-06,3.8592307692307686e-06,-99999.0
29,3.86e-06,1553248800,3.88e-06,3.86e-06,3.88e-06,788.2177709,0.00305757,3.87e-06,0.0017329599999999958,0.008773856923076926,-99999.0,3.87666666666667e-06,3.861538461538461e-06,-99999.0
30,3.86e-06,1553256000,3.87e-06,3.86e-06,3.87e-06,1100.61542199,0.00425737,3.86e-06,0.0031520833333333292,0.008820706153846156,-99999.0,3.863333333333337e-06,3.863846153846153e-06,-99999.0
31,3.86e-06,1553263200,3.89e-06,3.86e-06,3.89e-06,280.79994508,0.00109076,3.88e-06,0.0028018999999999956,0.008904610769230771,-99999.0,3.860000000000003e-06,3.866153846153846e-06,-99999.0
32,4.03e-06,1553270400,4.08e-06,3.89e-06,3.89e-06,30637.8111545,0.12363525,4.03e-06,0.04299445999999999,0.01841501461538462,-99999.0,3.916666666666669e-06,3.88153846153846e-06,-99999.0
33,4.06e-06,1553277600,4.06e-06,4.03e-06,4.03e-06,6546.94033119,0.02657909,4.05e-06,0.05043503333333332,0.02018032230769231,0.011967581176470591,3.9833333333333356e-06,3.896153846153845e-06,3.865e-06
34,4.02e-06,1553284800,4.08e-06,4.02e-06,4.08e-06,19968.75679211,0.08107489,4.06e-06,0.07709640999999999,0.02515357461538462,0.014352136764705885,4.036666666666668e-06,3.908461538461537e-06,3.87e-06
35,4.01e-06,1553292000,4.02e-06,4.01e-06,4.02e-06,2000.0,0.00802001,4.01e-06,0.03855799666666666,0.02474765692307693,0.014237102352941181,4.030000000000001e-06,3.919230769230767e-06,3.8711764705882354e-06
36,4.01e-06,1553299200,4.01e-06,4.01e-06,4.01e-06,0.0,0.0,4.01e-06,0.029698299999999993,0.02451982384615385,0.014233580882352947,4.013333333333335e-06,3.932307692307691e-06,3.87264705882353e-06
37,3.98e-06,1553306400,4e-06,3.98e-06,4e-06,779.0416663,0.00310762,3.98e-06,0.0037092099999999953,0.024758871538461544,0.014324981470588239,4.000000000000002e-06,3.943076923076921e-06,3.873235294117647e-06
38,3.97e-06,1553313600,3.97e-06,3.97e-06,3.97e-06,50.34476302,0.00019986,3.97e-06,0.0011024933333333286,0.01949171384615385,0.012853945882352946,3.9866666666666694e-06,3.948461538461537e-06,3.879705882352941e-06
39,3.95e-06,1553320800,3.98e-06,3.95e-06,3.98e-06,394.39071837,0.00156409,3.96e-06,0.0016238566666666619,0.019594447692307695,0.012741922058823534,3.96666666666667e-06,3.9523076923076904e-06,3.883823529411764e-06
40,4e-06,1553328000,4.1e-06,3.96e-06,3.96e-06,37436.93273806,0.15311149,4.08e-06,0.051625146666666656,0.03137225461538462,0.016878378823529418,3.973333333333336e-06,3.9599999999999985e-06,3.888823529411764e-06
41,4.05e-06,1553335200,4.05e-06,4e-06,4e-06,4810.37928315,0.01948082,4.04e-06,0.05805213333333333,0.03270606307692308,0.017397415000000003,4.000000000000002e-06,3.973846153846152e-06,3.894117647058823e-06
42,4.07e-06,1553342400,4.07e-06,4.03e-06,4.03e-06,4570.28653508,0.01852238,4.05e-06,0.06370489666666666,0.03389566384615385,0.017047183235294118,4.040000000000002e-06,3.989999999999998e-06,3.901764705882352e-06
