,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,7.615e-05,1543183200,7.615e-05,7.407e-05,7.483e-05,1164.34437021,0.08761795,7.525e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.403e-05,1543190400,7.604e-05,7.314e-05,7.601e-05,4843.84450301,0.36244198,7.482e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.403e-05,1543197600,7.488e-05,7.368e-05,7.369e-05,1583.23807168,0.11719824,7.402e-05,0.18908605666666667,-99999.0,-99999.0,7.473666666666665e-05,-99999.0,-99999.0
3,7.527e-05,1543204800,7.582e-05,7.393e-05,7.403e-05,648.18466153,0.04883567,7.534e-05,0.17615862999999998,-99999.0,-99999.0,7.444333333333333e-05,-99999.0,-99999.0
4,7.424e-05,1543212000,7.57e-05,7.424e-05,7.523e-05,1451.41920306,0.1085166,7.476e-05,0.09151683666666664,-99999.0,-99999.0,7.451333333333333e-05,-99999.0,-99999.0
5,7.305e-05,1543219200,7.569e-05,7.268e-05,7.463e-05,4159.04149781,0.30732977,7.389e-05,0.1548940133333333,-99999.0,-99999.0,7.418666666666667e-05,-99999.0,-99999.0
6,7.236e-05,1543226400,7.309e-05,7.139e-05,7.305e-05,3233.64269202,0.23403731,7.237e-05,0.21662789333333332,-99999.0,-99999.0,7.321666666666667e-05,-99999.0,-99999.0
7,7.242e-05,1543233600,7.53e-05,7.242e-05,7.25e-05,10793.66984376,0.80130904,7.423e-05,0.44755870666666664,-99999.0,-99999.0,7.261000000000001e-05,-99999.0,-99999.0
8,7.373e-05,1543240800,7.374e-05,7.188e-05,7.29e-05,2020.57511932,0.14684233,7.267e-05,0.3940628933333333,-99999.0,-99999.0,7.283666666666666e-05,-99999.0,-99999.0
9,7.458e-05,1543248000,7.458e-05,7.326e-05,7.326e-05,8592.09134581,0.63390019,7.377e-05,0.5273505199999999,-99999.0,-99999.0,7.357666666666666e-05,-99999.0,-99999.0
10,7.432e-05,1543255200,7.53e-05,7.406e-05,7.458e-05,1096.95937678,0.08219396,7.492e-05,0.2876454933333332,-99999.0,-99999.0,7.421e-05,-99999.0,-99999.0
11,7.421e-05,1543262400,7.489e-05,7.37e-05,7.432e-05,3951.62968328,0.29511636,7.468e-05,0.3370701699999999,-99999.0,-99999.0,7.437e-05,-99999.0,-99999.0
12,7.347e-05,1543269600,7.492e-05,7.345e-05,7.462e-05,3260.70984422,0.24191603,7.419e-05,0.20640878333333326,0.2667119561538462,-99999.0,7.400000000000001e-05,7.398923076923078e-05,-99999.0
13,7.305e-05,1543276800,7.492e-05,7.305e-05,7.384e-05,2123.47203032,0.15721166,7.403e-05,0.23141468333333326,0.27206531846153853,-99999.0,7.357666666666668e-05,7.375076923076923e-05,-99999.0
14,7.306e-05,1543284000,7.344e-05,7.305e-05,7.306e-05,996.13983377,0.07287571,7.315e-05,0.1573344666666666,0.24979099000000005,-99999.0,7.319333333333335e-05,7.367615384615384e-05,-99999.0
15,7.393e-05,1543291200,7.424e-05,7.295e-05,7.306e-05,1965.68564965,0.14535219,7.394e-05,0.12514651999999996,0.2519566784615385,-99999.0,7.334666666666667e-05,7.366846153846153e-05,-99999.0
