,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0001278,1553218424,0.0001278,0.0001278,0.0001278,0.0,0.0,0.0001278,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00013017,1553220000,0.00013017,0.00012775,0.00012781,7183.06276035,0.92379349,0.0001286,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00012871,1553227200,0.00013029,0.00012871,0.00013017,411.75500427,0.0534455,0.00012979,0.32574633000000003,-99999.0,-99999.0,0.00012889333333333333,-99999.0,-99999.0
3,0.00012855,1553234400,0.00012991,0.00012855,0.00012881,496.78437816,0.06390589,0.00012863,0.34704829333333337,-99999.0,-99999.0,0.00012914333333333334,-99999.0,-99999.0
4,0.00012783,1553241600,0.00012975,0.00012582,0.0001287,9492.66317204,1.20885519,0.00012734,0.44206886,-99999.0,-99999.0,0.00012836333333333334,-99999.0,-99999.0
5,0.00012754,1553248800,0.00012909,0.00012714,0.00012847,1598.3270409,0.20512752,0.00012833,0.4926295333333333,-99999.0,-99999.0,0.00012797333333333335,-99999.0,-99999.0
6,0.00012756,1553256000,0.00012758,0.00012604,0.00012745,895.66112439,0.11382907,0.00012708,0.5092705933333334,-99999.0,-99999.0,0.00012764333333333333,-99999.0,-99999.0
7,0.00012756,1553263200,0.00012915,0.00012756,0.00012764,1698.07536654,0.21777669,0.00012824,0.17891109333333333,-99999.0,-99999.0,0.00012755333333333335,-99999.0,-99999.0
8,0.00012953,1553270400,0.00012953,0.00012737,0.00012822,4248.90136527,0.54476526,0.00012821,0.2921236733333334,-99999.0,-99999.0,0.00012821666666666668,-99999.0,-99999.0
9,0.0001287,1553277600,0.0001292,0.00012814,0.00012885,55.55895288,0.00715069,0.0001287,0.2565642133333334,-99999.0,-99999.0,0.0001285966666666667,-99999.0,-99999.0
10,0.00012821,1553284800,0.0001295,0.00012814,0.00012874,917.26842573,0.11793638,0.00012857,0.22328411000000004,-99999.0,-99999.0,0.00012881333333333338,-99999.0,-99999.0
11,0.00012948,1553292000,0.00012948,0.00012798,0.00012884,762.248349,0.09766112,0.00012812,0.0742493966666667,-99999.0,-99999.0,0.0001287966666666667,-99999.0,-99999.0
12,0.00012943,1553299200,0.00012979,0.00012884,0.00012884,661.17062255,0.08571773,0.00012964,0.10043841000000003,0.27999727153846155,-99999.0,0.00012904000000000005,0.00012854384615384616,-99999.0
13,0.00012954,1553306400,0.00012979,0.00012798,0.00012977,901.89194681,0.11651847,0.00012919,0.09996577333333335,0.2889602307692308,-99999.0,0.00012948333333333338,0.00012867769230769232,-99999.0
14,0.00013034,1553313600,0.00013034,0.00012693,0.00012955,10668.76126148,1.35852922,0.00012733,0.5202551400000001,0.32240144076923083,-99999.0,0.00012977000000000005,0.00012869076923076924,-99999.0
15,0.000129,1553320800,0.00013078,0.000129,0.00013056,1730.08893869,0.22529356,0.00013022,0.5667804166666668,0.3356205223076924,-99999.0,0.0001296266666666667,0.00012871307692307693,-99999.0
16,0.00013003,1553328000,0.00013121,0.00012969,0.00012969,1780.00375776,0.23281439,0.00013079,0.6055457233333335,0.3486134838461539,-99999.0,0.00012979,0.00012882692307692307,-99999.0
17,0.00013022,1553335200,0.00013044,0.0001291,0.00013044,161.6142945,0.02102807,0.00013011,0.15971200666666677,0.257242166923077,-99999.0,0.00012975,0.00012901076923076924,-99999.0
18,0.00012869,1553342400,0.00013006,0.00012784,0.00013006,2503.12087754,0.32236977,0.00012878,0.19207074333333343,0.2662608015384616,-99999.0,0.00012964666666666664,0.00012909923076923077,-99999.0
19,0.0001283,1553349600,0.00012971,0.0001283,0.00012881,382.6407504,0.04946517,0.00012927,0.13095433666666675,0.2613097323076924,-99999.0,0.00012906999999999998,0.00012915615384615384,-99999.0
20,0.00012789,1553356800,0.00012949,0.00012789,0.00012827,3631.05609283,0.46961765,0.00012933,0.28048419666666674,0.2806821138461539,-99999.0,0.00012829333333333332,0.00012918153846153845,-99999.0
21,0.0001278,1553364000,0.00012867,0.0001265,0.00012867,7673.29501377,0.97482419,0.00012704,0.4979690033333335,0.31376357,-99999.0,0.00012799666666666665,0.00012904846153846152,-99999.0
22,0.00012946,1553371200,0.00012947,0.0001278,0.0001278,1048.97771668,0.13523657,0.00012892,0.5265594700000001,0.32361633000000006,-99999.0,0.0001283833333333333,0.00012910692307692307,-99999.0
23,0.00013117,1553378400,0.00013682,0.00012791,0.00012946,29142.59264237,3.83977575,0.00013175,1.6499455033333337,0.6099116661538463,-99999.0,0.00012947666666666665,0.00012933461538461538,-99999.0
24,0.00013027,1553385600,0.00013157,0.0001298,0.00013108,3003.30958269,0.39180402,0.00013045,1.4556054466666672,0.6325380430769232,-99999.0,0.0001303,0.00012939538461538463,-99999.0
25,0.00013122,1553392800,0.00013122,0.00013027,0.00013027,391.18452534,0.05122581,0.00013095,1.4276018600000004,0.6298848184615385,-99999.0,0.0001308866666666667,0.00012953307692307694,-99999.0
26,0.00012941,1553400000,0.0001304,0.00012941,0.0001304,1203.99615898,0.15634519,0.00012985,0.1997916733333338,0.6329484123076923,-99999.0,0.00013030000000000005,0.00012952307692307692,-99999.0
27,0.00012896,1553407200,0.00012941,0.00012894,0.00012941,3304.05377936,0.4272265,0.0001293,0.21159916666666714,0.5613097415384615,-99999.0,0.00012986333333333337,0.00012941692307692307,-99999.0
28,0.00012755,1553414400,0.00012894,0.00012637,0.00012894,12199.51727235,1.55027389,0.00012707,0.7112818600000005,0.6632313053846153,-99999.0,0.00012864000000000004,0.00012930538461538462,-99999.0
29,0.00012736,1553421600,0.00012877,0.00012736,0.00012758,7195.0907509,0.92009693,0.00012787,0.9658657733333338,0.716099193076923,-99999.0,0.0001279566666666667,0.0001291,-99999.0
30,0.00012883,1553428800,0.00012883,0.00012784,0.00012784,560.57233748,0.07216121,0.00012872,0.847510676666667,0.7200325115384616,-99999.0,0.00012791333333333335,0.0001289930769230769,-99999.0
31,0.0001289,1553436000,0.0001289,0.00012889,0.00012889,20.0,0.00257798,0.00012889,0.3316120400000004,0.695433143076923,-99999.0,0.0001283633333333333,0.00012900923076923076,-99999.0
32,0.00012786,1553443200,0.00012883,0.00012746,0.00012883,1009.74523037,0.12885261,0.0001276,0.0678639333333337,0.7015398692307693,-99999.0,0.00012853,0.0001289753846153846,-99999.0
33,0.00012828,1553450400,0.00012919,0.00012704,0.0001282,6577.51298735,0.83613026,0.00012711,0.32252028333333377,0.7297331469230769,0.4682979923529411,0.00012834666666666666,0.0001290053846153846,0.00012888676470588234
34,0.00012908,1553457600,0.00012908,0.00012846,0.00012846,728.58731083,0.09386077,0.00012882,0.3529478800000004,0.6619667299999998,0.471058603235294,0.00012840666666666669,0.00012910384615384614,0.00012892441176470587
35,0.00012939,1553464800,0.0001294,0.00012797,0.00012912,573.55646012,0.07398561,0.00012899,0.3346588800000004,0.6572551176923075,0.4460642538235294,0.0001289166666666667,0.00012909846153846152,0.0001289014705882353
36,0.00012942,1553472000,0.00012942,0.00012942,0.00012942,33.45595735,0.00432987,0.00012942,0.05739208333333375,0.3622208192307691,0.44461967647058814,0.00012929666666666666,0.00012896384615384613,0.00012892235294117648
37,0.00012942,1553479200,0.00012946,0.00012791,0.00012939,859.21203123,0.11082214,0.00012898,0.06304587333333377,0.3406068284615383,0.4459995661764705,0.00012941,0.00012889846153846151,0.0001289479411764706
38,0.00012877,1553486400,0.00012975,0.00012877,0.00012938,464.62150392,0.06015438,0.00012946,0.05843546333333377,0.34129364153846137,0.41221424823529407,0.00012920333333333334,0.00012870999999999998,0.00012897558823529414
39,0.00012875,1553493600,0.00012909,0.00012834,0.00012883,1219.71503753,0.15736096,0.00012901,0.10944582666666709,0.34137177769230753,0.41080934941176467,0.00012898,0.00012865923076923075,0.00012901117647058828
40,0.00012843,1553500800,0.00012995,0.00012783,0.00012913,869.21292006,0.11216654,0.00012904,0.10989396000000042,0.317136396153846,0.41076045147058826,0.00012865,0.00012861846153846152,0.0001290367647058824
