,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.127e-05,1543183200,5.156e-05,5.127e-05,5.156e-05,801.52359094,0.0411505,5.134e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.236e-05,1543190400,5.236e-05,5.236e-05,5.236e-05,184.06538575,0.00963766,5.236e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.25e-05,1543197600,5.25e-05,4.982e-05,5.236e-05,2295.22354062,0.11820178,5.149e-05,0.05632998,-99999.0,-99999.0,5.204333333333334e-05,-99999.0,-99999.0
3,5.039e-05,1543204800,5.153e-05,4.978e-05,5.034e-05,207.22363578,0.01037964,5.008e-05,0.04607302666666666,-99999.0,-99999.0,5.1750000000000004e-05,-99999.0,-99999.0
4,4.995e-05,1543212000,5.216e-05,4.99e-05,4.998e-05,2778.01606588,0.13875608,4.994e-05,0.0891125,-99999.0,-99999.0,5.094666666666667e-05,-99999.0,-99999.0
5,5.9e-05,1543219200,5.9e-05,4.863e-05,4.995e-05,23863.49756305,1.29095529,5.409e-05,0.4800303366666667,-99999.0,-99999.0,5.311333333333333e-05,-99999.0,-99999.0
6,5.88e-05,1543226400,6.027e-05,5.75e-05,5.901e-05,16639.92594653,0.98480345,5.918e-05,0.8048382733333334,-99999.0,-99999.0,5.591666666666666e-05,-99999.0,-99999.0
7,6.051e-05,1543233600,6.404e-05,5.693e-05,5.722e-05,14512.07651774,0.88524346,6.1e-05,1.0536674,-99999.0,-99999.0,5.9436666666666666e-05,-99999.0,-99999.0
8,5.615e-05,1543240800,5.932e-05,5.615e-05,5.766e-05,1293.99044016,0.07601007,5.874e-05,0.64868566,-99999.0,-99999.0,5.848666666666667e-05,-99999.0,-99999.0
9,6.802e-05,1543248000,7.001e-05,5.738e-05,5.8e-05,17765.13627374,1.16760134,6.572e-05,0.7096182899999999,-99999.0,-99999.0,6.156000000000001e-05,-99999.0,-99999.0
10,6.477e-05,1543255200,6.917e-05,6.388e-05,6.816e-05,6843.47089888,0.45425898,6.637e-05,0.5659567966666667,-99999.0,-99999.0,6.298000000000001e-05,-99999.0,-99999.0
11,6.735e-05,1543262400,6.736e-05,6.311e-05,6.475e-05,1787.89802493,0.11538494,6.453e-05,0.5790817533333333,-99999.0,-99999.0,6.671333333333333e-05,-99999.0,-99999.0
12,6.72e-05,1543269600,6.827e-05,6.528e-05,6.778e-05,4593.07303253,0.30961499,6.74e-05,0.2930863033333333,0.4309229369230769,-99999.0,6.643999999999998e-05,5.832846153846154e-05,-99999.0
13,6.644e-05,1543276800,6.748e-05,6.481e-05,6.748e-05,4390.42458533,0.28942445,6.592e-05,0.23814146,0.4500209330769231,-99999.0,6.699666666666665e-05,5.949538461538462e-05,-99999.0
14,6.751e-05,1543284000,6.774e-05,6.564e-05,6.571e-05,6582.90537431,0.44261112,6.723e-05,0.34721685333333335,0.4833265838461539,-99999.0,6.704999999999999e-05,6.0660769230769236e-05,-99999.0
15,6.867e-05,1543291200,7e-05,6.683e-05,6.752e-05,8815.40401366,0.60421957,6.854e-05,0.44541838,0.5207125676923078,-99999.0,6.754e-05,6.190461538461539e-05,-99999.0
16,6.6e-05,1543298400,6.887e-05,6.501e-05,6.887e-05,7278.1312567,0.48940163,6.724e-05,0.51207744,0.5575604130769232,-99999.0,6.739333333333334e-05,6.310538461538463e-05,-99999.0
17,6.6e-05,1543305600,6.712e-05,6.6e-05,6.6e-05,2132.60877274,0.14228071,6.671e-05,0.4119673033333333,0.5578315384615384,-99999.0,6.689e-05,6.434e-05,-99999.0
18,6.5e-05,1543312800,6.626e-05,6.5e-05,6.626e-05,4558.65331285,0.29876374,6.553e-05,0.31014869333333334,0.4815091115384615,-99999.0,6.566666666666667e-05,6.480153846153846e-05,-99999.0
19,6.599e-05,1543320000,6.622e-05,6.481e-05,6.5e-05,1682.74271045,0.1104947,6.566e-05,0.18384638333333334,0.4142545923076923,-99999.0,6.566333333333333e-05,6.535461538461539e-05,-99999.0
