,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.59e-05,1553040817,4.59e-05,4.59e-05,4.59e-05,0.0,0.0,4.59e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4.604e-05,1553047200,4.657e-05,4.59e-05,4.59e-05,2827.0273781,0.13022614,4.606e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.623e-05,1553054400,4.623e-05,4.6e-05,4.604e-05,1169.9924443,0.05385644,4.603e-05,0.061360859999999996,-99999.0,-99999.0,4.605666666666666e-05,-99999.0,-99999.0
3,4.569e-05,1553061600,4.631e-05,4.493e-05,4.601e-05,7509.4111522,0.34159818,4.548e-05,0.17522691999999998,-99999.0,-99999.0,4.5986666666666665e-05,-99999.0,-99999.0
4,4.583e-05,1553068800,4.607e-05,4.531e-05,4.579e-05,2428.56083927,0.11108481,4.574e-05,0.16884647666666666,-99999.0,-99999.0,4.591666666666665e-05,-99999.0,-99999.0
5,4.499e-05,1553076000,4.541e-05,4.446e-05,4.541e-05,728.60607479,0.03260502,4.474e-05,0.16176267,-99999.0,-99999.0,4.550333333333333e-05,-99999.0,-99999.0
6,4.51e-05,1553083200,4.51e-05,4.449e-05,4.475e-05,1758.20667026,0.0789196,4.488e-05,0.07420314333333333,-99999.0,-99999.0,4.530666666666665e-05,-99999.0,-99999.0
7,4.481e-05,1553090400,4.509e-05,4.48e-05,4.509e-05,1362.77569815,0.0610848,4.482e-05,0.05753647333333333,-99999.0,-99999.0,4.496666666666666e-05,-99999.0,-99999.0
8,4.535e-05,1553097600,4.557e-05,4.485e-05,4.528e-05,475.27122236,0.02157995,4.54e-05,0.05386145,-99999.0,-99999.0,4.508666666666665e-05,-99999.0,-99999.0
9,4.506e-05,1553104800,4.507e-05,4.497e-05,4.497e-05,83.06642203,0.00374231,4.505e-05,0.028802353333333326,-99999.0,-99999.0,4.507333333333332e-05,-99999.0,-99999.0
10,4.39e-05,1553112000,4.506e-05,4.39e-05,4.506e-05,2835.57925549,0.126015,4.444e-05,0.05044575333333332,-99999.0,-99999.0,4.476999999999999e-05,-99999.0,-99999.0
11,4.394e-05,1553119200,4.469e-05,4.394e-05,4.455e-05,233.44363545,0.01035887,4.437e-05,0.046705393333333324,-99999.0,-99999.0,4.429999999999999e-05,-99999.0,-99999.0
12,4.481e-05,1553126400,4.505e-05,4.481e-05,4.497e-05,71.77688689,0.00323291,4.504e-05,0.046535593333333326,0.07494646384615386,-99999.0,4.421666666666666e-05,4.520384615384616e-05,-99999.0
13,4.502e-05,1553133600,4.549e-05,4.449e-05,4.449e-05,9416.9476558,0.42721641,4.536e-05,0.14693606333333334,0.10780926461538462,-99999.0,4.4589999999999985e-05,4.513615384615386e-05,-99999.0
14,4.54e-05,1553140800,4.54e-05,4.446e-05,4.454e-05,666.77358277,0.03017576,4.525e-05,0.15354169333333334,0.10011308153846156,-99999.0,4.5076666666666655e-05,4.508692307692309e-05,-99999.0
15,4.526e-05,1553148000,4.526e-05,4.511e-05,4.511e-05,90.76282414,0.00410222,4.519e-05,0.15383146333333333,0.09628583384615387,-99999.0,4.522666666666665e-05,4.5012307692307704e-05,-99999.0
16,4.501e-05,1553155200,4.526e-05,4.426e-05,4.526e-05,1310.11792098,0.05863645,4.475e-05,0.030971476666666664,0.07451954692307695,-99999.0,4.522333333333332e-05,4.496e-05,-99999.0
17,4.425e-05,1553162400,4.525e-05,4.425e-05,4.524e-05,644.98690441,0.02866731,4.444e-05,0.030468659999999998,0.06817973923076927,-99999.0,4.4839999999999984e-05,4.483846153846155e-05,-99999.0
18,4.446e-05,1553169600,4.529e-05,4.43e-05,4.451e-05,4041.98978885,0.18057025,4.467e-05,0.08929133666666667,0.07956168000000002,-99999.0,4.457333333333331e-05,4.479769230769232e-05,-99999.0
19,4.422e-05,1553176800,4.448e-05,4.394e-05,4.445e-05,1320.82368808,0.05849966,4.429e-05,0.08924574,0.07799091538461542,-99999.0,4.430999999999998e-05,4.4730000000000014e-05,-99999.0
20,4.462e-05,1553184000,4.501e-05,4.39e-05,4.392e-05,1719.72885537,0.07558782,4.395e-05,0.10488590999999998,0.07910653230769234,-99999.0,4.443333333333332e-05,4.471538461538462e-05,-99999.0
21,4.402e-05,1553191200,4.461e-05,4.39e-05,4.429e-05,907.11644643,0.03993275,4.402e-05,0.05800674333333333,0.08051828615384618,-99999.0,4.428666666666666e-05,4.461307692307693e-05,-99999.0
22,4.39e-05,1553198400,4.39e-05,4.39e-05,4.39e-05,321.26379137,0.01410348,4.39e-05,0.04320801666666666,0.08131529923076924,-99999.0,4.4179999999999994e-05,4.452384615384616e-05,-99999.0
23,4.439e-05,1553205600,4.439e-05,4.39e-05,4.39e-05,593.66631748,0.02620526,4.414e-05,0.026747163333333334,0.07363762692307695,-99999.0,4.410333333333332e-05,4.4561538461538476e-05,-99999.0
24,4.442e-05,1553212800,4.461e-05,4.442e-05,4.46e-05,502.69311809,0.02239222,4.454e-05,0.02090032,0.07456326923076925,-99999.0,4.423666666666665e-05,4.4598461538461545e-05,-99999.0
