,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00198732,1543183200,0.00200009,0.00193976,0.00194186,1111.42747216,2.17526582,0.00195718,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00201062,1543190400,0.00201063,0.00195979,0.00199168,579.14016123,1.1481205,0.00198245,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00200667,1543197600,0.00200735,0.00199,0.00200726,40.79634264,0.08186679,0.00200671,1.13508437,-99999.0,-99999.0,0.0020015366666666667,-99999.0,-99999.0
3,0.00211839,1543204800,0.00213364,0.00201008,0.00201008,2442.67842185,5.0401416,0.00206336,2.0900429633333335,-99999.0,-99999.0,0.0020452266666666666,-99999.0,-99999.0
4,0.00210569,1543212000,0.00212942,0.0021,0.0021,101.28248643,0.21556083,0.00212831,1.7791897400000003,-99999.0,-99999.0,0.0020769166666666666,-99999.0,-99999.0
5,0.00209992,1543219200,0.00213292,0.00209782,0.002101,286.73004785,0.60590553,0.00211315,1.9538693200000001,-99999.0,-99999.0,0.002108,-99999.0,-99999.0
6,0.00214333,1543226400,0.0021478,0.00209992,0.00209992,58.97623963,0.12581676,0.00213334,0.3157610400000002,-99999.0,-99999.0,0.0021163133333333335,-99999.0,-99999.0
7,0.00205859,1543233600,0.00215562,0.00204137,0.00210891,6543.81332075,13.68399539,0.00209113,4.805239226666667,-99999.0,-99999.0,0.002100613333333333,-99999.0,-99999.0
8,0.00204301,1543240800,0.00205861,0.00202,0.00204564,641.93182917,1.30925808,0.00203955,5.039690076666667,-99999.0,-99999.0,0.002081643333333333,-99999.0,-99999.0
9,0.00206021,1543248000,0.00206022,0.00198618,0.00204334,1602.48682005,3.23259299,0.00201723,6.075282153333334,-99999.0,-99999.0,0.002053936666666666,-99999.0,-99999.0
10,0.00202245,1543255200,0.00204458,0.00202245,0.00204458,267.6678245,0.54444628,0.00203403,1.6954324500000009,-99999.0,-99999.0,0.0020418899999999998,-99999.0,-99999.0
11,0.00203874,1543262400,0.00204552,0.00201351,0.00202346,431.521415,0.87146096,0.0020195,1.5495000766666676,-99999.0,-99999.0,0.002040466666666666,-99999.0,-99999.0
12,0.00202201,1543269600,0.00203764,0.00202001,0.00202001,247.75717221,0.50096586,0.002022,0.6389577000000007,2.271953645384615,-99999.0,0.002027733333333333,0.0020551500000000004,-99999.0
13,0.00203566,1543276800,0.00203566,0.00201588,0.00203088,69.71452868,0.14185691,0.00203482,0.5047612433333342,2.1155375753846153,-99999.0,0.0020321366666666662,0.0020588684615384617,-99999.0
14,0.00202304,1543284000,0.0020235,0.002,0.00201587,84.8176789,0.17060004,0.00201137,0.27114093666666755,2.0403436938461534,-99999.0,0.0020269033333333328,0.0020598238461538463,-99999.0
15,0.00202526,1543291200,0.00202526,0.00202526,0.00202526,0.12987961,0.00026303,0.00202526,0.10423999333333422,2.0340664815384613,-99999.0,0.0020279866666666666,0.0020612538461538465,-99999.0
16,0.00202308,1543298400,0.00203297,0.00200155,0.00202897,64.80409555,0.13131837,0.00202639,0.10072714666666756,1.6564646946153845,-99999.0,0.002023793333333333,0.002053922307692308,-99999.0
17,0.00202255,1543305600,0.00202258,0.00200155,0.00200155,16.10308698,0.03225046,0.00200275,0.05461062000000089,1.6423638969230767,-99999.0,0.00202363,0.0020475269230769235,-99999.0
18,0.00202985,1543312800,0.00203567,0.00200315,0.0020251,197.65482827,0.3992994,0.00202018,0.1876227433333342,1.6264711176923075,-99999.0,0.0020251599999999994,0.0020421369230769234,-99999.0
19,0.00202401,1543320000,0.00203564,0.00201,0.00201139,468.56572659,0.94625849,0.00201947,0.4592694500000008,1.6895820199999998,-99999.0,0.0020254699999999997,0.002032958461538462,-99999.0
20,0.00201359,1543327200,0.00203391,0.00201359,0.002024,172.49075679,0.34913314,0.00202406,0.5648970100000008,0.6638233853846152,-99999.0,0.0020224833333333334,0.0020294969230769235,-99999.0
21,0.00202303,1543334400,0.00202303,0.00200236,0.00201358,209.32050167,0.41949361,0.00200407,0.5716284133333341,0.5953799646153844,-99999.0,0.00202021,0.0020279600000000005,-99999.0
22,0.00202081,1543341600,0.00202303,0.00200328,0.00202303,44.63379079,0.08974669,0.00201073,0.28612448000000085,0.35362255692307676,-99999.0,0.0020191433333333337,0.0020249292307692314,-99999.0
23,0.00201661,1543348800,0.00202187,0.00200236,0.00200333,104.36621164,0.20909658,0.00200348,0.2394456266666675,0.327826426153846,-99999.0,0.0020201500000000005,0.0020244800000000004,-99999.0
24,0.00203539,1543356000,0.00203563,0.00201332,0.0020233,252.12630894,0.50970847,0.00202163,0.26951724666666754,0.2999993115384613,-99999.0,0.0020242700000000003,0.0020242223076923083,-99999.0
25,0.00203497,1543363200,0.00204848,0.00201313,0.00203564,113.97078166,0.23048375,0.0020223,0.3164296000000008,0.2791929953846152,-99999.0,0.002028990000000001,0.0020252192307692314,-99999.0
26,0.00200628,1543370400,0.00205645,0.00199843,0.00203544,1142.39413785,2.33408821,0.00204315,1.024760143333334,0.44782617230769206,-99999.0,0.0020255466666666676,0.002022959230769231,-99999.0
27,0.00199627,1543377600,0.00202162,0.00199214,0.00200627,347.45266713,0.69456996,0.00199903,1.0863806400000007,0.48813155076923054,-99999.0,0.0020125066666666675,0.0020209000000000004,-99999.0
28,0.00200192,1543384800,0.00200946,0.00200044,0.00200797,9.43565437,0.01893005,0.00200622,1.0158627400000007,0.4895674753846151,-99999.0,0.0020014900000000003,0.002019104615384616,-99999.0
29,0.00199845,1543392000,0.00201012,0.00199845,0.00200067,123.79182411,0.24767683,0.00200075,0.3203922800000007,0.4985181261538459,-99999.0,0.0019988800000000006,0.00201721,-99999.0
30,0.00199744,1543399200,0.00202161,0.00199727,0.00199845,165.73983558,0.33318635,0.00201029,0.19993107666666735,0.5216670407692304,-99999.0,0.001999270000000001,0.0020152784615384617,-99999.0
