,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00016708,1543168800,0.00016797,0.00016708,0.00016797,195.98918144,0.03289671,0.00016784,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00017267,1543176000,0.00017267,0.00017244,0.00017244,150.58029768,0.0259662,0.00017244,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00016626,1543183200,0.0001716,0.00016601,0.0001716,1033.6007282,0.17267192,0.00016705,0.07717827666666667,-99999.0,-99999.0,0.00016867,-99999.0,-99999.0
3,0.00016626,1543190400,0.00016626,0.00016626,0.00016626,0.0,0.0,0.00016626,0.06621270666666668,-99999.0,-99999.0,0.00016839666666666666,-99999.0,-99999.0
4,0.00017026,1543197600,0.00017026,0.00017026,0.00017026,1.20997298,0.000206,0.00017026,0.05762597333333335,-99999.0,-99999.0,0.00016759333333333333,-99999.0,-99999.0
5,0.00017026,1543204800,0.00017026,0.00017026,0.00017026,0.0,0.0,0.00017026,6.866666666667982e-05,-99999.0,-99999.0,0.00016892666666666666,-99999.0,-99999.0
6,0.00017026,1543212000,0.00017026,0.00017026,0.00017026,4.72060378,0.00080372,0.00017026,0.0003365733333333465,-99999.0,-99999.0,0.00017025999999999999,-99999.0,-99999.0
7,0.00017026,1543219200,0.00017026,0.00017026,0.00017026,0.0,0.0,0.00017026,0.0002679066666666798,-99999.0,-99999.0,0.00017025999999999999,-99999.0,-99999.0
8,0.00017026,1543226400,0.00017026,0.00017026,0.00017026,0.0,0.0,0.00017026,0.0002679066666666798,-99999.0,-99999.0,0.00017025999999999999,-99999.0,-99999.0
9,0.00017203,1543233600,0.00017203,0.0001672,0.0001672,91.50144547,0.01553698,0.0001698,0.005178993333333347,-99999.0,-99999.0,0.00017084999999999998,-99999.0,-99999.0
10,0.00016792,1543240800,0.00017273,0.00016792,0.00017099,59.38758557,0.00997606,0.00016798,0.008504346666666681,-99999.0,-99999.0,0.00017007,-99999.0,-99999.0
11,0.00017247,1543248000,0.00017298,0.00016977,0.00017298,98.5695928,0.01676861,0.00017011,0.014093883333333349,-99999.0,-99999.0,0.00017080666666666666,-99999.0,-99999.0
12,0.00016726,1543255200,0.00017077,0.00016726,0.00017077,52.22406597,0.00891158,0.00017064,0.011885416666666683,0.02182598307692308,-99999.0,0.00016921666666666667,0.00016948076923076918,-99999.0
13,0.00017051,1543262400,0.0001716,0.0001672,0.0001716,28.27015099,0.00481739,0.0001704,0.010165860000000014,0.019666035384615387,-99999.0,0.00017008,0.00016974461538461536,-99999.0
14,0.00017163,1543269600,0.00017163,0.00017163,0.00017163,5.82648721,0.00099999,0.00017163,0.004909653333333348,0.017745557692307696,-99999.0,0.0001698,0.00016966461538461532,-99999.0
15,0.00016677,1543276800,0.00017124,0.00016677,0.00016969,7.64249904,0.00129092,0.00016891,0.002369433333333348,0.004562403846153849,-99999.0,0.00016963666666666667,0.0001697038461538461,-99999.0
16,0.00016677,1543284000,0.00016677,0.00016677,0.00016677,0.0,0.0,0.00016677,0.0007636366666666814,0.004562403846153849,-99999.0,0.00016839,0.00016974307692307685,-99999.0
