,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.321e-05,1552914661,6.321e-05,6.321e-05,6.321e-05,0.0,0.0,6.321e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.368e-05,1552917600,6.368e-05,6.368e-05,6.368e-05,151.83388484,0.00966878,6.368e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.275e-05,1552924800,6.395e-05,6.264e-05,6.368e-05,400.67594444,0.02534062,6.324e-05,0.011669800000000001,-99999.0,-99999.0,6.321333333333333e-05,-99999.0,-99999.0
3,6.275e-05,1552932000,6.35e-05,6.224e-05,6.277e-05,858.72895809,0.054066,6.296e-05,0.0296918,-99999.0,-99999.0,6.305999999999998e-05,-99999.0,-99999.0
4,6.265e-05,1552939200,6.317e-05,6.183e-05,6.224e-05,2041.82017107,0.12847477,6.292e-05,0.06929379666666667,-99999.0,-99999.0,6.271666666666667e-05,-99999.0,-99999.0
5,6.267e-05,1552946400,6.267e-05,6.267e-05,6.267e-05,10.0081,0.0006272,6.267e-05,0.06105599,-99999.0,-99999.0,6.269000000000001e-05,-99999.0,-99999.0
6,6.305e-05,1552953600,6.305e-05,6.267e-05,6.267e-05,34.624748,0.00218042,6.297e-05,0.04376079666666666,-99999.0,-99999.0,6.279000000000001e-05,-99999.0,-99999.0
7,6.289e-05,1552960800,6.298e-05,6.267e-05,6.267e-05,705.05792641,0.04438512,6.295e-05,0.01573091333333333,-99999.0,-99999.0,6.287000000000001e-05,-99999.0,-99999.0
8,6.289e-05,1552968000,6.317e-05,6.289e-05,6.315e-05,2045.3508,0.12918009,6.315e-05,0.058581876666666664,-99999.0,-99999.0,6.294333333333334e-05,-99999.0,-99999.0
9,6.316e-05,1552975200,6.316e-05,6.236e-05,6.289e-05,1691.57613879,0.10571765,6.249e-05,0.09309428666666665,-99999.0,-99999.0,6.298000000000002e-05,-99999.0,-99999.0
10,6.159e-05,1552982400,6.267e-05,6.108e-05,6.267e-05,3514.27019139,0.21705984,6.176e-05,0.15065252666666665,-99999.0,-99999.0,6.254666666666668e-05,-99999.0,-99999.0
11,6.113e-05,1552989600,6.214e-05,6.113e-05,6.159e-05,622.0599972,0.03845047,6.181e-05,0.12040932,-99999.0,-99999.0,6.196000000000001e-05,-99999.0,-99999.0
12,6.177e-05,1552996800,6.177e-05,6.177e-05,6.177e-05,8.8222,0.00054494,6.177e-05,0.08535175,0.05813045384615385,-99999.0,6.149666666666668e-05,6.263e-05,-99999.0
13,6.197e-05,1553004000,6.199e-05,6.106e-05,6.177e-05,267.58815066,0.01652797,6.176e-05,0.018507793333333338,0.05940183615384615,-99999.0,6.162333333333335e-05,6.253461538461538e-05,-99999.0
14,6.155e-05,1553011200,6.2e-05,6.14e-05,6.14e-05,6663.45623383,0.41310239,6.199e-05,0.14339176666666667,0.09043519076923076,-99999.0,6.176333333333336e-05,6.237076923076924e-05,-99999.0
15,6.11e-05,1553018400,6.237e-05,6.109e-05,6.186e-05,1189.30725534,0.07314786,6.15e-05,0.16759274,0.09411267076923077,-99999.0,6.154000000000002e-05,6.224384615384616e-05,-99999.0
16,6.104e-05,1553025600,6.123e-05,6.102e-05,6.111e-05,2554.68634809,0.15602288,6.107e-05,0.21409104333333331,0.1019555076923077,-99999.0,6.123000000000002e-05,6.211230769230771e-05,-99999.0
17,6.102e-05,1553032800,6.104e-05,6.102e-05,6.103e-05,1352.69183804,0.08256647,6.103e-05,0.1039124033333333,0.0984241,-99999.0,6.105333333333336e-05,6.198692307692308e-05,-99999.0
18,6.104e-05,1553040000,6.104e-05,6.102e-05,6.104e-05,1105.25511475,0.06746473,6.103e-05,0.10201802666666665,0.10356544846153846,-99999.0,6.1033333333333364e-05,6.186153846153847e-05,-99999.0
19,6.161e-05,1553047200,6.161e-05,6.104e-05,6.104e-05,2196.08672477,0.13423167,6.112e-05,0.09475428999999998,0.11372323692307693,-99999.0,6.122333333333337e-05,6.175076923076923e-05,-99999.0
20,6.135e-05,1553054400,6.177e-05,6.103e-05,6.161e-05,493.55723054,0.03040075,6.159e-05,0.07736571666666664,0.11264751615384615,-99999.0,6.133333333333337e-05,6.163230769230769e-05,-99999.0
