,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.937e-05,1543183200,7.051e-05,6.937e-05,7.05e-05,2778.62287756,0.19325903,6.955e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.048e-05,1543190400,7.118e-05,7.028e-05,7.028e-05,1007.26527325,0.07108007,7.056e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.119e-05,1543197600,7.119e-05,7.039e-05,7.048e-05,2303.3575834,0.16299029,7.076e-05,0.14244313,-99999.0,-99999.0,7.034666666666668e-05,-99999.0,-99999.0
3,6.911e-05,1543204800,7.119e-05,6.801e-05,7.119e-05,11715.21637263,0.81299672,6.939e-05,0.34902236000000003,-99999.0,-99999.0,7.026000000000001e-05,-99999.0,-99999.0
4,7.002e-05,1543212000,7.002e-05,6.911e-05,6.912e-05,503.58980372,0.03485704,6.921e-05,0.3369480166666667,-99999.0,-99999.0,7.010666666666666e-05,-99999.0,-99999.0
5,6.846e-05,1543219200,7.003e-05,6.83e-05,7.003e-05,1888.95239242,0.13015732,6.89e-05,0.3260036933333333,-99999.0,-99999.0,6.919666666666667e-05,-99999.0,-99999.0
6,6.956e-05,1543226400,7e-05,6.816e-05,6.937e-05,2422.84655086,0.16720193,6.901e-05,0.11073876333333332,-99999.0,-99999.0,6.934666666666666e-05,-99999.0,-99999.0
7,6.927e-05,1543233600,6.998e-05,6.908e-05,6.953e-05,450.8059294,0.03140021,6.965e-05,0.10958648666666665,-99999.0,-99999.0,6.909666666666667e-05,-99999.0,-99999.0
8,6.818e-05,1543240800,6.991e-05,6.816e-05,6.908e-05,2126.10193463,0.1468578,6.907e-05,0.1151533133333333,-99999.0,-99999.0,6.900333333333332e-05,-99999.0,-99999.0
9,7.168e-05,1543248000,7.168e-05,6.819e-05,6.819e-05,2053.55348519,0.14362174,6.993e-05,0.10729324999999997,-99999.0,-99999.0,6.971e-05,-99999.0,-99999.0
10,7e-05,1543255200,7.032e-05,6.996e-05,7.032e-05,539.49482968,0.03783603,7.013e-05,0.10943852333333332,-99999.0,-99999.0,6.995333333333332e-05,-99999.0,-99999.0
11,7.014e-05,1543262400,7.217e-05,7e-05,7.001e-05,2733.53916146,0.19399696,7.096e-05,0.12515157666666665,-99999.0,-99999.0,7.060666666666666e-05,-99999.0,-99999.0
12,7.104e-05,1543269600,7.4e-05,7.103e-05,7.103e-05,1181.78772373,0.08518828,7.208e-05,0.10567375666666666,0.17011103230769228,-99999.0,7.039333333333334e-05,6.988461538461537e-05,-99999.0
13,7.103e-05,1543276800,7.104e-05,7.103e-05,7.104e-05,368.11516051,0.02614739,7.103e-05,0.10177754333333332,0.15725629076923076,-99999.0,7.073666666666666e-05,7.001230769230769e-05,-99999.0
14,7.032e-05,1543284000,7.069e-05,7.032e-05,7.068e-05,121.57059028,0.00856769,7.047e-05,0.03996778666666665,0.15244764615384615,-99999.0,7.079666666666666e-05,7e-05,-99999.0
15,7.397e-05,1543291200,7.397e-05,7.029e-05,7.029e-05,1779.58054275,0.12919929,7.26e-05,0.054638123333333316,0.14984833846153844,-99999.0,7.177333333333331e-05,7.021384615384614e-05,-99999.0
16,6.985e-05,1543298400,7.304e-05,6.85e-05,7.304e-05,3746.36293403,0.26401921,7.047e-05,0.13392872999999997,0.10761929923076921,-99999.0,7.137999999999998e-05,7.027076923076921e-05,-99999.0
17,6.961e-05,1543305600,6.985e-05,6.949e-05,6.985e-05,397.3240305,0.02769681,6.97e-05,0.14030510333333332,0.10706851230769229,-99999.0,7.11433333333333e-05,7.023923076923074e-05,-99999.0
18,7e-05,1543312800,7.397e-05,7e-05,7.091e-05,4172.76700735,0.30165225,7.229e-05,0.1977894233333333,0.12026043,-99999.0,6.981999999999997e-05,7.035769230769228e-05,-99999.0
19,6.99e-05,1543320000,7.066e-05,6.99e-05,6.995e-05,12166.25839307,0.85928278,7.062e-05,0.39621061333333335,0.1734974184615385,-99999.0,6.983666666666663e-05,7.038384615384612e-05,-99999.0
20,6.968e-05,1543327200,7.066e-05,6.968e-05,7.026e-05,2908.82178482,0.20470994,7.037e-05,0.45521499000000004,0.18682893615384616,-99999.0,6.985999999999997e-05,7.041538461538458e-05,-99999.0
21,6.996e-05,1543334400,6.996e-05,6.968e-05,6.973e-05,365.7670759,0.02553434,6.981e-05,0.3631756866666667,0.17749636230769233,-99999.0,6.984666666666664e-05,7.055230769230765e-05,-99999.0
22,6.981e-05,1543341600,7.066e-05,6.974e-05,6.996e-05,2046.30496263,0.14416384,7.045e-05,0.12480270666666675,0.17753806230769234,-99999.0,6.981666666666662e-05,7.04084615384615e-05,-99999.0
23,7.013e-05,1543348800,7.131e-05,7.013e-05,7.06e-05,6945.87941957,0.49234034,7.088e-05,0.22067950666666672,0.21249993230769235,-99999.0,6.996666666666663e-05,7.04184615384615e-05,-99999.0
24,7.019e-05,1543356000,7.019e-05,7.019e-05,7.019e-05,2.0503,0.00014391,7.019e-05,0.21221603000000008,0.19758815923076928,-99999.0,7.00433333333333e-05,7.042230769230765e-05,-99999.0
25,7.133e-05,1543363200,7.133e-05,7.023e-05,7.024e-05,472.76503188,0.03339148,7.063e-05,0.1752919100000001,0.19360379000000005,-99999.0,7.054999999999995e-05,7.044461538461535e-05,-99999.0
26,7.136e-05,1543370400,7.4e-05,7.111e-05,7.133e-05,9980.01701557,0.73489482,7.363e-05,0.2561434033333334,0.24812282307692313,-99999.0,7.095999999999996e-05,7.046999999999997e-05,-99999.0
27,7.296e-05,1543377600,7.48e-05,7.292e-05,7.292e-05,1259.44418607,0.09342142,7.417e-05,0.2872359066666667,0.25465003307692313,-99999.0,7.18833333333333e-05,7.06730769230769e-05,-99999.0
28,7.513e-05,1543384800,7.7e-05,7.296e-05,7.296e-05,2042.46100223,0.15329848,7.505e-05,0.32720490666666674,0.256503816923077,-99999.0,7.314999999999996e-05,7.076230769230767e-05,-99999.0
29,7.387e-05,1543392000,7.676e-05,7.34e-05,7.676e-05,598.16459139,0.04458802,7.454e-05,0.09710264000000009,0.23962449461538468,-99999.0,7.398666666666663e-05,7.107153846153843e-05,-99999.0
30,7.386e-05,1543399200,7.389e-05,7.386e-05,7.387e-05,742.33114356,0.05483743,7.387e-05,0.08424131000000008,0.24171223461538466,-99999.0,7.428666666666664e-05,7.139846153846151e-05,-99999.0
31,7.547e-05,1543406400,7.7e-05,7.313e-05,7.388e-05,7704.27687041,0.58572736,7.602e-05,0.22838427000000008,0.2635641661538462,-99999.0,7.439999999999998e-05,7.181923076923074e-05,-99999.0
32,7.656e-05,1543413600,7.7e-05,7.33e-05,7.547e-05,8783.38483908,0.66230763,7.54e-05,0.4342908066666668,0.24841223153846156,-99999.0,7.529666666666665e-05,7.233153846153843e-05,-99999.0
33,7.488e-05,1543420800,7.736e-05,7.487e-05,7.689e-05,4048.32773644,0.31247125,7.718e-05,0.5201687466666668,0.2567015630769231,0.21675997352941176,7.563666666666665e-05,7.273153846153842e-05,7.112852941176469e-05
34,7.32e-05,1543428000,7.49e-05,7.009e-05,7.487e-05,21376.43949156,1.56372024,7.315e-05,0.8461663733333334,0.3750235553846154,0.2570676561764706,7.487999999999999e-05,7.298076923076919e-05,7.12411764705882e-05
35,7.574e-05,1543435200,7.574e-05,7.321e-05,7.321e-05,2186.55706837,0.16297544,7.453e-05,0.6797223100000002,0.3764706015384616,0.25977046117647057,7.460666666666665e-05,7.343692307692304e-05,7.139588235294115e-05
36,7.364e-05,1543442400,7.675e-05,7.084e-05,7.509e-05,12795.55484408,0.92543374,7.232e-05,0.8840431400000002,0.4097854784615385,0.2821952685294118,7.419333333333332e-05,7.370692307692303e-05,7.146794117647055e-05
37,7.369e-05,1543449600,7.369e-05,7.367e-05,7.367e-05,214.65190175,0.01581448,7.367e-05,0.36807455333333344,0.410990906923077,0.25874873205882354,7.435666666666666e-05,7.39761538461538e-05,7.16026470588235e-05
38,7.406e-05,1543456800,7.59e-05,7.361e-05,7.37e-05,1201.9715017,0.08917737,7.419e-05,0.34347519666666676,0.4152821292307693,0.26034638882352945,7.379666666666665e-05,7.418615384615382e-05,7.172147058823525e-05
