,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.955e-05,1549155674,5.955e-05,5.955e-05,5.955e-05,0.0,0.0,5.955e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.986e-05,1549159200,5.986e-05,5.914e-05,5.96e-05,432.59212839,0.02567328,5.934e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.986e-05,1549166400,5.986e-05,5.986e-05,5.986e-05,32.23286958,0.00192945,5.986e-05,0.00920091,-99999.0,-99999.0,5.975666666666666e-05,-99999.0,-99999.0
3,5.996e-05,1549173600,5.996e-05,5.92e-05,5.92e-05,13.76318209,0.00082367,5.984e-05,0.009475466666666666,-99999.0,-99999.0,5.989333333333333e-05,-99999.0,-99999.0
4,5.987e-05,1549180800,5.987e-05,5.914e-05,5.914e-05,423.63610553,0.02534423,5.982e-05,0.009365783333333334,-99999.0,-99999.0,5.989666666666666e-05,-99999.0,-99999.0
5,5.773e-05,1549188000,5.914e-05,5.761e-05,5.914e-05,664.51501791,0.03887597,5.85e-05,0.021681290000000002,-99999.0,-99999.0,5.918666666666667e-05,-99999.0,-99999.0
6,5.843e-05,1549195200,5.846e-05,5.75e-05,5.761e-05,294.12217118,0.01714772,5.83e-05,0.027122640000000003,-99999.0,-99999.0,5.867666666666666e-05,-99999.0,-99999.0
7,5.842e-05,1549202400,5.842e-05,5.839e-05,5.839e-05,247.12302815,0.01443028,5.839e-05,0.023484656666666673,-99999.0,-99999.0,5.8193333333333324e-05,-99999.0,-99999.0
8,5.867e-05,1549209600,5.867e-05,5.846e-05,5.846e-05,78.78425221,0.00461867,5.862e-05,0.012065556666666673,-99999.0,-99999.0,5.850666666666666e-05,-99999.0,-99999.0
9,5.883e-05,1549216800,5.883e-05,5.883e-05,5.883e-05,5.38147334,0.00031659,5.883e-05,0.006455180000000006,-99999.0,-99999.0,5.8639999999999994e-05,-99999.0,-99999.0
10,5.883e-05,1549224000,5.883e-05,5.883e-05,5.883e-05,0.0,0.0,5.883e-05,0.0016450866666666726,-99999.0,-99999.0,5.877666666666666e-05,-99999.0,-99999.0
11,5.842e-05,1549231200,5.868e-05,5.842e-05,5.868e-05,570.44995556,0.03332613,5.842e-05,0.011214240000000007,-99999.0,-99999.0,5.869333333333333e-05,-99999.0,-99999.0
12,5.841e-05,1549238400,5.842e-05,5.841e-05,5.842e-05,52.67081948,0.00307655,5.841e-05,0.012134226666666673,0.012735580000000003,-99999.0,5.855333333333333e-05,5.8987692307692296e-05,-99999.0
13,5.841e-05,1549245600,5.842e-05,5.841e-05,5.841e-05,56.90426154,0.00332379,5.841e-05,0.013242156666666673,0.012991256153846156,-99999.0,5.8413333333333325e-05,5.889999999999998e-05,-99999.0
14,5.84e-05,1549252800,5.842e-05,5.84e-05,5.842e-05,245.50545804,0.0143404,5.841e-05,0.006913580000000005,0.012119496153846157,-99999.0,5.8406666666666664e-05,5.878769230769229e-05,-99999.0
15,5.84e-05,1549260000,5.842e-05,5.84e-05,5.842e-05,2938.63003015,0.17164064,5.84e-05,0.06310161,0.02517420307692308,-99999.0,5.840333333333333e-05,5.86753846153846e-05,-99999.0
16,5.84e-05,1549267200,5.84e-05,5.84e-05,5.84e-05,11.12357706,0.00064961,5.84e-05,0.06221021666666667,0.025160813846153852,-99999.0,5.84e-05,5.85553846153846e-05,-99999.0
17,6.001e-05,1549274400,6.002e-05,5.84e-05,5.84e-05,560.08012147,0.03346565,5.975e-05,0.0685853,0.025785538461538467,-99999.0,5.893666666666667e-05,5.8566153846153835e-05,-99999.0
18,5.941e-05,1549281600,6.002e-05,5.941e-05,6.001e-05,168.64782379,0.01012041,6e-05,0.014745223333333335,0.023573572307692317,-99999.0,5.9273333333333334e-05,5.8695384615384605e-05,-99999.0
19,5.842e-05,1549288800,5.881e-05,5.84e-05,5.881e-05,2288.07639923,0.1336282,5.84e-05,0.059071420000000006,0.03253360923076924,-99999.0,5.9279999999999995e-05,5.8694615384615374e-05,-99999.0
20,5.841e-05,1549296000,5.943e-05,5.841e-05,5.941e-05,411.00353518,0.0240644,5.855e-05,0.055937669999999995,0.033274695384615395,-99999.0,5.874666666666666e-05,5.8693846153846136e-05,-99999.0
21,5.85e-05,1549303200,5.927e-05,5.842e-05,5.842e-05,105.7048757,0.00626125,5.923e-05,0.05465128333333333,0.0334010476923077,-99999.0,5.844333333333333e-05,5.868076923076921e-05,-99999.0
22,5.744e-05,1549310400,5.879e-05,5.693e-05,5.879e-05,11248.25808606,0.64681252,5.75e-05,0.22571272333333334,0.08313150384615385,-99999.0,5.811666666666666e-05,5.857384615384613e-05,-99999.0
23,5.78e-05,1549317600,5.8e-05,5.78e-05,5.78e-05,2970.70866923,0.17207103,5.792e-05,0.27504826666666665,0.09636773692307693,-99999.0,5.7913333333333327e-05,5.849461538461537e-05,-99999.0
24,5.816e-05,1549324800,5.816e-05,5.78e-05,5.816e-05,122.51402369,0.00709844,5.793e-05,0.27532733000000004,0.09435022230769231,-99999.0,5.7799999999999995e-05,5.8474615384615366e-05,-99999.0
25,5.816e-05,1549332000,5.816e-05,5.816e-05,5.816e-05,0.0,0.0,5.816e-05,0.05972315666666669,0.09411356461538462,-99999.0,5.804e-05,5.845538461538461e-05,-99999.0
26,5.78e-05,1549339200,5.841e-05,5.78e-05,5.834e-05,624.31340471,0.03636038,5.824e-05,0.014486273333333346,0.09665484076923077,-99999.0,5.804e-05,5.840846153846153e-05,-99999.0
27,5.78e-05,1549346400,5.78e-05,5.78e-05,5.78e-05,38.8101,0.00224322,5.78e-05,0.012867866666666679,0.09572428846153845,-99999.0,5.7919999999999994e-05,5.836230769230768e-05,-99999.0
28,5.809e-05,1549353600,5.809e-05,5.78e-05,5.78e-05,1031.8041,0.0596389,5.78e-05,0.03274750000000001,0.08710876999999997,-99999.0,5.7896666666666664e-05,5.833846153846153e-05,-99999.0
29,5.809e-05,1549360800,5.809e-05,5.809e-05,5.809e-05,0.0,0.0,5.809e-05,0.020627373333333348,0.08705879999999998,-99999.0,5.799333333333334e-05,5.8314615384615374e-05,-99999.0
30,5.78e-05,1549368000,5.841e-05,5.78e-05,5.838e-05,595.37403638,0.03443287,5.783e-05,0.03135725666666668,0.08713320153846153,-99999.0,5.799333333333334e-05,5.8144615384615374e-05,-99999.0
31,5.78e-05,1549375200,5.809e-05,5.78e-05,5.809e-05,3851.66842875,0.2228436,5.785e-05,0.08575882333333334,0.10349652384615383,-99999.0,5.7896666666666664e-05,5.802076923076923e-05,-99999.0
32,5.841e-05,1549382400,5.841e-05,5.814e-05,5.814e-05,8000.0,0.46679356,5.834e-05,0.2413566766666667,0.12912462846153844,-99999.0,5.8003333333333334e-05,5.801999999999999e-05,-99999.0
33,5.774e-05,1549389600,5.779e-05,5.774e-05,5.779e-05,161.0,0.00929639,5.774e-05,0.23297785000000004,0.12798862769230768,0.0653131705882353,5.798333333333333e-05,5.7968461538461534e-05,5.8537941176470586e-05
34,5.774e-05,1549396800,5.774e-05,5.774e-05,5.774e-05,0.0,0.0,5.774e-05,0.15869665000000002,0.12750699307692306,0.0653131705882353,5.7963333333333335e-05,5.791e-05,5.8484705882352954e-05
35,5.829e-05,1549404000,5.829e-05,5.774e-05,5.774e-05,15.80183134,0.00091371,5.782e-05,0.0034033666666667037,0.07782246923076921,0.06458494794117647,5.7923333333333335e-05,5.797538461538462e-05,5.843852941176471e-05
36,5.829e-05,1549411200,5.829e-05,5.829e-05,5.829e-05,2.92110999,0.00017027,5.829e-05,0.0003613266666667037,0.06459933384615382,0.06453320735294117,5.810666666666668e-05,5.801307692307693e-05,5.839235294117647e-05
37,5.84e-05,1549418400,5.84e-05,5.829e-05,5.829e-05,742.55587733,0.04332109,5.834e-05,0.014801690000000036,0.06738569153846151,0.06578313147058823,5.832666666666668e-05,5.803153846153847e-05,5.83464705882353e-05
38,5.774e-05,1549425600,5.774e-05,5.774e-05,5.774e-05,15.0,0.0008661,5.774e-05,0.014785820000000038,0.06745231461538459,0.06506318647058824,5.814333333333335e-05,5.7999230769230776e-05,5.828382352941177e-05
39,5.774e-05,1549432800,5.774e-05,5.774e-05,5.774e-05,207.967,0.01200801,5.774e-05,0.01873173333333337,0.06557905538461536,0.06427295235294118,5.796000000000002e-05,5.799461538461539e-05,5.828411764705883e-05
40,5.825e-05,1549440000,5.825e-05,5.825e-05,5.825e-05,13.58438202,0.00079129,5.825e-05,0.004555133333333371,0.06546736846153843,0.06379188088235295,5.791000000000002e-05,5.802923076923078e-05,5.827882352941177e-05
41,5.825e-05,1549447200,5.825e-05,5.825e-05,5.825e-05,0.0,0.0,5.825e-05,0.0042664333333333705,0.06087976076923074,0.06336746088235296,5.808000000000002e-05,5.8041538461538475e-05,5.827382352941178e-05
42,5.774e-05,1549454400,5.84e-05,5.773e-05,5.776e-05,1149.01159231,0.06692764,5.824e-05,0.022572976666666703,0.06602804076923073,0.06520007764705882,5.808000000000002e-05,5.80146153846154e-05,5.8246470588235315e-05
43,5.772e-05,1549461600,5.803e-05,5.77e-05,5.774e-05,2697.22235481,0.15578668,5.775e-05,0.0742381066666667,0.07536294923076921,0.06977272735294117,5.790333333333336e-05,5.8008461538461554e-05,5.821382352941178e-05
44,5.684e-05,1549468800,5.772e-05,5.684e-05,5.772e-05,1597.20637943,0.0915107,5.729e-05,0.10474167333333338,0.06526041846153843,0.07246421852941176,5.743333333333336e-05,5.7934615384615395e-05,5.815529411764706e-05
45,5.684e-05,1549476000,5.684e-05,5.684e-05,5.684e-05,899.44640666,0.05112453,5.684e-05,0.09947397000000004,0.033285877692307675,0.07298770088235294,5.713333333333336e-05,5.7813846153846165e-05,5.8108823529411765e-05
46,5.683e-05,1549483200,5.683e-05,5.683e-05,5.683e-05,1703.52434381,0.09681128,5.683e-05,0.07981550333333337,0.040017792307692285,0.07574460470588236,5.683666666666669e-05,5.774384615384617e-05,5.806235294117646e-05
47,5.677e-05,1549490400,5.677e-05,5.677e-05,5.677e-05,953.75959291,0.05414493,5.677e-05,0.06736024666666669,0.0441827869230769,0.07723934411764706,5.6813333333333354e-05,5.7669230769230784e-05,5.801411764705881e-05
48,5.603e-05,1549497600,5.677e-05,5.603e-05,5.677e-05,5004.56687414,0.28208541,5.636e-05,0.1443472066666667,0.06581137923076921,0.08511419735294118,5.6543333333333345e-05,5.749538461538463e-05,5.794441176470586e-05
49,5.687e-05,1549504800,5.687e-05,5.61e-05,5.61e-05,72692.9865588,4.13088008,5.682e-05,1.4890368066666666,0.38355828769230765,0.2015624161764706,5.6556666666666673e-05,5.738615384615386e-05,5.7899411764705865e-05
50,5.688e-05,1549512000,5.688e-05,5.688e-05,5.688e-05,6.1649,0.00035065,5.688e-05,1.47110538,0.3802528692307691,0.20155362323529413,5.659333333333334e-05,5.726923076923078e-05,5.785470588235292e-05
51,5.69e-05,1549519200,5.69e-05,5.686e-05,5.689e-05,283.51594152,0.0161215,5.686e-05,1.3824507433333333,0.38142636153846143,0.2010435011764706,5.6883333333333345e-05,5.720461538461539e-05,5.776323529411762e-05
52,5.691e-05,1549526400,5.691e-05,5.691e-05,5.691e-05,22.92611905,0.00130472,5.691e-05,0.0059256233333335,0.3806030315384615,0.2007842161764706,5.689666666666668e-05,5.7140769230769236e-05,5.7689705882352904e-05
53,5.763e-05,1549533600,5.763e-05,5.698e-05,5.698e-05,186.82452939,0.01074951,5.753e-05,0.009391910000000166,0.38136904846153846,0.19717013705882352,5.714666666666667e-05,5.709307692307693e-05,5.7666470588235256e-05
54,5.766e-05,1549540800,5.842e-05,5.706e-05,5.709e-05,1046.23661381,0.06085192,5.816e-05,0.02430205000000017,0.3860499653846154,0.19825212294117647,5.740000000000001e-05,5.704769230769231e-05,5.764441176470585e-05
55,5.872e-05,1549548000,5.873e-05,5.8e-05,5.861e-05,196.28588615,0.01150024,5.858e-05,0.027700556666666834,0.3817863192307692,0.19840621088235297,5.800333333333335e-05,5.712307692307692e-05,5.765088235294114e-05
56,5.872e-05,1549555200,5.883e-05,5.872e-05,5.883e-05,331.77065788,0.01951768,5.882e-05,0.030623280000000166,0.37130408846153845,0.17995636264705883,5.8366666666666685e-05,5.719999999999999e-05,5.7688529411764665e-05
57,5.684e-05,1549562400,5.814e-05,5.684e-05,5.814e-05,2134.32980038,0.12153263,5.694e-05,0.0508501833333335,0.3736134676923077,0.17846993911764708,5.8093333333333355e-05,5.719999999999999e-05,5.7660294117647006e-05
58,5.701e-05,1549569600,5.717e-05,5.698e-05,5.713e-05,953.64302958,0.05448858,5.713e-05,0.06517963000000017,0.37387224076923076,0.1798637667647059,5.752333333333335e-05,5.721307692307692e-05,5.762647058823525e-05
59,5.701e-05,1549576800,5.701e-05,5.701e-05,5.701e-05,72.37596641,0.00412615,5.701e-05,0.06004912000000017,0.3667426153846154,0.17998512411764708,5.695333333333335e-05,5.7226923076923076e-05,5.7592647058823494e-05
60,5.713e-05,1549584000,5.832e-05,5.713e-05,5.74e-05,170.24858593,0.00986948,5.797e-05,0.022828070000000172,0.3633368115384616,0.17920598000000004,5.705000000000001e-05,5.7254615384615374e-05,5.7572941176470544e-05
61,5.539e-05,1549591200,5.71e-05,5.539e-05,5.71e-05,5607.49329323,0.31496914,5.616e-05,0.10965492333333349,0.3658663292307693,0.1884038011764706,5.651000000000001e-05,5.7205384615384604e-05,5.7502058823529367e-05
62,5.645e-05,1549598400,5.645e-05,5.643e-05,5.643e-05,443.84371681,0.02505427,5.644e-05,0.11663096333333349,0.05003357461538467,0.1873866061764706,5.6323333333333344e-05,5.717307692307691e-05,5.7453823529411725e-05
63,5.673e-05,1549605600,5.673e-05,5.657e-05,5.657e-05,46.33157638,0.00262487,5.665e-05,0.11421609333333349,0.05020851461538467,0.18746380823529413,5.6190000000000016e-05,5.716153846153844e-05,5.7413823529411725e-05
64,5.516e-05,1549612800,5.589e-05,5.516e-05,5.589e-05,3015.74548099,0.16663806,5.525e-05,0.06477240000000017,0.061786711538461596,0.1913521961764706,5.611333333333335e-05,5.702769230769229e-05,5.73361764705882e-05
65,5.603e-05,1549620000,5.603e-05,5.517e-05,5.567e-05,58.87516913,0.00327638,5.564e-05,0.05751310333333351,0.06193837769230774,0.1848943367647059,5.5973333333333355e-05,5.695999999999998e-05,5.728411764705879e-05
66,5.778e-05,1549627200,5.805e-05,5.603e-05,5.603e-05,276.37720461,0.01582448,5.725e-05,0.06191297333333351,0.06232876000000005,0.17163054029411765,5.632333333333335e-05,5.697153846153844e-05,5.726558823529409e-05
67,6.037e-05,1549634400,6.037e-05,5.789e-05,5.789e-05,44220.95975915,2.64365117,5.978e-05,0.8875840100000002,0.2610056253846154,0.24911156323529415,5.806000000000002e-05,5.7179999999999984e-05,5.734294117647056e-05
68,6.037e-05,1549641600,6.054e-05,6.037e-05,6.037e-05,881.8853116,0.05324152,6.037e-05,0.9042390566666668,0.2642164930769231,0.2506774902941177,5.9506666666666684e-05,5.730692307692307e-05,5.7420294117647035e-05
69,6.002e-05,1549648800,6.037e-05,6.002e-05,6.037e-05,1300.04356613,0.0781869,6.014e-05,0.9250265300000001,0.26872951,0.25295023117647064,6.025333333333334e-05,5.740692307692307e-05,5.747117647058821e-05
70,6.002e-05,1549656000,6.002e-05,6.002e-05,6.002e-05,29936.73934883,1.79680309,6.002e-05,0.6427438366666666,0.39759646846153845,0.3057923729411765,6.013666666666667e-05,5.765153846153846e-05,5.752205882352939e-05
71,5.819e-05,1549663200,6.002e-05,5.819e-05,6.002e-05,163.99156902,0.0098121,5.983e-05,0.6282673633333332,0.3941598161538462,0.30480681441176477,5.941e-05,5.7742307692307685e-05,5.751588235294115e-05
72,6e-05,1549670400,6.055e-05,5.858e-05,5.858e-05,6013.09756037,0.35856493,5.963e-05,0.7217267066666667,0.4214243376923077,0.31532736823529417,5.940333333333333e-05,5.797230769230769e-05,5.7582352941176446e-05
73,6e-05,1549677600,6e-05,6e-05,6e-05,329.97857237,0.01979871,6e-05,0.1293919133333333,0.42218812461538463,0.3155565064705883,5.939666666666667e-05,5.819307692307693e-05,5.764882352941174e-05
74,6e-05,1549684800,6e-05,6e-05,6e-05,656.846,0.03941076,6e-05,0.13925813333333328,0.4009913261538462,0.3166923732352942,5.9999999999999995e-05,5.8547692307692314e-05,5.770029411764703e-05
75,6e-05,1549692000,6.053e-05,6e-05,6e-05,193.5377693,0.01161594,6.001e-05,0.023608469999999954,0.39995760846153855,0.3170340185294118,5.9999999999999995e-05,5.882076923076925e-05,5.7751764705882326e-05
76,6e-05,1549699200,6e-05,6e-05,6e-05,1102.45056937,0.06614703,6e-05,0.03905790999999995,0.4048439284615385,0.3170110594117648,5.9999999999999995e-05,5.9072307692307715e-05,5.7818235294117626e-05
77,6e-05,1549706400,6.044e-05,6e-05,6e-05,386.19378176,0.0231742,6e-05,0.03364572333333329,0.3938082469230769,0.31311069235294126,5.9999999999999995e-05,5.944461538461541e-05,5.7885294117647045e-05
78,6e-05,1549713600,6e-05,6e-05,6e-05,313.54626592,0.01881277,6e-05,0.03604466666666662,0.39500335384615387,0.31097251794117653,5.9999999999999995e-05,5.975000000000003e-05,5.7978235294117645e-05
79,6e-05,1549720800,6e-05,6e-05,6e-05,804.9542,0.04829725,6e-05,0.030094739999999953,0.3975012592307693,0.3108893626470589,5.9999999999999995e-05,5.992076923076927e-05,5.807117647058824e-05
80,6e-05,1549728000,6e-05,6e-05,6e-05,728.91543022,0.04373492,6e-05,0.03694831333333329,0.1975077015384616,0.30932829323529415,5.9999999999999995e-05,5.989230769230773e-05,5.81644117647059e-05
81,5.678e-05,1549735200,6e-05,5.631e-05,6e-05,15989.02013017,0.93022952,5.817e-05,0.3407538966666666,0.264968316923077,0.3350954870588236,5.8926666666666666e-05,5.961615384615388e-05,5.8164705882352963e-05
82,5.689e-05,1549742400,5.75e-05,5.571e-05,5.678e-05,7463.08882744,0.41812239,5.602e-05,0.4640289433333333,0.29111720076923087,0.3390965747058824,5.789e-05,5.9375384615384646e-05,5.8190000000000024e-05
83,5.608e-05,1549749600,5.772e-05,5.608e-05,5.725e-05,895.92186828,0.05150657,5.749e-05,0.46661949333333325,0.1568636223076924,0.21911500088235303,5.658333333333334e-05,5.907230769230772e-05,5.8166764705882376e-05
84,5.678e-05,1549756800,5.741e-05,5.678e-05,5.741e-05,11.10358905,0.00063608,5.728e-05,0.15675501333333328,0.15615777461538471,0.21912339588235302,5.658333333333334e-05,5.8963846153846186e-05,5.816382352941179e-05
85,5.795e-05,1549764000,5.795e-05,5.747e-05,5.775e-05,575.61171008,0.03324089,5.774e-05,0.02846117999999992,0.13113284846153855,0.21962690735294127,5.6936666666666666e-05,5.8806153846153874e-05,5.8194705882352975e-05
86,5.795e-05,1549771200,5.795e-05,5.795e-05,5.795e-05,11.0,0.00063745,5.795e-05,0.011504806666666584,0.12965890538461547,0.21960728176470595,5.7560000000000005e-05,5.8648461538461554e-05,5.8225294117647106e-05
87,5.795e-05,1549778400,5.802e-05,5.795e-05,5.802e-05,64.50640273,0.00373911,5.796e-05,0.012539149999999917,0.12691493230769238,0.21940109352941184,5.795e-05,5.849076923076924e-05,5.8234705882352995e-05
88,5.796e-05,1549785600,5.94e-05,5.796e-05,5.815e-05,4340.08493884,0.2540126,5.852e-05,0.08612971999999991,0.14556082923076932,0.22508229000000007,5.795333333333333e-05,5.833384615384617e-05,5.824352941176476e-05
89,5.796e-05,1549792800,5.869e-05,5.796e-05,5.811e-05,163.94873725,0.00952435,5.809e-05,0.08909201999999992,0.14120523846153854,0.22502417558823537,5.795666666666666e-05,5.8176923076923085e-05,5.8221176470588295e-05
90,5.796e-05,1549800000,5.798e-05,5.796e-05,5.798e-05,630.10148418,0.03652137,5.796e-05,0.10001943999999992,0.14223194384615392,0.22552428411764713,5.7959999999999994e-05,5.8020000000000004e-05,5.819882352941183e-05
91,5.824e-05,1549807200,5.928e-05,5.795e-05,5.796e-05,2119.82844958,0.1242567,5.861e-05,0.05676747333333326,0.15034301538461547,0.2256044038235295,5.8053333333333335e-05,5.788461538461539e-05,5.824000000000007e-05
92,5.796e-05,1549814400,5.845e-05,5.795e-05,5.796e-05,268.74833645,0.01560647,5.807e-05,0.0587948466666666,0.14782834000000009,0.22446081235294124,5.8053333333333335e-05,5.7727692307692305e-05,5.8267941176470665e-05
93,5.825e-05,1549821600,5.825e-05,5.8e-05,5.8e-05,207.8169,0.01205538,5.8e-05,0.050639516666666606,0.1453914523076924,0.22469402500000005,5.8150000000000004e-05,5.759307692307692e-05,5.830441176470595e-05
94,5.796e-05,1549828800,5.796e-05,5.796e-05,5.796e-05,224.29261559,0.01299999,5.796e-05,0.013553946666666603,0.0748353346153847,0.22478609882352948,5.8056666666666676e-05,5.768384615384616e-05,5.832882352941185e-05
95,5.796e-05,1549836000,5.796e-05,5.796e-05,5.796e-05,0.0,0.0,5.796e-05,0.008351789999999937,0.042672073846153936,0.21552230058823538,5.8056666666666676e-05,5.776615384615385e-05,5.840441176470596e-05
96,5.661e-05,1549843200,5.845e-05,5.65e-05,5.845e-05,1945.14621728,0.11153636,5.734e-05,0.0415121166666666,0.04728975000000009,0.2180658914705883,5.751000000000001e-05,5.780692307692308e-05,5.84091176470589e-05
97,5.698e-05,1549850400,5.844e-05,5.65e-05,5.661e-05,1323.11724787,0.07637873,5.772e-05,0.06263836333333327,0.05311610769230778,0.22023512264705888,5.718333333333335e-05,5.78223076923077e-05,5.841647058823536e-05
98,5.698e-05,1549857600,5.698e-05,5.698e-05,5.698e-05,10.79120476,0.00061488,5.698e-05,0.06284332333333327,0.050606414615384704,0.21535208794117652,5.685666666666669e-05,5.7747692307692315e-05,5.8470000000000075e-05
