,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.01478484,1553040817,0.01478484,0.01478484,0.01478484,0.0,0.0,0.01478484,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.01470001,1553047200,0.01478999,0.01466729,0.01477814,644.49975436,9.47256074,0.01469753,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01475,1553054400,0.01476,0.01468605,0.0147344,763.30581037,11.23568251,0.01471976,6.9027477500000005,-99999.0,-99999.0,0.01474495,-99999.0,-99999.0
3,0.01467863,1553061600,0.01475497,0.01467482,0.01475497,249.35286468,3.67006934,0.01471837,8.126104196666668,-99999.0,-99999.0,0.014709546666666665,-99999.0,-99999.0
4,0.01445431,1553068800,0.01472995,0.01445426,0.0146882,441.83833893,6.4503418,0.01459887,7.118697883333335,-99999.0,-99999.0,0.014627646666666666,-99999.0,-99999.0
5,0.0148702,1553076000,0.01501604,0.01433033,0.01449752,4386.80078137,64.70164153,0.01474916,24.940684223333335,-99999.0,-99999.0,0.014667713333333332,-99999.0,-99999.0
6,0.01496956,1553083200,0.01501603,0.01487033,0.01487033,5023.75208063,75.13512652,0.01495597,48.76236995,-99999.0,-99999.0,0.014764689999999999,-99999.0,-99999.0
7,0.01495479,1553090400,0.01497999,0.01495479,0.01495502,4926.34487192,73.67248061,0.01495479,71.16974955333335,-99999.0,-99999.0,0.014931516666666667,-99999.0,-99999.0
8,0.01489456,1553097600,0.01520173,0.01484174,0.01495479,7881.35376165,118.67786669,0.01505805,89.16182460666666,-99999.0,-99999.0,0.014939636666666667,-99999.0,-99999.0
9,0.01491999,1553104800,0.01492,0.01486501,0.01489441,185.06489608,2.75444506,0.01488367,65.03493078666666,-99999.0,-99999.0,0.014923113333333335,-99999.0,-99999.0
10,0.01488242,1553112000,0.01492899,0.0148661,0.01491435,508.69860919,7.57547158,0.01489186,43.00259444333333,-99999.0,-99999.0,0.01489899,-99999.0,-99999.0
11,0.01492,1553119200,0.014975,0.0148691,0.01491907,1032.72586889,15.42236984,0.01493365,8.584095493333328,-99999.0,-99999.0,0.01490747,-99999.0,-99999.0
12,0.0148837,1553126400,0.01496,0.01485124,0.01492,482.05183251,7.20169606,0.01493967,10.066512493333327,30.459211713846155,-99999.0,0.014895373333333335,0.014820231538461539,-99999.0
13,0.01480841,1553133600,0.01490854,0.01480526,0.01490854,251.65789541,3.7319074,0.01482928,8.785324433333328,30.746281513846156,-99999.0,0.014870703333333334,0.014822044615384614,-99999.0
14,0.01480225,1553140800,0.01484855,0.01476641,0.01483387,417.9785847,6.18535518,0.01479825,5.70631954666666,30.49341954769231,-99999.0,0.014831453333333333,0.014829909230769229,-99999.0
15,0.01486541,1553148000,0.01487996,0.01480004,0.01481858,665.47163105,9.8801798,0.01484688,6.599147459999994,30.38915010846154,-99999.0,0.014825356666666666,0.01483878692307692,-99999.0
16,0.01479802,1553155200,0.01485911,0.01478492,0.01484056,313.33192098,4.64195472,0.01481481,6.9024965666666604,30.463910522307692,-99999.0,0.014821893333333334,0.014847970769230766,-99999.0
17,0.01476644,1553162400,0.01482378,0.01476641,0.01479802,370.64912915,5.47989952,0.0147846,6.667344679999995,30.38926111615385,-99999.0,0.014809956666666665,0.014871980769230766,-99999.0
18,0.01466614,1553169600,0.01478932,0.01459543,0.01476643,1362.39333555,19.9659017,0.01465502,10.029251979999996,26.948050360000003,-99999.0,0.014743533333333331,0.014856283846153841,-99999.0
19,0.01474995,1553176800,0.0148,0.01451778,0.01466614,2020.52746464,29.6079722,0.01465358,18.351257806666663,23.44596156615385,-99999.0,0.014727509999999997,0.014839390769230767,-99999.0
20,0.01473499,1553184000,0.0147545,0.01459278,0.0147545,571.04671192,8.36978337,0.01465691,19.31455242333333,18.42267716307693,-99999.0,0.014717026666666662,0.014822483076923075,-99999.0
21,0.01469999,1553191200,0.01473742,0.01466531,0.01473499,249.91170861,3.67277569,0.01469629,13.883510419999999,9.576131701538468,-99999.0,0.014728309999999996,0.01480751615384615,-99999.0
22,0.01469999,1553198400,0.01469999,0.01464812,0.01468054,253.15675814,3.71780153,0.01468576,5.253453529999999,9.650236045384624,-99999.0,0.014711656666666665,0.014790593076923073,-99999.0
23,0.01471499,1553205600,0.01474,0.01467183,0.0147,530.82283999,7.81302554,0.0147187,5.067867586666665,9.668509426923086,-99999.0,0.014704989999999996,0.014777713846153843,-99999.0
24,0.01465969,1553212800,0.01472997,0.01460132,0.01472283,336.92051078,4.93791704,0.01465602,5.489581369999999,8.862013057692316,-99999.0,0.014691556666666666,0.014757689999999999,-99999.0
25,0.01464681,1553220000,0.01468729,0.01462194,0.01465969,499.71485398,7.33233864,0.01467304,6.694427073333332,8.872062486923086,-99999.0,0.014673829999999999,0.014739467692307691,-99999.0
26,0.01469279,1553227200,0.0146928,0.01461501,0.01468636,567.25630101,8.30175617,0.01463492,6.857337283333332,9.223589315384626,-99999.0,0.01466643,0.014730573846153847,-99999.0
27,0.01465106,1553234400,0.01469792,0.01459481,0.01468,408.48897051,5.99128564,0.01466694,7.208460149999998,9.208660889230778,-99999.0,0.014663553333333334,0.014718943846153847,-99999.0
28,0.01468,1553241600,0.01474,0.01462431,0.01464973,863.6421846,12.6942098,0.01469845,8.995750536666664,9.425124735384625,-99999.0,0.014674616666666668,0.01470468153846154,-99999.0
29,0.01473129,1553248800,0.01473296,0.01465039,0.01469929,968.83768104,14.25939239,0.01471804,10.981629276666661,10.16492763307693,-99999.0,0.01468745,0.014699548461538463,-99999.0
30,0.0148127,1553256000,0.0149095,0.0146931,0.01473053,968.50308898,14.3577584,0.01482469,13.770453529999996,10.84783985461539,-99999.0,0.014741329999999999,0.014703106923076926,-99999.0
31,0.01487097,1553263200,0.01488968,0.014804,0.0148127,1380.14058112,20.51549192,0.01486478,16.377547569999994,10.890116025384621,-99999.0,0.014804986666666667,0.014718863076923081,-99999.0
32,0.01481349,1553270400,0.01484999,0.0147854,0.01483498,912.76249906,13.51762248,0.01480957,16.130290933333328,9.652396816153852,-99999.0,0.014832386666666668,0.014723750769230774,-99999.0
33,0.01482,1553277600,0.01485728,0.01479951,0.01483008,233.18697125,3.45925885,0.0148347,12.497457749999993,9.274664160769237,17.77656883117647,0.01483482,0.014730290000000005,0.014774952647058822
34,0.01486,1553284800,0.01486,0.014806,0.01482,857.87832783,12.71947875,0.01482666,9.898786693333326,9.970564396153852,18.150671147352938,0.014831163333333333,0.014742598461538468,0.014777163235294115
35,0.01483216,1553292000,0.01488,0.01482237,0.01486,179.8139872,2.67018466,0.0148497,6.28297408666666,9.889978483076929,17.95060126264706,0.014837386666666666,0.014752765384615393,0.014781049999999999
36,0.01481075,1553299200,0.0148775,0.0148,0.01484001,538.58555328,7.98005138,0.01481668,7.7899049299999925,9.902826624615388,17.854847405882353,0.014834303333333331,0.014760131538461545,0.014782836764705879
37,0.01484499,1553306400,0.01488968,0.01480414,0.01483999,461.012388,6.84651647,0.01485104,5.83225083666666,10.04964196538462,17.948272321470586,0.014829299999999998,0.014774385384615393,0.014787729705882347
38,0.01494,1553313600,0.01494,0.01480001,0.01483,347.69076028,5.17367542,0.0148801,6.66674775666666,9.883590948461544,17.910723310294117,0.014865246666666665,0.014796938461538468,0.014802014705882346
39,0.0151791,1553320800,0.0152555,0.01491501,0.01491501,19129.96588901,290.6681542,0.01519438,100.89611536333332,31.60408310461539,24.55679721235294,0.01498803,0.014834346923076929,0.014811099999999992
40,0.01520777,1553328000,0.01525549,0.01517608,0.015205,783.88609004,11.9174994,0.0152031,102.58644300666667,32.05994570153847,22.697455238235293,0.015108956666666666,0.014877170769230777,0.014818106176470577
41,0.015145,1553335200,0.01524984,0.01506503,0.01520782,817.78016812,12.37486275,0.01513226,104.98683878333333,32.03538054384616,20.894584124705883,0.015177289999999998,0.014912940000000006,0.014823700588235282
42,0.015125,1553342400,0.01524,0.01508001,0.01514496,1271.77007527,19.26241706,0.01514614,14.518259736666664,32.42022859538462,17.970600312058824,0.015159256666666664,0.01494322538461539,0.014830478235294105
