,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.5e-07,1543183200,5.6e-07,5.3e-07,5.4e-07,41760700.631758,22.77977093,5.4e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.5e-07,1543190400,5.6e-07,5.4e-07,5.5e-07,23519292.783541,12.95401406,5.5e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.4e-07,1543197600,5.5e-07,5.4e-07,5.4e-07,27245166.57526,14.79270411,5.4e-07,16.842163033333335,-99999.0,-99999.0,5.466666666666667e-07,-99999.0,-99999.0
3,5.4e-07,1543204800,5.5e-07,5.4e-07,5.4e-07,1688382.548083,0.9216402,5.4e-07,9.556119456666668,-99999.0,-99999.0,5.433333333333332e-07,-99999.0,-99999.0
4,5.3e-07,1543212000,5.5e-07,5.3e-07,5.4e-07,16951415.590174,9.13344097,5.3e-07,8.282595093333335,-99999.0,-99999.0,5.366666666666666e-07,-99999.0,-99999.0
5,5.5e-07,1543219200,5.5e-07,5.3e-07,5.3e-07,25542051.766269,13.78404587,5.3e-07,7.94637568,-99999.0,-99999.0,5.399999999999999e-07,-99999.0,-99999.0
6,5.4e-07,1543226400,5.5e-07,5.3e-07,5.4e-07,7773069.3739658,4.19245839,5.3e-07,9.03664841,-99999.0,-99999.0,5.399999999999999e-07,-99999.0,-99999.0
7,5.5e-07,1543233600,5.5e-07,5.4e-07,5.5e-07,2572224.6832151,1.41094346,5.4e-07,6.462482573333332,-99999.0,-99999.0,5.466666666666665e-07,-99999.0,-99999.0
8,5.4e-07,1543240800,5.5e-07,5.4e-07,5.5e-07,10817228.643934,5.90358206,5.4e-07,3.8356613033333318,-99999.0,-99999.0,5.433333333333331e-07,-99999.0,-99999.0
9,5.5e-07,1543248000,5.6e-07,5.4e-07,5.5e-07,44429631.29485,24.48214652,5.5e-07,10.598890679999998,-99999.0,-99999.0,5.466666666666665e-07,-99999.0,-99999.0
10,5.4e-07,1543255200,5.5e-07,5.4e-07,5.5e-07,10581449.767738,5.73912998,5.4e-07,12.04161952,-99999.0,-99999.0,5.433333333333331e-07,-99999.0,-99999.0
11,5.6e-07,1543262400,5.6e-07,5.4e-07,5.4e-07,19581620.691561,10.92853772,5.5e-07,13.716604740000001,-99999.0,-99999.0,5.499999999999998e-07,-99999.0,-99999.0
