,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.5e-07,1543168800,5.7e-07,5.5e-07,5.6e-07,28343129.364798,16.02756829,5.6e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.4e-07,1543176000,5.6e-07,5.4e-07,5.6e-07,38666951.919584,21.15955867,5.4e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.5e-07,1543183200,5.6e-07,5.3e-07,5.4e-07,41760700.631758,22.77977093,5.4e-07,19.98896596333333,-99999.0,-99999.0,5.466666666666667e-07,-99999.0,-99999.0
3,5.5e-07,1543190400,5.6e-07,5.4e-07,5.5e-07,23519292.783541,12.95401406,5.5e-07,18.964447886666665,-99999.0,-99999.0,5.466666666666667e-07,-99999.0,-99999.0
4,5.4e-07,1543197600,5.5e-07,5.4e-07,5.4e-07,27245166.57526,14.79270411,5.4e-07,16.842163033333335,-99999.0,-99999.0,5.466666666666668e-07,-99999.0,-99999.0
5,5.4e-07,1543204800,5.5e-07,5.4e-07,5.4e-07,1688382.548083,0.9216402,5.4e-07,9.556119456666668,-99999.0,-99999.0,5.433333333333335e-07,-99999.0,-99999.0
6,5.3e-07,1543212000,5.5e-07,5.3e-07,5.4e-07,16951415.590174,9.13344097,5.3e-07,8.282595093333335,-99999.0,-99999.0,5.366666666666668e-07,-99999.0,-99999.0
7,5.5e-07,1543219200,5.5e-07,5.3e-07,5.3e-07,25542051.766269,13.78404587,5.3e-07,7.94637568,-99999.0,-99999.0,5.400000000000002e-07,-99999.0,-99999.0
8,5.4e-07,1543226400,5.5e-07,5.3e-07,5.4e-07,7773069.3739658,4.19245839,5.3e-07,9.03664841,-99999.0,-99999.0,5.400000000000002e-07,-99999.0,-99999.0
9,5.5e-07,1543233600,5.5e-07,5.4e-07,5.5e-07,2572224.6832151,1.41094346,5.4e-07,6.462482573333332,-99999.0,-99999.0,5.466666666666668e-07,-99999.0,-99999.0
10,5.4e-07,1543240800,5.5e-07,5.4e-07,5.5e-07,10817228.643934,5.90358206,5.4e-07,3.8356613033333318,-99999.0,-99999.0,5.433333333333335e-07,-99999.0,-99999.0
11,5.5e-07,1543248000,5.6e-07,5.4e-07,5.5e-07,44429631.29485,24.48214652,5.5e-07,10.598890679999998,-99999.0,-99999.0,5.466666666666668e-07,-99999.0,-99999.0
12,5.4e-07,1543255200,5.5e-07,5.4e-07,5.5e-07,10581449.767738,5.73912998,5.4e-07,12.04161952,11.790846423846155,-99999.0,5.433333333333335e-07,5.438461538461537e-07,-99999.0
13,5.6e-07,1543262400,5.6e-07,5.4e-07,5.4e-07,19581620.691561,10.92853772,5.5e-07,13.716604740000001,11.398613303076925,-99999.0,5.500000000000001e-07,5.446153846153846e-07,-99999.0
14,5.5e-07,1543269600,5.7e-07,5.5e-07,5.6e-07,4600385.3295501,2.57634479,5.6e-07,6.414670830000001,9.969135312307694,-99999.0,5.5e-07,5.453846153846154e-07,-99999.0
15,5.5e-07,1543276800,5.6e-07,5.4e-07,5.5e-07,19047701.590826,10.44285562,5.4e-07,7.982579376666667,9.020141826923078,-99999.0,5.533333333333334e-07,5.453846153846154e-07,-99999.0
16,5.4e-07,1543284000,5.5e-07,5.3e-07,5.4e-07,29759547.399002,16.05751147,5.3e-07,9.692237293333333,9.258872396923078,-99999.0,5.466666666666667e-07,5.446153846153846e-07,-99999.0
17,5.4e-07,1543291200,5.4e-07,5.3e-07,5.4e-07,7750425.2745745,4.12140887,5.3e-07,10.207258653333334,8.438003532307691,-99999.0,5.433333333333332e-07,5.446153846153846e-07,-99999.0
18,5.4e-07,1543298400,5.4e-07,5.3e-07,5.4e-07,5912503.1775231,3.13641042,5.3e-07,7.77177692,8.608370472307692,-99999.0,5.4e-07,5.446153846153846e-07,-99999.0
19,5.4e-07,1543305600,5.4e-07,5.3e-07,5.4e-07,6297710.3799592,3.39995767,5.3e-07,3.5525923199999987,8.167333295384616,-99999.0,5.4e-07,5.453846153846154e-07,-99999.0
20,5.4e-07,1543312800,5.5e-07,5.3e-07,5.4e-07,9070188.6545844,4.88721374,5.3e-07,3.8078606099999988,7.482961593076923,-99999.0,5.4e-07,5.446153846153846e-07,-99999.0
21,5.4e-07,1543320000,5.5e-07,5.3e-07,5.3e-07,34873613.833871,19.05660723,5.4e-07,9.114592879999998,8.626357657692308,-99999.0,5.4e-07,5.446153846153846e-07,-99999.0
22,5.4e-07,1543327200,5.6e-07,5.4e-07,5.4e-07,38509604.056829,21.14218302,5.4e-07,15.028667996666668,10.144145316153846,-99999.0,5.4e-07,5.438461538461538e-07,-99999.0
23,5.4e-07,1543334400,5.5e-07,5.4e-07,5.4e-07,4509608.8438261,2.46236307,5.4e-07,14.220384440000002,9.879436163076925,-99999.0,5.4e-07,5.438461538461538e-07,-99999.0
24,5.5e-07,1543341600,5.5e-07,5.4e-07,5.4e-07,9014431.7673843,4.88878905,5.4e-07,9.497778380000002,8.372254819230772,-99999.0,5.433333333333335e-07,5.438461538461538e-07,-99999.0
25,5.4e-07,1543348800,5.5e-07,5.4e-07,5.4e-07,3802887.3268808,2.05709291,5.4e-07,3.136081676666668,8.08902119846154,-99999.0,5.433333333333335e-07,5.438461538461538e-07,-99999.0
26,5.4e-07,1543356000,5.5e-07,5.3e-07,5.4e-07,14519545.333294,7.83040994,5.3e-07,4.925430633333334,7.850703676923079,-99999.0,5.433333333333335e-07,5.423076923076924e-07,-99999.0
