,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.6e-07,1549133026,5.6e-07,5.6e-07,5.6e-07,0.0,0.0,5.6e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.6e-07,1549137600,5.6e-07,5.5e-07,5.6e-07,161950.43860282,0.08970113,5.5e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.6e-07,1549144800,5.6e-07,5.5e-07,5.6e-07,6309021.5271222,3.47013578,5.5e-07,1.1866123033333333,-99999.0,-99999.0,5.6e-07,-99999.0,-99999.0
3,5.6e-07,1549152000,5.6e-07,5.5e-07,5.6e-07,1240603.6833777,0.68630508,5.5e-07,1.4153806633333332,-99999.0,-99999.0,5.6e-07,-99999.0,-99999.0
4,5.5e-07,1549159200,5.6e-07,5.4e-07,5.6e-07,6289691.0060777,3.46398115,5.5e-07,2.54014067,-99999.0,-99999.0,5.566666666666666e-07,-99999.0,-99999.0
5,5.5e-07,1549166400,5.5e-07,5.4e-07,5.5e-07,574491.38251727,0.31585593,5.4e-07,1.4887140533333334,-99999.0,-99999.0,5.533333333333333e-07,-99999.0,-99999.0
6,5.5e-07,1549173600,5.5e-07,5.4e-07,5.4e-07,3851254.7317088,2.11677257,5.4e-07,1.9655365500000002,-99999.0,-99999.0,5.499999999999999e-07,-99999.0,-99999.0
7,5.5e-07,1549180800,5.5e-07,5.4e-07,5.5e-07,576196.56107079,0.31256725,5.4e-07,0.91506525,-99999.0,-99999.0,5.5e-07,-99999.0,-99999.0
8,5.5e-07,1549188000,5.5e-07,5.4e-07,5.4e-07,70430.02293868,0.0383989,5.4e-07,0.8225795733333333,-99999.0,-99999.0,5.5e-07,-99999.0,-99999.0
9,5.5e-07,1549195200,5.5e-07,5.4e-07,5.5e-07,227605.5598693,0.12502397,5.4e-07,0.15866337333333322,-99999.0,-99999.0,5.5e-07,-99999.0,-99999.0
10,5.5e-07,1549202400,5.6e-07,5.4e-07,5.5e-07,8146578.1293927,4.48448702,5.5e-07,1.5493032966666667,-99999.0,-99999.0,5.5e-07,-99999.0,-99999.0
11,5.5e-07,1549209600,5.5e-07,5.4e-07,5.4e-07,360504.33128354,0.19688627,5.4e-07,1.6021324200000002,-99999.0,-99999.0,5.5e-07,-99999.0,-99999.0
12,5.5e-07,1549216800,5.5e-07,5.4e-07,5.5e-07,12571993.214331,6.82368338,5.4e-07,3.83501889,1.7018306484615384,-99999.0,5.5e-07,5.53076923076923e-07,-99999.0
13,5.5e-07,1549224000,5.6e-07,5.4e-07,5.5e-07,14782968.359025,8.04067045,5.4e-07,5.020413366666667,2.32034376,-99999.0,5.5e-07,5.523076923076923e-07,-99999.0
14,5.5e-07,1549231200,5.5e-07,5.4e-07,5.5e-07,13382428.390245,7.34654959,5.4e-07,7.403634473333334,2.8785628723076924,-99999.0,5.5e-07,5.515384615384615e-07,-99999.0
15,5.5e-07,1549238400,5.5e-07,5.4e-07,5.5e-07,102057.74965962,0.05600351,5.4e-07,5.147741183333333,2.615937313076923,-99999.0,5.5e-07,5.507692307692307e-07,-99999.0
16,5.5e-07,1549245600,5.5e-07,5.4e-07,5.5e-07,698222.75030305,0.37799295,5.4e-07,2.59351535,2.5922209953846154,-99999.0,5.5e-07,5.499999999999999e-07,-99999.0
17,5.5e-07,1549252800,5.5e-07,5.4e-07,5.5e-07,2787.14690859,0.00151886,5.4e-07,0.14517177333333317,2.3258777423076924,-99999.0,5.5e-07,5.499999999999999e-07,-99999.0
18,5.5e-07,1549260000,5.5e-07,5.4e-07,5.5e-07,47438.49456496,0.0259202,5.4e-07,0.13514400333333318,2.303574993846154,-99999.0,5.5e-07,5.499999999999999e-07,-99999.0
