,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.2e-07,1552914661,5.2e-07,5.2e-07,5.2e-07,0.0,0.0,5.2e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.2e-07,1552917600,5.2e-07,5.1e-07,5.1e-07,2220803.2777549,1.1531824,5.1e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.2e-07,1552924800,5.2e-07,5.1e-07,5.2e-07,1622962.3183664,0.84131885,5.1e-07,0.66483375,-99999.0,-99999.0,5.2e-07,-99999.0,-99999.0
3,5.2e-07,1552932000,5.2e-07,5.1e-07,5.2e-07,1809008.5575934,0.93459264,5.1e-07,0.97636463,-99999.0,-99999.0,5.2e-07,-99999.0,-99999.0
4,5.1e-07,1552939200,5.2e-07,5.1e-07,5.1e-07,17168915.341993,8.75889451,5.1e-07,3.5116019999999994,-99999.0,-99999.0,5.166666666666666e-07,-99999.0,-99999.0
5,5.1e-07,1552946400,5.2e-07,5.1e-07,5.2e-07,2259726.3057386,1.15253638,5.1e-07,3.6153411766666657,-99999.0,-99999.0,5.133333333333332e-07,-99999.0,-99999.0
6,5.2e-07,1552953600,5.2e-07,5.1e-07,5.1e-07,674136.1561701,0.34393317,5.1e-07,3.4184546866666654,-99999.0,-99999.0,5.133333333333332e-07,-99999.0,-99999.0
7,5.2e-07,1552960800,5.2e-07,5.1e-07,5.2e-07,291188.69635461,0.15024373,5.1e-07,0.5489044266666655,-99999.0,-99999.0,5.166666666666666e-07,-99999.0,-99999.0
8,5.2e-07,1552968000,5.2e-07,5.1e-07,5.1e-07,524379.48797057,0.26865594,5.1e-07,0.2542776133333322,-99999.0,-99999.0,5.199999999999999e-07,-99999.0,-99999.0
9,5.2e-07,1552975200,5.2e-07,5.1e-07,5.2e-07,714699.05393938,0.36999208,5.1e-07,0.2629639166666656,-99999.0,-99999.0,5.199999999999998e-07,-99999.0,-99999.0
10,5.2e-07,1552982400,5.2e-07,5.1e-07,5.2e-07,2047649.0177832,1.04433039,5.1e-07,0.5609928033333322,-99999.0,-99999.0,5.199999999999998e-07,-99999.0,-99999.0
11,5.2e-07,1552989600,5.2e-07,5.1e-07,5.2e-07,1943099.3017224,1.00918756,5.1e-07,0.8078366766666657,-99999.0,-99999.0,5.199999999999998e-07,-99999.0,-99999.0
12,5.2e-07,1552996800,5.2e-07,5.1e-07,5.2e-07,671555.1930304,0.342874,5.1e-07,0.7987973166666658,1.259210896153846,-99999.0,5.199999999999998e-07,5.184615384615385e-07,-99999.0
13,5.2e-07,1553004000,5.2e-07,5.1e-07,5.2e-07,256027.97450377,0.13251557,5.1e-07,0.49485904333333236,1.2694044015384613,-99999.0,5.199999999999998e-07,5.184615384615385e-07,-99999.0
14,5.2e-07,1553011200,5.2e-07,5.1e-07,5.2e-07,1122515.5557009,0.58173398,5.1e-07,0.35237451666666564,1.2254468307692306,-99999.0,5.199999999999998e-07,5.184615384615385e-07,-99999.0
15,5.1e-07,1553018400,5.2e-07,5.1e-07,5.2e-07,1539631.0094028,0.78611108,5.1e-07,0.500120209999999,1.221200079230769,-99999.0,5.166666666666666e-07,5.176923076923077e-07,-99999.0
16,5.2e-07,1553025600,5.2e-07,5.1e-07,5.2e-07,15856371.590221,8.08845824,5.1e-07,3.152101099999999,1.7714974330769226,-99999.0,5.166666666666666e-07,5.176923076923077e-07,-99999.0
17,5.1e-07,1553032800,5.2e-07,5e-07,5.1e-07,2210632.3335836,1.12095694,5e-07,3.3318420866666654,1.1839637738461535,-99999.0,5.133333333333332e-07,5.176923076923077e-07,-99999.0
18,5e-07,1553040000,5.1e-07,5e-07,5.1e-07,640841.09324995,0.32252697,5e-07,3.1773140499999992,1.1201168961538457,-99999.0,5.099999999999999e-07,5.16923076923077e-07,-99999.0
