,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00228074,1543168800,0.0023541,0.00226025,0.00232071,8365.57081141,19.19627715,0.00229467,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00238134,1543176000,0.00244487,0.002277,0.00228074,14827.10938942,35.48175343,0.00239303,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00240229,1543183200,0.00245,0.00233,0.00239246,11949.86137841,28.75127394,0.00240599,27.809768173333335,-99999.0,-99999.0,0.0023547900000000003,-99999.0,-99999.0
3,0.00240685,1543190400,0.00240685,0.00236032,0.002403,5136.44086773,12.21366744,0.00237784,25.482231603333332,-99999.0,-99999.0,0.002396826666666667,-99999.0,-99999.0
4,0.00233,1543197600,0.00240765,0.00233,0.00240685,4274.5070272,10.14282614,0.00237286,17.035922506666665,-99999.0,-99999.0,0.002379713333333334,-99999.0,-99999.0
5,0.00238385,1543204800,0.00239913,0.00233,0.00233,1896.30355768,4.51550884,0.00238121,8.957334139999999,-99999.0,-99999.0,0.0023735666666666673,-99999.0,-99999.0
6,0.00255002,1543212000,0.00260709,0.00232223,0.00236167,30985.25427062,77.51407233,0.00250164,30.724135770000004,-99999.0,-99999.0,0.002421290000000001,-99999.0,-99999.0
7,0.00296694,1543219200,0.00333,0.00255,0.00256796,98819.80121732,289.5273061,0.00292985,123.85229575666665,-99999.0,-99999.0,0.0026336033333333336,-99999.0,-99999.0
8,0.00287563,1543226400,0.0031,0.0028756,0.00296739,32314.23835859,97.04859362,0.00300327,154.69665734999998,-99999.0,-99999.0,0.0027975300000000008,-99999.0,-99999.0
9,0.00263604,1543233600,0.0031,0.00258,0.00287563,66539.69780536,186.37816437,0.002801,190.98468803,-99999.0,-99999.0,0.002826203333333334,-99999.0,-99999.0
10,0.00267272,1543240800,0.00274646,0.00255204,0.00263604,25301.63943701,67.31326275,0.00266043,116.91334024666668,-99999.0,-99999.0,0.0027281300000000005,-99999.0,-99999.0
11,0.00278805,1543248000,0.00281874,0.00264821,0.0026731,14833.65658014,40.49971657,0.00273025,98.06371456333333,-99999.0,-99999.0,0.002698936666666667,-99999.0,-99999.0
12,0.00267002,1543255200,0.00278826,0.00265,0.00278826,10505.07098055,28.41752813,0.00270512,45.410169149999994,68.99999621615385,-99999.0,0.002710263333333334,0.0025649607692307696,-99999.0
13,0.00267998,1543262400,0.00273044,0.002662,0.00268354,4665.93055643,12.55681835,0.00269117,27.158021016666652,68.48926861615385,-99999.0,0.002712683333333334,0.0025956715384615383,-99999.0
14,0.002448,1543269600,0.00268089,0.0024298,0.00267998,15940.31160829,40.55799149,0.00254436,27.177445989999985,68.87974846692308,-99999.0,0.002599333333333334,0.0026007992307692305,-99999.0
15,0.00229895,1543276800,0.00254801,0.00222001,0.002448,38450.94571063,90.93989916,0.00236508,48.01823633333331,73.66348886846153,-99999.0,0.0024756433333333345,0.00259285,-99999.0
16,0.00210001,1543284000,0.00232394,0.00189,0.00229896,58259.75655451,122.3561334,0.00210018,84.61800801666665,82.13598624999999,-99999.0,0.002282320000000001,0.0025692469230769225,-99999.0
17,0.00233965,1543291200,0.0024,0.00202063,0.00210939,37315.03907761,82.3007245,0.00220556,98.53225235333332,87.68659381615385,-99999.0,0.002246203333333334,0.00256998923076923,-99999.0
18,0.00224649,1543298400,0.00240994,0.00223644,0.00233942,10688.47380457,24.80555409,0.00232077,76.48747066333333,89.24736652769231,-99999.0,0.0022287166666666676,0.0025594230769230763,-99999.0
19,0.00229398,1543305600,0.00234243,0.00215,0.00224512,9215.91376386,20.74650603,0.00225116,42.617594873333324,84.88063065846154,-99999.0,0.0022933733333333345,0.0025397276923076915,-99999.0
20,0.00213766,1543312800,0.00233802,0.00213001,0.00230277,11878.60118813,26.01434845,0.00219001,23.855469523333323,64.61040314692308,-99999.0,0.002226043333333334,0.0024759369230769224,-99999.0
21,0.00217696,1543320000,0.00227093,0.00213877,0.00214207,5552.16259549,12.21952706,0.00220085,19.66012717999999,58.08509033461538,-99999.0,0.0022028666666666676,0.002422193076923076,-99999.0
22,0.00226171,1543327200,0.00229225,0.00216206,0.0021738,8248.25746413,18.33134646,0.00222245,18.855073989999987,45.15841203384615,-99999.0,0.002192110000000001,0.002393398461538461,-99999.0
