,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00154813,1553218424,0.00154813,0.00154813,0.00154813,0.0,0.0,0.00154813,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00155839,1553220000,0.00158027,0.001547,0.001547,324.19972959,0.50526514,0.00155849,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.001548,1553227200,0.00156057,0.001548,0.00154806,105.76980619,0.16386926,0.0015493,0.22304480000000002,-99999.0,-99999.0,0.0015515066666666666,-99999.0,-99999.0
3,0.0015484,1553234400,0.00155955,0.00154802,0.00154802,0.34651073,0.00053764,0.0015516,0.22322401333333333,-99999.0,-99999.0,0.0015515966666666667,-99999.0,-99999.0
4,0.00154724,1553241600,0.00157205,0.00154701,0.00155883,218.84521392,0.3391895,0.0015499,0.16786546666666669,-99999.0,-99999.0,0.00154788,-99999.0,-99999.0
5,0.001548,1553248800,0.00155662,0.001547,0.00155662,122.41846799,0.18957925,0.00154861,0.17643546333333335,-99999.0,-99999.0,0.00154788,-99999.0,-99999.0
6,0.00155535,1553256000,0.00155541,0.001547,0.001548,36.47583622,0.05657565,0.00155104,0.1951148,-99999.0,-99999.0,0.0015501966666666665,-99999.0,-99999.0
7,0.00153861,1553263200,0.00155541,0.001538,0.00155535,322.79699427,0.49836127,0.00154388,0.24817205666666667,-99999.0,-99999.0,0.0015473199999999998,-99999.0,-99999.0
8,0.001547,1553270400,0.001547,0.00153861,0.00154698,2.5755743,0.00397418,0.00154302,0.18630370000000004,-99999.0,-99999.0,0.0015469866666666665,-99999.0,-99999.0
9,0.0015541,1553277600,0.0015554,0.00154,0.00154,137.56521878,0.21217929,0.00154239,0.23817158000000005,-99999.0,-99999.0,0.00154657,-99999.0,-99999.0
10,0.00155753,1553284800,0.00155754,0.00154007,0.00155395,184.14202043,0.28631706,0.00155487,0.16749017666666677,-99999.0,-99999.0,0.0015528766666666664,-99999.0,-99999.0
11,0.00155352,1553292000,0.00156582,0.00154832,0.00154933,50.69634837,0.07880906,0.00155453,0.19243513666666676,-99999.0,-99999.0,0.0015550499999999999,-99999.0,-99999.0
12,0.00153668,1553299200,0.00156126,0.00153572,0.00155356,699.17319693,1.07615353,0.00153918,0.48042655000000006,0.26237006384615386,-99999.0,0.0015492433333333334,0.001549303846153846,-99999.0
13,0.00152702,1553306400,0.00154819,0.0015058,0.00154819,3492.24023156,5.31309548,0.0015214,2.156019356666667,0.6710697161538461,-99999.0,0.0015390733333333333,0.00154768,-99999.0
14,0.00151003,1553313600,0.00153012,0.001505,0.00153012,621.15039602,0.93843549,0.0015108,2.4425615,0.7043905123076922,-99999.0,0.0015245766666666667,0.00154396,-99999.0
15,0.00152051,1553320800,0.00152517,0.00151005,0.0015226,54.64031713,0.08329404,0.0015244,2.111608336666667,0.6981924184615385,-99999.0,0.0015191866666666668,0.0015418453846153845,-99999.0
16,0.00150998,1553328000,0.001535,0.0015053,0.00152503,1175.59848123,1.78727378,0.0015203,0.9363344366666668,0.83563366,-99999.0,0.001513506666666667,0.00153889,-99999.0
