,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00173699,1549137517,0.00173699,0.00173699,0.00173699,0.0,0.0,0.00173699,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00175,1549137600,0.00175,0.00172311,0.0017266,465.31012456,0.80768344,0.00173579,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00174107,1549144800,0.00176278,0.00173985,0.00175,358.22558491,0.62768858,0.00175221,0.47845734,-99999.0,-99999.0,0.0017426866666666666,-99999.0,-99999.0
3,0.00175706,1549152000,0.00176343,0.00172668,0.00174104,428.55929419,0.7486046,0.00174679,0.7279922066666668,-99999.0,-99999.0,0.0017493766666666665,-99999.0,-99999.0
4,0.00175272,1549159200,0.00175705,0.00174768,0.00174768,69.59452915,0.1219161,0.0017518,0.4994030933333334,-99999.0,-99999.0,0.0017502833333333332,-99999.0,-99999.0
5,0.00172541,1549166400,0.00175272,0.00172541,0.00175129,170.08904036,0.29519754,0.00173554,0.3885727466666667,-99999.0,-99999.0,0.0017450633333333332,-99999.0,-99999.0
6,0.00173993,1549173600,0.00173999,0.0017254,0.00173999,30.0645328,0.05205984,0.0017316,0.15639116000000008,-99999.0,-99999.0,0.0017393533333333333,-99999.0,-99999.0
7,0.00171163,1549180800,0.00173976,0.00170201,0.00173878,651.13591878,1.11682643,0.00171519,0.4880279366666667,-99999.0,-99999.0,0.0017256566666666669,-99999.0,-99999.0
8,0.00172251,1549188000,0.00172795,0.00170203,0.00171163,258.81798469,0.44318643,0.00171234,0.5373575666666668,-99999.0,-99999.0,0.00172469,-99999.0,-99999.0
9,0.00174103,1549195200,0.00174369,0.00171153,0.00172279,411.79438068,0.71575155,0.00173812,0.7585881366666668,-99999.0,-99999.0,0.001725056666666667,-99999.0,-99999.0
