,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,9.556e-05,1543183200,9.556e-05,9.556e-05,9.556e-05,300.0,0.028668,9.556e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,9.556e-05,1543190400,9.556e-05,9.556e-05,9.556e-05,0.0,0.0,9.556e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,9.556e-05,1543197600,9.556e-05,9.556e-05,9.556e-05,0.0,0.0,9.556e-05,0.009556,-99999.0,-99999.0,9.556e-05,-99999.0,-99999.0
3,9.995e-05,1543204800,9.995e-05,9.556e-05,9.583e-05,1457.61161081,0.14237876,9.767e-05,0.047459586666666664,-99999.0,-99999.0,9.702333333333333e-05,-99999.0,-99999.0
4,9.904e-05,1543212000,9.991e-05,9.557e-05,9.78e-05,6827.7318009,0.66724708,9.772e-05,0.26987528,-99999.0,-99999.0,9.818333333333333e-05,-99999.0,-99999.0
5,9.766e-05,1543219200,9.905e-05,9.501e-05,9.904e-05,2933.70307598,0.28336345,9.658e-05,0.36432976333333333,-99999.0,-99999.0,9.888333333333333e-05,-99999.0,-99999.0
6,9.597e-05,1543226400,9.653e-05,9.597e-05,9.651e-05,351.79644833,0.03393254,9.645e-05,0.3281810233333333,-99999.0,-99999.0,9.755666666666665e-05,-99999.0,-99999.0
7,9.62e-05,1543233600,9.653e-05,9.62e-05,9.649e-05,121.27575593,0.01169265,9.641e-05,0.10966287999999998,-99999.0,-99999.0,9.661e-05,-99999.0,-99999.0
8,9.5e-05,1543240800,9.624e-05,9.5e-05,9.624e-05,1000.27024216,0.09596652,9.594e-05,0.04719723666666664,-99999.0,-99999.0,9.572333333333331e-05,-99999.0,-99999.0
9,9.47e-05,1543248000,9.5e-05,9.306e-05,9.5e-05,980.46002134,0.09237923,9.422e-05,0.06667946666666665,-99999.0,-99999.0,9.529999999999999e-05,-99999.0,-99999.0
10,9.341e-05,1543255200,9.551e-05,9.332e-05,9.537e-05,2072.23074319,0.1958354,9.45e-05,0.1280603833333333,-99999.0,-99999.0,9.436999999999998e-05,-99999.0,-99999.0
11,9.001e-05,1543262400,9.336e-05,9.001e-05,9.335e-05,2727.45575862,0.25070945,9.192e-05,0.17964135999999997,-99999.0,-99999.0,9.270666666666666e-05,-99999.0,-99999.0
12,9.069e-05,1543269600,9.644e-05,8.929e-05,9.001e-05,5721.1345882,0.52946355,9.254e-05,0.3253361333333333,0.17935666384615384,-99999.0,9.136999999999997e-05,9.533153846153846e-05,-99999.0
