,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,2.54e-06,1549133026,2.54e-06,2.54e-06,2.54e-06,0.0,0.0,2.54e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,2.52e-06,1549137600,2.55e-06,2.52e-06,2.54e-06,32784.10897193,0.08281715,2.52e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,2.55e-06,1549144800,2.55e-06,2.52e-06,2.52e-06,480005.0657892,1.21944768,2.54e-06,0.43408827666666666,-99999.0,-99999.0,2.536666666666667e-06,-99999.0,-99999.0
3,2.52e-06,1549152000,2.55e-06,2.52e-06,2.55e-06,153638.37599665,0.38945477,2.53e-06,0.5639065333333333,-99999.0,-99999.0,2.53e-06,-99999.0,-99999.0
4,2.54e-06,1549159200,2.55e-06,2.51e-06,2.52e-06,137994.69635763,0.34776451,2.52e-06,0.65222232,-99999.0,-99999.0,2.536666666666667e-06,-99999.0,-99999.0
5,2.56e-06,1549166400,2.56e-06,2.54e-06,2.54e-06,724823.91001503,1.85139432,2.55e-06,0.8628712000000002,-99999.0,-99999.0,2.54e-06,-99999.0,-99999.0
6,2.56e-06,1549173600,2.56e-06,2.54e-06,2.55e-06,236841.79745554,0.6038431,2.54e-06,0.9343339766666667,-99999.0,-99999.0,2.553333333333333e-06,-99999.0,-99999.0
7,2.57e-06,1549180800,2.57e-06,2.54e-06,2.54e-06,270546.49518882,0.69305019,2.56e-06,1.0494292033333334,-99999.0,-99999.0,2.563333333333333e-06,-99999.0,-99999.0
8,2.56e-06,1549188000,2.57e-06,2.56e-06,2.56e-06,28209.06234537,0.07227924,2.56e-06,0.4563908433333333,-99999.0,-99999.0,2.563333333333333e-06,-99999.0,-99999.0
9,2.55e-06,1549195200,2.57e-06,2.55e-06,2.57e-06,76748.63684323,0.1961913,2.55e-06,0.32050691,-99999.0,-99999.0,2.5600000000000005e-06,-99999.0,-99999.0
10,2.55e-06,1549202400,2.56e-06,2.55e-06,2.55e-06,23817.39371898,0.06078449,2.55e-06,0.10975167666666667,-99999.0,-99999.0,2.5533333333333336e-06,-99999.0,-99999.0
11,2.55e-06,1549209600,2.57e-06,2.54e-06,2.56e-06,418557.55198183,1.06931882,2.55e-06,0.44209820333333333,-99999.0,-99999.0,2.550000000000001e-06,-99999.0,-99999.0
12,2.55e-06,1549216800,2.56e-06,2.55e-06,2.55e-06,141373.46629966,0.36062184,2.55e-06,0.49690838333333337,0.5343821084615384,-99999.0,2.550000000000001e-06,2.547692307692308e-06,-99999.0
13,2.56e-06,1549224000,2.57e-06,2.55e-06,2.55e-06,927688.78549394,2.37490072,2.56e-06,1.26828046,0.7170667792307691,-99999.0,2.5533333333333336e-06,2.5492307692307697e-06,-99999.0
14,2.53e-06,1549231200,2.56e-06,2.53e-06,2.56e-06,790024.48399145,2.01007355,2.54e-06,1.5818653699999998,0.8653172715384614,-99999.0,2.546666666666667e-06,2.55e-06,-99999.0
15,2.52e-06,1549238400,2.54e-06,2.52e-06,2.53e-06,666494.81914871,1.68352189,2.52e-06,2.022832053333333,0.9010152876923075,-99999.0,2.536666666666667e-06,2.547692307692308e-06,-99999.0
16,2.52e-06,1549245600,2.52e-06,2.51e-06,2.52e-06,134657.39375503,0.3391955,2.51e-06,1.344263646666666,0.8971491899999998,-99999.0,2.523333333333334e-06,2.547692307692308e-06,-99999.0
17,2.52e-06,1549252800,2.52e-06,2.51e-06,2.52e-06,244306.15891439,0.61563416,2.51e-06,0.8794505166666661,0.9177545476923077,-99999.0,2.520000000000001e-06,2.5461538461538465e-06,-99999.0
18,2.52e-06,1549260000,2.53e-06,2.51e-06,2.52e-06,28604.96156977,0.07208145,2.51e-06,0.34230370333333277,0.7808843269230769,-99999.0,2.520000000000001e-06,2.5430769230769234e-06,-99999.0
19,2.5e-06,1549267200,2.53e-06,2.49e-06,2.52e-06,741682.59176007,1.8605634,2.5e-06,0.849426336666666,0.8775551192307691,-99999.0,2.513333333333334e-06,2.5384615384615385e-06,-99999.0
20,2.5e-06,1549274400,2.51e-06,2.49e-06,2.5e-06,168444.36371027,0.42097539,2.49e-06,0.7845400799999994,0.8566262884615384,-99999.0,2.5066666666666675e-06,2.5330769230769235e-06,-99999.0
21,2.5e-06,1549281600,2.52e-06,2.49e-06,2.5e-06,609098.03068311,1.52265569,2.49e-06,1.268064826666666,0.9681937076923077,-99999.0,2.500000000000001e-06,2.5284615384615386e-06,-99999.0
22,2.49e-06,1549288800,2.5e-06,2.48e-06,2.5e-06,158094.79713687,0.39297825,2.48e-06,0.778869776666666,0.9833311653846154,-99999.0,2.4966666666666676e-06,2.5238461538461536e-06,-99999.0
23,2.5e-06,1549296000,2.51e-06,2.49e-06,2.49e-06,598601.45913359,1.49866626,2.5e-06,1.138100066666666,1.0939374553846155,-99999.0,2.4966666666666676e-06,2.52e-06,-99999.0
24,2.5e-06,1549303200,2.5e-06,2.49e-06,2.5e-06,290481.61200307,0.724626,2.49e-06,0.8720901699999996,1.0674226230769233,-99999.0,2.4966666666666676e-06,2.516153846153846e-06,-99999.0
25,2.48e-06,1549310400,2.5e-06,2.48e-06,2.49e-06,305370.01779129,0.7615276,2.49e-06,0.9949399533333328,1.098261527692308,-99999.0,2.493333333333334e-06,2.51076923076923e-06,-99999.0
26,2.51e-06,1549317600,2.51e-06,2.48e-06,2.49e-06,512838.97074148,1.28084943,2.49e-06,0.9223343433333326,1.0141037361538463,-99999.0,2.4966666666666676e-06,2.506923076923076e-06,-99999.0
27,2.51e-06,1549324800,2.51e-06,2.49e-06,2.5e-06,485801.68030232,1.21291415,2.49e-06,1.0850970599999992,0.9527837823076926,-99999.0,2.500000000000001e-06,2.505384615384615e-06,-99999.0
28,2.51e-06,1549332000,2.53e-06,2.5e-06,2.5e-06,462627.70231312,1.16623097,2.52e-06,1.2199981833333327,0.9129921730769233,-99999.0,2.510000000000001e-06,2.5046153846153843e-06,-99999.0
29,2.51e-06,1549339200,2.53e-06,2.49e-06,2.51e-06,93698.40191562,0.23521108,2.51e-06,0.871452066666666,0.9049933715384616,-99999.0,2.510000000000001e-06,2.5038461538461534e-06,-99999.0
30,2.5e-06,1549346400,2.52e-06,2.5e-06,2.51e-06,288962.00458302,0.7241605,2.5e-06,0.7085341833333326,0.9133415515384615,-99999.0,2.5066666666666675e-06,2.5023076923076916e-06,-99999.0
31,2.49e-06,1549353600,2.51e-06,2.48e-06,2.49e-06,834428.03111087,2.07910118,2.49e-06,1.0128242533333325,1.0677276846153847,-99999.0,2.500000000000001e-06,2.499999999999999e-06,-99999.0
32,2.49e-06,1549360800,2.5e-06,2.48e-06,2.49e-06,641160.01668018,1.59175668,2.48e-06,1.465006119999999,1.0470502446153847,-99999.0,2.493333333333334e-06,2.499230769230768e-06,-99999.0
33,2.5e-06,1549368000,2.53e-06,2.49e-06,2.49e-06,1132125.3038342,2.84171574,2.51e-06,2.170857866666666,1.2332610407692308,0.9516560882352941,2.493333333333334e-06,2.499230769230768e-06,2.5229411764705894e-06
34,2.5e-06,1549375200,2.51e-06,2.49e-06,2.5e-06,281936.57144719,0.70442943,2.49e-06,1.7126339499999996,1.1703205592307693,0.972374600882353,2.4966666666666676e-06,2.499230769230768e-06,2.521764705882354e-06
35,2.49e-06,1549382400,2.51e-06,2.49e-06,2.49e-06,428346.45897186,1.07254274,2.5e-06,1.5395626366666662,1.2225947507692307,1.0014841770588236,2.4966666666666676e-06,2.499230769230768e-06,2.520882352941178e-06
36,2.49e-06,1549389600,2.49e-06,2.47e-06,2.49e-06,902070.67811452,2.24035219,2.48e-06,1.3391081199999995,1.2796475146153847,1.031510780294118,2.493333333333334e-06,2.498461538461537e-06,2.519117647058825e-06
37,2.5e-06,1549396800,2.5e-06,2.48e-06,2.49e-06,588259.40498299,1.4653125,2.49e-06,1.592735809999999,1.3366233992307692,1.0631536547058826,2.493333333333334e-06,2.498461538461537e-06,2.5185294117647075e-06
38,2.48e-06,1549404000,2.5e-06,2.47e-06,2.5e-06,317511.35354691,0.78936944,2.48e-06,1.498344709999999,1.3387650792307693,1.0761420350000004,2.490000000000001e-06,2.4984615384615363e-06,2.5167647058823546e-06
39,2.43e-06,1549411200,2.52e-06,2.43e-06,2.49e-06,2532863.0035623,6.2533026,2.46e-06,2.8359948466666656,1.7212614769230767,1.2056099255882358,2.4700000000000013e-06,2.4923076923076904e-06,2.51294117647059e-06
40,2.45e-06,1549418400,2.46e-06,2.43e-06,2.44e-06,593337.07872703,1.44949438,2.44e-06,2.830722139999999,1.7394599561538462,1.230482022058824,2.4533333333333345e-06,2.4876923076923055e-06,2.509705882352943e-06
41,2.46e-06,1549425600,2.47e-06,2.44e-06,2.45e-06,357898.14916098,0.87964309,2.45e-06,2.860813356666666,1.7174147346153843,1.235970048529412,2.446666666666668e-06,2.4838461538461515e-06,2.506470588235296e-06
42,2.49e-06,1549432800,2.49e-06,2.45e-06,2.47e-06,822815.65825117,2.02591207,2.46e-06,1.4516831799999992,1.8551609646153844,1.293429837647059,2.466666666666668e-06,2.4823076923076897e-06,2.5044117647058842e-06
43,2.45e-06,1549440000,2.48e-06,2.44e-06,2.48e-06,362624.16252937,0.88857741,2.45e-06,1.2647108566666658,1.8678084192307691,1.3137941350000002,2.466666666666668e-06,2.4784615384615356e-06,2.501470588235296e-06
44,2.45e-06,1549447200,2.45e-06,2.42e-06,2.45e-06,750340.96370205,1.82144125,2.42e-06,1.578643576666666,1.8479884246153846,1.3655781573529413,2.4633333333333345e-06,2.475384615384613e-06,2.4985294117647085e-06
45,2.43e-06,1549454400,2.45e-06,2.43e-06,2.44e-06,302709.09957246,0.73709413,2.43e-06,1.149037596666666,1.7822451515384614,1.3558068429411767,2.4433333333333346e-06,2.4707692307692284e-06,2.495000000000003e-06
46,2.42e-06,1549461600,2.44e-06,2.41e-06,2.43e-06,1128140.5119935,2.73825799,2.42e-06,1.7655977899999993,1.7742868630769228,1.4257373179411768,2.4333333333333347e-06,2.4646153846153826e-06,2.491176470588238e-06
47,2.41e-06,1549468800,2.44e-06,2.41e-06,2.44e-06,432890.10197236,1.04490362,2.41e-06,1.5067519133333327,1.800477185384615,1.3866197561764708,2.420000000000001e-06,2.4576923076923054e-06,2.4867647058823557e-06
48,2.41e-06,1549476000,2.42e-06,2.38e-06,2.42e-06,1001985.5158124,2.40410325,2.39e-06,2.0624216199999994,1.9029049169230765,1.3982088650000002,2.4133333333333345e-06,2.4515384615384595e-06,2.4832352941176496e-06
49,2.41e-06,1549483200,2.41e-06,2.38e-06,2.41e-06,1420521.7599284,3.39292706,2.38e-06,2.2806446433333325,1.991564522307692,1.448485487647059,2.410000000000001e-06,2.4453846153846132e-06,2.4800000000000025e-06
50,2.4e-06,1549490400,2.42e-06,2.39e-06,2.41e-06,483246.45961855,1.16218487,2.4e-06,2.3197383933333326,1.9682470123076923,1.4726910573529413,2.406666666666668e-06,2.437692307692305e-06,2.476470588235297e-06
51,2.43e-06,1549497600,2.44e-06,2.4e-06,2.4e-06,583801.95045482,1.41266916,2.41e-06,1.9892603633333323,2.0161931446153845,1.4961332632352942,2.413333333333335e-06,2.433846153846152e-06,2.4738235294117678e-06
52,2.47e-06,1549504800,2.48e-06,2.43e-06,2.43e-06,605146.97991849,1.48901553,2.46e-06,1.3546231866666656,1.6497095238461539,1.5378077950000002,2.4333333333333347e-06,2.436923076923075e-06,2.4723529411764735e-06
53,2.47e-06,1549512000,2.49e-06,2.46e-06,2.46e-06,685663.19942941,1.69091375,2.46e-06,1.5308661466666658,1.6682802446153846,1.5328180994117648,2.4566666666666676e-06,2.438461538461537e-06,2.471470588235297e-06
54,2.44e-06,1549519200,2.47e-06,2.44e-06,2.47e-06,680584.16187302,1.66536936,2.44e-06,1.6150995466666656,1.7287207269230769,1.5694179220588236,2.4600000000000006e-06,2.436923076923075e-06,2.4697058823529436e-06
55,2.44e-06,1549526400,2.45e-06,2.42e-06,2.45e-06,320275.84025085,0.78171796,2.44e-06,1.3793336899999986,1.6330134876923077,1.547625635882353,2.4500000000000007e-06,2.433076923076921e-06,2.4679411764705903e-06
56,2.47e-06,1549533600,2.47e-06,2.43e-06,2.44e-06,783223.23903956,1.91796104,2.44e-06,1.4550161199999987,1.7121968438461541,1.5924780708823532,2.4500000000000007e-06,2.434615384615383e-06,2.4673529411764727e-06
