,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00017329,1543168800,0.00017331,0.00016864,0.00016867,9717.62211649,1.6528335,0.00017008,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00017389,1543176000,0.00017576,0.00017258,0.00017329,6373.82659497,1.10923454,0.00017402,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00017236,1543183200,0.00017399,0.000172,0.00017399,1121.95488481,0.19433899,0.00017321,0.98546901,-99999.0,-99999.0,0.00017318,-99999.0,-99999.0
3,0.00017109,1543190400,0.00017305,0.00017109,0.00017305,2097.10381471,0.36257758,0.00017289,0.5553837033333332,-99999.0,-99999.0,0.00017244666666666668,-99999.0,-99999.0
4,0.00017137,1543197600,0.00017219,0.00017098,0.00017213,1295.20763588,0.22254529,0.00017182,0.2598206199999999,-99999.0,-99999.0,0.00017160666666666668,-99999.0,-99999.0
5,0.00017405,1543204800,0.00017405,0.00017203,0.00017203,472.23902454,0.08171182,0.00017303,0.22227822999999988,-99999.0,-99999.0,0.00017217000000000003,-99999.0,-99999.0
6,0.0001743,1543212000,0.00017642,0.00017404,0.00017404,3712.5407699,0.64951316,0.00017495,0.31792342333333323,-99999.0,-99999.0,0.00017324,-99999.0,-99999.0
7,0.00017296,1543219200,0.00017522,0.00017259,0.00017429,1381.85690592,0.24020816,0.00017382,0.32381104666666655,-99999.0,-99999.0,0.00017376999999999998,-99999.0,-99999.0
8,0.00017122,1543226400,0.00017404,0.00017087,0.00017263,3044.15603074,0.52462461,0.00017233,0.4714486433333332,-99999.0,-99999.0,0.00017282666666666667,-99999.0,-99999.0
9,0.00017,1543233600,0.00017265,0.00016705,0.00017122,33379.54067078,5.68180956,0.00017021,2.1488807766666667,-99999.0,-99999.0,0.0001713933333333333,-99999.0,-99999.0
10,0.00017076,1543240800,0.00017309,0.00016736,0.0001688,20098.99613089,3.44254653,0.00017127,3.2163269,-99999.0,-99999.0,0.00017066,-99999.0,-99999.0
11,0.0001718,1543248000,0.00017216,0.0001702,0.00017076,6029.43408759,1.03093055,0.00017098,3.385095546666667,-99999.0,-99999.0,0.0001708533333333333,-99999.0,-99999.0
12,0.00017412,1543255200,0.00017636,0.00017093,0.00017093,6272.62710504,1.09458502,0.0001745,1.8560207000000002,1.2528814853846153,-99999.0,0.0001722266666666666,0.00017240076923076924,-99999.0
13,0.00017291,1543262400,0.00017494,0.00017259,0.00017406,1184.68064596,0.20533963,0.00017332,0.7769517333333336,1.1415358030769232,-99999.0,0.0001729433333333333,0.00017237153846153848,-99999.0
14,0.00017587,1543269600,0.00017587,0.00017223,0.00017266,1767.42402728,0.30821505,0.00017438,0.5360465666666668,1.0799189192307692,-99999.0,0.00017429999999999998,0.00017252384615384616,-99999.0
