,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.000243,1549133026,0.000243,0.000243,0.000243,0.0,0.0,0.000243,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0002396,1549137600,0.0002451,0.0002396,0.000243,5012.95420572,1.21457455,0.00024228,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0002379,1549144800,0.00024158,0.00023516,0.00024158,7803.71159956,1.85406773,0.00023758,1.0228807599999998,-99999.0,-99999.0,0.00024016666666666666,-99999.0,-99999.0
3,0.00023533,1549152000,0.00023803,0.00023421,0.00023803,976.85057664,0.22988911,0.00023533,1.0995104633333332,-99999.0,-99999.0,0.00023761,-99999.0,-99999.0
4,0.00023387,1549159200,0.00023695,0.00023387,0.00023663,222.57296057,0.05233494,0.00023513,0.7120972600000001,-99999.0,-99999.0,0.0002357,-99999.0,-99999.0
5,0.0002355,1549166400,0.00023727,0.0002355,0.00023551,632.55091247,0.14899093,0.00023553,0.14373832666666675,-99999.0,-99999.0,0.00023490000000000002,-99999.0,-99999.0
6,0.00023633,1549173600,0.00023633,0.00023623,0.00023623,224.22684802,0.05297481,0.00023625,0.08476689333333341,-99999.0,-99999.0,0.00023523333333333335,-99999.0,-99999.0
7,0.00023276,1549180800,0.00023617,0.00023204,0.00023588,1110.99154311,0.25921718,0.00023332,0.15372764000000008,-99999.0,-99999.0,0.00023486333333333338,-99999.0,-99999.0
8,0.000231,1549188000,0.00023217,0.00022898,0.00023109,237.64255077,0.05479986,0.00023059,0.12233061666666674,-99999.0,-99999.0,0.00023336333333333337,-99999.0,-99999.0
9,0.00022906,1549195200,0.00023242,0.000227,0.00023228,1310.27977173,0.29918793,0.00022833,0.20440165666666674,-99999.0,-99999.0,0.00023094000000000004,-99999.0,-99999.0
10,0.00022898,1549202400,0.00023103,0.00022777,0.00022919,746.05650772,0.17047438,0.0002285,0.17482072333333343,-99999.0,-99999.0,0.00022968000000000004,-99999.0,-99999.0
