,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,9.83e-06,1549133026,9.83e-06,9.83e-06,9.83e-06,0.0,0.0,9.83e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,9.75e-06,1549137600,9.78e-06,9.74e-06,9.78e-06,617.73358989,0.00601744,9.74e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,9.73e-06,1549144800,9.73e-06,9.73e-06,9.73e-06,698.03768789,0.0067919,9.73e-06,0.00426978,-99999.0,-99999.0,9.77e-06,-99999.0,-99999.0
3,9.72e-06,1549152000,9.78e-06,9.7e-06,9.76e-06,4971.97597076,0.04848322,9.75e-06,0.020430853333333332,-99999.0,-99999.0,9.733333333333332e-06,-99999.0,-99999.0
4,9.72e-06,1549159200,9.74e-06,9.71e-06,9.71e-06,7382.65849979,0.07172272,9.71e-06,0.04233261333333333,-99999.0,-99999.0,9.723333333333334e-06,-99999.0,-99999.0
5,9.7e-06,1549166400,9.73e-06,9.65e-06,9.73e-06,4892.59668389,0.04721489,9.65e-06,0.05580694333333334,-99999.0,-99999.0,9.713333333333332e-06,-99999.0,-99999.0
6,9.8e-06,1549173600,9.8e-06,9.67e-06,9.67e-06,195.57617336,0.0018995,9.71e-06,0.04027903666666668,-99999.0,-99999.0,9.739999999999998e-06,-99999.0,-99999.0
7,9.7e-06,1549180800,9.7e-06,9.68e-06,9.69e-06,6601.53932224,0.06396825,9.68e-06,0.037694213333333344,-99999.0,-99999.0,9.73333333333333e-06,-99999.0,-99999.0
8,9.7e-06,1549188000,9.7e-06,9.7e-06,9.7e-06,0.0,0.0,9.7e-06,0.021955916666666676,-99999.0,-99999.0,9.73333333333333e-06,-99999.0,-99999.0
9,9.71e-06,1549195200,9.71e-06,9.71e-06,9.71e-06,10.30895984,0.0001001,9.71e-06,0.021356116666666678,-99999.0,-99999.0,9.70333333333333e-06,-99999.0,-99999.0
10,9.62e-06,1549202400,9.7e-06,9.62e-06,9.69e-06,5769.27491258,0.05569727,9.65e-06,0.018599123333333346,-99999.0,-99999.0,9.676666666666663e-06,-99999.0,-99999.0
11,9.73e-06,1549209600,9.77e-06,9.72e-06,9.72e-06,7405.15789627,0.07202199,9.72e-06,0.04260645333333335,-99999.0,-99999.0,9.686666666666663e-06,-99999.0,-99999.0
12,9.65e-06,1549216800,9.71e-06,9.65e-06,9.71e-06,2452.0261211,0.02379709,9.7e-06,0.050505450000000014,0.03059341307692308,-99999.0,9.666666666666662e-06,9.72e-06,-99999.0
13,9.67e-06,1549224000,9.72e-06,9.64e-06,9.72e-06,1196.7640732,0.01154392,9.64e-06,0.03578766666666669,0.031481406923076924,-99999.0,9.68333333333333e-06,9.707692307692308e-06,-99999.0
14,9.62e-06,1549231200,9.64e-06,9.62e-06,9.63e-06,154.79786139,0.00148966,9.62e-06,0.012276890000000026,0.031133116153846157,-99999.0,9.646666666666662e-06,9.69769230769231e-06,-99999.0
15,9.48e-06,1549238400,9.61e-06,9.48e-06,9.61e-06,6449.56698556,0.06128048,9.5e-06,0.024771353333333357,0.03532454538461539,-99999.0,9.589999999999996e-06,9.678461538461539e-06,-99999.0
16,9.53e-06,1549245600,9.53e-06,9.48e-06,9.48e-06,7290.07764836,0.06915989,9.48e-06,0.04397667666666669,0.03691505846153847,-99999.0,9.543333333333329e-06,9.663846153846153e-06,-99999.0
17,9.57e-06,1549252800,9.57e-06,9.57e-06,9.57e-06,216.0,0.00206712,9.57e-06,0.044169163333333365,0.03155693538461539,-99999.0,9.526666666666663e-06,9.652307692307692e-06,-99999.0
18,9.63e-06,1549260000,9.63e-06,9.58e-06,9.59e-06,2624.68028398,0.0251712,9.59e-06,0.032132736666666696,0.029861266923076925,-99999.0,9.576666666666663e-06,9.646923076923077e-06,-99999.0
19,9.59e-06,1549267200,9.59e-06,9.59e-06,9.59e-06,337.87923215,0.00324026,9.59e-06,0.010159526666666696,0.02996440230769231,-99999.0,9.596666666666662e-06,9.630769230769232e-06,-99999.0
20,9.55e-06,1549274400,9.57e-06,9.5e-06,9.57e-06,3737.45465267,0.03563875,9.53e-06,0.021350070000000027,0.02778521,-99999.0,9.589999999999996e-06,9.61923076923077e-06,-99999.0
21,9.52e-06,1549281600,9.58e-06,9.47e-06,9.54e-06,2578.41438354,0.02452522,9.51e-06,0.02113474333333336,0.029671765384615387,-99999.0,9.553333333333329e-06,9.605384615384616e-06,-99999.0
22,9.49e-06,1549288800,9.52e-06,9.49e-06,9.52e-06,22798.46518006,0.21635774,9.49e-06,0.09217390333333336,0.046306968461538464,-99999.0,9.519999999999995e-06,9.58846153846154e-06,-99999.0
23,9.56e-06,1549296000,9.56e-06,9.49e-06,9.49e-06,1596.77538076,0.0151568,9.49e-06,0.08534658666666671,0.04318847076923076,-99999.0,9.523333333333326e-06,9.583846153846156e-06,-99999.0
24,9.53e-06,1549303200,9.53e-06,9.52e-06,9.53e-06,760.50367261,0.00724202,9.52e-06,0.07958552000000003,0.03820539615384615,-99999.0,9.52666666666666e-06,9.56846153846154e-06,-99999.0
25,9.5e-06,1549310400,9.53e-06,9.5e-06,9.53e-06,3224.46226005,0.03070124,9.52e-06,0.01770002000000005,0.038736484615384606,-99999.0,9.529999999999992e-06,9.556923076923078e-06,-99999.0
26,9.54e-06,1549317600,9.54e-06,9.54e-06,9.54e-06,10.48322851,0.0001,9.54e-06,0.012681086666666716,0.037856183076923074,-99999.0,9.523333333333326e-06,9.546923076923076e-06,-99999.0
27,9.65e-06,1549324800,9.65e-06,9.64e-06,9.64e-06,101.565175,0.00097928,9.64e-06,0.010593506666666716,0.037816923076923074,-99999.0,9.563333333333325e-06,9.549230769230767e-06,-99999.0
28,9.68e-06,1549332000,9.68e-06,9.63e-06,9.63e-06,590.99849426,0.00571786,9.67e-06,0.002265713333333381,0.03354287538461538,-99999.0,9.623333333333326e-06,9.564615384615384e-06,-99999.0
29,9.72e-06,1549339200,9.87e-06,9.72e-06,9.74e-06,38868.68274719,0.38176462,9.82e-06,0.12948725333333339,0.057589393076923075,-99999.0,9.683333333333328e-06,9.579230769230769e-06,-99999.0
30,9.9e-06,1549346400,1.008e-05,9.83e-06,9.83e-06,121627.45115636,1.20345367,9.89e-06,0.5303120500000001,0.15000374307692307,-99999.0,9.76666666666666e-06,9.604615384615385e-06,-99999.0
31,9.79e-06,1549353600,9.83e-06,9.76e-06,9.78e-06,5457.75065498,0.0532756,9.76e-06,0.5461646300000002,0.15216562,-99999.0,9.803333333333326e-06,9.616923076923076e-06,-99999.0
32,9.74e-06,1549360800,9.74e-06,9.74e-06,9.74e-06,1334.70225872,0.01299999,9.74e-06,0.42324308666666677,0.15291636846153844,-99999.0,9.80999999999999e-06,9.628461538461537e-06,-99999.0
33,9.74e-06,1549368000,9.74e-06,9.74e-06,9.74e-06,0.0,0.0,9.74e-06,0.022091863333333423,0.15017492615384614,0.0752817555882353,9.756666666666657e-06,9.643076923076923e-06,9.657647058823529e-06
34,9.84e-06,1549375200,9.84e-06,9.84e-06,9.84e-06,20000.0,0.1968,9.84e-06,0.06993333000000009,0.16342683230769228,0.08106999088235295,9.773333333333323e-06,9.667692307692308e-06,9.657941176470587e-06
35,9.84e-06,1549382400,9.84e-06,9.84e-06,9.84e-06,962.93844079,0.00947531,9.84e-06,0.06875843666666674,0.1475127992307692,0.08117169294117647,9.806666666666657e-06,9.694615384615386e-06,9.660588235294117e-06
36,9.8e-06,1549389600,9.8e-06,9.72e-06,9.72e-06,22215.41530405,0.21629032,9.73e-06,0.1408552100000001,0.16298460846153842,0.0873334111764706,9.826666666666658e-06,9.713076923076922e-06,9.66264705882353e-06
37,9.69e-06,1549396800,9.72e-06,9.69e-06,9.72e-06,4644.39455211,0.04500872,9.69e-06,0.09025811666666676,0.16588973923076916,0.08723122000000001,9.776666666666659e-06,9.725384615384615e-06,9.661764705882353e-06
38,9.91e-06,1549404000,9.96e-06,9.91e-06,9.91e-06,11888.34330933,0.11819792,9.94e-06,0.12649898666666676,0.17262025307692302,0.08859813764705884,9.799999999999993e-06,9.756923076923074e-06,9.667352941176472e-06
39,9.94e-06,1549411200,1.027e-05,9.91e-06,9.91e-06,82312.03602513,0.82670978,1.004e-05,0.3299721400000001,0.23620562076923068,0.11152445794117649,9.846666666666657e-06,9.787692307692307e-06,9.674411764705883e-06
40,9.81e-06,1549418400,9.87e-06,9.81e-06,9.87e-06,6252.60602888,0.06163419,9.85e-06,0.33551396333333344,0.24087138307692296,0.11328136058823532,9.886666666666656e-06,9.799999999999998e-06,9.674705882352942e-06
41,9.71e-06,1549425600,9.8e-06,9.71e-06,9.8e-06,6777.87699552,0.06609237,9.75e-06,0.3181454466666668,0.24551557615384606,0.11334383470588237,9.81999999999999e-06,9.80230769230769e-06,9.675e-06
42,9.78e-06,1549432800,9.78e-06,9.75e-06,9.75e-06,2049.494887,0.02001324,9.76e-06,0.04924660000000014,0.21768854692307682,0.11393245941176472,9.766666666666657e-06,9.806923076923074e-06,9.67735294117647e-06
43,9.61e-06,1549440000,9.69e-06,9.61e-06,9.69e-06,643.25826166,0.00619741,9.63e-06,0.030767673333333478,0.12559191153846144,0.11411179205882355,9.69999999999999e-06,9.784615384615383e-06,9.674411764705882e-06
44,9.55e-06,1549447200,9.62e-06,9.55e-06,9.62e-06,1214.09236791,0.01161332,9.56e-06,0.012607990000000143,0.12238712076923065,0.11281520529411766,9.646666666666657e-06,9.766153846153843e-06,9.67235294117647e-06
45,9.56e-06,1549454400,9.57e-06,9.55e-06,9.55e-06,8916.51453396,0.08522639,9.55e-06,0.03434570666666681,0.1279429976923076,0.11320357,9.573333333333325e-06,9.75230769230769e-06,9.667352941176469e-06
46,9.51e-06,1549461600,9.51e-06,9.49e-06,9.5e-06,7776.05136949,0.07388328,9.5e-06,0.05690766333333347,0.13362632692307683,0.11467669323529413,9.539999999999993e-06,9.734615384615384e-06,9.663235294117646e-06
47,9.37e-06,1549468800,9.52e-06,9.31e-06,9.52e-06,12360.37210341,0.11595348,9.38e-06,0.09168771666666681,0.12740736384615373,0.11774756264705882,9.479999999999992e-06,9.698461538461537e-06,9.65441176470588e-06
48,9.29e-06,1549476000,9.32e-06,9.25e-06,9.32e-06,18485.69142294,0.17115325,9.25e-06,0.12033000333333348,0.13984412846153835,0.12273766823529411,9.389999999999993e-06,9.656153846153846e-06,9.64470588235294e-06
49,9.3e-06,1549483200,9.43e-06,9.27e-06,9.39e-06,17845.90954571,0.16660614,9.33e-06,0.15123762333333346,0.13602226846153836,0.12583548176470588,9.319999999999992e-06,9.617692307692308e-06,9.63941176470588e-06
50,9.37e-06,1549490400,9.37e-06,9.31e-06,9.35e-06,3492.65501011,0.03264321,9.34e-06,0.12346753333333345,0.13507107538461527,0.12476146176470587,9.319999999999992e-06,9.593076923076925e-06,9.63470588235294e-06
51,9.32e-06,1549497600,9.32e-06,9.31e-06,9.31e-06,674.99262932,0.00629082,9.31e-06,0.0685133900000001,0.1264628369230768,0.12488568823529411,9.329999999999992e-06,9.547692307692309e-06,9.627352941176469e-06
52,9.36e-06,1549504800,9.43e-06,9.35e-06,9.42e-06,89693.19794298,0.84036716,9.36e-06,0.29310039666666676,0.1275134046153845,0.14886204,9.34999999999999e-06,9.503076923076926e-06,9.619411764705881e-06
53,9.36e-06,1549512000,9.41e-06,9.35e-06,9.36e-06,16063.38971938,0.15044052,9.36e-06,0.3323661666666668,0.13434466076923066,0.1531914594117647,9.346666666666656e-06,9.468461538461542e-06,9.612647058823526e-06
54,9.38e-06,1549519200,9.44e-06,9.36e-06,9.36e-06,34275.7397452,0.32256293,9.41e-06,0.43779020333333346,0.1540731653846153,0.16163040588235295,9.366666666666658e-06,9.443076923076925e-06,9.607647058823527e-06
55,9.43e-06,1549526400,9.43e-06,9.38e-06,9.38e-06,3368.13032064,0.03159617,9.38e-06,0.1681998733333335,0.1549641599999999,0.161838375,9.389999999999991e-06,9.416153846153847e-06,9.604999999999999e-06
56,9.5e-06,1549533600,9.5e-06,9.4e-06,9.4e-06,1541.14919184,0.01457189,9.45e-06,0.12291033000000018,0.15560835076923069,0.15590349705882353,9.436666666666659e-06,9.407692307692307e-06,9.605294117647057e-06
57,9.5e-06,1549540800,9.5e-06,9.5e-06,9.5e-06,0.0,0.0,9.5e-06,0.015389353333333503,0.1547150184615384,0.1554577088235294,9.476666666666658e-06,9.403846153846156e-06,9.603529411764704e-06
58,9.47e-06,1549548000,9.5e-06,9.47e-06,9.48e-06,1911.63779388,0.01810978,9.47e-06,0.010893890000000168,0.14955220230769223,0.15577734882352942,9.489999999999994e-06,9.396923076923078e-06,9.60176470588235e-06
