,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,3.2e-07,1503684000,3.2e-07,3.1e-07,3.2e-07,10032012.054677,3.14600626,3.1e-07
1,3.1e-07,1503691200,3.2e-07,3.1e-07,3.1e-07,5052099.2093165,1.57008695,3.1e-07
2,3.2e-07,1503698400,3.2e-07,3.1e-07,3.1e-07,12066263.002082,3.80366837,3.1e-07
3,3.2e-07,1503705600,3.2e-07,3.1e-07,3.2e-07,22075726.864974,7.00696968,3.1e-07
4,3.3e-07,1503712800,3.3e-07,3.1e-07,3.1e-07,41476220.254344,13.37355328,3.2e-07
5,3.2e-07,1503720000,3.3e-07,3.1e-07,3.2e-07,25059017.971675,8.01699146,3.1e-07
6,3.3e-07,1503727200,3.3e-07,3.2e-07,3.3e-07,37167454.723862,12.13749344,3.2e-07
7,3.3e-07,1503734400,3.3e-07,3.2e-07,3.2e-07,17173285.825538,5.53301885,3.2e-07
8,3.3e-07,1503741600,3.3e-07,3.1e-07,3.3e-07,16712042.327648,5.35085589,3.2e-07
9,3.3e-07,1503748800,3.3e-07,3.1e-07,3.2e-07,10172717.204731,3.2688816,3.2e-07
10,3.3e-07,1503756000,3.3e-07,3.1e-07,3.2e-07,11375025.478222,3.61851959,3.1e-07
11,3.2e-07,1503763200,3.3e-07,3.2e-07,3.3e-07,7929013.7941514,2.58901002,3.2e-07
12,3.2e-07,1503770400,3.3e-07,3.2e-07,3.2e-07,6588888.9270063,2.1287713,3.2e-07
13,3.3e-07,1503777600,3.3e-07,3.2e-07,3.2e-07,10539539.817625,3.43529897,3.2e-07
14,3.3e-07,1503784800,3.3e-07,3.2e-07,3.3e-07,5289783.2213916,1.70944816,3.2e-07
15,3.3e-07,1503792000,3.3e-07,3.2e-07,3.3e-07,36961962.285288,12.16438483,3.2e-07
16,3.4e-07,1503799200,3.4e-07,3.2e-07,3.3e-07,29964158.572349,9.93730252,3.3e-07
17,3.4e-07,1503806400,3.4e-07,3.3e-07,3.3e-07,9103683.5681212,3.02934082,3.3e-07
18,3.3e-07,1503813600,3.4e-07,3.2e-07,3.3e-07,12754508.558354,4.21887818,3.3e-07
19,3.3e-07,1503820800,3.4e-07,3.3e-07,3.3e-07,8951033.9896703,2.98263832,3.3e-07
20,3.2e-07,1503828000,3.4e-07,3.2e-07,3.3e-07,23161518.936618,7.67807968,3.3e-07
21,3.2e-07,1503835200,3.3e-07,3.2e-07,3.3e-07,14091790.714596,4.55504433,3.2e-07
22,3.3e-07,1503842400,3.3e-07,3.2e-07,3.3e-07,24617872.233184,8.03718251,3.2e-07
23,3.4e-07,1503849600,3.4e-07,3.2e-07,3.2e-07,13551713.041488,4.47112357,3.2e-07
24,3.4e-07,1503856800,3.4e-07,3.3e-07,3.3e-07,18392879.013538,6.14115434,3.3e-07
25,3.3e-07,1503864000,3.4e-07,3.2e-07,3.3e-07,21489208.477751,7.19393182,3.3e-07
26,3.4e-07,1503871200,3.4e-07,3.3e-07,3.3e-07,19986246.017693,6.64639651,3.3e-07
27,3.4e-07,1503878400,3.4e-07,3.3e-07,3.3e-07,21508794.490492,7.19770169,3.3e-07
28,3.4e-07,1503885600,3.4e-07,3.3e-07,3.3e-07,54682254.365013,18.45610641,3.3e-07
29,3.3e-07,1503892800,3.4e-07,3.3e-07,3.4e-07,13345787.196439,4.44073073,3.3e-07
30,3.3e-07,1503900000,3.4e-07,3.3e-07,3.3e-07,13006800.743703,4.30834283,3.3e-07
31,3.7e-07,1503907200,3.7e-07,3.3e-07,3.3e-07,131229128.32203,46.07424499,3.5e-07
32,3.7e-07,1503914400,3.7e-07,3.4e-07,3.7e-07,93232754.876174,33.4496971,3.5e-07
33,3.6e-07,1503921600,3.7e-07,3.5e-07,3.6e-07,63845009.456705,23.19194812,3.6e-07
34,3.6e-07,1503928800,3.8e-07,3.5e-07,3.6e-07,76315599.164783,27.87147766,3.6e-07
35,3.5e-07,1503936000,3.6e-07,3.4e-07,3.6e-07,56703780.204451,19.93326971,3.5e-07
36,3.6e-07,1503943200,3.7e-07,3.5e-07,3.6e-07,45696099.392439,16.36003855,3.5e-07
37,3.6e-07,1503950400,3.6e-07,3.5e-07,3.5e-07,46131040.788677,16.39991551,3.5e-07
38,3.8e-07,1503957600,4e-07,3.6e-07,3.6e-07,150634622.26382,57.00902811,3.7e-07
39,3.8e-07,1503964800,4e-07,3.7e-07,3.9e-07,45734095.37335,17.65747293,3.8e-07
40,4.2e-07,1503972000,4.2e-07,3.9e-07,3.9e-07,203886093.51531,82.36663771,4e-07
41,3.9e-07,1503979200,4.2e-07,3.8e-07,4.2e-07,62380430.252341,24.74296832,3.9e-07
42,4e-07,1503986400,4.1e-07,3.9e-07,3.9e-07,48179114.759513,19.36941193,4e-07
43,4.6e-07,1503993600,4.7e-07,4e-07,4.1e-07,190509227.15195,83.54379225,4.3e-07
44,4.2e-07,1504000800,4.6e-07,4.1e-07,4.5e-07,168084936.72128,74.30040057,4.4e-07
45,3.7e-07,1504008000,4.3e-07,3.7e-07,4.3e-07,189846499.36993,76.0646828,4e-07
46,4e-07,1504015200,4.1e-07,3.7e-07,3.7e-07,135116086.57475,52.7389172,3.9e-07
47,4.1e-07,1504022400,4.2e-07,3.8e-07,3.9e-07,115443477.91117,46.70313654,4e-07
48,4.1e-07,1504029600,4.2e-07,3.9e-07,4.1e-07,78822211.378477,31.91211735,4e-07
49,4.1e-07,1504036800,4.2e-07,3.9e-07,4.1e-07,129572650.25192,52.6497826,4e-07
50,4e-07,1504044000,4.3e-07,4e-07,4.1e-07,67652121.717211,27.96530481,4.1e-07
51,4.2e-07,1504051200,4.2e-07,4e-07,4e-07,37086580.329836,15.23536458,4.1e-07
52,4.5e-07,1504058400,4.5e-07,4.1e-07,4.2e-07,127184885.61826,55.29078275,4.3e-07
53,4.4e-07,1504065600,4.5e-07,4.2e-07,4.4e-07,95131352.089503,41.60736165,4.3e-07
54,4.4e-07,1504072800,4.5e-07,4.3e-07,4.4e-07,59060775.784139,26.08022655,4.4e-07
55,4.6e-07,1504080000,4.7e-07,4.4e-07,4.5e-07,157706530.07967,71.72554728,4.5e-07
56,4.9e-07,1504087200,5.3e-07,4.5e-07,4.6e-07,350203146.8434,172.68289639,4.9e-07
57,5.8e-07,1504094400,6.2e-07,4.7e-07,4.9e-07,752455712.83108,414.80590285,5.5e-07
58,5.6e-07,1504101600,5.9e-07,5.3e-07,5.7e-07,432816517.74394,244.57476964,5.6e-07
59,5.5e-07,1504108800,5.7e-07,5.4e-07,5.6e-07,180795345.75275,100.53386582,5.5e-07
60,5.6e-07,1504116000,5.6e-07,5.3e-07,5.5e-07,91964930.608541,50.34192889,5.4e-07
61,5.7e-07,1504123200,5.7e-07,5.4e-07,5.6e-07,82271258.124704,45.79095195,5.5e-07
62,5.9e-07,1504130400,6.1e-07,5.6e-07,5.6e-07,149620258.79085,87.7291087,5.8e-07
63,5.5e-07,1504137600,5.9e-07,5.1e-07,5.8e-07,144246705.79305,80.11646969,5.5e-07
64,5.4e-07,1504144800,5.6e-07,5.3e-07,5.6e-07,84629573.995514,45.86880633,5.4e-07
65,5.3e-07,1504152000,5.5e-07,5.2e-07,5.5e-07,78278218.008845,41.56992209,5.3e-07
66,5.5e-07,1504159200,5.6e-07,5.1e-07,5.2e-07,75734444.534942,40.1288942,5.2e-07
67,5.5e-07,1504166400,5.8e-07,5.4e-07,5.4e-07,96247277.027259,53.8219339,5.5e-07
68,5.2e-07,1504173600,5.6e-07,5.1e-07,5.5e-07,108408644.40598,57.95090278,5.3e-07
