,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,6e-08,1484719200,6e-08,5e-08,5e-08,85471.95101449,0.00439128,5e-08
1,5e-08,1484726400,6e-08,5e-08,5e-08,190593.48344471,0.01025018,5e-08
2,5e-08,1484733600,6e-08,5e-08,5e-08,1859976.912588,0.10811222,5e-08
3,5e-08,1484740800,6e-08,5e-08,5e-08,205665.60552229,0.01194994,5e-08
4,5e-08,1484748000,6e-08,5e-08,5e-08,181145.57165158,0.00911939,5e-08
5,5e-08,1484755200,6e-08,5e-08,6e-08,474717.9938124,0.02408589,5e-08
6,6e-08,1484762400,6e-08,5e-08,5e-08,196931.11561038,0.01152988,5e-08
7,5e-08,1484769600,6e-08,5e-08,6e-08,821740.66643503,0.04906895,5e-08
8,5e-08,1484776800,6e-08,5e-08,6e-08,477709.68482045,0.02760539,5e-08
9,5e-08,1484784000,6e-08,5e-08,5e-08,944772.11624038,0.04811476,5e-08
10,5e-08,1484791200,6e-08,5e-08,5e-08,344046.93627403,0.01998843,5e-08
11,5e-08,1484798400,6e-08,5e-08,6e-08,978922.87169066,0.05825341,5e-08
12,5e-08,1484805600,6e-08,5e-08,6e-08,145497.03082691,0.00818625,5e-08
13,5e-08,1484812800,6e-08,5e-08,6e-08,215042.99156097,0.01082567,5e-08
14,5e-08,1484820000,6e-08,5e-08,6e-08,393034.08764842,0.0201517,5e-08
15,5e-08,1484827200,6e-08,5e-08,6e-08,1844225.3267284,0.09285426,5e-08
16,6e-08,1484834400,6e-08,5e-08,5e-08,464497.11210406,0.02357244,5e-08
17,6e-08,1484841600,6e-08,5e-08,5e-08,1450934.4740848,0.08641299,5e-08
18,6e-08,1484848800,6e-08,5e-08,5e-08,1412984.4384647,0.0840231,5e-08
19,5e-08,1484856000,6e-08,5e-08,5e-08,2784451.2424673,0.15287659,5e-08
20,5e-08,1484863200,6e-08,5e-08,5e-08,938552.90917968,0.0504219,5e-08
21,5e-08,1484870400,5e-08,5e-08,5e-08,112442.02178089,0.0056221,5e-08
22,6e-08,1484877600,6e-08,5e-08,5e-08,7810149.2095224,0.4673806,5e-08
23,5e-08,1484884800,6e-08,5e-08,5e-08,85464.97946567,0.00448991,5e-08
24,5e-08,1484892000,5e-08,5e-08,5e-08,50387.2425462,0.00251936,5e-08
25,5e-08,1484899200,5e-08,5e-08,5e-08,275061.66276935,0.01375308,5e-08
26,5e-08,1484906400,6e-08,5e-08,6e-08,183045.4889265,0.01063811,5e-08
27,6e-08,1484913600,6e-08,5e-08,5e-08,102098.61022796,0.00529326,5e-08
28,5e-08,1484920800,5e-08,5e-08,5e-08,100200.19190154,0.00501,5e-08
29,5e-08,1484928000,6e-08,5e-08,5e-08,207643.26595077,0.01204882,5e-08
30,5e-08,1484935200,6e-08,5e-08,5e-08,24548.99407273,0.00126411,5e-08
31,6e-08,1484942400,6e-08,5e-08,5e-08,711135.7542118,0.03894012,5e-08
32,5e-08,1484949600,6e-08,5e-08,6e-08,20984.40606787,0.00111874,5e-08
33,5e-08,1484956800,5e-08,5e-08,5e-08,80006.91578904,0.00400034,5e-08
34,6e-08,1484964000,6e-08,5e-08,5e-08,255364.75000002,0.01345157,5e-08
35,5e-08,1484971200,6e-08,5e-08,5e-08,115758.72084316,0.00593793,5e-08
36,5e-08,1484978400,6e-08,5e-08,5e-08,217092.30165743,0.01136838,5e-08
37,5e-08,1484985600,6e-08,5e-08,5e-08,1786679.2619368,0.09142355,5e-08
38,5e-08,1484992800,6e-08,5e-08,6e-08,1656467.0435556,0.09920856,5e-08
39,5e-08,1485000000,5e-08,5e-08,5e-08,1667908.2264168,0.08339541,5e-08
40,5e-08,1485007200,6e-08,5e-08,5e-08,1219593.3027078,0.06590826,5e-08
41,5e-08,1485014400,6e-08,5e-08,5e-08,217518.95430796,0.01104261,5e-08
42,5e-08,1485021600,6e-08,5e-08,5e-08,201494.12256654,0.01153202,5e-08
43,5e-08,1485028800,6e-08,5e-08,5e-08,159387.07513619,0.00798935,5e-08
44,5e-08,1485036000,6e-08,5e-08,6e-08,308762.71968296,0.01707431,5e-08
45,5e-08,1485043200,6e-08,5e-08,6e-08,172047.0,0.00866032,5e-08
46,6e-08,1485050400,6e-08,5e-08,5e-08,398744.55054171,0.02383722,5e-08
