,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,1.4e-07,1493128800,1.5e-07,1.4e-07,1.4e-07,31678522.943023,4.61463196,1.4e-07
1,1.4e-07,1493136000,1.5e-07,1.4e-07,1.4e-07,34542652.878995,5.06978548,1.4e-07
2,1.5e-07,1493143200,1.5e-07,1.4e-07,1.4e-07,10526710.051197,1.50036419,1.4e-07
3,1.4e-07,1493150400,1.5e-07,1.4e-07,1.4e-07,17831586.313145,2.56064546,1.4e-07
4,1.4e-07,1493157600,1.5e-07,1.4e-07,1.4e-07,3871461.0122536,0.56263807,1.4e-07
5,1.5e-07,1493164800,1.5e-07,1.4e-07,1.4e-07,6137977.3391244,0.86571957,1.4e-07
6,1.4e-07,1493172000,1.5e-07,1.4e-07,1.5e-07,1330107.9518233,0.19464613,1.4e-07
7,1.4e-07,1493179200,1.5e-07,1.4e-07,1.4e-07,4279269.3377994,0.61026087,1.4e-07
8,1.4e-07,1493186400,1.5e-07,1.4e-07,1.4e-07,5035933.7653483,0.71085941,1.4e-07
9,1.4e-07,1493193600,1.5e-07,1.4e-07,1.4e-07,41592320.558098,5.88237537,1.4e-07
10,1.4e-07,1493200800,1.5e-07,1.4e-07,1.4e-07,28839208.071079,4.06319736,1.4e-07
11,1.5e-07,1493208000,1.5e-07,1.4e-07,1.4e-07,18302775.050447,2.63747852,1.4e-07
12,1.4e-07,1493215200,1.5e-07,1.3e-07,1.4e-07,86004599.895873,12.11820403,1.4e-07
13,1.4e-07,1493222400,1.5e-07,1.3e-07,1.4e-07,18794785.142784,2.63866825,1.4e-07
14,1.3e-07,1493229600,1.5e-07,1.3e-07,1.5e-07,32388901.514809,4.35888596,1.3e-07
15,1.3e-07,1493236800,1.5e-07,1.3e-07,1.3e-07,79548793.307116,10.87473677,1.3e-07
16,1.5e-07,1493244000,1.5e-07,1.3e-07,1.3e-07,10073186.983636,1.38662247,1.3e-07
17,1.3e-07,1493251200,1.4e-07,1.3e-07,1.4e-07,13984072.81805,1.84288532,1.3e-07
