,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00272482,1484460000,0.00272482,0.00263596,0.00263596,119.51245033,0.32216339,0.00269564
1,0.00272482,1484467200,0.00272482,0.00272482,0.00272482,0.0,0.0,0.00272482
2,0.0027645,1484474400,0.0027645,0.00272715,0.00272715,10.99289686,0.03019649,0.00274691
3,0.00275711,1484481600,0.00275711,0.00275449,0.00275449,0.10247209,0.00028238,0.00275575
4,0.002758,1484488800,0.002758,0.00275711,0.00275711,0.43253909,0.00119281,0.00275771
5,0.002758,1484496000,0.002758,0.002758,0.002758,0.0,0.0,0.002758
6,0.00277107,1484503200,0.00277107,0.002758,0.002758,46.20955842,0.12766315,0.0027627
7,0.00290788,1484510400,0.00293789,0.00277107,0.00277107,47.09163388,0.13439086,0.00285381
8,0.00290527,1484517600,0.00293531,0.00290198,0.00290199,2.62767158,0.00766575,0.00291731
9,0.00293785,1484524800,0.00293785,0.00288,0.00289526,6.16918292,0.01793359,0.00290696
10,0.0028578,1484532000,0.00292781,0.0028578,0.00292781,3.83539383,0.0110591,0.00288343
11,0.00297409,1484539200,0.00297409,0.00284778,0.00284779,91.72902843,0.26882599,0.00293065
12,0.00290819,1484546400,0.00293414,0.00290818,0.00293414,3.63320641,0.01059659,0.00291659
13,0.00289,1484553600,0.00290819,0.00285,0.00290819,48.73882777,0.14146227,0.00290245
14,0.002799,1484560800,0.00289905,0.00274691,0.00289905,87.57427005,0.24538368,0.002802
15,0.00295851,1484568000,0.00297408,0.00282248,0.00282248,44.4383077,0.13144157,0.00295784
16,0.00296297,1484575200,0.00304625,0.0029,0.00292884,133.06979162,0.39718559,0.00298479
17,0.00296297,1484582400,0.00296297,0.00296297,0.00296297,0.40499903,0.00119999,0.00296297
18,0.00297394,1484589600,0.0029999,0.0029,0.00295294,90.7867524,0.27106409,0.00298572
19,0.00285182,1484596800,0.0029681,0.00278395,0.0029681,46.85842189,0.13318647,0.00284231
20,0.00284175,1484604000,0.00284181,0.00284175,0.00284181,62.97614581,0.17896518,0.00284179
21,0.00255178,1484611200,0.00284175,0.00255178,0.00284175,411.77566214,1.09138808,0.00265044
22,0.00262948,1484618400,0.00279604,0.00255182,0.0025571,71.86342665,0.19047263,0.00265048
23,0.00264088,1484625600,0.00264088,0.00255001,0.00263225,114.71409074,0.29553411,0.00257626
24,0.00264088,1484632800,0.00264088,0.00264088,0.00264088,0.0,0.0,0.00264088
25,0.00255003,1484640000,0.00262193,0.00255001,0.00262193,13.45293767,0.03438755,0.00255613
26,0.00255003,1484647200,0.00256,0.00255003,0.00256,6.55470563,0.01675291,0.00255586
27,0.00264714,1484654400,0.00264714,0.00257552,0.00257552,6.25655268,0.01634599,0.00261261
28,0.00261775,1484661600,0.00269998,0.00261775,0.0026709,5.15796273,0.01377144,0.00266993
29,0.00246422,1484668800,0.00261714,0.00246422,0.00261714,684.27393226,1.7121619,0.00250215
30,0.00253812,1484676000,0.00253812,0.002423,0.00246073,24.97496351,0.0615964,0.00246632
31,0.00251912,1484683200,0.00252812,0.00251912,0.00252812,1.38585592,0.00350013,0.00252561
32,0.00256471,1484690400,0.00258453,0.00253621,0.00253621,132.31775618,0.33748702,0.00255058
33,0.00259019,1484697600,0.00259019,0.00258473,0.00258473,7.73775211,0.02003132,0.00258877
34,0.00257262,1484704800,0.0025903,0.00257262,0.00259029,11.67338076,0.03023304,0.00258991
35,0.00259036,1484712000,0.00259036,0.00256,0.00256,10.69316244,0.0276682,0.00258746
36,0.00259036,1484719200,0.00259036,0.00259036,0.00259036,0.0,0.0,0.00259036
37,0.00259036,1484726400,0.00259036,0.00259036,0.00259036,0.0,0.0,0.00259036
38,0.00257609,1484733600,0.00257609,0.00257609,0.00257609,0.0405391,0.00010443,0.00257609
39,0.00259553,1484740800,0.00259553,0.00259552,0.00259552,2.50151196,0.00649274,0.00259552
40,0.00261376,1484748000,0.00261376,0.00256734,0.00258558,58.69236659,0.15323314,0.00261078
41,0.00251265,1484755200,0.00261373,0.00251265,0.00261373,10.07651899,0.02565839,0.00254635
42,0.00259545,1484762400,0.00259545,0.00255558,0.00255558,1.31876738,0.00339676,0.0025757
43,0.00256053,1484769600,0.00258085,0.00251266,0.00256841,11.13580037,0.02807348,0.00252101
44,0.00255577,1484776800,0.00255577,0.00251265,0.00253379,2.57351422,0.00650079,0.00252603
45,0.00257726,1484784000,0.00257726,0.00255577,0.00255577,0.93608638,0.00240518,0.0025694
46,0.00261551,1484791200,0.00261958,0.00258073,0.00259103,57.28586947,0.14990753,0.00261683
47,0.00261959,1484798400,0.00261959,0.002619,0.002619,3.30823265,0.00866553,0.00261938
48,0.00261901,1484805600,0.0026196,0.00261901,0.00261959,119.77963001,0.3137742,0.00261959
49,0.00261901,1484812800,0.00261901,0.00261901,0.00261901,0.0,0.0,0.00261901
50,0.00262146,1484820000,0.00262146,0.00262146,0.00262146,0.66538273,0.00174427,0.00262146
51,0.00261901,1484827200,0.00261901,0.00261901,0.00261901,4.55288971,0.01192406,0.00261901
52,0.00261903,1484834400,0.00262146,0.00261903,0.00262146,0.083895,0.00021982,0.00262024
53,0.00262625,1484841600,0.00262625,0.00261903,0.00262146,4.91658752,0.01289276,0.00262229
54,0.00258101,1484848800,0.00262625,0.00258101,0.00261903,28.57844891,0.07413765,0.00259418
55,0.00258938,1484856000,0.0026042,0.00258938,0.0026042,0.61880827,0.00160518,0.00259399
56,0.00260038,1484863200,0.00260038,0.00260038,0.00260038,1.34797298,0.00350524,0.00260038
57,0.00263285,1484870400,0.00263285,0.00261345,0.00261345,11.06303985,0.02909313,0.00262975
58,0.00269522,1484877600,0.00269522,0.00263638,0.00263638,96.25150821,0.25529005,0.00265232
59,0.00265755,1484884800,0.00267521,0.0026509,0.00265091,2.81344896,0.00747554,0.00265707
60,0.00265755,1484892000,0.00265755,0.00265755,0.00265755,0.0,0.0,0.00265755
61,0.00269649,1484899200,0.00269649,0.00267492,0.00267492,5.16237197,0.01390579,0.00269368
62,0.00269617,1484906400,0.00271232,0.00268154,0.00269909,7.65501081,0.02068663,0.00270236
63,0.00266,1484913600,0.00277411,0.00266,0.00269639,74.25729719,0.20185931,0.00271837
64,0.00266,1484920800,0.00266,0.00266,0.00266,5.25580406,0.01398043,0.00266
