,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00781153,1503684000,0.00826601,0.00781152,0.00819038,1041.1431909,8.2244325,0.00789942
1,0.00840545,1503691200,0.00840545,0.00781,0.00788965,610.4259759,5.0365127,0.00825081
2,0.00839874,1503698400,0.00850959,0.00815665,0.0084084,308.64428317,2.56585255,0.0083133
3,0.00819982,1503705600,0.00840405,0.0081,0.00830771,404.26971504,3.32026763,0.008213
4,0.0083249,1503712800,0.00834588,0.00781,0.00819984,1762.72983634,14.02311051,0.00795533
5,0.00838,1503720000,0.0083906,0.00825147,0.0083249,360.18891979,3.00364871,0.00833909
6,0.00802282,1503727200,0.00825245,0.00791559,0.00825245,310.82097246,2.49824712,0.00803757
7,0.00792363,1503734400,0.0082411,0.00792363,0.00802282,218.95930655,1.77031743,0.00808514
8,0.0082,1503741600,0.00820999,0.00793156,0.00800002,117.64850478,0.96102372,0.0081686
9,0.00804399,1503748800,0.00820999,0.00798569,0.0081918,709.36612594,5.68841768,0.00801901
10,0.008008,1503756000,0.00816623,0.00782658,0.00804399,1471.78168047,11.86669684,0.00806281
11,0.00814378,1503763200,0.00821,0.00790001,0.008008,338.55665241,2.72846129,0.00805909
12,0.00801796,1503770400,0.00813321,0.00785,0.00813321,2343.36572225,18.77323432,0.00801122
13,0.0081805,1503777600,0.00821457,0.00795479,0.00800994,285.07112322,2.32052181,0.00814015
14,0.00822371,1503784800,0.00822371,0.00802605,0.00802605,201.40327178,1.6396224,0.00814099
15,0.00817271,1503792000,0.00830208,0.00805301,0.0082,159.68276287,1.31158246,0.00821367
16,0.00810889,1503799200,0.00819603,0.00810582,0.00815844,178.61302783,1.45207689,0.00812973
17,0.00810582,1503806400,0.00841075,0.00810582,0.00819333,800.59788346,6.66289257,0.00832239
18,0.00819053,1503813600,0.00834533,0.00810582,0.00810582,158.14610553,1.29651367,0.0081982
19,0.00819053,1503820800,0.00832097,0.00819053,0.00819872,176.60712978,1.44998604,0.00821023
20,0.00823034,1503828000,0.00835122,0.00819053,0.00819053,423.35509578,3.51021206,0.00829141
21,0.00808282,1503835200,0.00832133,0.00807,0.00820005,431.28664482,3.5275351,0.00817909
22,0.00810959,1503842400,0.00834133,0.00808358,0.00819772,545.38198389,4.43864928,0.0081386
23,0.00822599,1503849600,0.00835124,0.0081177,0.00828658,689.27217264,5.71282134,0.00828819
24,0.00821823,1503856800,0.00834837,0.00816067,0.00826038,103.62699867,0.8528991,0.00823047
25,0.00815,1503864000,0.0082873,0.00811,0.00821601,80.77700771,0.65727123,0.00813686
26,0.00814862,1503871200,0.00821888,0.00810001,0.008131,315.37035144,2.55939616,0.00811552
27,0.00820679,1503878400,0.00821871,0.00808509,0.00814862,323.89759907,2.62970464,0.00811893
28,0.00821888,1503885600,0.00821889,0.0080836,0.00820679,290.65329797,2.36300606,0.00812998
29,0.0082767,1503892800,0.008277,0.0081,0.00810495,81.04465644,0.66461985,0.00820066
30,0.00822115,1503900000,0.00828,0.00822113,0.0082767,19.86201089,0.16399594,0.00825676
31,0.0082,1503907200,0.00827999,0.0081,0.00822115,233.98977797,1.91755275,0.00819502
32,0.0084105,1503914400,0.00844,0.0081,0.0082,622.25706378,5.17450725,0.0083157
33,0.00844,1503921600,0.00844,0.00815917,0.0084395,633.07227491,5.30144331,0.00837415
34,0.00835847,1503928800,0.00844,0.00835,0.00842937,91.81190034,0.77169951,0.00840522
35,0.00835001,1503936000,0.00844,0.00835001,0.0083585,426.80676652,3.59292565,0.00841815
36,0.00839545,1503943200,0.008485,0.0081888,0.00844,537.30638355,4.50531592,0.008385
37,0.00859989,1503950400,0.00859989,0.008305,0.00839488,203.42580126,1.7314296,0.00851135
38,0.00893683,1503957600,0.00895923,0.00856297,0.00859989,551.04998605,4.84400343,0.00879049
39,0.00881146,1503964800,0.00892995,0.00852087,0.00892995,244.10890824,2.11599419,0.00866823
40,0.00868464,1503972000,0.0089373,0.00867132,0.00881546,164.27858237,1.45326861,0.00884636
41,0.0086155,1503979200,0.00890203,0.0086,0.00868462,143.92526684,1.25856761,0.00874459
42,0.00858,1503986400,0.00888444,0.00858,0.00869989,104.53747129,0.90680117,0.00867441
43,0.00869999,1503993600,0.00880001,0.00841818,0.0086061,977.67439287,8.36419878,0.00855519
44,0.00867808,1504000800,0.0087,0.00845603,0.00869999,171.56318956,1.46583827,0.00854401
45,0.0083,1504008000,0.00867828,0.00822408,0.00849461,389.0141418,3.28735434,0.00845047
46,0.00834127,1504015200,0.00839977,0.00782862,0.0083,1814.22039182,14.75851164,0.0081349
47,0.00820963,1504022400,0.0083413,0.00790024,0.00834127,145.70394441,1.17363367,0.00805492
48,0.00801412,1504029600,0.00819996,0.00783,0.00819996,500.87699186,3.96846503,0.00792303
49,0.00792014,1504036800,0.00801864,0.00792002,0.00801412,67.53581816,0.53701175,0.00795151
50,0.00801884,1504044000,0.00801884,0.00792002,0.00792002,31.01360596,0.24624512,0.0079399
51,0.00790001,1504051200,0.00801884,0.00790001,0.00801884,99.41278484,0.79122199,0.00795895
52,0.00791604,1504058400,0.00796,0.0079,0.00790396,153.04416939,1.20985538,0.00790526
53,0.00785684,1504065600,0.00795328,0.00785684,0.0079,117.47531398,0.93128662,0.0079275
54,0.00791924,1504072800,0.0079376,0.00782471,0.00785287,236.71641776,1.85655636,0.00784295
55,0.0076,1504080000,0.0079146,0.0075,0.00781786,304.63566857,2.33697452,0.00767137
56,0.0075,1504087200,0.00762763,0.00749999,0.0076005,221.21758092,1.66854309,0.00754254
57,0.00759413,1504094400,0.00759449,0.00732655,0.00748261,565.7935348,4.20455583,0.00743125
58,0.00760034,1504101600,0.00760035,0.00744347,0.00759033,369.13131043,2.78655067,0.00754894
59,0.00773225,1504108800,0.00773225,0.00759209,0.00760035,179.7033329,1.37110366,0.00762981
60,0.00769185,1504116000,0.00779,0.00761067,0.00761505,121.02875958,0.92582864,0.00764965
61,0.0076107,1504123200,0.00770031,0.0076,0.00768787,163.38447504,1.24642578,0.00762878
62,0.007805,1504130400,0.00780999,0.0076,0.0076107,189.70707991,1.46404363,0.00771739
63,0.00763201,1504137600,0.00780999,0.0076,0.00780998,203.51035471,1.57867099,0.0077572
64,0.00763145,1504144800,0.00770128,0.00762437,0.00763201,162.04200202,1.23882021,0.00764505
65,0.0077,1504152000,0.0077,0.00742936,0.00763145,375.59821614,2.84020706,0.00756182
66,0.00748641,1504159200,0.00780999,0.00735035,0.0077,467.92613516,3.57638257,0.00764304
67,0.00746173,1504166400,0.00748239,0.0073901,0.0073901,91.40822386,0.68039389,0.00744346
68,0.00745388,1504173600,0.00754686,0.007417,0.00746173,445.10816633,3.31975181,0.0074583
69,0.00735001,1504180800,0.00753415,0.00735,0.00745388,200.79521405,1.48474182,0.0073943
70,0.00735,1504188000,0.00743639,0.00735,0.00735369,267.04378629,1.97163923,0.0073832
71,0.0075288,1504195200,0.0075451,0.00735,0.00743639,211.24240856,1.56747606,0.00742027
72,0.00740402,1504202400,0.0075288,0.0074,0.0075288,112.04384434,0.83731329,0.00747308
73,0.00749596,1504209600,0.0075163,0.00741051,0.00750501,722.16848199,5.40131474,0.0074793
74,0.00740838,1504216800,0.00757347,0.0074,0.00749221,281.69688624,2.0975829,0.00744624
75,0.00741906,1504224000,0.00756589,0.00741206,0.00756588,179.46047699,1.33516228,0.00743986
76,0.0072,1504231200,0.00752679,0.0072,0.00741975,578.2221778,4.25206739,0.00735369
77,0.00725073,1504238400,0.00735074,0.0072,0.00720008,378.09838667,2.76012257,0.00730001
78,0.00717001,1504245600,0.00729981,0.0070042,0.00720981,405.96735917,2.90396495,0.00715319
79,0.00716284,1504252800,0.00717001,0.00703031,0.00717,434.38690047,3.08288633,0.00709709
80,0.007101,1504260000,0.00717001,0.00700001,0.00716284,214.94746841,1.52890603,0.00711292
81,0.0069605,1504267200,0.00710101,0.00688803,0.007101,999.71052079,6.97499742,0.00697701
82,0.00694159,1504274400,0.00708334,0.00686205,0.0069514,1070.36093124,7.48593777,0.00699384
83,0.00700701,1504281600,0.00709778,0.006991,0.00700016,721.08566898,5.08862547,0.00705689
84,0.00714048,1504288800,0.007151,0.007,0.00700701,255.92511103,1.81152387,0.00707833
85,0.007062,1504296000,0.00714047,0.00703598,0.00714047,145.18583521,1.02834183,0.00708293
86,0.00710001,1504303200,0.00720648,0.00695125,0.007062,409.62401655,2.89593196,0.00706973
87,0.00726078,1504310400,0.00741067,0.0071,0.00710004,698.99582898,5.08640766,0.00727673
88,0.0071037,1504317600,0.00737961,0.00710069,0.0072611,124.46142175,0.90238438,0.00725031
89,0.00742092,1504324800,0.00755113,0.00710391,0.00719976,864.18102951,6.4294805,0.00743996
90,0.00748149,1504332000,0.0074815,0.00720004,0.00740799,741.9566836,5.41424414,0.00729725
91,0.00728503,1504339200,0.00748149,0.00728201,0.00748149,88.79243083,0.64779333,0.00729559
92,0.00732798,1504346400,0.00745827,0.00728501,0.00728501,93.78284707,0.69195476,0.00737826
93,0.00736672,1504353600,0.00736986,0.00728148,0.00732798,248.62781432,1.81207821,0.00728831
94,0.00677507,1504360800,0.00736747,0.00677507,0.00735539,1093.69550597,7.64520696,0.00699025
95,0.00687449,1504368000,0.00707918,0.00675521,0.00678865,420.77996525,2.91682782,0.00693195
96,0.00692854,1504375200,0.00695729,0.00686795,0.00687687,94.38549755,0.65111824,0.00689849
97,0.00682397,1504382400,0.00698997,0.00682397,0.00691978,94.80713355,0.65078728,0.00686432
98,0.0068948,1504389600,0.00689668,0.0068,0.00681335,58.49638141,0.39924637,0.00682514
99,0.00679967,1504396800,0.00688791,0.00679958,0.00687804,95.62481854,0.65266764,0.00682529
100,0.00684336,1504404000,0.00684336,0.00677401,0.00680474,116.21260785,0.79045989,0.00680184
101,0.00695815,1504411200,0.00695816,0.00682,0.00682967,110.53549454,0.75758234,0.00685374
102,0.00691016,1504418400,0.00703628,0.00689441,0.00695815,300.79106761,2.09407968,0.0069619
103,0.00690953,1504425600,0.00697091,0.00683393,0.00694264,155.441769,1.07231797,0.00689851
104,0.00720204,1504432800,0.00720204,0.00683385,0.00690953,339.05194697,2.39882989,0.00707511
105,0.00720234,1504440000,0.00731575,0.0071096,0.00718764,91.11207808,0.65623439,0.00720249
106,0.00721011,1504447200,0.00730966,0.0071,0.00730966,130.78204371,0.94004007,0.00718783
107,0.00714645,1504454400,0.00719298,0.0071,0.00718848,126.20789053,0.89745033,0.00711088
108,0.00713526,1504461600,0.00714956,0.0071,0.00710001,66.72689938,0.47451142,0.00711124
109,0.00703272,1504468800,0.00713527,0.00702002,0.00713526,80.55780253,0.57230399,0.00710426
110,0.00710001,1504476000,0.00711953,0.00702001,0.00703266,31.08657816,0.2192087,0.00705155
111,0.00713781,1504483200,0.00713781,0.0070503,0.0070503,24.49466809,0.17474982,0.00713419
112,0.00725978,1504490400,0.00725999,0.00713781,0.00713783,94.39785209,0.6787872,0.0071907
113,0.00713821,1504497600,0.00725998,0.007138,0.00725978,227.86577898,1.63702787,0.00718417
114,0.00699866,1504504800,0.00724999,0.00691603,0.00715249,348.6372937,2.46774254,0.00707825
115,0.00688581,1504512000,0.00699866,0.0067967,0.00699866,402.76129565,2.76324511,0.00686075
116,0.00672778,1504519200,0.00689608,0.00672001,0.00689607,404.24753447,2.75362372,0.00681172
117,0.00665879,1504526400,0.00687074,0.00650002,0.00672759,536.8725689,3.56634202,0.0066428
118,0.00657803,1504533600,0.00680986,0.00650002,0.00665004,220.88829143,1.45989584,0.0066092
119,0.00657771,1504540800,0.00666157,0.006499,0.00657799,136.23090274,0.89338749,0.00655789
120,0.00665858,1504548000,0.00665858,0.00641156,0.0065229,311.14446723,2.02043939,0.00649357
121,0.00673419,1504555200,0.00673419,0.00650069,0.00665858,221.00726371,1.45247521,0.00657207
122,0.00674285,1504562400,0.00682,0.00670419,0.00670419,166.1581952,1.11983515,0.00673957
123,0.00650492,1504569600,0.00674284,0.00650492,0.00674284,147.52621031,0.97304892,0.00659576
124,0.00642848,1504576800,0.00665842,0.00642488,0.00661486,977.96358477,6.36350308,0.00650689
125,0.00648556,1504584000,0.00648556,0.00644134,0.00644625,3.09957876,0.01998427,0.00644741
126,0.006454,1504591200,0.0064821,0.00642487,0.00648185,111.22746519,0.71848243,0.00645957
127,0.00646661,1504598400,0.00659835,0.00640002,0.00646691,159.60211978,1.02521327,0.00642355
128,0.00637827,1504605600,0.00646658,0.00630002,0.00646658,252.98367722,1.60939406,0.00636165
129,0.00638905,1504612800,0.00641836,0.00623048,0.00631085,270.9955493,1.71054497,0.00631207
130,0.00654328,1504620000,0.00656253,0.00638905,0.00639543,187.18409172,1.21066287,0.00646776
131,0.00645501,1504627200,0.00654346,0.00642974,0.00642974,58.98620517,0.38319603,0.00649636
132,0.00662103,1504634400,0.00667044,0.00649765,0.00649765,159.62957465,1.05363014,0.00660046
133,0.00655928,1504641600,0.00668501,0.00654328,0.00662103,88.49358173,0.58256567,0.00658314
134,0.00645005,1504648800,0.00658078,0.00644624,0.00654328,118.77627369,0.77108693,0.00649192
135,0.00643445,1504656000,0.00654771,0.00643373,0.00645077,147.19433362,0.9472623,0.00643545
136,0.006607,1504663200,0.006607,0.00641939,0.00643446,574.36290568,3.69813978,0.00643868
137,0.00655514,1504670400,0.00661618,0.00648512,0.006607,69.11106527,0.45361083,0.0065635
138,0.00651409,1504677600,0.00656795,0.00640454,0.00654203,585.10217411,3.77513351,0.00645209
139,0.00666892,1504684800,0.00666892,0.00640447,0.00651409,62.69198247,0.40662803,0.00648612
140,0.00645612,1504692000,0.00666892,0.00633547,0.00666892,527.89857856,3.40580852,0.00645163
141,0.0064209,1504699200,0.00648562,0.00630027,0.00648555,121.82291611,0.77932927,0.00639723
142,0.00649,1504706400,0.0065,0.00641447,0.00647232,92.26349609,0.59639397,0.00646402
143,0.00661526,1504713600,0.00668966,0.00640043,0.00649212,228.37541962,1.49893042,0.00656344
144,0.00653497,1504720800,0.00669622,0.00645603,0.00661249,175.24952064,1.1585639,0.00661093
145,0.00659254,1504728000,0.00674149,0.00650052,0.00653593,139.22073899,0.92096719,0.00661515
146,0.00674385,1504735200,0.00674385,0.00650701,0.00663398,28.37406314,0.1899308,0.00669381
147,0.00661999,1504742400,0.00672618,0.0066,0.00672618,83.38764389,0.5548403,0.00665374
148,0.00661999,1504749600,0.00670575,0.006525,0.00661999,62.23195638,0.40977188,0.00658458
149,0.006835,1504756800,0.00686999,0.0065844,0.00661999,204.91484416,1.37847725,0.00672707
150,0.00688696,1504764000,0.00688696,0.00663392,0.00684506,142.86225075,0.97302191,0.0068109
151,0.00671032,1504771200,0.00688961,0.00663393,0.00683305,146.57296396,0.98711685,0.00673464
152,0.00675001,1504778400,0.00689666,0.0066,0.00670877,175.42059295,1.18570854,0.00675923
153,0.00675105,1504785600,0.0069,0.00671,0.00672935,329.0455698,2.23182765,0.00678273
154,0.0067009,1504792800,0.0068,0.00670017,0.00675106,833.37551914,5.61610766,0.00673898
155,0.0083,1504800000,0.00926399,0.00670032,0.00670033,9780.46739446,79.03071499,0.00808046
156,0.00810205,1504807200,0.00898,0.0080058,0.0083127,3594.30455858,30.18585392,0.00839824
157,0.00813286,1504814400,0.00838457,0.00800017,0.00810205,1223.88144123,10.03700256,0.00820095
158,0.00846694,1504821600,0.00899049,0.00811201,0.00813346,3836.86851473,32.94511048,0.00858645
159,0.00858999,1504828800,0.00860552,0.00827195,0.00846691,1443.19385787,12.25990736,0.00849498
160,0.00833253,1504836000,0.00864649,0.00833253,0.00846873,2420.37315517,20.61352497,0.00851667
161,0.008112,1504843200,0.00846246,0.008112,0.00838361,1101.66173311,9.03894867,0.00820483
162,0.00856,1504850400,0.00861,0.00811202,0.00811202,1176.67785717,9.96706425,0.00847051
163,0.00810627,1504857600,0.00861,0.0081,0.00860998,1510.28610723,12.5000906,0.00827663
164,0.00788993,1504864800,0.0081151,0.00774001,0.00810697,956.44041491,7.55891345,0.00790317
165,0.00774,1504872000,0.00792164,0.00774,0.00782272,990.04014885,7.69758609,0.00777502
166,0.00723153,1504879200,0.00774,0.00689919,0.00774,1926.95198593,14.0311623,0.00728153
167,0.00758118,1504886400,0.00766409,0.00722753,0.00723013,632.95878208,4.71048073,0.007442
168,0.00767178,1504893600,0.00775431,0.00758884,0.00758884,207.36743978,1.59245094,0.00767936
169,0.00758359,1504900800,0.00767951,0.00741441,0.00767951,318.45468195,2.39793488,0.0075299
170,0.00768086,1504908000,0.00768086,0.00750825,0.00758814,177.44595311,1.34606048,0.00758574
171,0.00772624,1504915200,0.00774946,0.00768084,0.00768085,101.41480829,0.78175971,0.00770853
172,0.00760328,1504922400,0.00774961,0.00760002,0.00771851,47.75315062,0.36711228,0.0076877
173,0.00755523,1504929600,0.00770254,0.00755523,0.00760329,43.12543764,0.32767241,0.00759812
174,0.00748532,1504936800,0.00755123,0.0074,0.00755123,110.88590515,0.82419052,0.00743277
175,0.00741055,1504944000,0.00751894,0.00741055,0.00747783,29.46664849,0.22047079,0.00748204
176,0.00740999,1504951200,0.00749,0.00740999,0.00741046,23.37953048,0.1739507,0.00744029
177,0.00730003,1504958400,0.00741,0.0073,0.00741,83.91015295,0.61783692,0.00736307
178,0.0073376,1504965600,0.00742543,0.00716477,0.00730771,200.21428737,1.4541383,0.0072629
179,0.00718613,1504972800,0.0073273,0.00717233,0.00727047,54.04690282,0.39128437,0.00723971
180,0.00727181,1504980000,0.00728121,0.00719332,0.00728121,13.5685627,0.09808612,0.00722892
181,0.0073,1504987200,0.0073,0.00716326,0.00726832,190.11504594,1.38660163,0.00729348
182,0.00755216,1504994400,0.00791347,0.00725998,0.0073,773.48592994,5.89453669,0.00762074
183,0.0078,1505001600,0.0078,0.00756003,0.00756006,75.45219667,0.58332336,0.00773103
184,0.00755102,1505008800,0.00779358,0.00755102,0.00776913,88.05772649,0.67537796,0.00766971
185,0.00726778,1505016000,0.00752267,0.0072,0.00752267,117.16264251,0.86812412,0.00740956
186,0.00732504,1505023200,0.00736547,0.00723022,0.00726769,65.13597598,0.47364026,0.00727156
187,0.00734543,1505030400,0.0073955,0.00731038,0.00736546,189.43631264,1.38747291,0.00732421
188,0.0073177,1505037600,0.00738587,0.0073177,0.00734542,29.55514101,0.21643408,0.00732306
189,0.00731038,1505044800,0.00738201,0.00724453,0.0073177,42.07315658,0.30777742,0.00731529
190,0.00725889,1505052000,0.00735116,0.00715,0.00724788,269.27470921,1.93396636,0.00718213
191,0.0071863,1505059200,0.0073518,0.0071863,0.0072581,120.79172738,0.88021459,0.00728704
192,0.00730128,1505066400,0.00739398,0.00715,0.007186,300.56786177,2.17956557,0.00725149
193,0.0072237,1505073600,0.00728023,0.00701554,0.00728023,694.53625731,4.92432937,0.00709009
194,0.00724121,1505080800,0.00726139,0.00722371,0.00723093,34.61073074,0.25093528,0.00725021
195,0.00712061,1505088000,0.00726139,0.00699992,0.00724121,210.91930502,1.49034214,0.00706593
196,0.00725782,1505095200,0.00726617,0.00711206,0.00711206,65.50690714,0.47310531,0.00722222
197,0.00726798,1505102400,0.00728634,0.00719761,0.00725783,58.8710032,0.42627318,0.0072408
198,0.00717472,1505109600,0.00726798,0.00699999,0.00726798,525.59429738,3.71673449,0.00707148
199,0.00704437,1505116800,0.00717455,0.007007,0.00714994,403.47500787,2.84411523,0.00704904
200,0.00715802,1505124000,0.0071647,0.007007,0.00704449,280.78560762,1.99767163,0.00711457
201,0.00716508,1505131200,0.00720144,0.00701564,0.00709003,36.57240407,0.26066134,0.00712726
202,0.00712314,1505138400,0.00723998,0.00703028,0.00715335,124.09353134,0.88773486,0.00715375
203,0.0072469,1505145600,0.00739775,0.00714875,0.00724008,195.02146022,1.41847557,0.00727343
204,0.00720956,1505152800,0.00734208,0.00714876,0.00724749,78.45215034,0.56310052,0.00717763
205,0.00715969,1505160000,0.00732115,0.00715843,0.0072305,50.41284645,0.3636498,0.00721343
206,0.00732191,1505167200,0.00732191,0.00715969,0.0071597,57.15230344,0.41322345,0.00723021
207,0.00722762,1505174400,0.00732191,0.00716001,0.00732191,70.68561811,0.51079293,0.00722626
208,0.0074285,1505181600,0.0076087,0.00721315,0.00721315,830.35958003,6.11611636,0.00736562
209,0.00749901,1505188800,0.00770154,0.00742853,0.00746811,135.70911445,1.02089677,0.00752268
210,0.00759001,1505196000,0.00766734,0.00749915,0.00749915,143.82545074,1.08776328,0.00756307
211,0.00755936,1505203200,0.00766748,0.00755936,0.0075965,535.56632617,4.05992092,0.00758061
212,0.00756371,1505210400,0.00769992,0.00755936,0.00755936,201.60245745,1.53689913,0.00762341
213,0.00756332,1505217600,0.0076996,0.00756037,0.00756385,171.02673334,1.30490315,0.00762981
214,0.00768286,1505224800,0.00770391,0.00756029,0.00756431,299.12052726,2.2820517,0.0076292
215,0.00756245,1505232000,0.0076928,0.00756234,0.00768238,65.30767633,0.49780781,0.0076225
216,0.0075969,1505239200,0.00766977,0.00756185,0.00756317,138.44911944,1.04988311,0.00758316
217,0.00748195,1505246400,0.0075969,0.00730006,0.0075969,576.03482718,4.32812129,0.00751364
218,0.00733903,1505253600,0.00748229,0.00722501,0.00748229,191.05503246,1.40271241,0.00734192
219,0.00737865,1505260800,0.0074418,0.00732329,0.00733906,23.80562759,0.17535013,0.00736591
220,0.00727115,1505268000,0.00737547,0.00723324,0.00736389,73.73297304,0.5396791,0.00731937
