,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.06999999,1541635200,1.0,0.00730002,0.9,2.6911383,0.18026449,0.06698447
1,0.0599,1541642400,0.06500001,0.03500001,0.06500001,20.94027815,1.01868978,0.04864738
2,0.078,1541649600,0.089999,0.0501,0.058,34.7808403,2.6196188,0.07531786
3,0.07699999,1541656800,0.078,0.07,0.07799999,79.23750501,5.71022203,0.07206463
4,0.07599885,1541664000,0.10999,0.07,0.07699999,201.88434219,16.56351719,0.08204458
5,0.0755,1541671200,0.07819999,0.07300021,0.07539929,59.38187258,4.46555698,0.07520067
6,0.07389877,1541678400,0.07579999,0.07200055,0.075,67.67910665,4.99989314,0.07387646
7,0.0724492,1541685600,0.07489999,0.072301,0.07398,12.92398277,0.94847571,0.07338881
8,0.0742997,1541692800,0.07439999,0.071121,0.07245075,30.82680479,2.23416978,0.0724749
9,0.0755,1541700000,0.0755,0.073,0.07300005,58.57988524,4.35248076,0.07429991
10,0.07627909,1541707200,0.07770155,0.07480002,0.07560062,8.2867284,0.62913978,0.07592137
11,0.07550001,1541714400,0.07810181,0.07400001,0.07600002,67.39455539,5.11544611,0.07590295
12,0.07499999,1541721600,0.07749982,0.074,0.075,52.61724578,3.91125759,0.07433413
13,0.07649999,1541728800,0.07759999,0.074,0.07470046,74.96119529,5.63735999,0.0752037
14,0.07770022,1541736000,0.07941199,0.07515784,0.07650002,150.20262335,11.57988237,0.07709507
15,0.08443288,1541743200,0.08443288,0.07650003,0.07770166,63.97825996,5.23815004,0.0818739
16,0.07952148,1541750400,0.08548983,0.07929531,0.08511636,108.93477665,9.09217653,0.0834644
17,0.0825,1541757600,0.0825,0.07954538,0.07954538,51.48578657,4.17180019,0.08102819
18,0.081,1541764800,0.08256179,0.07910575,0.0825,369.8074143,29.98557467,0.08108429
19,0.0808,1541772000,0.08100344,0.0797,0.08,189.39469713,15.24798898,0.08050905
20,0.07950795,1541779200,0.08102988,0.0795,0.08000124,298.22206812,23.86917951,0.08003827
21,0.07905,1541786400,0.081,0.07900108,0.08066085,106.96653286,8.56717312,0.08009208
22,0.07525998,1541793600,0.08105992,0.07507866,0.07904999,119.3390835,9.35202809,0.07836517
23,0.0745,1541800800,0.0762373,0.07000401,0.07525998,366.22379162,27.25729176,0.07442796
24,0.07242008,1541808000,0.07567714,0.07212165,0.07450002,92.82646186,6.84747046,0.07376636
25,0.07498403,1541815200,0.07565609,0.0721,0.07242008,17.15406629,1.26814107,0.07392655
26,0.07545831,1541822400,0.07570628,0.07398109,0.07398109,16.08209467,1.21431874,0.07550749
27,0.0750501,1541829600,0.07762054,0.07430742,0.07572224,43.19995148,3.25764756,0.07540859
28,0.07258336,1541836800,0.07537685,0.07223206,0.07492,169.77939085,12.5392986,0.07385642
29,0.07447832,1541844000,0.07497,0.07215245,0.07268335,130.91734159,9.71749174,0.07422616
30,0.07487,1541851200,0.0752,0.07369463,0.07371674,129.19131172,9.68171252,0.07494089
31,0.07170007,1541858400,0.07519997,0.07131539,0.07487,745.02569431,54.40936795,0.07303018
32,0.074,1541865600,0.07519999,0.07177564,0.0718,868.75467085,64.18080354,0.07387678
33,0.0734,1541872800,0.07501,0.0732,0.07387754,522.03958312,38.61139202,0.07396257
34,0.07309045,1541880000,0.07419999,0.0726,0.0734,1029.22547389,75.56303212,0.07341737
35,0.07365386,1541887200,0.075,0.07301,0.07309048,931.79044059,68.87550747,0.07391737
36,0.07270278,1541894400,0.07400001,0.072001,0.07365386,225.10092828,16.36839949,0.07271582
37,0.0702,1541901600,0.073,0.07002084,0.07275972,1347.61390817,95.73056358,0.07103708
38,0.06758969,1541908800,0.07160551,0.06512768,0.07020005,1179.01653041,80.9861613,0.06868958
39,0.07053156,1541916000,0.07122999,0.06700009,0.06756941,537.01011339,37.17318272,0.0692225
40,0.0701,1541923200,0.070736,0.06894979,0.06988905,190.11822577,13.31022784,0.07001026
41,0.06980493,1541930400,0.070736,0.06978462,0.07010003,725.57884893,50.87889975,0.0701218
42,0.06800018,1541937600,0.06999898,0.067,0.06974452,2238.27207065,153.51313299,0.06858555
43,0.06807969,1541944800,0.06825698,0.0680002,0.0680002,28.86599628,1.96524097,0.06808152
