,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00061537,1536336000,0.00066599,0.00060522,0.00066599,13275.00867458,8.17809871,0.00061605,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00061997,1536343200,0.00062196,0.00060715,0.00062196,1317.23505105,0.81750289,0.00062062,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0006166,1536350400,0.00062105,0.00060644,0.00061998,482.40169276,0.2959483,0.00061348,3.0971832999999998,0.0,0.0,0.0006173133333333332,0.0,0.0
3,0.000606,1536357600,0.00062235,0.000606,0.0006166,916.01516168,0.56572581,0.00061759,0.5597256666666665,0.0,0.0,0.0006141899999999998,0.0,0.0
4,0.00060708,1536364800,0.00061904,0.00060533,0.0006135,461.04159819,0.2827149,0.0006132,0.3814630033333331,0.0,0.0,0.0006098933333333331,0.0,0.0
5,0.00060591,1536372000,0.00060591,0.000602,0.00060591,365.56549911,0.22049283,0.00060315,0.3563111799999998,0.0,0.0,0.0006063299999999997,0.0,0.0
6,0.0006,1536379200,0.00060591,0.0006,0.00060591,246.37420032,0.14839248,0.0006023,0.21720006999999977,0.0,0.0,0.0006043299999999996,0.0,0.0
7,0.00060311,1536386400,0.00060311,0.00059774,0.00060178,163.53640189,0.09787525,0.00059849,0.1555868533333331,0.0,0.0,0.0006030066666666664,0.0,0.0
8,0.00061111,1536393600,0.00061415,0.00060505,0.00060505,184.99903648,0.11280453,0.00060975,0.11969075333333312,0.0,0.0,0.0006047399999999999,0.0,0.0
9,0.0006055,1536400800,0.000618,0.0006055,0.00061111,307.14077441,0.18733251,0.00060992,0.13267076333333314,0.0,0.0,0.0006065733333333333,0.0,0.0
10,0.00060704,1536408000,0.00061041,0.0006025,0.0006055,80.62958082,0.04883786,0.0006057,0.11632496666666647,0.0,0.0,0.0006078833333333333,0.0,0.0
11,0.00060098,1536415200,0.00061058,0.00060098,0.00060704,919.10406072,0.55784244,0.00060694,0.26467093666666647,0.0,0.0,0.0006045066666666667,0.0,0.0
12,0.00058567,1536422400,0.00060736,0.00058567,0.00060219,4288.97911505,2.56967157,0.00059913,1.0587839566666666,1.08332616,0.0,0.0005978966666666667,0.0006064876923076924,0.0
13,0.00058874,1536429600,0.0006034,0.00058312,0.00059516,1049.02030402,0.62012773,0.00059114,1.2492139133333333,0.5019437769230769,0.0,0.0005917966666666667,0.0006044392307692308,0.0
14,0.00058229,1536436800,0.0005922,0.00058047,0.00058967,271.07940846,0.15854912,0.00058488,1.11611614,0.4512550253846153,0.0,0.0005855666666666667,0.0006015407692307693,0.0
15,0.00059664,1536444000,0.00059664,0.000584,0.00058491,45.66247105,0.02684411,0.00058788,0.2685069866666665,0.430554703076923,0.0,0.0005892233333333333,0.0006000053846153847,0.0
16,0.00058235,1536451200,0.00059287,0.00057702,0.00058738,793.75879064,0.45842717,0.00057753,0.21460679999999985,0.4223009615384615,0.0,0.0005870933333333334,0.000598186153846154,0.0
17,0.00056798,1536458400,0.00058149,0.00056001,0.00058148,681.33580071,0.38546477,0.00056574,0.2902453499999999,0.43020479769230763,0.0,0.0005823233333333333,0.0005951784615384617,0.0
18,0.00056734,1536465600,0.00056734,0.0005629,0.0005629,26.7857,0.01513303,0.00056496,0.28634165666666656,0.41440788999999995,0.0,0.0005725566666666667,0.0005922115384615386,0.0
19,0.000574,1536472800,0.00057522,0.0005704,0.0005704,237.89658011,0.13641145,0.0005734,0.17900308333333323,0.41348627230769225,0.0,0.0005697733333333332,0.0005902115384615387,0.0
20,0.00057524,1536480000,0.00057524,0.00056578,0.00057379,1168.57584224,0.66991237,0.00057327,0.2738189499999999,0.45748912769230754,0.0,0.0005721933333333332,0.0005880676923076925,0.0
21,0.00058146,1536487200,0.00058176,0.00057169,0.00057529,1020.12045582,0.5926862,0.00058099,0.46633667333333323,0.4944031023076922,0.0,0.0005768999999999999,0.0005857869230769233,0.0
22,0.00058567,1536494400,0.00058567,0.00058041,0.00058041,37.93493236,0.02204675,0.00058117,0.42821510666666657,0.48168881307692296,0.0,0.0005807899999999999,0.0005842615384615386,0.0
23,0.000572,1536501600,0.00058548,0.000572,0.00058548,284.54165221,0.16463695,0.0005786,0.25978996666666654,0.4905964353846153,0.0,0.0005797099999999999,0.000581566153846154,0.0
24,0.00057507,1536508800,0.00057711,0.00056876,0.00057711,504.34475483,0.28850457,0.00057203,0.15839608999999985,0.4698781376923076,0.0,0.00057758,0.0005795730769230771,0.0
25,0.00057765,1536516000,0.00057765,0.00057294,0.00057429,205.33010321,0.11790355,0.00057421,0.1903483566666665,0.2812805976923076,0.0,0.0005749066666666667,0.0005789561538461541,0.0
