,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.01182986,1503684000,0.01189,0.01165474,0.01171655,10443.96936631,123.09437162,0.01178616
1,0.01178606,1503691200,0.0119,0.0117,0.011811,14809.63361424,174.77254633,0.01180127
2,0.011748,1503698400,0.0118117,0.0116835,0.01178387,9415.69535197,110.58594543,0.01174485
3,0.01165372,1503705600,0.0117483,0.01162252,0.01174801,11897.18325471,138.9775963,0.01168155
4,0.01175116,1503712800,0.0118304,0.01163691,0.01165877,16323.14612333,191.55060029,0.0117349
5,0.011658,1503720000,0.01174515,0.01162001,0.01174511,9185.788246,107.27745532,0.01167863
6,0.01168127,1503727200,0.01176146,0.01163002,0.01165802,10397.32924706,121.52341285,0.01168794
7,0.011817,1503734400,0.01182162,0.01163372,0.0116805,10020.989376,117.70974028,0.01174631
8,0.01172586,1503741600,0.01182156,0.01167569,0.01181922,9738.494899,114.28474142,0.01173535
9,0.011765,1503748800,0.01187853,0.01169802,0.01172788,21648.90699925,254.42083063,0.01175213
10,0.012147,1503756000,0.01216872,0.01166467,0.011765,41148.22051736,489.60084825,0.01189846
11,0.01197196,1503763200,0.01216871,0.01181841,0.01214702,38796.73486714,466.10970427,0.01201414
12,0.01182,1503770400,0.01201601,0.01180001,0.01197199,13190.07911752,156.81274779,0.01188868
13,0.01198679,1503777600,0.01199899,0.0118076,0.01182,8972.82895333,106.72535068,0.01189428
14,0.01188,1503784800,0.01201135,0.01178993,0.01198735,19672.81852977,234.22110262,0.01190582
15,0.01179388,1503792000,0.01191558,0.011789,0.011881,14364.96796373,170.35168939,0.01185882
16,0.012581,1503799200,0.01288402,0.01178964,0.01179783,73849.43994147,918.88786048,0.01244271
17,0.01283274,1503806400,0.01302467,0.01233008,0.01259123,65432.23414139,831.88000381,0.01271361
18,0.01271899,1503813600,0.012842,0.01243999,0.01283767,29049.33268912,367.66285826,0.01265649
19,0.01258701,1503820800,0.01276859,0.0125573,0.012721,21332.97765747,270.3617859,0.01267342
20,0.013221,1503828000,0.01328496,0.0125,0.01258701,91989.0106205,1193.14872604,0.01297055
21,0.0136523,1503835200,0.01386791,0.01322102,0.01323998,138511.67503106,1879.13696711,0.01356663
22,0.01356304,1503842400,0.01365316,0.01325,0.01365,52337.22037054,702.55655322,0.01342365
23,0.0143,1503849600,0.01448497,0.01350004,0.013563,144598.08323281,2036.02571846,0.01408058
24,0.01437417,1503856800,0.01468223,0.01412001,0.0143,101623.84221078,1461.12490698,0.01437777
25,0.0146068,1503864000,0.01479,0.0138747,0.01437417,103170.69677826,1501.01198697,0.01454882
26,0.01393981,1503871200,0.014728,0.01386,0.0146068,121297.21346643,1721.524606,0.01419261
27,0.014321,1503878400,0.01434499,0.01373,0.01393887,66448.47669092,933.65144489,0.01405075
28,0.0144223,1503885600,0.01457798,0.01424297,0.0143232,55343.67461621,797.74462362,0.01441437
29,0.01413502,1503892800,0.01447229,0.013957,0.01441503,52052.08780865,735.04382049,0.01412131
30,0.01423958,1503900000,0.01435,0.01412086,0.01413504,30928.91622689,441.46993399,0.01427369
31,0.01441556,1503907200,0.01446542,0.01406294,0.01423958,30540.33092704,433.21492746,0.01418501
32,0.014453,1503914400,0.01446397,0.0139,0.01441556,49545.45387723,705.23212492,0.01423404
33,0.01469999,1503921600,0.0150721,0.014453,0.014462,98173.11758837,1453.06804927,0.01480107
34,0.01457198,1503928800,0.01474589,0.0141516,0.0146919,84335.97877098,1218.22662644,0.01444492
35,0.01444501,1503936000,0.0147532,0.0142,0.01457198,52968.02049056,763.24261461,0.01440949
36,0.01460186,1503943200,0.0147,0.01437,0.01443605,23126.84221171,336.9885689,0.01457131
37,0.01425902,1503950400,0.01467098,0.01424,0.01461499,26282.59929965,380.94418923,0.01449415
38,0.0141701,1503957600,0.01446209,0.0139,0.01425903,80200.58123543,1134.25602447,0.01414274
39,0.0143,1503964800,0.01434,0.01385725,0.0141816,39123.6180579,554.45431953,0.01417185
40,0.01418501,1503972000,0.01432899,0.01415074,0.0143,26808.30833307,381.79646296,0.01424172
41,0.01421603,1503979200,0.01424,0.01411127,0.01419,11432.7158716,162.27630598,0.01419402
42,0.01420358,1503986400,0.01424,0.014088,0.01421947,14900.37577104,211.13640119,0.01416987
43,0.014212,1503993600,0.01423919,0.01406133,0.01419401,15080.78589865,213.46964989,0.01415507
44,0.01403497,1504000800,0.0145,0.01387561,0.01421001,48532.89496124,687.77832106,0.01417138
45,0.013415,1504008000,0.01407696,0.01325364,0.01402746,93918.15528082,1281.98605955,0.01365003
46,0.01343321,1504015200,0.0135854,0.01330501,0.013354,55984.29462314,752.42186056,0.01343987
47,0.01369601,1504022400,0.01391495,0.01340851,0.01344,25674.03913558,351.72395463,0.01369959
48,0.01383301,1504029600,0.013957,0.01366658,0.01369601,20754.71853519,286.58934132,0.01380839
49,0.01359879,1504036800,0.01393903,0.01343535,0.01383605,28428.10518763,388.16660109,0.01365432
50,0.01383799,1504044000,0.013917,0.01355162,0.01359879,25221.16119797,345.51487257,0.0136994
51,0.01367802,1504051200,0.01398567,0.01365737,0.01383034,21134.15034885,291.18253255,0.01377782
52,0.0137811,1504058400,0.01380526,0.01364139,0.01369306,16890.72997014,232.26967961,0.01375131
53,0.013671,1504065600,0.01379,0.01354914,0.0137811,24331.47714358,333.04759289,0.01368793
54,0.013703,1504072800,0.01375613,0.0135737,0.01365901,20684.51723075,282.22512887,0.01364426
55,0.013766,1504080000,0.01379111,0.013642,0.013703,11787.03216428,161.6046219,0.01371037
56,0.013733,1504087200,0.01382,0.01362765,0.01378409,15640.79086419,214.88915942,0.01373902
57,0.01383385,1504094400,0.01384913,0.01369,0.01373835,17168.63924458,236.75837471,0.01379016
58,0.013675,1504101600,0.01386582,0.0136,0.01383795,22381.71005057,307.90361692,0.01375692
59,0.01369501,1504108800,0.0137,0.01364999,0.013675,9443.1898468,129.2886502,0.0136912
60,0.01379105,1504116000,0.01381003,0.01322434,0.01369501,42771.96055046,580.11614812,0.013563
61,0.01384139,1504123200,0.01387202,0.013752,0.01379105,11255.92310676,155.40124841,0.01380617
62,0.01432186,1504130400,0.01440389,0.01382584,0.01384079,34262.82162155,483.86834098,0.01412225
63,0.01439342,1504137600,0.01442,0.0142,0.014349,42199.42482948,603.74629062,0.01430697
64,0.01420998,1504144800,0.01463151,0.01418352,0.01439402,50731.08828304,731.37674962,0.01441673
65,0.014249,1504152000,0.01440051,0.01418396,0.0142,30886.2784769,441.03077696,0.01427918
66,0.0142,1504159200,0.014286,0.0140069,0.01424903,30750.18530676,435.91508978,0.01417601
67,0.01414599,1504166400,0.01424405,0.01412882,0.01419602,11106.43055779,157.61364851,0.0141912
68,0.01413005,1504173600,0.014302,0.01407388,0.01413602,19551.43417723,277.82059552,0.01420972
69,0.01422501,1504180800,0.014279,0.01402505,0.01412951,18211.43334712,258.43240727,0.01419066
70,0.01473897,1504188000,0.01474922,0.01408879,0.01422503,38939.73677539,564.43486505,0.01449508
71,0.015045,1504195200,0.01524309,0.0146391,0.01471705,115126.08633879,1720.39429296,0.01494356
72,0.01517094,1504202400,0.015348,0.01496995,0.01505,61168.7225023,927.376003,0.01516095
73,0.015676,1504209600,0.0157555,0.01511101,0.01517109,66402.64630013,1025.44959124,0.0154429
74,0.01539264,1504216800,0.015699,0.0152216,0.01566851,83345.99136687,1290.55232273,0.01548427
75,0.01525504,1504224000,0.01540496,0.01493568,0.01540496,46785.65730232,708.42089301,0.01514183
76,0.01559451,1504231200,0.0156097,0.01516449,0.01525772,30886.44448529,475.64761116,0.01539988
77,0.0163378,1504238400,0.0163378,0.0155945,0.01559529,76856.06765644,1224.69653498,0.01593493
78,0.01634604,1504245600,0.0169,0.01597,0.01633,182991.86132254,3009.10224435,0.01644391
79,0.01615099,1504252800,0.01646775,0.015794,0.01634604,64851.38871205,1042.8692999,0.0160809
80,0.01597975,1504260000,0.0162,0.015837,0.01615099,45546.70083626,730.69124942,0.01604268
81,0.01630358,1504267200,0.0165,0.0157,0.01597976,97314.28525101,1569.56543911,0.01612882
82,0.01655,1504274400,0.0168507,0.01626484,0.01630358,72762.94434683,1204.04762444,0.01654753
83,0.01729959,1504281600,0.01730502,0.01626546,0.01655,130105.44148917,2197.53937155,0.01689044
84,0.018,1504288800,0.01854,0.01724277,0.01729001,265128.40488293,4778.84285884,0.01802463
85,0.018085,1504296000,0.01838,0.01762308,0.01798001,108180.01783907,1954.50968214,0.01806719
86,0.01779719,1504303200,0.01819889,0.01721668,0.01809,104611.47340993,1848.61186804,0.01767121
87,0.01820692,1504310400,0.01895086,0.0176,0.01779719,112980.90925052,2082.07693512,0.01842857
88,0.0177,1504317600,0.01855971,0.0173,0.018206,106668.25909291,1909.83156433,0.0179044
89,0.01667234,1504324800,0.01799693,0.01667232,0.01774397,119806.60284564,2069.15009175,0.01727075
90,0.01739699,1504332000,0.01785715,0.01660003,0.01667234,80604.463681,1399.21257935,0.01735899
91,0.01732026,1504339200,0.01741153,0.01680298,0.01739989,40799.87061683,696.75946949,0.01707749
92,0.01763,1504346400,0.01783867,0.01710114,0.01732026,44111.14368387,773.00303471,0.01752398
93,0.017286,1504353600,0.01761684,0.01694961,0.01760816,36382.22252789,630.67069228,0.01733458
94,0.01695956,1504360800,0.01729162,0.01620529,0.017286,117844.95840911,1959.50436393,0.01662781
95,0.01696405,1504368000,0.017,0.01631295,0.01698997,50535.88534284,842.0067216,0.01666156
96,0.01697904,1504375200,0.01746999,0.01682109,0.01698508,39835.9041882,684.06354304,0.01717203
97,0.01669541,1504382400,0.01701309,0.01645763,0.01697908,35148.30861814,587.23517448,0.01670735
98,0.01723199,1504389600,0.01730324,0.01664328,0.01669542,28831.94483686,491.99926884,0.01706438
99,0.01744,1504396800,0.01758318,0.01716735,0.017229,45772.38450109,797.14585344,0.01741543
100,0.01724766,1504404000,0.01743999,0.01712742,0.01743999,15602.73900508,269.2465923,0.01725636
101,0.0178,1504411200,0.01780689,0.01723805,0.01725733,31068.27937879,543.9268382,0.01750746
102,0.01747225,1504418400,0.01784045,0.01722256,0.01779646,39632.39436592,697.2497326,0.01759292
103,0.01726399,1504425600,0.017625,0.01717,0.01747203,25262.33115432,438.34635164,0.01735177
104,0.01684,1504432800,0.01730404,0.0168255,0.01725504,25933.92290673,442.24387793,0.01705271
105,0.0169174,1504440000,0.017278,0.01682411,0.01684,28600.87923013,487.88549956,0.0170584
106,0.01720632,1504447200,0.0172478,0.016839,0.01693768,24967.0997082,426.94367389,0.01710025
107,0.01730363,1504454400,0.01742608,0.01700693,0.017191,26079.53587716,449.93053356,0.01725224
108,0.01731554,1504461600,0.01738092,0.017169,0.01731159,36433.73550431,629.40946113,0.01727545
109,0.01740001,1504468800,0.01751565,0.01723349,0.01732996,20283.73900732,352.45567261,0.01737626
110,0.01713908,1504476000,0.01745103,0.01709055,0.01740002,10991.21215003,190.18540211,0.0173034
111,0.0170439,1504483200,0.0171908,0.01692454,0.01713908,18987.98016806,323.17361102,0.0170199
112,0.0170945,1504490400,0.01713919,0.0169456,0.01703863,9812.02171642,167.11548114,0.0170317
113,0.01683513,1504497600,0.0171174,0.016817,0.0170945,14318.7019053,243.19854364,0.01698467
114,0.01643876,1504504800,0.0168709,0.01641108,0.01684799,57169.27456388,951.63100997,0.01664584
115,0.0163,1504512000,0.01644699,0.01526376,0.01643876,126139.29204354,2016.51987951,0.01598645
116,0.01572001,1504519200,0.01643631,0.01553227,0.0163,44011.68905417,706.12530855,0.01604404
117,0.01572337,1504526400,0.0160101,0.01539689,0.01572001,81096.10923763,1266.64467157,0.01561905
118,0.01542204,1504533600,0.01572331,0.01510005,0.01570024,68791.11163307,1059.27932696,0.01539849
119,0.01522302,1504540800,0.01577157,0.01518801,0.01542204,56324.89268356,871.37311224,0.01547047
120,0.0163025,1504548000,0.01632734,0.015233,0.015246,72830.72278786,1159.10464159,0.01591505
121,0.01661545,1504555200,0.01668667,0.01600957,0.01630251,52317.12010729,855.93184061,0.01636045
122,0.01588085,1504562400,0.01666299,0.01570769,0.016619,40785.26068439,657.65012501,0.0161247
123,0.01555696,1504569600,0.01603097,0.01545605,0.01588087,61367.2671955,965.63099705,0.01573527
124,0.01572949,1504576800,0.01599203,0.0155,0.01551,57763.61189833,908.88718015,0.01573459
125,0.01572202,1504584000,0.01594854,0.01552939,0.01574129,47635.14287874,752.47943509,0.01579672
126,0.0158,1504591200,0.016,0.01559685,0.01572453,55786.42801383,882.1738715,0.01581341
127,0.01569503,1504598400,0.01586267,0.01552073,0.0158,39960.4475968,628.00547118,0.01571567
128,0.01640001,1504605600,0.01646012,0.01568702,0.01569503,33662.36865646,540.01208327,0.01604201
129,0.01637066,1504612800,0.016572,0.01615459,0.01640002,48106.24356861,788.01555454,0.01638073
130,0.016188,1504620000,0.01640411,0.01598607,0.01637066,27806.51659799,450.93963238,0.01621704
131,0.01640026,1504627200,0.01654513,0.01605678,0.01618499,27114.41765282,442.99504459,0.01633798
