,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.011631,1493128800,0.01176894,0.01160825,0.01164592,74869.37728424,875.54843229,0.01169434
1,0.01145032,1493136000,0.01166265,0.01135,0.01163499,108310.40827313,1243.07450265,0.01147696
2,0.01149,1493143200,0.01166835,0.01144256,0.01145031,64114.8952922,739.92480986,0.0115406
3,0.01175306,1493150400,0.0119,0.01143661,0.01148981,118542.48607228,1390.25933729,0.01172794
4,0.01216,1493157600,0.0125406,0.01176056,0.01177693,400312.68920186,4860.29435564,0.01214124
5,0.0119588,1493164800,0.01216999,0.01192626,0.01216,78214.89289236,939.15824368,0.0120074
6,0.01196026,1493172000,0.0120761,0.01187361,0.01195881,75739.19115701,907.41413364,0.01198077
7,0.01209522,1493179200,0.01212975,0.01188374,0.0119324,63486.26664824,761.23874287,0.0119906
8,0.01195484,1493186400,0.01210334,0.01189,0.01209522,67352.03187346,805.98436994,0.01196674
9,0.0124,1493193600,0.01251998,0.01195483,0.01195483,193717.54762839,2379.42479084,0.01228295
10,0.01222,1493200800,0.01245908,0.01219307,0.0124,169226.24385693,2087.62256341,0.01233628
11,0.0120372,1493208000,0.01221974,0.01182462,0.01219553,280249.66016664,3362.95019575,0.01199983
12,0.01209126,1493215200,0.01239888,0.01189411,0.01203721,212092.23332133,2574.04897228,0.01213646
13,0.011728,1493222400,0.01235,0.0115,0.01209127,453947.67121251,5417.70259592,0.01193464
14,0.01171362,1493229600,0.01187931,0.01155993,0.011728,214929.15751357,2514.39185346,0.0116987
15,0.01159929,1493236800,0.01182668,0.01155,0.01171361,139923.58199654,1634.97359916,0.01168476
16,0.01157884,1493244000,0.0116199,0.0111558,0.01159931,275908.81346626,3151.17745876,0.01142108
17,0.01156554,1493251200,0.01170997,0.01151484,0.01157884,99604.03426632,1156.50592954,0.01161103
18,0.01149902,1493258400,0.01165305,0.01129979,0.01157933,158964.16770681,1818.46308783,0.01143945
19,0.01144059,1493265600,0.01154317,0.01132691,0.01149904,90935.93925867,1040.98771844,0.01144748
20,0.011268,1493272800,0.01152294,0.01126252,0.01144039,101802.43795246,1159.49569973,0.01138966
21,0.01165299,1493280000,0.01165305,0.01091607,0.01126254,283486.64686148,3186.17863586,0.01123925
22,0.01125002,1493287200,0.01166502,0.010999,0.01165299,178571.2678696,2019.2184291,0.01130763
23,0.01052699,1493294400,0.01125002,0.00999999,0.01125002,636486.74956738,6770.70302879,0.01063761
24,0.01060458,1493301600,0.01092089,0.01044887,0.01052699,276233.9013991,2947.8627978,0.01067161
25,0.01089295,1493308800,0.011,0.01051996,0.01060457,168354.0210576,1804.9016,0.01072087
26,0.01095304,1493316000,0.011229,0.01085,0.01089,206163.81952372,2276.25345096,0.01104099
27,0.01074002,1493323200,0.01114151,0.01071438,0.01095304,131061.29874488,1430.80876756,0.01091709
28,0.01108372,1493330400,0.01118415,0.01073999,0.01074002,137700.24538297,1514.61429348,0.01099935
29,0.01101368,1493337600,0.01126576,0.01095256,0.01108372,90591.86299242,1005.61424465,0.01110049
30,0.010939,1493344800,0.01104966,0.01055122,0.01101209,189525.34534047,2030.74730209,0.01071491
31,0.01094061,1493352000,0.0110105,0.01077685,0.01093943,83051.52378533,906.0625375,0.01090964
32,0.010919,1493359200,0.01098084,0.0107459,0.01094061,77209.13958732,839.18661503,0.010869
33,0.01103628,1493366400,0.01132512,0.01087112,0.01091899,120516.02752821,1337.06718553,0.01109451
34,0.0110292,1493373600,0.0112503,0.011,0.01103625,137852.3618339,1531.9274048,0.01111281
35,0.01117695,1493380800,0.01127051,0.01090003,0.0110292,109571.47492459,1220.86729653,0.0111422
36,0.01117,1493388000,0.0113,0.01107194,0.01118197,116308.1041933,1304.79514756,0.01121843
37,0.01122899,1493395200,0.01126718,0.01102419,0.01116601,79513.42745202,887.27443374,0.01115879
38,0.011265,1493402400,0.0114,0.01120589,0.01122898,84252.69968873,952.54227682,0.01130577
39,0.01121169,1493409600,0.01135808,0.01115,0.01126503,68538.19166603,771.12416075,0.01125101
40,0.01092006,1493416800,0.01123498,0.0108555,0.01122766,90421.77200193,996.67541338,0.01102251
41,0.0109,1493424000,0.01103302,0.01082419,0.0109409,73364.35367015,803.85149585,0.01095697
42,0.011308,1493431200,0.01134278,0.01087012,0.01090001,84637.13879039,941.80677931,0.01112758
43,0.01108012,1493438400,0.01131154,0.01104499,0.011308,80897.51342252,903.77310724,0.01117182
44,0.01108,1493445600,0.01117456,0.01095905,0.01106105,82252.38034986,909.56048505,0.01105816
45,0.011301,1493452800,0.01133769,0.01105053,0.01107999,83011.92027523,930.66358247,0.0112112
46,0.01153708,1493460000,0.01157107,0.01119876,0.01129603,157632.46056955,1797.28339891,0.01140173
47,0.01163875,1493467200,0.011999,0.0115,0.01153707,314336.64954834,3700.85110637,0.01177352
48,0.01162903,1493474400,0.01177997,0.01160374,0.011635,75126.44688194,877.58409224,0.01168142
49,0.01160585,1493481600,0.01171181,0.01144239,0.01162904,83909.49249305,970.9976945,0.01157196
50,0.01150606,1493488800,0.01164123,0.01148518,0.01160585,50860.25180726,587.69789688,0.01155515
51,0.01156888,1493496000,0.01164445,0.01148601,0.01150606,40908.3380329,474.4021321,0.0115967
52,0.01194901,1493503200,0.01199999,0.0115524,0.01156888,146822.13109819,1735.00312883,0.01181704
53,0.012,1493510400,0.01225049,0.01185,0.01195,215918.38567076,2601.79129879,0.01204988
54,0.01228001,1493517600,0.01229488,0.01197241,0.01199999,86752.52064969,1052.67333971,0.01213421
55,0.01209,1493524800,0.01228999,0.01196876,0.012281,99295.95454759,1203.85380308,0.01212389
56,0.01204999,1493532000,0.0121055,0.01198,0.01209545,51367.29700052,618.09479056,0.01203284
57,0.01211307,1493539200,0.01225501,0.01200216,0.01204999,104520.15690423,1268.45654156,0.01213599
58,0.01201678,1493546400,0.01211314,0.01179294,0.01211308,129012.55522458,1542.12071858,0.01195326
59,0.01186,1493553600,0.01203,0.0117555,0.012019,116564.04235066,1381.31514777,0.01185026
60,0.01190006,1493560800,0.01200908,0.01186008,0.01186008,55500.37274666,661.54060453,0.01191957
61,0.01197171,1493568000,0.01205001,0.01186724,0.01190007,82969.55200039,992.76296073,0.01196538
62,0.01182499,1493575200,0.01203342,0.01175,0.01197171,88290.50155876,1049.40453084,0.01188581
63,0.01168335,1493582400,0.01183706,0.01154512,0.01182001,86465.98359021,1010.57270848,0.01168751
64,0.01172903,1493589600,0.01181749,0.0116651,0.01168499,48400.59800315,568.49316327,0.01174558
65,0.01169288,1493596800,0.01177354,0.01162112,0.01174819,56160.56463571,656.27631358,0.01168571
66,0.01157321,1493604000,0.01172573,0.01146004,0.011697,88837.40178216,1029.25368045,0.01158581
67,0.01174571,1493611200,0.011748,0.01155234,0.0115666,70554.49373477,821.8082786,0.01164785
68,0.01205981,1493618400,0.01206001,0.01172932,0.01174571,153905.66259403,1833.91551681,0.01191584
69,0.01196787,1493625600,0.01206699,0.01183,0.01205,97746.15071115,1167.67506013,0.01194599
70,0.01190364,1493632800,0.012029,0.01186,0.01196787,58454.68497781,698.75126357,0.01195372
71,0.01167,1493640000,0.01191747,0.0116455,0.01190366,146655.51518532,1726.21111215,0.01177051
72,0.0114,1493647200,0.01180002,0.01123667,0.01168214,206212.27488133,2367.31771246,0.01148
73,0.01108457,1493654400,0.01141755,0.0098,0.0114,558194.40449658,6003.58900044,0.01075537
74,0.01088957,1493661600,0.01128984,0.01041,0.01111851,295133.76137072,3223.62952453,0.0109226
75,0.01088993,1493668800,0.01093082,0.01051,0.01085106,112735.91723994,1215.92489985,0.0107856
76,0.01128383,1493676000,0.01130489,0.010858,0.0108679,74280.48531234,822.6311554,0.01107466
77,0.01108784,1493683200,0.0118,0.01100283,0.01128384,142142.15199561,1616.15948026,0.01137002
78,0.01106072,1493690400,0.01109,0.0109,0.01108785,52189.76418269,574.16558126,0.01100149
79,0.0109543,1493697600,0.01117063,0.01084848,0.0110475,45266.92968276,496.19297827,0.01096148
80,0.01111166,1493704800,0.01127134,0.01094049,0.0109543,37826.35881521,421.31127914,0.01113803
81,0.01076017,1493712000,0.01123847,0.0107051,0.01111192,71683.62941309,786.65728809,0.01097401
82,0.01061757,1493719200,0.01090042,0.0103103,0.01076017,203590.61874125,2153.32742776,0.01057675
83,0.0107424,1493726400,0.01080688,0.0105,0.01061755,83728.10289824,893.44464193,0.01067078
84,0.01096437,1493733600,0.0111,0.01072886,0.010745,112168.59275762,1226.84113482,0.01093747
85,0.01089415,1493740800,0.01105211,0.01082359,0.01096116,34998.19529075,381.29003509,0.01089456
86,0.01115409,1493748000,0.01129,0.0108729,0.01089447,95836.67219319,1066.266081,0.01112586
87,0.0112065,1493755200,0.01133636,0.01105001,0.01114769,46906.46788182,526.18535486,0.01121775
88,0.01107694,1493762400,0.01120999,0.01095,0.01120999,48890.04523121,541.2398479,0.01107055
89,0.01085456,1493769600,0.01106822,0.01073728,0.01106819,56720.13501562,616.95658844,0.0108772
90,0.01105139,1493776800,0.01108144,0.01079689,0.01085999,44420.08938405,487.29435431,0.01097013
91,0.01144002,1493784000,0.01146701,0.01105139,0.01105139,104135.62421391,1168.62528211,0.01122214
92,0.012531,1493791200,0.01254856,0.011367,0.01144003,574782.70678403,6849.41497707,0.01191652
93,0.01192313,1493798400,0.01255,0.01175476,0.012531,444996.41311675,5413.82736016,0.012166
94,0.01210399,1493805600,0.012418,0.01186294,0.01192312,236744.07232596,2881.03007588,0.01216938
95,0.01276048,1493812800,0.0133,0.01198516,0.01210396,569369.64016896,7228.87527012,0.01269627
96,0.01259999,1493820000,0.01295999,0.0124,0.01278999,372902.10954495,4723.85949124,0.01266782
97,0.01398001,1493827200,0.0150085,0.01256019,0.0126,2036800.3652183,28372.70957087,0.01393003
98,0.01432445,1493834400,0.01448399,0.0135314,0.0139853,556740.49102052,7800.3401469,0.01401072
99,0.01402231,1493841600,0.014788,0.014,0.01434975,550571.35084926,7941.36686586,0.01442386
100,0.01418535,1493848800,0.0145673,0.0137,0.01401343,418373.2545363,5924.79033879,0.01416149
101,0.01465001,1493856000,0.01487948,0.0141,0.01416616,296446.4144774,4324.12223314,0.01458652
102,0.01460092,1493863200,0.01510836,0.01450097,0.01465,420645.42926026,6244.08351222,0.01484405
103,0.01420999,1493870400,0.01473754,0.013851,0.0145976,442831.30666307,6304.69275228,0.01423723
104,0.01399841,1493877600,0.01446898,0.013833,0.01420406,233442.31308381,3298.22661024,0.01412865
105,0.01439997,1493884800,0.01448409,0.01367059,0.01400003,340502.06000205,4795.06395353,0.01408233
106,0.0142,1493892000,0.01451714,0.014,0.01438431,250197.83254588,3563.9701005,0.0142446
107,0.01441036,1493899200,0.01452489,0.014105,0.01420069,220874.61935379,3174.85332615,0.014374
108,0.01441663,1493906400,0.0144894,0.014063,0.01441035,192183.00838201,2751.07288512,0.01431486
109,0.01571881,1493913600,0.01614346,0.0144016,0.01441663,915900.9237147,14148.60781402,0.01544774
110,0.01522,1493920800,0.01604038,0.014533,0.01577231,551785.34554689,8524.10343947,0.01544822
111,0.01538001,1493928000,0.0156,0.0145,0.01524,406372.35815878,6146.97242194,0.01512645
112,0.01542623,1493935200,0.01572834,0.01507001,0.01537719,197193.43346544,3047.52337063,0.01545448
113,0.01595626,1493942400,0.01639103,0.01525828,0.01543001,324593.95852083,5175.92767446,0.01594585
114,0.01634034,1493949600,0.0166843,0.01569001,0.01595627,299858.7613205,4878.94744047,0.01627081
115,0.01632523,1493956800,0.0164343,0.01579994,0.01639971,243329.93200012,3926.67884676,0.01613726
116,0.01645,1493964000,0.01653901,0.0161001,0.01635999,114785.95879908,1870.8272623,0.01629839
117,0.01732476,1493971200,0.0176999,0.01637699,0.01644957,424713.04327985,7292.31240794,0.01716997
118,0.01683513,1493978400,0.01785289,0.01663206,0.01732475,326759.59250039,5588.34589831,0.01710231
119,0.01716339,1493985600,0.01729697,0.01671718,0.01685799,157127.17168501,2681.33790264,0.01706476
120,0.01714875,1493992800,0.01775,0.01659,0.01716338,347086.23925102,5978.2029055,0.01722396
121,0.01667205,1494000000,0.01712207,0.01591,0.01712207,399669.14777367,6601.67052512,0.01651783
122,0.01607,1494007200,0.016718,0.015901,0.01667205,87922.10493255,1448.26800881,0.01647217
123,0.0169,1494014400,0.0171,0.01602123,0.01607212,105306.01353907,1756.65862491,0.01668146
124,0.01696,1494021600,0.0175,0.0168572,0.01687246,144722.25328756,2484.3750016,0.0171665
125,0.01701151,1494028800,0.0173,0.01678001,0.01696,74751.22908529,1274.4810004,0.01704963
126,0.01741012,1494036000,0.0175562,0.01701099,0.01704168,113068.43423917,1965.27120786,0.01738125
127,0.01709491,1494043200,0.01743146,0.01698002,0.01741012,67645.71567692,1158.79785959,0.01713039
128,0.01689582,1494050400,0.01724173,0.01647553,0.01705761,92677.90111198,1564.75409319,0.01688378
129,0.01702,1494057600,0.0172,0.01653456,0.01688147,73184.19010583,1234.47048426,0.01686799
130,0.01682584,1494064800,0.01717096,0.01669187,0.01701139,74893.31827774,1264.38557739,0.01688248
131,0.01670003,1494072000,0.01688593,0.0166,0.01683319,66112.32053232,1108.75181119,0.01677072
132,0.01690393,1494079200,0.01697762,0.01647,0.0167135,100689.14453103,1688.65192196,0.01677094
133,0.01713095,1494086400,0.01745763,0.01683092,0.01690393,135059.88471732,2322.30011742,0.01719459
134,0.017308,1494093600,0.017486,0.01694995,0.01713094,97790.7608117,1679.2094807,0.01717145
135,0.01801218,1494100800,0.01850386,0.01716,0.017308,379745.6809041,6828.48988265,0.01798174
136,0.017956,1494108000,0.018472,0.0179,0.01801,161742.15529375,2926.57967615,0.0180941
137,0.01879,1494115200,0.01880079,0.01793023,0.017956,207619.54483944,3827.18901915,0.01843366
138,0.01901681,1494122400,0.0195,0.01846827,0.01879,390735.51273848,7433.46857186,0.01902429
139,0.01900912,1494129600,0.019495,0.01874289,0.01902036,174570.93213166,3344.18809997,0.01915661
140,0.01972,1494136800,0.01994,0.01868935,0.01900911,214428.8258532,4164.50306411,0.01942137
141,0.01949998,1494144000,0.01985001,0.01899009,0.01972,201099.28122694,3905.43817835,0.01942044
142,0.0191,1494151200,0.01952239,0.018818,0.01948061,216562.1196193,4147.94214549,0.01915359
143,0.01930132,1494158400,0.01949,0.01900001,0.0191,117933.47287847,2270.20844352,0.0192499
144,0.01912,1494165600,0.01937101,0.0185,0.01930132,245138.40573233,4630.88004811,0.01889087
145,0.019288,1494172800,0.01951727,0.01912,0.01912,138406.64281112,2671.63410403,0.01930278
146,0.01902016,1494180000,0.01939192,0.01901,0.0192562,95774.02284906,1838.9753997,0.01920119
147,0.01988872,1494187200,0.02039996,0.01879668,0.01902,261844.80907426,5123.86757426,0.01956833
148,0.01899981,1494194400,0.01988872,0.017,0.01988872,317480.68841097,5926.4054047,0.01866697
149,0.01797166,1494201600,0.01905473,0.01715981,0.01899981,230922.45313086,4213.63497557,0.01824696
150,0.0182,1494208800,0.01867222,0.01779213,0.01797,113019.26712815,2067.02243803,0.01828911
151,0.01730314,1494216000,0.01826937,0.01724,0.0182,162210.68836987,2884.22070676,0.0177807
152,0.01787998,1494223200,0.01818,0.01715668,0.01725937,137534.68224899,2419.65569278,0.01759305
153,0.0179,1494230400,0.0180018,0.01744082,0.01787204,123243.28040759,2184.39497489,0.01772425
154,0.01830075,1494237600,0.0189,0.01786591,0.01789996,140258.23856761,2584.98853368,0.0184302
