,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00409799,1505412000,0.25,0.00342814,0.1,14151.61576821,65.95673113,0.00466072,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00432826,1505419200,0.00588,0.00352729,0.00409797,31165.42639694,135.71489127,0.00435466,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00349898,1505426400,0.0043,0.0032452,0.00429999,12431.04432739,45.10327705,0.00362827,82.25829981666666,0.0,0.0,0.0039750766666666664,0.0,0.0
3,0.00373999,1505433600,0.0039,0.00334999,0.003499,5596.45539586,20.58586777,0.00367837,67.13467869666668,0.0,0.0,0.0038557433333333336,0.0,0.0
4,0.00333,1505440800,0.00375363,0.003076,0.00373999,8065.05358363,26.95152101,0.00334176,30.88022194333334,0.0,0.0,0.00352299,0.0,0.0
5,0.00349999,1505448000,0.00364999,0.0031,0.00333744,6013.72878103,20.38405776,0.00338958,22.640482180000006,0.0,0.0,0.0035233266666666666,0.0,0.0
6,0.00323112,1505455200,0.00352683,0.00315099,0.00349998,4613.9437078,15.18512796,0.00329113,20.840235576666675,0.0,0.0,0.003353703333333333,0.0,0.0
7,0.00318999,1505462400,0.00325578,0.00301,0.00323112,2909.23638204,9.17750544,0.0031546,14.915563720000007,0.0,0.0,0.0033070333333333336,0.0,0.0
8,0.00301523,1505469600,0.003645,0.00295,0.00318995,5616.02542236,18.1833601,0.00323776,14.181997833333341,0.0,0.0,0.0031454466666666664,0.0,0.0
9,0.00321003,1505476800,0.0036999,0.00301932,0.00301932,4705.7845788,16.0805577,0.00341718,14.48047441333334,0.0,0.0,0.0031384166666666665,0.0,0.0
10,0.0034248,1505484000,0.00349999,0.00315652,0.00321001,3678.61689707,12.27773675,0.00333759,15.513884850000009,0.0,0.0,0.0032166866666666666,0.0,0.0
11,0.0032188,1505491200,0.0035,0.00316,0.00344006,4856.59997699,16.16202015,0.00332784,14.840104866666673,0.0,0.0,0.0032845433333333327,0.0,0.0
12,0.00318964,1505498400,0.00339,0.0030002,0.0032187,2151.92940658,6.7983669,0.00315919,11.746041266666673,31.427770845384618,0.0,0.0032777466666666665,0.003459601538461539,0.0
13,0.00343998,1505505600,0.00344,0.00312971,0.00318926,2057.52063944,6.84699931,0.00332779,9.93579545333334,26.88086839769231,0.0,0.003282806666666667,0.003408985384615385,0.0
14,0.003192,1505512800,0.00343998,0.00310205,0.00343998,3412.79877908,11.06721785,0.00324285,8.237528020000005,17.29258582692308,0.0,0.0032738733333333332,0.0033215807692307696,0.0
15,0.00315549,1505520000,0.0033842,0.00312496,0.00319199,992.20662965,3.19721778,0.00322233,7.037144980000004,14.069042806153849,0.0,0.00326249,0.003295158461538462,0.0
16,0.00319072,1505527200,0.00323082,0.00300015,0.00321052,1393.1904352,4.3193722,0.00310034,6.194602610000004,12.81777391615385,0.0,0.0031794033333333335,0.0032529069230769233,0.0
17,0.00324997,1505534400,0.0033923,0.00298206,0.00319072,1534.17213623,4.94431827,0.00322279,4.153636083333337,11.124912166923082,0.0,0.0031987266666666666,0.0032467507692307694,0.0
18,0.00324312,1505541600,0.00324997,0.00308346,0.00324997,724.36235023,2.29458761,0.00316773,3.852759360000004,9.733414463076928,0.0,0.0032279366666666666,0.0032269915384615386,0.0
19,0.0029833,1505548800,0.00324999,0.00298214,0.00324337,1308.65292789,4.04913534,0.00309412,3.76268040666667,8.876799646153852,0.0,0.003158796666666666,0.003207928461538462,0.0
20,0.00300639,1505556000,0.00304659,0.00298214,0.00300749,732.57911296,2.20769668,0.00301359,2.8504732100000036,8.340660510769236,0.0,0.0030776033333333327,0.0031938053846153848,0.0
21,0.00295017,1505563200,0.0030455,0.00295001,0.00302561,513.46147158,1.5379134,0.00299518,2.598248473333337,7.060241533846158,0.0,0.0029799533333333323,0.0031888007692307697,0.0
22,0.00294599,1505570400,0.00314805,0.00278089,0.00295017,2484.92308282,7.27378333,0.00292716,3.67313113666667,6.382797351538466,0.0,0.002967516666666666,0.0031684900000000004,0.0
23,0.0028748,1505577600,0.00294599,0.0028,0.00294599,928.9602741,2.65859711,0.0028619,3.8234312800000034,5.642863533076928,0.0,0.0029236533333333327,0.0031261823076923077,0.0
24,0.00284989,1505584800,0.003,0.00278001,0.00285084,1999.65626049,5.71893338,0.00285995,5.21710460666667,4.83954916615385,0.0,0.002890226666666666,0.0030978046153846157,0.0
25,0.00282584,1505592000,0.00288687,0.00275,0.00284912,809.99943807,2.27430851,0.00280779,3.5506130000000033,4.491544674615389,0.0,0.0028501766666666657,0.0030698200000000004,0.0
26,0.002809,1505599200,0.00281379,0.002727,0.00280721,554.90559741,1.53360665,0.00276372,3.1756161800000027,4.082822162307696,0.0,0.002828243333333332,0.003021283076923077,0.0
27,0.00288125,1505606400,0.00288125,0.00277243,0.00280899,562.21633883,1.59955188,0.00284508,1.802489013333336,3.3545401646153885,0.0,0.002838696666666666,0.002997379230769231,0.0
28,0.00286997,1505613600,0.00288199,0.00274,0.00288125,681.98634088,1.92730848,0.00282602,1.6868223366666693,3.2568548338461576,0.0,0.0028534066666666656,0.0029754161538461544,0.0
29,0.002811,1505620800,0.00288,0.00250001,0.00286998,2012.79176813,5.38627348,0.00267602,2.9710446133333357,3.338924163076927,0.0,0.002854073333333333,0.0029462069230769233,0.0
30,0.00284804,1505628000,0.00284804,0.00274494,0.00280999,444.09718984,1.24402039,0.00280123,2.852534116666669,3.054285864615389,0.0,0.002843003333333333,0.0029152892307692316,0.0
31,0.00269901,1505635200,0.00285775,0.00255,0.00284805,1446.22283149,3.94489525,0.00272772,3.5250630400000023,3.1812326061538507,0.0,0.0027860166666666664,0.0028734346153846163,0.0
