,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00165498,1503684000,0.00168742,0.00164198,0.00168742,503.44382114,0.83337869,0.00165535
1,0.00166,1503691200,0.00168,0.00163501,0.00164363,5248.00425566,8.65284376,0.00164878
2,0.00166708,1503698400,0.00167998,0.00164635,0.00166894,975.3208438,1.62397614,0.00166506
3,0.00167499,1503705600,0.0016875,0.00165048,0.00166292,1288.68343404,2.16310004,0.00167853
4,0.00169452,1503712800,0.00170199,0.00166999,0.00167499,4616.69818369,7.8013961,0.00168982
5,0.00170614,1503720000,0.00170614,0.0016836,0.00169621,960.6060449,1.63044878,0.00169731
6,0.00174034,1503727200,0.00176487,0.0017073,0.0017073,10245.42739895,17.79694932,0.00173706
7,0.00191514,1503734400,0.00192549,0.00170819,0.00174034,22958.10798636,41.795475,0.00182051
8,0.00190093,1503741600,0.0019255,0.00183143,0.00191514,25378.48212962,47.65606252,0.00187781
9,0.00187138,1503748800,0.00191764,0.001803,0.00190093,16280.6489252,30.37832202,0.00186591
10,0.00180745,1503756000,0.0019,0.00175427,0.00187137,12753.85962733,23.06454524,0.00180843
11,0.00179,1503763200,0.001811,0.00177076,0.00180738,2669.48977112,4.78348374,0.0017919
12,0.00178522,1503770400,0.00179853,0.00175987,0.00179,3089.4248718,5.50137207,0.00178071
13,0.00178174,1503777600,0.00179854,0.00175,0.00178523,1696.24730957,2.9945439,0.00176539
14,0.00176344,1503784800,0.00178542,0.001741,0.00178352,2934.07509439,5.16112632,0.00175903
15,0.00171063,1503792000,0.00177397,0.00171063,0.00176344,2424.73180082,4.19192673,0.00172882
16,0.0017286,1503799200,0.00173784,0.0016706,0.00171053,7138.97560595,12.07358531,0.00169122
17,0.00171985,1503806400,0.00173785,0.0017,0.0017361,1015.53881645,1.74264818,0.00171598
18,0.00172009,1503813600,0.00173064,0.00170101,0.00171812,1344.18443527,2.31012048,0.0017186
19,0.00171612,1503820800,0.00175965,0.00170026,0.00173424,4764.54890202,8.29601957,0.00174119
20,0.00170224,1503828000,0.00172646,0.00170224,0.00170968,1874.21621604,3.21304823,0.00171434
21,0.0017127,1503835200,0.00171942,0.00170039,0.00170225,2655.66837907,4.53710889,0.00170846
22,0.00168067,1503842400,0.00172327,0.00167003,0.00171628,3855.19204963,6.5263249,0.00169286
23,0.00174528,1503849600,0.00176,0.00167002,0.00168066,6299.05551938,10.85317857,0.00172298
24,0.00173152,1503856800,0.00175319,0.00171069,0.00174528,885.48878536,1.53033017,0.00172823
25,0.00171113,1503864000,0.00173424,0.0017,0.00172979,3379.87185228,5.78307249,0.00171103
26,0.00171984,1503871200,0.00172278,0.00168,0.00171029,2342.41716935,3.98162631,0.00169979
27,0.00174508,1503878400,0.00176187,0.00170973,0.00171798,2815.55620768,4.89494193,0.00173853
28,0.00174323,1503885600,0.00175198,0.00173086,0.00174333,1655.10698251,2.88836034,0.00174512
29,0.00173806,1503892800,0.00175,0.00173,0.00174323,2613.07374155,4.52933628,0.00173333
30,0.00175199,1503900000,0.00175596,0.00173445,0.00173805,689.27541333,1.20357201,0.00174614
31,0.00178542,1503907200,0.00180099,0.00174399,0.00175597,3135.56868601,5.57183034,0.00177697
32,0.00178012,1503914400,0.00178871,0.00176226,0.00178871,862.96506034,1.53068668,0.00177375
33,0.00177423,1503921600,0.00180099,0.00175616,0.00178011,2704.39870397,4.80305932,0.00177601
34,0.00175961,1503928800,0.00180099,0.00174528,0.00177771,2686.33633211,4.74883576,0.00176777
35,0.00175234,1503936000,0.00179631,0.00174032,0.00175961,5065.67197946,8.95476553,0.00176773
