,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00101465,1484460000,0.00102886,0.00100941,0.00101965,320.28312253,0.3266266,0.0010198
1,0.00103483,1484467200,0.0010359,0.001,0.00102246,2006.56083168,2.03687294,0.0010151
2,0.00103873,1484474400,0.00103882,0.00099652,0.00103396,374.44253252,0.38350952,0.00102421
3,0.00102504,1484481600,0.00109425,0.00100296,0.00103864,4915.00822619,5.13906367,0.00104558
4,0.00103177,1484488800,0.0010318,0.00098008,0.00102504,4475.01868363,4.48899013,0.00100312
5,0.00113061,1484496000,0.0013,0.00102557,0.00103177,18466.34620594,21.31204825,0.0011541
6,0.00108394,1484503200,0.00114879,0.00106514,0.00113086,2201.48775162,2.43043059,0.00110399
7,0.0011475,1484510400,0.00119993,0.00108394,0.00108394,8841.06704807,10.3492647,0.00117059
8,0.00113,1484517600,0.001155,0.00110734,0.00115399,1635.27224679,1.85222872,0.00113267
9,0.00108681,1484524800,0.00115892,0.00108681,0.00113,3493.00896863,3.91349238,0.00112037
10,0.00108292,1484532000,0.00110172,0.00107947,0.00108681,1490.95252524,1.61806467,0.00108525
11,0.00108993,1484539200,0.00110413,0.00108,0.00108292,2392.37428768,2.58720227,0.00108143
12,0.00112755,1484546400,0.00116,0.00108,0.00108,3964.73773544,4.44761033,0.00112179
13,0.00113312,1484553600,0.00115,0.00110773,0.00112756,2150.97803899,2.43320041,0.0011312
14,0.00113565,1484560800,0.001172,0.0011268,0.00114192,1989.61087778,2.30480549,0.00115842
15,0.0011338,1484568000,0.00115049,0.00111391,0.00113565,1986.39683295,2.25427762,0.00113485
16,0.00114557,1484575200,0.00114808,0.0011338,0.0011338,473.17335377,0.53920999,0.00113956
17,0.0011414,1484582400,0.00114567,0.00111471,0.00114557,2023.25308784,2.28880168,0.00113124
18,0.00113512,1484589600,0.0011426,0.00112376,0.0011414,400.69584389,0.45664659,0.00113963
19,0.00111313,1484596800,0.00113999,0.00111313,0.00113566,570.9219867,0.64268024,0.00112568
20,0.00107601,1484604000,0.00112697,0.00105,0.00112697,4535.1232647,4.91232102,0.00108317
21,0.00108421,1484611200,0.00109099,0.00105268,0.00109015,1233.80763636,1.31656651,0.00106707
22,0.00106485,1484618400,0.001091,0.00106444,0.00108419,1217.17325389,1.30989024,0.00107617
23,0.00107506,1484625600,0.00107827,0.00105,0.00107615,1673.40807616,1.76759109,0.00105628
24,0.00103849,1484632800,0.00114141,0.001025,0.00106961,9953.7532348,10.59579293,0.0010645
25,0.00101469,1484640000,0.00104588,0.00101,0.00102686,3872.7740369,3.96168727,0.00102295
26,0.00098858,1484647200,0.00108,0.00097999,0.00101657,12766.60180462,12.73755141,0.00099772
27,0.00099,1484654400,0.00101295,0.00098123,0.00098856,1457.05298061,1.45133495,0.00099607
28,0.00102998,1484661600,0.00106615,0.00099783,0.00099792,1660.84208835,1.69029835,0.00101773
29,0.00102074,1484668800,0.00103,0.00100001,0.00101681,1584.5287857,1.60814481,0.0010149
30,0.001056,1484676000,0.0011,0.00101644,0.00101644,2765.06663902,2.94280564,0.00106428
31,0.00105309,1484683200,0.00106972,0.00102501,0.00106776,562.17630389,0.58571575,0.00104187
32,0.00103193,1484690400,0.00105266,0.001,0.00105221,2176.46189662,2.2042185,0.00101275
33,0.00102258,1484697600,0.00103584,0.00102258,0.0010226,152.58180799,0.15625815,0.00102409
34,0.00101451,1484704800,0.00102702,0.00100628,0.00102258,298.26047856,0.30348416,0.00101751
35,0.00096236,1484712000,0.00101451,0.00096,0.00100628,5617.87776208,5.48967477,0.00097717
36,0.00096032,1484719200,0.00097765,0.00096,0.00096236,778.26039791,0.74877676,0.00096211
37,0.00095528,1484726400,0.00097982,0.00095253,0.00096032,1816.38251328,1.75118837,0.0009641
38,0.00097654,1484733600,0.00097654,0.00095101,0.00095528,2493.28842148,2.40176594,0.00096329
39,0.00099995,1484740800,0.00101728,0.00095476,0.00097654,5984.95555522,5.95250576,0.00099457
40,0.00100998,1484748000,0.00101421,0.000991,0.00099899,505.76703914,0.50573501,0.00099993
41,0.00100999,1484755200,0.00101,0.00098714,0.00100998,260.4771197,0.25894567,0.00099412
42,0.00106999,1484762400,0.00107,0.00100425,0.00100998,3884.04816311,4.04417856,0.00104122
43,0.00099998,1484769600,0.00107416,0.00099998,0.00106999,3713.28606084,3.75394737,0.00101095
44,0.00101131,1484776800,0.00101638,0.00099802,0.0010011,704.65633412,0.71279089,0.00101154
45,0.00101783,1484784000,0.00101905,0.00101115,0.00101131,502.9197943,0.51017135,0.00101441
46,0.00101274,1484791200,0.00101905,0.00100003,0.00101783,326.26088948,0.32795521,0.00100519
47,0.00101743,1484798400,0.00102288,0.00101274,0.00101274,311.22941375,0.31580769,0.00101471
48,0.0010133,1484805600,0.00102386,0.00101274,0.00102311,528.81098214,0.54103408,0.00102311
49,0.00101,1484812800,0.00102379,0.00100003,0.0010133,1659.38573693,1.6658359,0.00100388
50,0.00102362,1484820000,0.0010237,0.00100123,0.00100616,131.03671721,0.13298092,0.00101483
51,0.00101802,1484827200,0.00102362,0.00101214,0.00102362,63.4311706,0.06469887,0.00101998
52,0.00101691,1484834400,0.00102111,0.00100007,0.00101802,544.53504223,0.55292987,0.00101541
53,0.00101128,1484841600,0.0010199,0.00100002,0.0010169,1396.82516701,1.4046342,0.00100559
54,0.00101528,1484848800,0.0010312,0.00100115,0.00101093,1333.63108139,1.35653624,0.00101717
55,0.00099876,1484856000,0.001037,0.00099491,0.00101528,2610.81169666,2.63375334,0.00100878
56,0.00098914,1484863200,0.0009998,0.00097345,0.00099499,388.45289041,0.38353925,0.00098735
57,0.00098451,1484870400,0.0009999,0.00097346,0.00098874,523.64412903,0.51680958,0.00098694
58,0.00099331,1484877600,0.00100985,0.00097916,0.00097916,2160.96268078,2.17050072,0.00100441
59,0.00100715,1484884800,0.001023,0.0009929,0.0009929,609.53205388,0.61641772,0.00101129
60,0.00099973,1484892000,0.001023,0.00099616,0.00100715,1232.83303917,1.23501527,0.00100177
61,0.00101633,1484899200,0.001023,0.00099917,0.00099973,482.00229535,0.48503787,0.00100629
62,0.00102099,1484906400,0.00102299,0.00101633,0.00101633,141.4758645,0.14410375,0.00101857
63,0.00101063,1484913600,0.00102355,0.00100874,0.00102099,839.5180882,0.85710622,0.00102095
64,0.001023,1484920800,0.001023,0.00100875,0.00101062,100.15719983,0.10214414,0.00101983
65,0.00101999,1484928000,0.001023,0.00100874,0.001023,84.94825532,0.08608556,0.00101338
66,0.00102362,1484935200,0.00102362,0.00101162,0.00101999,581.50504669,0.59490334,0.00102304
67,0.00102153,1484942400,0.001037,0.00099917,0.00102362,1861.47622127,1.89050557,0.00101559
68,0.00102,1484949600,0.00102153,0.001012,0.00102153,256.04413213,0.26024564,0.0010164
69,0.00101202,1484956800,0.00102,0.00101202,0.00101998,86.96045438,0.08861073,0.00101897
70,0.00099917,1484964000,0.00101202,0.00099917,0.00101202,536.85776266,0.53740436,0.00100101
71,0.00100101,1484971200,0.00100101,0.00099917,0.00099917,148.03906302,0.14793012,0.00099926
72,0.00098986,1484978400,0.001001,0.00098008,0.00099918,870.47739827,0.8620079,0.00099027
73,0.00098334,1484985600,0.00100766,0.00094,0.00098991,2831.05901909,2.71899951,0.00096041
74,0.000963,1484992800,0.00097816,0.00094,0.00097816,239.21039905,0.230486,0.00096352
75,0.00096192,1485000000,0.00096325,0.00095001,0.000963,298.51279675,0.28636435,0.0009593
76,0.00096105,1485007200,0.0009632,0.00095112,0.00095303,523.22537867,0.49904217,0.00095378
77,0.00097978,1485014400,0.00098797,0.000954,0.00096105,1117.12798209,1.08772323,0.00097367
78,0.00098574,1485021600,0.00098789,0.0009595,0.00097978,227.88027639,0.22419649,0.00098383
79,0.00097205,1485028800,0.00098574,0.00095204,0.00098574,661.83170766,0.63953604,0.00096631
80,0.00096821,1485036000,0.00097787,0.00096821,0.00097207,53.1495488,0.05164136,0.00097162
81,0.00097154,1485043200,0.0009788,0.00096,0.00096821,167.89113982,0.16215654,0.00096584
82,0.00097222,1485050400,0.00097222,0.00096,0.00097153,123.11746552,0.11892102,0.00096591
83,0.00096168,1485057600,0.0009799,0.00096039,0.00097111,124.39101329,0.12073891,0.00097064
