,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00111999,1484719200,0.00113099,0.00110001,0.00113099,400.84199619,0.44441439,0.0011087
1,0.0011205,1484726400,0.00114337,0.00109765,0.00111979,1023.54045564,1.14718215,0.00112079
2,0.00111581,1484733600,0.00111781,0.00109766,0.00111781,12.95332993,0.01439794,0.00111152
3,0.00113855,1484740800,0.00113855,0.0010958,0.00110344,253.00943588,0.28062796,0.00110916
4,0.00114765,1484748000,0.00114765,0.00113959,0.00113959,325.05498219,0.37277268,0.00114679
5,0.00114113,1484755200,0.00115368,0.00111907,0.00114653,211.76654384,0.24287984,0.00114692
6,0.00115,1484762400,0.00115001,0.00111907,0.00112847,159.17655782,0.1810476,0.0011374
7,0.00114334,1484769600,0.00115001,0.00114,0.00115001,414.19515154,0.47313526,0.0011423
8,0.00115,1484776800,0.00115211,0.00113,0.00114,344.00473796,0.39536362,0.00114929
9,0.00114,1484784000,0.00114,0.00111321,0.00114,211.69459093,0.24056345,0.00113637
10,0.001128,1484791200,0.00113921,0.001128,0.00113797,157.32896984,0.17748493,0.00112811
11,0.0011085,1484798400,0.00112704,0.00110074,0.00112704,40.28907751,0.044876,0.00111385
12,0.00112,1484805600,0.00112001,0.00109247,0.00110074,266.48835684,0.29764553,0.00111691
13,0.00111297,1484812800,0.00112,0.00111296,0.00112,93.77178443,0.10460322,0.0011155
14,0.00111776,1484820000,0.00111776,0.00111,0.00111001,34.27113477,0.0380476,0.00111019
15,0.00112,1484827200,0.00112,0.00111,0.0011104,156.12057089,0.1743161,0.00111654
16,0.00111,1484834400,0.00111,0.00111,0.00111,107.959,0.11983449,0.00111
17,0.00111,1484841600,0.00111637,0.00111,0.00111,281.26694919,0.31228257,0.00111027
18,0.0011039,1484848800,0.00111626,0.00110345,0.00111626,155.25087771,0.17228211,0.0011097
19,0.00110193,1484856000,0.00110201,0.00110184,0.00110201,69.91821525,0.07705029,0.001102
20,0.00109638,1484863200,0.00111999,0.00109638,0.001105,225.96918273,0.24974207,0.0011052
21,0.00111297,1484870400,0.00111457,0.00109026,0.00109027,33.29517955,0.03654883,0.00109772
22,0.00111,1484877600,0.00113775,0.0011,0.00112,210.17789468,0.23398114,0.00111325
23,0.00112,1484884800,0.00112,0.00111313,0.00111313,201.39966932,0.22555143,0.00111991
24,0.0011253,1484892000,0.0011253,0.00111932,0.00111932,28.35028854,0.03174083,0.00111959
25,0.00112,1484899200,0.00116165,0.00111,0.0011188,172.31649477,0.19523509,0.001133
26,0.0011206,1484906400,0.00113,0.00111,0.00111001,80.72165927,0.08998993,0.00111481
27,0.00109662,1484913600,0.00112059,0.00106583,0.00112052,972.10278854,1.06345889,0.00109397
28,0.00109132,1484920800,0.00110704,0.0010856,0.00109742,111.40502214,0.12206581,0.00109569
29,0.00108561,1484928000,0.00109753,0.00108561,0.00109753,5.74311468,0.00624376,0.00108717
30,0.00111,1484935200,0.00111,0.0010879,0.00109612,1108.85051279,1.22631624,0.00110593
31,0.00111358,1484942400,0.00111358,0.0011,0.00111,200.644,0.2218126,0.0011055
32,0.00111001,1484949600,0.00111358,0.00111001,0.00111358,65.32129363,0.07260451,0.00111149
33,0.00111358,1484956800,0.00111358,0.00109385,0.00111001,138.60521732,0.15403993,0.00111135
34,0.00110744,1484964000,0.00111242,0.00110744,0.00111242,16.21747073,0.01800248,0.00111006
35,0.00108184,1484971200,0.00109916,0.00108016,0.00109916,134.5996443,0.14638301,0.00108754
36,0.00109,1484978400,0.00109097,0.00106991,0.00107833,591.56877729,0.64299665,0.00108693
37,0.001075,1484985600,0.00108677,0.00107036,0.00108079,184.54560268,0.19890155,0.00107779
38,0.00107123,1484992800,0.00107602,0.00105304,0.00107,478.26706047,0.50766962,0.00106147
39,0.00108475,1485000000,0.00109,0.001051,0.00106863,249.55764135,0.26742771,0.0010716
40,0.00108599,1485007200,0.00108599,0.00106423,0.00107734,50.3474432,0.05437445,0.00107998
41,0.00107921,1485014400,0.00108132,0.00106423,0.00107562,75.3135481,0.08045653,0.00106828
42,0.00109,1485021600,0.00109,0.00106424,0.00107923,222.60718492,0.24163317,0.00108546
43,0.00107,1485028800,0.00109269,0.00107,0.00108302,642.36001404,0.69660522,0.00108444
44,0.00108632,1485036000,0.00108632,0.00107,0.00107743,8.69912265,0.00935539,0.00107544
45,0.00106903,1485043200,0.00107889,0.00106903,0.00107889,27.27175,0.02916734,0.0010695
46,0.00106567,1485050400,0.00106902,0.00106424,0.00106902,42.20516708,0.04495311,0.0010651
47,0.00106423,1485057600,0.00106436,0.00106423,0.00106436,45.97028499,0.04892317,0.00106423
48,0.00106773,1485064800,0.00106773,0.00106567,0.00106567,11.49803905,0.01226194,0.00106643
49,0.001065,1485072000,0.00106509,0.001065,0.00106509,56.62148079,0.06030214,0.001065
50,0.001065,1485079200,0.0010668,0.001065,0.0010668,100.029,0.1065386,0.00106507
51,0.00107773,1485086400,0.001087,0.00106507,0.00107026,261.57023705,0.28162059,0.00107665
52,0.00107985,1485093600,0.00109054,0.001065,0.00107773,109.25090573,0.11843927,0.0010841
53,0.00107413,1485100800,0.00107413,0.0010647,0.00107413,98.89891983,0.10537165,0.00106544
54,0.00108001,1485108000,0.00137845,0.00105,0.00107051,2438.46889747,2.73616186,0.00112208
55,0.00108001,1485115200,0.0011,0.00108001,0.00108616,169.6452319,0.18445973,0.00108732
56,0.00108001,1485122400,0.00109,0.00108001,0.00109,37.37088073,0.04044341,0.00108221
57,0.0011,1485129600,0.0011,0.00108001,0.00109,156.35629081,0.1704714,0.00109027
58,0.00109,1485136800,0.00109,0.00109,0.00109,2.0,0.00218,0.00109
59,0.00109,1485144000,0.00109,0.00108001,0.00108001,37.04943953,0.04036923,0.0010896
60,0.00108,1485151200,0.00109,0.00108,0.00108002,346.96238635,0.37472651,0.00108002
61,0.00108,1485158400,0.00109,0.00108,0.00109,6.03738385,0.00655982,0.00108653
62,0.00108,1485165600,0.00108999,0.00108,0.00108999,85.65907608,0.0930458,0.00108623
63,0.00108001,1485172800,0.00108001,0.00108,0.00108,9.7086621,0.01048536,0.00108
