,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00020823,1503684000,0.00020823,0.00020212,0.00020433,820.52611182,0.16871525,0.00020561
1,0.00020931,1503691200,0.00020931,0.00020521,0.00020521,71.84113603,0.01499281,0.00020869
2,0.00020354,1503698400,0.00020664,0.0002,0.00020555,400.34765077,0.08161191,0.00020385
3,0.00020652,1503705600,0.00020653,0.00020271,0.0002038,1215.8277162,0.24822181,0.00020415
4,0.00020558,1503712800,0.00020652,0.00020342,0.00020652,464.98711529,0.09516234,0.00020465
5,0.00020651,1503720000,0.00020653,0.00020341,0.00020341,264.74686348,0.05443804,0.00020562
6,0.00020343,1503727200,0.00020985,0.00020343,0.00020652,1144.4881874,0.2362087,0.00020638
7,0.00020003,1503734400,0.000204,0.0002,0.00020363,4275.31132635,0.86621838,0.0002026
8,0.0002,1503741600,0.00020344,0.000194,0.00020003,2354.95769262,0.46789383,0.00019868
9,0.00020173,1503748800,0.00020299,0.00019703,0.0002,5922.0404642,1.17504496,0.00019841
10,0.00020477,1503756000,0.000212,0.00019845,0.00020195,6792.32561876,1.40011072,0.00020613
11,0.00020626,1503763200,0.00020962,0.00019734,0.00020292,4149.8886555,0.84055081,0.00020254
12,0.00020665,1503770400,0.0002125,0.00020388,0.00020603,3692.32992665,0.76285143,0.0002066
13,0.00020263,1503777600,0.00020665,0.00020262,0.00020644,2682.3524054,0.54806588,0.00020432
14,0.00020946,1503784800,0.00020946,0.00020024,0.00020181,5525.07541436,1.12924971,0.00020438
15,0.000212,1503792000,0.00021782,0.00020634,0.00020678,7066.8651886,1.50754735,0.00021332
16,0.00020953,1503799200,0.00021302,0.00020669,0.000212,706.91692076,0.14991509,0.00021206
17,0.00020802,1503806400,0.0002131,0.00020776,0.00020953,2855.69732062,0.59758335,0.00020926
18,0.00020699,1503813600,0.00021289,0.00020532,0.00020802,2145.5209708,0.44624773,0.00020799
19,0.00020517,1503820800,0.00021658,0.00020154,0.0002084,8600.21716671,1.77128727,0.00020595
20,0.00020206,1503828000,0.00020663,0.00020206,0.00020482,1792.83673168,0.36847703,0.00020552
21,0.00020315,1503835200,0.00020628,0.0002019,0.00020207,2660.98291245,0.54178306,0.0002036
22,0.00020158,1503842400,0.00020549,0.0002015,0.00020228,3659.02063053,0.7388044,0.00020191
23,0.00020202,1503849600,0.00020434,0.0002,0.00020165,2106.34990282,0.42365532,0.00020113
24,0.00020233,1503856800,0.00020934,0.0002,0.00020182,4593.9296136,0.93753757,0.00020408
25,0.00020003,1503864000,0.00020261,0.0002,0.00020247,1963.27584033,0.39322055,0.00020028
26,0.00020413,1503871200,0.00020414,0.00020003,0.00020003,1496.68233192,0.30341683,0.00020272
27,0.00020813,1503878400,0.00020813,0.00020208,0.00020248,771.10955095,0.15800643,0.0002049
28,0.00021407,1503885600,0.00021763,0.00020476,0.00020557,5471.03250482,1.15770027,0.0002116
29,0.00021256,1503892800,0.00021694,0.00021112,0.000215,894.4038495,0.19065403,0.00021316
30,0.0002146,1503900000,0.0002146,0.00021111,0.00021277,1110.53410875,0.23452375,0.00021118
31,0.00021416,1503907200,0.00021416,0.00020033,0.00021111,3391.04275866,0.7079449,0.00020876
32,0.00020864,1503914400,0.000209,0.00020422,0.000207,305.42269051,0.0629675,0.00020616
33,0.00020801,1503921600,0.00020964,0.00020801,0.00020864,3789.95146774,0.79222715,0.00020903
34,0.00021,1503928800,0.00021432,0.0002095,0.00020964,5132.68009019,1.09119504,0.00021259
35,0.000206,1503936000,0.00021909,0.00020376,0.00021023,8804.17752793,1.87168957,0.00021259
36,0.00020781,1503943200,0.00021909,0.00020381,0.00020577,4025.9691585,0.85101854,0.00021138
