,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00072,1493128800,0.00072,0.00069179,0.00069849,17918.10202544,12.6362658,0.00070522
1,0.00069822,1493136000,0.00072008,0.00069822,0.00072,4010.09169327,2.84489458,0.00070943
2,0.000733,1493143200,0.00073305,0.00069628,0.00069665,9828.66354148,7.05821824,0.00071812
3,0.000759,1493150400,0.00078756,0.00073,0.00073305,58781.59713644,44.35646984,0.00075459
4,0.00074723,1493157600,0.00077012,0.00073534,0.00075901,13419.26735548,10.14775377,0.0007562
5,0.00076732,1493164800,0.00077029,0.00074723,0.00074723,5783.9025834,4.42615744,0.00076525
6,0.000773,1493172000,0.00077324,0.00075852,0.00076437,9346.93009978,7.15858248,0.00076587
7,0.00081927,1493179200,0.0008256,0.00076734,0.000773,22396.56326716,17.80517232,0.00079499
8,0.00089,1493186400,0.0009015,0.0008199,0.000825,60737.24278586,53.04981246,0.00087343
9,0.00093641,1493193600,0.00097801,0.00087091,0.00088551,86963.31152185,80.44820623,0.00092508
10,0.000929,1493200800,0.00097279,0.00091417,0.00093503,32052.69044029,30.33442082,0.00094639
11,0.00091693,1493208000,0.00093828,0.00086578,0.00092722,33220.87186043,30.30692855,0.00091228
12,0.000952,1493215200,0.00100179,0.0009,0.00091693,54174.91962903,52.08093105,0.00096134
13,0.00092723,1493222400,0.0010101,0.00091182,0.00094922,28987.75830702,27.65695771,0.00095409
14,0.00092296,1493229600,0.00095041,0.00091197,0.00093142,12411.42454204,11.55462198,0.00093096
15,0.00093023,1493236800,0.00095822,0.0009167,0.00092917,14056.1185404,13.12372576,0.00093366
16,0.00091679,1493244000,0.00093903,0.00090001,0.00093023,8143.91310288,7.47256974,0.00091756
17,0.00095443,1493251200,0.00095914,0.00091679,0.00092,20576.41617608,19.42047946,0.00094382
18,0.0009417,1493258400,0.00096085,0.00093542,0.00095444,9218.15222471,8.75525391,0.00094978
19,0.00093999,1493265600,0.00094169,0.00092298,0.00093133,6571.73941216,6.12694186,0.00093231
20,0.00092659,1493272800,0.00093868,0.00092488,0.00093542,8318.84179594,7.72781435,0.00092895
21,0.00089551,1493280000,0.00093178,0.0008946,0.00092659,8482.88625171,7.73566136,0.00091191
22,0.00089885,1493287200,0.00091066,0.00089394,0.00090173,4069.31900488,3.67959204,0.00090422
23,0.000865,1493294400,0.00089894,0.000865,0.00089894,8463.85769419,7.45823242,0.00088118
24,0.00086501,1493301600,0.00087957,0.000825,0.00086502,15779.88012446,13.53503567,0.00085774
25,0.00088942,1493308800,0.00090944,0.00086201,0.00086503,5904.70423072,5.25019825,0.00088915
26,0.0009145,1493316000,0.0009145,0.00088942,0.00089107,2334.14700876,2.10180498,0.00090045
27,0.00087,1493323200,0.00090504,0.00082595,0.00090504,12981.39611569,11.3695921,0.00087583
28,0.00086983,1493330400,0.00089025,0.00086518,0.00087,4203.83755739,3.67168189,0.00087341
29,0.0008845,1493337600,0.00088805,0.00087626,0.00088805,1161.9078429,1.02300815,0.00088045
30,0.00088345,1493344800,0.00089327,0.00086519,0.00088446,4219.64839977,3.71633675,0.00088072
31,0.00088097,1493352000,0.00089284,0.00087691,0.00088256,2902.56889206,2.56456018,0.00088354
32,0.00092798,1493359200,0.00093555,0.00085343,0.00088097,25691.4282754,23.13495415,0.00090049
33,0.0009184,1493366400,0.00093122,0.0009184,0.00092799,909.84954697,0.84266684,0.00092616
34,0.00092694,1493373600,0.00092703,0.00090927,0.0009184,2827.65902331,2.60052551,0.00091967
35,0.00092,1493380800,0.00092266,0.00091818,0.00092266,1092.70688035,1.00632392,0.00092094
36,0.0009184,1493388000,0.00092694,0.00090995,0.0009209,2992.51841139,2.74409932,0.00091698
37,0.00090995,1493395200,0.0009184,0.00090921,0.00091417,3240.88155848,2.95601536,0.0009121
38,0.00091855,1493402400,0.00093123,0.00090085,0.0009092,3859.40950227,3.52778666,0.00091407
39,0.00091744,1493409600,0.00092223,0.00091417,0.00091855,1773.42960589,1.62830925,0.00091816
40,0.0009229,1493416800,0.0009229,0.000917,0.00092049,1184.24458672,1.0915075,0.00092169
41,0.0009016,1493424000,0.00092263,0.00089829,0.0009184,5605.21338452,5.09214394,0.00090846
42,0.00090302,1493431200,0.00090575,0.000894,0.0009016,3625.03713227,3.26069135,0.00089949
43,0.00092102,1493438400,0.00092102,0.00089015,0.00090301,3624.20517112,3.27692244,0.00090417
44,0.00092521,1493445600,0.00092522,0.00091121,0.00092137,11584.9879074,10.67278998,0.00092126
45,0.00091121,1493452800,0.0009335,0.00090771,0.0009252,13531.71812306,12.53046437,0.000926
46,0.0009289,1493460000,0.0009335,0.00091123,0.00091123,4816.74092238,4.43972685,0.00092172
47,0.000943,1493467200,0.00095549,0.00092179,0.00092534,8462.547723,7.94860982,0.00093926
48,0.00095059,1493474400,0.00095534,0.000943,0.000943,2358.48937747,2.23839976,0.00094908
49,0.00093389,1493481600,0.00095058,0.00093389,0.00094694,2347.58292648,2.21655268,0.00094418
50,0.00093999,1493488800,0.00094694,0.00093389,0.00093389,4407.57283788,4.13621349,0.00093843
51,0.00093967,1493496000,0.00094,0.00093081,0.00094,1558.81766227,1.46080054,0.00093712
52,0.00093968,1493503200,0.00094693,0.00093245,0.00093967,5049.17167813,4.74142998,0.00093905
53,0.00095059,1493510400,0.00095793,0.00093402,0.00093968,7258.78556443,6.86412295,0.00094562
54,0.00094694,1493517600,0.00095792,0.0009361,0.00094493,5193.29415436,4.90457215,0.0009444
55,0.00093478,1493524800,0.00095101,0.00092534,0.0009433,12439.21273241,11.7594828,0.00094535
56,0.00094206,1493532000,0.0009433,0.00093478,0.00093618,2566.37971391,2.41093185,0.00093942
57,0.00093892,1493539200,0.00094329,0.0009289,0.00094208,2340.64240808,2.19341615,0.0009371
58,0.00093248,1493546400,0.00093968,0.0009289,0.00093967,1220.03352691,1.14084765,0.00093509
59,0.00093249,1493553600,0.00093608,0.0009289,0.00093248,1036.96241132,0.96586082,0.00093143
60,0.00093251,1493560800,0.00094548,0.00093248,0.00093249,6696.46875761,6.25868946,0.00093462
61,0.00090772,1493568000,0.00093968,0.00090772,0.00093251,7805.68694722,7.21141211,0.00092386
62,0.000932,1493575200,0.00093608,0.00091121,0.00091472,1889.95573486,1.75073047,0.00092633
63,0.00090258,1493582400,0.00093248,0.00089043,0.00093248,8959.09019198,8.15311012,0.00091003
64,0.00090422,1493589600,0.00091836,0.00089495,0.00090258,8305.17340259,7.53611067,0.00090739
65,0.00092357,1493596800,0.00092534,0.00090424,0.00090631,11069.16452299,10.17348538,0.00091908
66,0.00092535,1493604000,0.00093968,0.00091958,0.00092357,8625.34454804,7.97681573,0.00092481
67,0.0009433,1493611200,0.0009515,0.00092888,0.00092888,5764.89805067,5.42636377,0.00094127
68,0.0009413,1493618400,0.000945,0.00093686,0.0009433,4684.19583142,4.42152575,0.00094392
69,0.00101261,1493625600,0.00101483,0.00094133,0.00094133,18035.12031357,17.75962059,0.00098472
70,0.00098544,1493632800,0.00101956,0.00098041,0.00101378,7547.4271125,7.52895476,0.00099755
71,0.00097482,1493640000,0.00099167,0.00097089,0.00098787,5618.8839468,5.52484471,0.00098326
72,0.00094691,1493647200,0.00097653,0.00092,0.00097168,13636.71025708,12.88316746,0.00094474
73,0.0008973,1493654400,0.000943,0.0008836,0.000943,9293.09628105,8.48549515,0.00091309
74,0.00089042,1493661600,0.00090422,0.00085248,0.00089618,7422.73469957,6.52025255,0.00087841
75,0.00086225,1493668800,0.00089729,0.00082687,0.00089729,40498.1673001,34.37853001,0.00084889
76,0.00088083,1493676000,0.0008973,0.00086012,0.00086224,4201.48889154,3.70839766,0.00088263
77,0.00089144,1493683200,0.00089724,0.0008687,0.00088086,4315.81678079,3.80707281,0.00088212
78,0.00088742,1493690400,0.00090737,0.00088083,0.00089655,3657.09483815,3.26712292,0.00089336
79,0.0008647,1493697600,0.0008931,0.00086437,0.00088236,7558.11999725,6.65292434,0.00088023
80,0.00088081,1493704800,0.00088489,0.00085501,0.00088489,9486.31408809,8.17109257,0.00086135
81,0.00087806,1493712000,0.00088082,0.00086248,0.00088082,3144.19045028,2.7371012,0.00087052
82,0.00082401,1493719200,0.00088567,0.00080749,0.00087119,19547.39681483,16.3568269,0.00083677
83,0.00088083,1493726400,0.00088083,0.00081159,0.00082085,20248.06813548,17.29141471,0.00085397
84,0.00086544,1493733600,0.0008761,0.00085806,0.0008761,3006.16100381,2.60309015,0.00086591
85,0.00084942,1493740800,0.00086544,0.00084942,0.00086544,961.26012407,0.82271344,0.00085586
86,0.00088901,1493748000,0.00088901,0.00084513,0.00084939,2985.77298256,2.60215071,0.00087151
87,0.000889,1493755200,0.0009026,0.000884,0.00088452,6306.5866071,5.60866026,0.00088933
88,0.00087782,1493762400,0.00088793,0.00087561,0.000884,337.99888569,0.29717176,0.0008792
89,0.00086679,1493769600,0.00088297,0.00086289,0.00087783,641.35834619,0.55958109,0.00087249
90,0.00086,1493776800,0.00086679,0.00086,0.00086679,1237.13321541,1.06931331,0.00086434
91,0.00086088,1493784000,0.00086088,0.00083662,0.00085991,8271.82617396,7.09472517,0.00085769
92,0.00086088,1493791200,0.00086088,0.00086003,0.00086087,23075.03970751,19.86466231,0.00086087
93,0.00087701,1493798400,0.00087701,0.00085871,0.00086088,25236.31802259,21.74689766,0.00086173
94,0.00089568,1493805600,0.00089569,0.00086245,0.00087701,13018.39655912,11.45097261,0.00087959
95,0.00091865,1493812800,0.00092347,0.00087332,0.0008912,6519.24313884,5.86075642,0.00089899
96,0.0009,1493820000,0.0009228,0.0008957,0.00091478,5416.19573038,4.92153815,0.00090867
97,0.00089948,1493827200,0.00091865,0.00087002,0.00090414,21516.38153094,19.29607346,0.0008968
98,0.0010208,1493834400,0.00105398,0.00089193,0.00090318,38759.92689978,38.41481391,0.00099109
99,0.0010053,1493841600,0.00102076,0.00096228,0.00102076,27701.19396751,27.49660229,0.00099261
100,0.00099573,1493848800,0.00101696,0.00097864,0.0010053,24539.0181538,24.64469101,0.0010043
101,0.00105881,1493856000,0.00108553,0.00098618,0.00099573,32111.2360734,32.81302706,0.00102185
102,0.00105576,1493863200,0.00109064,0.001054,0.00105881,10942.79148948,11.6892503,0.00106821
103,0.00101381,1493870400,0.00105883,0.00100012,0.00105576,7641.02564373,7.81877977,0.00102326
104,0.00103233,1493877600,0.00103597,0.00100359,0.00101381,17597.70239143,17.76892617,0.00100972
105,0.00104513,1493884800,0.00106845,0.001031,0.00103233,13754.86345102,14.44883126,0.00105045
106,0.00121,1493892000,0.00127764,0.00104512,0.00104513,72466.77032554,84.68342045,0.00116858
107,0.00114566,1493899200,0.00120975,0.00113533,0.00119919,19552.97046371,22.60912629,0.0011563
108,0.00124744,1493906400,0.00125197,0.00113478,0.00114955,27054.01046681,32.56642405,0.00120375
