,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00046905,1503684000,0.00048369,0.00042,0.00042,38375.58934057,17.59928188,0.0004586
1,0.00049,1503691200,0.00053998,0.00046581,0.000473,77796.72559004,39.05310031,0.00050198
2,0.00046121,1503698400,0.000492,0.0004548,0.00049,14400.19081175,6.806272,0.00047265
3,0.00047997,1503705600,0.00049987,0.00046121,0.00046121,24870.80860246,12.1229238,0.00048743
4,0.00046146,1503712800,0.00049202,0.00046121,0.00047709,9047.42062612,4.2576137,0.00047058
5,0.00047646,1503720000,0.00047938,0.0004612,0.0004613,6058.47993686,2.83871046,0.00046855
6,0.00051804,1503727200,0.00055,0.00046847,0.0004789,43315.04918234,22.12188851,0.00051072
7,0.00052966,1503734400,0.00054598,0.00050007,0.00051822,37586.98465988,19.80737471,0.00052697
8,0.000571,1503741600,0.00059502,0.00051788,0.00052943,39193.14703712,21.98068465,0.00056082
9,0.00051262,1503748800,0.000571,0.00051235,0.000571,33339.67797674,17.82270951,0.00053457
10,0.00053,1503756000,0.00053921,0.0005,0.000516,28062.20202325,14.50647452,0.00051693
11,0.00048699,1503763200,0.00053596,0.00047899,0.00053,20857.60942923,10.36139933,0.00049676
12,0.00050187,1503770400,0.00051256,0.00047945,0.0004871,15528.37160999,7.72845841,0.00049769
13,0.00050338,1503777600,0.00050743,0.0004935,0.00050187,6059.0904529,3.0292887,0.00049995
14,0.0004832,1503784800,0.00050226,0.000473,0.00049589,6864.90065117,3.3083666,0.00048192
15,0.00047764,1503792000,0.00050125,0.0004757,0.00049019,4584.9727593,2.24891423,0.00049049
16,0.00046666,1503799200,0.00048372,0.00046657,0.00047774,5552.77685614,2.62771929,0.00047322
17,0.00047906,1503806400,0.0004825,0.00046666,0.00046667,2751.22825334,1.30887804,0.00047574
18,0.00048344,1503813600,0.00048589,0.00046666,0.00047906,8837.76604545,4.21159797,0.00047654
19,0.00047875,1503820800,0.00049283,0.00047261,0.00048156,6425.88251524,3.13288663,0.00048754
20,0.00048186,1503828000,0.00048689,0.0004702,0.00047875,6569.65830267,3.12906631,0.00047629
21,0.00048501,1503835200,0.00049017,0.00047813,0.00048157,6357.11551595,3.07777743,0.00048414
22,0.00046075,1503842400,0.00048816,0.00046075,0.000488,18686.57784951,8.70394929,0.00046578
23,0.0004735,1503849600,0.00047663,0.00046,0.00046123,12536.25648242,5.80864651,0.00046334
24,0.00045199,1503856800,0.00047878,0.00045,0.00047349,8733.74797047,4.01991483,0.00046027
25,0.00045756,1503864000,0.0004588,0.00044983,0.000452,9965.80602285,4.5074676,0.00045229
26,0.00044496,1503871200,0.00045735,0.00044,0.00045289,12106.4833263,5.42863841,0.0004484
27,0.00045191,1503878400,0.00045193,0.00044407,0.0004484,2938.63037285,1.32133356,0.00044964
28,0.00045192,1503885600,0.00045192,0.00044047,0.00045192,2363.77826688,1.062374,0.00044943
29,0.00044045,1503892800,0.00045203,0.0004388,0.00045146,4906.49833887,2.1849831,0.00044532
30,0.00043697,1503900000,0.00044763,0.00043174,0.00044344,4520.41927237,1.98705961,0.00043957
31,0.00044005,1503907200,0.0004422,0.00043279,0.00043535,3068.13817955,1.34618483,0.00043876
32,0.00043202,1503914400,0.00044437,0.00043164,0.00044002,3069.49892484,1.34123404,0.00043695
33,0.00043559,1503921600,0.00044972,0.00043004,0.00043739,8378.22108154,3.7055036,0.00044227
34,0.00046001,1503928800,0.00046001,0.00043641,0.00044657,8199.19634657,3.69963037,0.00045121
35,0.00046687,1503936000,0.000493,0.00045612,0.00045799,27254.26585159,12.9013592,0.00047337
36,0.00047254,1503943200,0.00048409,0.0004618,0.00046675,5330.84721459,2.50746406,0.00047036
37,0.00047115,1503950400,0.00048242,0.00046792,0.00047274,3428.04305856,1.63492098,0.00047692
38,0.00045993,1503957600,0.00047519,0.00045556,0.00047119,5393.80027118,2.48723764,0.00046112
39,0.00045548,1503964800,0.00046488,0.00045548,0.00046485,1988.3835672,0.91069529,0.000458
40,0.00044343,1503972000,0.00046214,0.00044041,0.00045594,3383.77674927,1.52680437,0.00045121
41,0.00045478,1503979200,0.00045478,0.00044299,0.00045216,1008.96612211,0.45635649,0.0004523
42,0.0004447,1503986400,0.00046849,0.0004447,0.00045508,3783.05275946,1.73004609,0.00045731
43,0.00045525,1503993600,0.00045825,0.00044565,0.00045825,1422.33436738,0.64161633,0.0004511
44,0.00046654,1504000800,0.00046701,0.00044989,0.00045524,4023.64418872,1.85377366,0.00046072
45,0.00045449,1504008000,0.00047289,0.00045054,0.00046655,3915.33356931,1.795024,0.00045846
46,0.0004358,1504015200,0.00046597,0.00043576,0.00046,5941.83946038,2.66473313,0.00044846
47,0.00043809,1504022400,0.00044526,0.00043578,0.0004358,2287.38273262,1.00663381,0.00044008
48,0.0004381,1504029600,0.00044271,0.00043809,0.00043809,769.1853234,0.33938873,0.00044123
49,0.0004246,1504036800,0.00044245,0.0004246,0.0004381,3093.99076805,1.33327372,0.00043092
50,0.00042232,1504044000,0.00043175,0.00042187,0.00042481,1534.79651459,0.65366402,0.00042589
