,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00097083,1533132000,0.00099997,0.0008,0.0008,2706.94029415,2.64450092,0.00097693
1,0.00096112,1533139200,0.00098009,0.000955,0.00097083,17679.43368455,17.12723153,0.00096876
2,0.00096587,1533146400,0.0009691,0.00095884,0.00096113,3357.81588568,3.23858826,0.00096449
3,0.00094087,1533153600,0.00096582,0.00093696,0.00096582,5291.34482003,5.06553412,0.00095732
4,0.00094721,1533160800,0.0009623,0.0009205,0.00093355,14715.62945292,13.89331963,0.00094411
5,0.000947,1533168000,0.00096521,0.00094602,0.00094773,14617.18987499,14.00425329,0.00095806
6,0.0009483,1533175200,0.00095496,0.00094091,0.00095492,1650.95328674,1.56562444,0.00094831
7,0.00093752,1533182400,0.00094995,0.000934,0.00094807,2512.218673,2.365289,0.00094151
8,0.00093955,1533189600,0.00094064,0.00093201,0.00093912,1286.16337126,1.20399833,0.00093611
9,0.00092367,1533196800,0.00094318,0.0009189,0.00093939,3993.99194202,3.73337103,0.00093474
10,0.00093316,1533204000,0.00093396,0.00092004,0.00092004,3177.85878718,2.94551727,0.00092688
11,0.0009296,1533211200,0.00093314,0.0009177,0.00093276,1960.47844261,1.81146296,0.00092399
12,0.00093033,1533218400,0.00093397,0.00092623,0.0009296,1085.74078895,1.01007894,0.00093031
13,0.00094,1533225600,0.00094715,0.000924,0.00093325,1197.23990436,1.12537205,0.00093997
14,0.00094,1533232800,0.00094932,0.000933,0.00093635,2769.90507118,2.60049865,0.00093884
15,0.00094,1533240000,0.00094618,0.00093707,0.00094311,176.11657461,0.16624693,0.00094395
16,0.000934,1533247200,0.0009413,0.000934,0.00093738,508.6483448,0.47602713,0.00093586
17,0.0009387,1533254400,0.00094088,0.00092642,0.000934,1338.63285846,1.24447058,0.00092965
18,0.00094751,1533261600,0.00094782,0.00093787,0.00094236,180.51484055,0.17006824,0.00094212
19,0.00094887,1533268800,0.00095299,0.00094072,0.0009446,1296.20523118,1.2279622,0.00094735
20,0.00096231,1533276000,0.00097367,0.00095187,0.00095262,3302.14579418,3.17674139,0.00096202
21,0.00096767,1533283200,0.00096789,0.00095843,0.0009623,2826.91010063,2.71647805,0.00096093
22,0.00096168,1533290400,0.00096727,0.00095501,0.00096267,2450.66053282,2.35651083,0.00096158
23,0.00096055,1533297600,0.00096687,0.00095717,0.00096072,2223.93718308,2.13789456,0.00096131
24,0.00095611,1533304800,0.00096214,0.0009561,0.00096006,6204.0242715,5.95445749,0.00095977
