,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,2.4e-07,1484719200,2.4e-07,2.3e-07,2.4e-07,1584704.7478227,0.3749988,2.3e-07
1,2.4e-07,1484726400,2.4e-07,2.3e-07,2.4e-07,6360513.7916787,1.49828826,2.3e-07
2,2.4e-07,1484733600,2.4e-07,2.3e-07,2.4e-07,3171211.5471891,0.73044069,2.3e-07
3,2.4e-07,1484740800,2.4e-07,2.3e-07,2.4e-07,5769147.7312246,1.3799196,2.3e-07
4,2.4e-07,1484748000,2.5e-07,2.3e-07,2.4e-07,40123711.346655,9.62638658,2.3e-07
5,2.5e-07,1484755200,2.5e-07,2.4e-07,2.5e-07,9905986.3406482,2.39340628,2.4e-07
6,2.5e-07,1484762400,2.5e-07,2.4e-07,2.5e-07,994041.57750011,0.24281893,2.4e-07
7,2.4e-07,1484769600,2.5e-07,2.3e-07,2.5e-07,21929908.497569,5.28967288,2.4e-07
8,2.4e-07,1484776800,2.5e-07,2.3e-07,2.3e-07,9757422.5745625,2.3135681,2.3e-07
9,2.4e-07,1484784000,2.4e-07,2.3e-07,2.3e-07,11055178.835122,2.55041571,2.3e-07
10,2.3e-07,1484791200,2.4e-07,2.3e-07,2.3e-07,1369891.4962816,0.31783967,2.3e-07
11,2.3e-07,1484798400,2.4e-07,2.3e-07,2.4e-07,689017.3877951,0.16125523,2.3e-07
12,2.3e-07,1484805600,2.4e-07,2.3e-07,2.4e-07,727908.38438391,0.17387468,2.3e-07
13,2.3e-07,1484812800,2.4e-07,2.3e-07,2.4e-07,1563675.9145596,0.36469725,2.3e-07
14,2.4e-07,1484820000,2.4e-07,2.3e-07,2.3e-07,2738694.0299435,0.63789896,2.3e-07
15,2.3e-07,1484827200,2.4e-07,2.3e-07,2.4e-07,6818816.1036936,1.58282792,2.3e-07
16,2.4e-07,1484834400,2.4e-07,2.3e-07,2.3e-07,10002803.897902,2.37234346,2.3e-07
17,2.4e-07,1484841600,2.4e-07,2.3e-07,2.3e-07,16283210.731542,3.85383745,2.3e-07
18,2.3e-07,1484848800,2.4e-07,2.3e-07,2.4e-07,11848372.134228,2.83500872,2.3e-07
19,2.4e-07,1484856000,2.4e-07,2.3e-07,2.4e-07,2447922.7382021,0.57977276,2.3e-07
20,2.4e-07,1484863200,2.4e-07,2.3e-07,2.3e-07,714907.71296128,0.1695004,2.3e-07
21,2.4e-07,1484870400,2.4e-07,2.3e-07,2.4e-07,2337863.4260211,0.54335984,2.3e-07
22,2.3e-07,1484877600,2.4e-07,2.3e-07,2.3e-07,1430657.5990221,0.33418579,2.3e-07
23,2.3e-07,1484884800,2.4e-07,2.3e-07,2.4e-07,310675.97039271,0.07327777,2.3e-07
