,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,2.2e-07,1485115200,2.3e-07,2.2e-07,2.3e-07,3534342.51145,0.7887653,2.2e-07,0.0,0.0,0.0,0.0,0.0,0.0
1,2.3e-07,1485122400,2.3e-07,2.2e-07,2.2e-07,2777014.9954705,0.6259835,2.2e-07,0.0,0.0,0.0,0.0,0.0,0.0
2,2.3e-07,1485129600,2.3e-07,2.2e-07,2.2e-07,1928575.9129165,0.43890115,2.2e-07,0.6178833166666666,0.0,0.0,2.2666666666666668e-07,0.0,0.0
3,2.3e-07,1485136800,2.3e-07,2.2e-07,2.3e-07,2185823.7016067,0.49886717,2.2e-07,0.5212506066666666,0.0,0.0,2.3000000000000002e-07,0.0,0.0
4,2.2e-07,1485144000,2.3e-07,2.2e-07,2.3e-07,6286182.7313677,1.39436645,2.2e-07,0.7773782566666666,0.0,0.0,2.2666666666666668e-07,0.0,0.0
5,2.3e-07,1485151200,2.3e-07,2.2e-07,2.3e-07,5705317.2734362,1.25731038,2.2e-07,1.0501813333333332,0.0,0.0,2.2666666666666668e-07,0.0,0.0
6,2.2e-07,1485158400,2.3e-07,2.2e-07,2.3e-07,9035871.2964996,1.99237553,2.2e-07,1.5480174533333333,0.0,0.0,2.2333333333333335e-07,0.0,0.0
7,2.3e-07,1485165600,2.3e-07,2.2e-07,2.2e-07,11538460.945061,2.55385612,2.2e-07,1.93451401,0.0,0.0,2.2666666666666668e-07,0.0,0.0
8,2.2e-07,1485172800,2.3e-07,2.2e-07,2.3e-07,16204705.529224,3.57320753,2.2e-07,2.7064797266666667,0.0,0.0,2.2333333333333335e-07,0.0,0.0
9,2.3e-07,1485180000,2.3e-07,2.2e-07,2.3e-07,7704089.1162222,1.76917669,2.2e-07,2.6320801133333336,0.0,0.0,2.2666666666666668e-07,0.0,0.0
10,2.3e-07,1485187200,2.3e-07,2.2e-07,2.2e-07,20080618.32465,4.56539406,2.2e-07,3.302592760000001,0.0,0.0,2.2666666666666668e-07,0.0,0.0
11,2.3e-07,1485194400,2.3e-07,2.2e-07,2.2e-07,2782245.8700799,0.62348109,2.2e-07,2.3193506133333344,0.0,0.0,2.3000000000000002e-07,0.0,0.0
12,2.3e-07,1485201600,2.3e-07,2.2e-07,2.3e-07,43590733.756219,9.98771223,2.2e-07,5.058862460000001,2.3130305538461537,0.0,2.3000000000000002e-07,2.269230769230769e-07,0.0
13,2.3e-07,1485208800,2.3e-07,2.2e-07,2.2e-07,3395500.2024227,0.76295106,2.2e-07,3.7913814600000015,2.311044843076923,0.0,2.3000000000000002e-07,2.2769230769230766e-07,0.0
14,2.3e-07,1485216000,2.3e-07,2.2e-07,2.3e-07,24280827.063776,5.58317298,2.2e-07,5.444612090000002,2.6923671107692306,0.0,2.3000000000000002e-07,2.2769230769230766e-07,0.0
15,2.2e-07,1485223200,2.3e-07,2.2e-07,2.3e-07,11787521.66384,2.59562115,2.2e-07,2.980581730000002,2.858268649230769,0.0,2.2666666666666668e-07,2.269230769230769e-07,0.0
16,2.2e-07,1485230400,2.3e-07,2.2e-07,2.3e-07,5386735.4362667,1.19116868,2.2e-07,3.1233209366666688,2.9115226115384614,0.0,2.2333333333333335e-07,2.2615384615384614e-07,0.0
17,2.3e-07,1485237600,2.3e-07,2.2e-07,2.3e-07,1444090.6739313,0.32755227,2.2e-07,1.3714473666666687,2.829459982307692,0.0,2.2333333333333335e-07,2.269230769230769e-07,0.0
18,2.2e-07,1485244800,2.3e-07,2.2e-07,2.3e-07,3790359.3487087,0.84746061,2.2e-07,0.7887271866666686,2.797933076923077,0.0,2.2333333333333335e-07,2.2615384615384614e-07,0.0
19,2.3e-07,1485252000,2.3e-07,2.2e-07,2.3e-07,1275415.4758225,0.28946046,2.2e-07,0.48815778000000193,2.66693961,0.0,2.2666666666666668e-07,2.269230769230769e-07,0.0
20,2.2e-07,1485259200,2.3e-07,2.2e-07,2.3e-07,852819.48053132,0.18886131,2.2e-07,0.441927460000002,2.4850169323076923,0.0,2.2333333333333335e-07,2.2615384615384614e-07,0.0
21,2.2e-07,1485266400,2.3e-07,2.2e-07,2.3e-07,10682164.380338,2.42283833,2.2e-07,0.9670533666666685,2.3965269938461535,0.0,2.2333333333333335e-07,2.2615384615384614e-07,0.0
