,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.013685,1484719200,0.0138,0.01361,0.01365002,9274.87171532,127.19054268,0.01371345
1,0.013691,1484726400,0.013759,0.01361079,0.01369,4813.21021185,65.83315262,0.01367759
2,0.01376999,1484733600,0.01377,0.013625,0.013693,5297.91481058,72.65676146,0.01371421
3,0.01356501,1484740800,0.01383887,0.0134188,0.01377,35871.00038078,489.39656735,0.01364323
4,0.013565,1484748000,0.01362775,0.01345201,0.01356501,14607.96521425,197.8745955,0.01354566
5,0.013535,1484755200,0.01362467,0.01345303,0.013531,8513.14677497,115.06359297,0.01351598
6,0.013445,1484762400,0.01374708,0.01340213,0.013535,23674.16642403,320.64763549,0.01354419
7,0.0136976,1484769600,0.01373997,0.013366,0.01344,16778.84030461,227.08046503,0.01353374
8,0.01362651,1484776800,0.013725,0.01359337,0.0136976,7556.8785802,102.96835321,0.01362577
9,0.01349,1484784000,0.0136265,0.01346008,0.0136265,4716.23761228,63.84131212,0.01353649
10,0.01334,1484791200,0.01353143,0.0133,0.01348997,13188.8786984,176.31061567,0.01336812
11,0.01324964,1484798400,0.01345,0.01323002,0.01339275,11689.77010986,155.69636772,0.01331902
12,0.01329387,1484805600,0.01331273,0.01315,0.01326818,12830.6718082,169.42123171,0.01320439
13,0.01334146,1484812800,0.0134,0.01324305,0.01328849,8177.18110417,109.21484581,0.01335605
14,0.01334,1484820000,0.01348276,0.0132725,0.0133711,4591.52010273,61.39080789,0.01337047
15,0.0133498,1484827200,0.01339786,0.0132008,0.01329353,3939.15771831,52.51579562,0.01333173
16,0.01354399,1484834400,0.01355002,0.01334976,0.0133498,11526.02770217,155.14634562,0.01346052
17,0.013522,1484841600,0.01358,0.01346588,0.01353999,9402.45379817,127.13897532,0.01352189
18,0.01365997,1484848800,0.01366,0.01349501,0.01349501,10381.58039805,141.09805982,0.01359119
19,0.01365947,1484856000,0.01366499,0.01349871,0.01365997,12249.66444703,166.4248027,0.01358607
20,0.01351394,1484863200,0.01366,0.01349501,0.01362781,8168.49036175,110.94203993,0.0135817
21,0.01349003,1484870400,0.0135489,0.01345006,0.01351393,2185.35927424,29.49048395,0.01349457
22,0.01342201,1484877600,0.013505,0.01341,0.01348001,2874.75687364,38.67669117,0.01345389
23,0.01359447,1484884800,0.01360105,0.01341878,0.01344001,5257.68371216,71.1571461,0.01353393
24,0.01352002,1484892000,0.013595,0.01349353,0.01357995,2947.87950894,39.88922398,0.01353149
25,0.013564,1484899200,0.01357636,0.01348958,0.01352001,2837.73563512,38.38910116,0.01352807
