,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.02248005,1503684000,0.02255,0.02165188,0.02175,11132.26528276,244.7314866,0.02198397
1,0.02269801,1503691200,0.02297,0.02233417,0.02248005,15874.23523509,360.29734056,0.02269698
2,0.02469999,1503698400,0.02509999,0.02267532,0.02271192,78688.42950831,1900.35367677,0.02415035
3,0.02810613,1503705600,0.029,0.02383709,0.02469997,123942.47386465,3205.88356139,0.02586589
4,0.02896003,1503712800,0.02959421,0.0254,0.02802734,188927.40195186,5258.71522277,0.02783458
5,0.02789499,1503720000,0.02939987,0.0275,0.028999,76037.52251384,2173.38489476,0.02858305
6,0.02854704,1503727200,0.02871258,0.0272,0.02794992,46228.2094863,1289.79310746,0.02790056
7,0.03089025,1503734400,0.03146754,0.0281727,0.028547,95164.90937482,2860.05057624,0.03005362
8,0.031055,1503741600,0.03239914,0.028941,0.03089025,122283.80118113,3791.8282121,0.03100842
9,0.03355,1503748800,0.0348,0.03100427,0.03105,123610.15173094,4124.81568528,0.03336955
10,0.03181557,1503756000,0.03378299,0.03083003,0.03354999,104520.4476634,3368.82220406,0.03223122
11,0.03129,1503763200,0.03252272,0.03085553,0.03181561,38841.790595,1223.40703713,0.03149718
12,0.03294903,1503770400,0.03308999,0.03100002,0.03129,38779.50520444,1231.71230871,0.03176193
13,0.03232,1503777600,0.03333,0.0305,0.03294903,40671.13047723,1292.32929729,0.0317751
14,0.03175,1503784800,0.03266007,0.031,0.03232002,25830.3437722,818.49997938,0.03168753
15,0.031186,1503792000,0.03201061,0.031,0.03176599,18453.98969675,580.55689027,0.03145969
16,0.02908994,1503799200,0.0312,0.0286,0.0312,50117.83112838,1494.63698933,0.02982245
17,0.03119553,1503806400,0.03145998,0.02869999,0.02908701,41429.74764266,1257.70470273,0.03035752
18,0.0302,1503813600,0.03131938,0.0301139,0.03094053,16733.72951987,513.51623659,0.03068749
19,0.03142534,1503820800,0.03176074,0.02987499,0.0302,25230.85598912,778.63008903,0.03086023
20,0.0303,1503828000,0.03165729,0.0295,0.03142536,31470.98209305,959.9441484,0.03050251
21,0.02979231,1503835200,0.030491,0.02972768,0.03024706,18760.90315148,562.56611373,0.02998608
22,0.030258,1503842400,0.03067279,0.0292,0.02979231,28649.47557327,857.37320298,0.02992631
23,0.030634,1503849600,0.030634,0.02963221,0.030258,8778.73076506,264.81429961,0.03016544
24,0.03011697,1503856800,0.03073759,0.02967003,0.03063145,10640.2464687,320.57936425,0.03012894
25,0.02979602,1503864000,0.03019973,0.0291,0.030112,16195.47755637,482.26993513,0.02977806
26,0.03008,1503871200,0.0302,0.02973451,0.02979754,11620.74313421,348.54895598,0.02999368
27,0.033453,1503878400,0.03396497,0.02971001,0.03015499,64906.02744916,2079.73859982,0.0320423
28,0.0326,1503885600,0.03376799,0.03212321,0.0334,43596.85709885,1439.29032915,0.03301362
29,0.0314,1503892800,0.03285887,0.031051,0.0326,29532.3736518,939.53816158,0.03181383
30,0.03320024,1503900000,0.03329879,0.03116046,0.03139999,35335.18533148,1134.03906018,0.03209376
31,0.03160534,1503907200,0.0333,0.03055,0.03320023,124854.40790607,3975.80475342,0.03184352
32,0.03449998,1503914400,0.03557503,0.03116231,0.03151799,129414.38287766,4347.84409855,0.03359629
33,0.03333001,1503921600,0.03452483,0.03165001,0.03448002,69447.84942827,2305.03892115,0.03319093
34,0.03234993,1503928800,0.03351628,0.03172083,0.03333001,38839.46335891,1272.54736221,0.03276428
35,0.031,1503936000,0.0324,0.03,0.0323499,47513.41486168,1481.9251871,0.03118961
