,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,6.756e-05,1503684000,6.834e-05,6.5e-05,6.793e-05,50733.82103258,3.36026657,6.623e-05
1,6.626e-05,1503691200,6.813e-05,6.475e-05,6.71e-05,27875.83837477,1.85354373,6.649e-05
2,6.612e-05,1503698400,6.799e-05,6.521e-05,6.655e-05,12748.80622367,0.84386019,6.619e-05
3,6.599e-05,1503705600,6.731e-05,6.567e-05,6.668e-05,25176.23917196,1.67813011,6.665e-05
4,6.683e-05,1503712800,6.716e-05,6.602e-05,6.603e-05,5205.59683947,0.34665509,6.659e-05
5,6.571e-05,1503720000,6.69e-05,6.571e-05,6.69e-05,12895.63535799,0.84977684,6.589e-05
6,6.751e-05,1503727200,6.764e-05,6.571e-05,6.634e-05,31420.0976805,2.12229707,6.754e-05
7,6.777e-05,1503734400,6.906e-05,6.638e-05,6.751e-05,17879.03011369,1.21003486,6.767e-05
8,6.797e-05,1503741600,6.848e-05,6.642e-05,6.671e-05,6555.35774713,0.43928725,6.701e-05
9,6.906e-05,1503748800,6.906e-05,6.723e-05,6.745e-05,29230.05539222,1.98271781,6.783e-05
10,6.754e-05,1503756000,6.838e-05,6.726e-05,6.838e-05,19723.33436458,1.33500544,6.768e-05
11,6.84e-05,1503763200,6.872e-05,6.64e-05,6.74e-05,13547.38120713,0.9120403,6.732e-05
12,6.885e-05,1503770400,6.905e-05,6.77e-05,6.84e-05,51677.18751821,3.5348261,6.84e-05
13,6.905e-05,1503777600,6.905e-05,6.77e-05,6.856e-05,23971.5643272,1.63479032,6.819e-05
14,6.993e-05,1503784800,7e-05,6.849e-05,6.905e-05,32078.69869799,2.22112029,6.923e-05
15,7.044e-05,1503792000,7.094e-05,6.848e-05,6.969e-05,54289.23704251,3.79385394,6.988e-05
16,7.059e-05,1503799200,7.2e-05,7.026e-05,7.094e-05,34605.80589565,2.46077792,7.11e-05
17,6.998e-05,1503806400,7.119e-05,6.801e-05,7.059e-05,22364.96212976,1.55051118,6.932e-05
18,7.287e-05,1503813600,7.287e-05,6.999e-05,7.014e-05,61857.22646207,4.43199484,7.164e-05
19,7.452e-05,1503820800,7.482e-05,7.14e-05,7.287e-05,29653.85681202,2.1689961,7.314e-05
20,7.87e-05,1503828000,7.87e-05,7.241e-05,7.354e-05,173506.99326613,12.86409542,7.414e-05
21,8.064e-05,1503835200,8.09e-05,7.725e-05,7.886e-05,67553.1080953,5.38185271,7.966e-05
22,7.511e-05,1503842400,8.059e-05,7.45e-05,8.059e-05,116921.33507517,8.98522726,7.684e-05
23,7.803e-05,1503849600,7.92e-05,7.386e-05,7.51e-05,33038.74630699,2.52468361,7.641e-05
24,8.04e-05,1503856800,8.085e-05,7.777e-05,7.866e-05,50319.31739422,4.03549597,8.019e-05
25,9.317e-05,1503864000,9.465e-05,7.939e-05,8.021e-05,165418.28138592,14.39094024,8.699e-05
26,9.17e-05,1503871200,0.00010638,8.825e-05,9.341e-05,1079943.7953084,105.22750258,9.743e-05
27,9.015e-05,1503878400,9.805e-05,8.637e-05,9.119e-05,433279.36515528,39.90729705,9.21e-05
28,8.854e-05,1503885600,9.014e-05,8.493e-05,9.006e-05,396549.69407294,34.43412408,8.683e-05
29,9.374e-05,1503892800,9.378e-05,8.782e-05,8.825e-05,90554.26355315,8.1563125,9.007e-05
30,0.0001092,1503900000,0.0001095,9.267e-05,9.348e-05,577612.48302674,58.66410828,0.00010156
31,0.0001058,1503907200,0.0001212,0.00010427,0.0001092,713983.83624581,80.40382344,0.00011261
32,0.00011273,1503914400,0.0001141,0.0001043,0.0001058,296443.84104672,32.60674413,0.00010999
33,0.00012621,1503921600,0.0001382,0.00011103,0.00011245,692044.56931529,85.99394102,0.00012426
34,0.00015888,1503928800,0.00017,0.00012353,0.000127,2015267.7984846,302.1817783,0.00014994
35,0.00014001,1503936000,0.000178,0.00013345,0.00015999,2381709.7768502,372.91910893,0.00015657
