,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00073547,1493128800,0.00074008,0.00068001,0.00071117,11908.55021962,8.50968786,0.00071458
1,0.00071686,1493136000,0.00073549,0.00068406,0.00073549,8409.34495476,6.01983443,0.00071585
2,0.00076999,1493143200,0.00077,0.00069008,0.00071364,22636.17064475,16.82087857,0.00074309
3,0.00075587,1493150400,0.00077,0.00072684,0.00076673,35275.39634159,26.83980764,0.00076086
4,0.00075289,1493157600,0.000767,0.00072445,0.00075371,8677.66703105,6.5093699,0.00075012
5,0.00076186,1493164800,0.00077,0.00075289,0.00075289,22908.72157965,17.6306909,0.0007696
6,0.00076901,1493172000,0.00077106,0.00076132,0.00076187,15999.8004207,12.31788823,0.00076987
7,0.000771,1493179200,0.00077604,0.00075666,0.00076901,13435.59351989,10.29473491,0.00076622
8,0.00086,1493186400,0.00089,0.00076,0.000771,58381.11967668,47.39155538,0.00081176
9,0.000918,1493193600,0.00099785,0.00084394,0.00086,126317.93675879,118.12415554,0.00093513
10,0.00093139,1493200800,0.00094897,0.00086001,0.000918,56309.70247895,51.69336728,0.00091801
11,0.00092,1493208000,0.00095,0.00087712,0.00093,42818.77335088,39.14140113,0.00091411
12,0.00094998,1493215200,0.00099786,0.00091,0.00092941,24874.95088714,23.83191768,0.00095806
13,0.00091824,1493222400,0.00095726,0.0009,0.00094254,17589.15524246,16.22613457,0.0009225
14,0.00092935,1493229600,0.00095,0.000917,0.00091911,14432.88462803,13.52328257,0.00093697
15,0.000909,1493236800,0.00092897,0.0008378,0.00092,21192.5096678,18.72494759,0.00088356
16,0.00092,1493244000,0.00092,0.00090965,0.00090968,3376.99979505,3.08998762,0.000915
17,0.0009539,1493251200,0.00095863,0.00091329,0.000918,3850.45178981,3.63260743,0.00094342
18,0.00095564,1493258400,0.00097762,0.00093005,0.00095401,7038.26533989,6.72964851,0.00095615
19,0.00093499,1493265600,0.00094999,0.00092436,0.0009413,7434.78361696,6.94190469,0.0009337
20,0.00091831,1493272800,0.00094491,0.00090984,0.00093,12295.07485022,11.46371568,0.00093238
21,0.00088247,1493280000,0.00092496,0.00085875,0.00091747,15571.47086688,13.68435422,0.0008788
22,0.00088888,1493287200,0.00091,0.00087676,0.00088247,7211.85990227,6.46485181,0.00089641
23,0.0008353,1493294400,0.00090551,0.00083,0.00089371,10844.2832347,9.37181623,0.00086421
24,0.00086,1493301600,0.00087114,0.0008302,0.00083705,4988.39141642,4.23603964,0.00084917
25,0.00086771,1493308800,0.00086879,0.00083043,0.00086001,5576.72640237,4.69313414,0.00084155
26,0.00090499,1493316000,0.00090627,0.00085993,0.00086773,2947.16426495,2.58198009,0.00087608
27,0.00088552,1493323200,0.00089111,0.00087997,0.00089111,1191.03765767,1.05327857,0.00088433
28,0.00086082,1493330400,0.00088553,0.00086053,0.00088553,1302.59711988,1.14228471,0.00087692
29,0.00086407,1493337600,0.00087,0.00083273,0.00086918,7707.86981667,6.60151408,0.00085646
30,0.00085,1493344800,0.00086407,0.00083308,0.00086407,6203.25317404,5.2355747,0.000844
31,0.00087,1493352000,0.00087,0.000848,0.00085,2167.37443667,1.86037286,0.00085835
32,0.00090008,1493359200,0.00090999,0.00085666,0.00085666,8679.91959452,7.60029016,0.00087561
33,0.00090179,1493366400,0.00090997,0.00089001,0.00090011,2151.80901602,1.93687584,0.00090011
34,0.00090176,1493373600,0.00090178,0.00087474,0.0008983,2645.5644784,2.3521427,0.00088908
35,0.00091536,1493380800,0.00091536,0.00089001,0.00090176,8921.16588819,8.10274505,0.00090826
