,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00025281,1485115200,0.00025281,0.00024831,0.00024831,123.48560151,0.03110846,0.00025191,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00025148,1485122400,0.00025282,0.00025095,0.00025095,17.54455392,0.00442062,0.00025196,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00024829,1485129600,0.00025148,0.00024776,0.00025148,50.89564504,0.01271492,0.00024982,0.016081333333333333,0.0,0.0,0.00025086000000000005,0.0,0.0
3,0.00024715,1485136800,0.00024906,0.00024548,0.00024905,135.34781784,0.03340896,0.00024683,0.016848166666666664,0.0,0.0,0.00024897333333333336,0.0,0.0
4,0.00024888,1485144000,0.00024888,0.00024888,0.00024888,4.01800064,0.00099999,0.00024888,0.015707956666666665,0.0,0.0,0.0002481066666666667,0.0,0.0
5,0.00024913,1485151200,0.00024913,0.00024724,0.00024913,8.75240931,0.00217204,0.00024816,0.012193663333333332,0.0,0.0,0.0002483866666666667,0.0,0.0
6,0.00024913,1485158400,0.00024913,0.00024913,0.00024913,0.0,0.0,0.00024913,0.0010573433333333309,0.0,0.0,0.0002490466666666667,0.0,0.0
7,0.00025024,1485165600,0.00025024,0.00025008,0.00025008,12.69008601,0.00317425,0.00025013,0.001782096666666664,0.0,0.0,0.0002495,0.0,0.0
8,0.00024775,1485172800,0.00025133,0.00024775,0.00025025,63.07285192,0.01581173,0.00025068,0.006328659999999997,0.0,0.0,0.00024904,0.0,0.0
9,0.0002443,1485180000,0.00024724,0.00024404,0.00024724,216.99291549,0.05316224,0.00024499,0.02404940666666666,0.0,0.0,0.00024743000000000003,0.0,0.0
10,0.00024629,1485187200,0.0002464,0.00024609,0.00024609,27.34351597,0.00673056,0.00024614,0.025234843333333326,0.0,0.0,0.00024611333333333333,0.0,0.0
11,0.000245,1485194400,0.00024611,0.000245,0.00024608,827.35441786,0.20329087,0.00024571,0.08772788999999999,0.0,0.0,0.00024519666666666674,0.0,0.0
12,0.00024756,1485201600,0.00024878,0.00024587,0.00024587,74.96217542,0.01859259,0.00024802,0.07620467333333333,0.02966055615384616,0.0,0.00024628333333333335,0.0002483084615384615,0.0
13,0.00024878,1485208800,0.00024878,0.00024758,0.00024758,240.0,0.05969915,0.00024874,0.09386087,0.03185984,0.0,0.0002471133333333334,0.00024799846153846156,0.0
14,0.00024371,1485216000,0.00024878,0.00024371,0.00024823,118.83589081,0.02926564,0.00024626,0.035852459999999996,0.033770995384615386,0.0,0.00024668333333333347,0.0002474007692307692,0.0
15,0.00024517,1485223200,0.00024517,0.00024493,0.00024493,14.638205,0.00358764,0.00024508,0.030850809999999996,0.03306889692307692,0.0,0.0002458866666666668,0.0002471607692307692,0.0
16,0.00024638,1485230400,0.00024879,0.00024548,0.00024548,635.90511246,0.15816189,0.00024871,0.06367172333333333,0.04266527615384615,0.0,0.00024508666666666685,0.00024710153846153844,0.0
