,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00042506,1503684000,0.00043415,0.00042504,0.00043415,564.47550825,0.24034932,0.00042579
1,0.00043303,1503691200,0.00047687,0.00042506,0.00042506,12112.55249413,5.36787255,0.00044316
2,0.00042636,1503698400,0.0004378,0.00042546,0.00043251,870.88221568,0.37602212,0.00043177
3,0.00043158,1503705600,0.00043836,0.0004301,0.00043069,363.90678523,0.15860664,0.00043584
4,0.00043541,1503712800,0.00045955,0.00043115,0.00043115,2395.81336162,1.07140139,0.00044719
5,0.00044126,1503720000,0.00044752,0.00043392,0.00043521,2184.04012642,0.96634814,0.00044245
6,0.00046348,1503727200,0.0004646,0.00044082,0.00044082,4108.29370839,1.87641278,0.00045673
7,0.00047862,1503734400,0.0004797,0.00046,0.0004646,2957.91968187,1.38599786,0.00046857
8,0.00047022,1503741600,0.0004797,0.00046271,0.00047862,8791.73511057,4.14707063,0.0004717
9,0.00047414,1503748800,0.000477,0.0004648,0.00046954,3149.72632366,1.47972066,0.00046979
10,0.00049316,1503756000,0.000517,0.00047001,0.00047414,15953.81955525,7.93413377,0.00049731
11,0.00047731,1503763200,0.0005188,0.00047133,0.0005055,11155.13427665,5.54921677,0.00049745
12,0.00046258,1503770400,0.00047676,0.00045927,0.00047676,5851.17276127,2.72275578,0.00046533
13,0.0004641,1503777600,0.00047133,0.00046271,0.00046859,691.91115399,0.3254422,0.00047035
14,0.00047869,1503784800,0.00048764,0.000468,0.00046896,1025.58879411,0.49047221,0.00047823
15,0.00049873,1503792000,0.00049873,0.00047027,0.0004787,7157.51774153,3.49436402,0.0004882
16,0.00049255,1503799200,0.00051408,0.00049152,0.00049873,5203.39424055,2.60624621,0.00050087
17,0.00046792,1503806400,0.00049875,0.00046792,0.00049255,7592.34507754,3.66345492,0.00048251
18,0.000478,1503813600,0.000478,0.00046492,0.00046919,4733.28821869,2.23081836,0.0004713
19,0.00047824,1503820800,0.00048656,0.00046413,0.00047652,1059.33032143,0.50489471,0.00047661
20,0.00048,1503828000,0.00048847,0.00046642,0.0004687,2281.64421925,1.08537288,0.00047569
21,0.00046628,1503835200,0.00049,0.00046617,0.00048227,3133.59238412,1.49415534,0.00047681
22,0.00047621,1503842400,0.00047995,0.00046617,0.0004722,4619.71304754,2.1788483,0.00047164
23,0.00047995,1503849600,0.00048449,0.000474,0.00047995,605.05123053,0.28966365,0.00047874
24,0.000473,1503856800,0.00047921,0.00047,0.00047921,1485.21810598,0.70220846,0.00047279
25,0.00047583,1503864000,0.00047811,0.000473,0.000473,803.79235263,0.38083912,0.0004738
26,0.00050002,1503871200,0.00051881,0.00047106,0.00047535,9748.98878604,4.84540499,0.00049701
27,0.00050675,1503878400,0.00052025,0.00048431,0.00050483,4102.60407413,2.07511946,0.0005058
28,0.00049094,1503885600,0.00052099,0.00048773,0.00050485,12443.13706607,6.22978491,0.00050066
29,0.00048427,1503892800,0.00049154,0.000475,0.00048773,9388.77209107,4.5443405,0.00048401
30,0.00049299,1503900000,0.00049888,0.00048377,0.00048434,930.59577281,0.45607351,0.00049008
31,0.00047901,1503907200,0.00050896,0.000479,0.000493,13288.265427,6.43184743,0.00048402
32,0.00048491,1503914400,0.00049036,0.000479,0.00047953,642.34786251,0.31229598,0.00048617
33,0.0004711,1503921600,0.00048443,0.000465,0.00048443,4877.01812728,2.2981472,0.00047121
34,0.00048243,1503928800,0.00048825,0.00046899,0.0004711,8314.7021235,3.93613159,0.00047339
35,0.0004726,1503936000,0.00048728,0.00047212,0.00048243,7286.86864599,3.4900862,0.00047895
36,0.00048399,1503943200,0.00048447,0.00047212,0.00047244,668.64539095,0.32096132,0.00048001
37,0.00048661,1503950400,0.00048779,0.00047867,0.00048272,406.14291938,0.19700421,0.00048506
38,0.00047537,1503957600,0.0004786,0.00047383,0.0004786,600.75757082,0.28580698,0.00047574
39,0.00048011,1503964800,0.00048497,0.00047532,0.0004786,175.86975513,0.08403956,0.00047785
40,0.00047365,1503972000,0.00048382,0.00047365,0.00047963,4513.22690446,2.15038988,0.00047646
41,0.00048426,1503979200,0.00048938,0.00047364,0.00048288,540.46452628,0.26042435,0.00048185
42,0.0004684,1503986400,0.00047637,0.000465,0.00047634,3150.04554389,1.48333728,0.00047089
43,0.00047152,1503993600,0.00047328,0.00046583,0.00046595,1151.18925521,0.54229374,0.00047107
44,0.00047123,1504000800,0.000472,0.00047123,0.00047152,1171.48189106,0.5520915,0.00047127
45,0.0004524,1504008000,0.00047162,0.0004524,0.00047161,3455.22552299,1.59243267,0.00046087
46,0.00044943,1504015200,0.00045998,0.00044788,0.00045303,2045.41617191,0.92481495,0.00045214
47,0.0004459,1504022400,0.00045621,0.00043115,0.00044944,3456.24952034,1.52906384,0.0004424
48,0.00044394,1504029600,0.00044629,0.00044001,0.00044612,742.65907851,0.33062278,0.00044518
49,0.00043359,1504036800,0.00044454,0.00043007,0.00044297,1581.89649073,0.68586758,0.00043357
50,0.00044107,1504044000,0.00044307,0.00043002,0.00043359,1611.44067889,0.70563791,0.00043789
