,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.13,1502676000,0.30000001,8.621e-05,8.621e-05,6802.63457412,668.49179733,0.09826954,0.0,0.0,0.0,0.0,0.0,0.0
1,0.07467822,1502683200,0.13,0.0711,0.1299,12714.84440003,1099.48846143,0.08647282,0.0,0.0,0.0,0.0,0.0,0.0
2,0.07529215,1502690400,0.0787,0.07472205,0.0782,7462.55687466,570.03728798,0.07638632,779.3391822466666,0.0,0.0,0.09332345666666668,0.0,0.0
3,0.07210499,1502697600,0.07529215,0.07190026,0.07520216,7350.38921141,539.91325149,0.07345369,736.4796669666666,0.0,0.0,0.07402512,0.0,0.0
4,0.07278829,1502704800,0.07500001,0.0709,0.0719003,5767.87838624,419.18065037,0.07267501,509.71039661333333,0.0,0.0,0.07339514333333334,0.0,0.0
5,0.0712,1502712000,0.0738034,0.0695288,0.07285106,6800.26145011,488.86166733,0.07188865,482.6518563966667,0.0,0.0,0.07203109333333334,0.0,0.0
6,0.07100013,1502719200,0.07199999,0.06658801,0.07099645,9026.32215483,628.05395011,0.06958027,512.0320892699999,0.0,0.0,0.07166280666666668,0.0,0.0
7,0.06885,1502726400,0.07100013,0.06800052,0.071,2777.35865512,192.47015616,0.06929971,436.4619245333333,0.0,0.0,0.07035004333333335,0.0,0.0
8,0.0699,1502733600,0.06998999,0.06840011,0.06885,2497.06885765,172.77578755,0.06919143,331.09996460666656,0.0,0.0,0.06991671,0.0,0.0
9,0.06830001,1502740800,0.07085209,0.0683,0.0699,1987.4488434,138.08179939,0.0694769,167.77591436666657,0.0,0.0,0.06901667000000002,0.0,0.0
10,0.06911343,1502748000,0.07006555,0.06824495,0.06839,1734.47463186,120.51920749,0.06948456,143.7922648099999,0.0,0.0,0.06910448000000001,0.0,0.0
11,0.06800006,1502755200,0.0692,0.0675886,0.06911343,1482.45188971,101.0122733,0.06813865,119.8710933933332,0.0,0.0,0.06847116666666668,0.0,0.0
12,0.06876995,1502762400,0.06960255,0.0674,0.06812,2842.10943519,194.27745562,0.06835678,138.60297880333323,410.24336504230763,0.0,0.06862781333333333,0.0753844023076923,0.0
13,0.06833034,1502769600,0.0703,0.0650001,0.06876995,3675.0923261,252.75002103,0.06877378,182.67991664999988,378.26322840384614,0.0,0.06836678333333333,0.0706405823076923,0.0
14,0.06975045,1502776800,0.0703,0.06826005,0.06879893,1724.31635441,119.57242685,0.06934483,188.86663449999983,302.8850718976923,0.0,0.06895024666666667,0.07026152307692307,0.0
15,0.07041008,1502784000,0.0709,0.06865637,0.06975063,2301.17935765,160.52458075,0.06975752,177.61567620999986,271.38409441846153,0.0,0.06949695666666668,0.06988597923076922,0.0
16,0.07232001,1502791200,0.076654,0.07041009,0.07041009,6240.73066574,460.06938553,0.07372043,246.7221310433332,265.24225857538465,0.0,0.07082684666666668,0.06990251923076922,0.0
17,0.07499991,1502798400,0.075,0.07210068,0.07248606,2826.19362723,208.15174607,0.07365091,276.2485707833332,249.0092659369231,0.0,0.07257666666666668,0.07007264384615383,0.0
18,0.0735001,1502805600,0.07750007,0.0727,0.0749999,5684.14865191,427.70890254,0.0752459,365.3100113799999,244.30520710692312,0.0,0.07360667333333336,0.0702495746153846,0.0
19,0.0724,1502812800,0.07453553,0.07109066,0.07333153,2698.00711307,195.71499343,0.07254057,277.1918806799999,211.04836428538468,0.0,0.0736333366666667,0.0703572569230769,0.0
20,0.07227302,1502820000,0.07279999,0.07180034,0.07245,660.26902036,47.68128673,0.07221493,223.70172756666656,199.91075894461545,0.0,0.07272437333333336,0.07062056615384614,0.0
21,0.07287071,1502827200,0.07372372,0.07208613,0.07208613,890.59295983,65.04448063,0.07303502,102.81358692999987,191.62373533538468,0.0,0.07251457666666668,0.0708490823076923,0.0
22,0.071687,1502834400,0.0728708,0.0707455,0.07236019,931.12258185,66.75403408,0.07169199,59.826600479999875,186.13698415769238,0.0,0.07227691000000001,0.07110962,0.0
23,0.07148,1502841600,0.07189974,0.07064239,0.07167988,966.50787462,68.93713224,0.07132599,66.91188231666654,182.1691322153847,0.0,0.07201257000000001,0.07129166384615383,0.0
24,0.07144437,1502848800,0.0728737,0.07096521,0.0709809,1277.07786646,91.65706412,0.07177092,75.78274347999985,181.4495007400001,0.0,0.07153712333333334,0.07155661076923076,0.0
25,0.07298766,1502856000,0.07319194,0.07129,0.07144218,1227.53232301,88.62231024,0.0721955,83.07216886666652,173.3221818646155,0.0,0.07197067666666668,0.07188104999999999,0.0
26,0.07152116,1502863200,0.07383097,0.07052522,0.07298765,877.70068658,63.19813928,0.0720042,81.1591712133332,158.74126788384623,0.0,0.07198439666666667,0.07212649769230768,0.0
27,0.07150102,1502870400,0.0734,0.071,0.07157321,1066.19923905,76.83055355,0.07206022,76.2170010233332,155.45343147615392,0.0,0.07200328000000002,0.07226115692307691,0.0
28,0.0728015,1502877600,0.073197,0.0715,0.07150036,1299.68780144,94.1566524,0.07244559,78.0617817433332,150.34820621846163,0.0,0.07194122666666669,0.0724451123076923,0.0
