,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00136093,1503684000,0.00136535,0.00132271,0.0013413,21444.7880657,28.59168717,0.00133326
1,0.00135242,1503691200,0.00136832,0.00133356,0.00136583,21308.51005779,28.65608242,0.00134481
2,0.00138247,1503698400,0.00138814,0.00134906,0.00135107,25225.04474186,34.7647789,0.00137818
3,0.00138988,1503705600,0.00138989,0.00136704,0.00138155,24619.37344138,33.95179088,0.00137906
4,0.00138099,1503712800,0.001419,0.00137354,0.0013858,29533.39241543,41.38009115,0.00140112
5,0.00143001,1503720000,0.001449,0.00138256,0.00138256,48320.80852624,68.39096704,0.00141535
6,0.00141357,1503727200,0.00144138,0.00139788,0.00143559,23227.02132972,33.02274627,0.00142173
7,0.0013879,1503734400,0.00141386,0.00137528,0.00141386,30265.11555368,42.205918,0.00139454
8,0.0014034,1503741600,0.0014207,0.00137999,0.00138701,35651.81953967,49.89326295,0.00139945
9,0.00140992,1503748800,0.00144899,0.00138639,0.0014,73837.20315819,105.00507785,0.00142211
10,0.00141125,1503756000,0.00142455,0.00140101,0.00140991,23422.4805558,33.0718776,0.00141197
11,0.0014421,1503763200,0.0014424,0.00140242,0.00141126,21883.11191115,31.22247055,0.00142678
12,0.00142776,1503770400,0.00146224,0.0014121,0.00144216,36264.45144745,52.25562574,0.00144096
13,0.00144189,1503777600,0.0014419,0.00141561,0.00142803,17365.75145412,24.75803097,0.00142568
14,0.001452,1503784800,0.00148,0.00144,0.00144189,35315.16043177,51.58625803,0.00146073
15,0.00149021,1503792000,0.0015,0.00144677,0.00144677,34566.7662113,51.32588002,0.00148483
16,0.00145884,1503799200,0.00151,0.00145499,0.00149111,46829.94350038,69.19068251,0.00147748
17,0.00146675,1503806400,0.00148319,0.00145065,0.00145596,26050.6690938,38.21483679,0.00146694
18,0.001462,1503813600,0.00148569,0.00144453,0.00146674,21814.1909887,31.81127977,0.00145828
19,0.0014885,1503820800,0.001495,0.00145107,0.001462,26297.9442418,38.93375694,0.00148048
20,0.00148006,1503828000,0.0014949,0.00147,0.0014885,21564.13528784,31.92647768,0.00148053
21,0.00155,1503835200,0.00155,0.0014686,0.00148006,53472.33788454,80.86791553,0.00151233
22,0.00157584,1503842400,0.0016,0.00151165,0.00154999,118885.77724261,184.80630508,0.00155448
23,0.00158245,1503849600,0.00158844,0.00154866,0.00157602,47977.95185427,75.29492585,0.00156936
24,0.00164173,1503856800,0.00168,0.00158243,0.00158245,168569.36384124,276.12593681,0.00163805
25,0.00164072,1503864000,0.00175967,0.00163838,0.00164203,216149.85927619,368.39984789,0.00170437
26,0.00158955,1503871200,0.00167179,0.00158528,0.0016449,126039.05507976,205.38627295,0.00162954
27,0.0015858,1503878400,0.00162237,0.00154391,0.00158944,112334.69388952,177.37845453,0.00157901
28,0.0016062,1503885600,0.00162701,0.00158579,0.00158579,148678.08834889,236.86729386,0.00159315
29,0.00163,1503892800,0.00165,0.00156464,0.00161104,39822.49175248,63.89866181,0.00160458
30,0.00166052,1503900000,0.00166088,0.00161009,0.00163003,50637.24725558,83.08531927,0.00164079
31,0.00165575,1503907200,0.00172,0.00164,0.00166005,110908.72779989,186.61534727,0.0016826
32,0.00167281,1503914400,0.00169999,0.00162894,0.00165576,43836.9502738,72.81878556,0.00166112
33,0.00168297,1503921600,0.00168956,0.001648,0.001675,44852.520729,74.99189605,0.00167196
34,0.001729,1503928800,0.00174656,0.00166454,0.00168956,63771.56654329,108.45347599,0.00170065
35,0.00171584,1503936000,0.001739,0.00169398,0.001729,60822.08209113,104.33373147,0.00171539
36,0.001727,1503943200,0.00174339,0.001716,0.00171745,41387.39309992,71.73102129,0.00173316
37,0.0016801,1503950400,0.00174163,0.00166256,0.001727,78069.80019365,132.39183208,0.00169581
38,0.00165026,1503957600,0.00168682,0.00163317,0.00168632,52213.17488303,86.37430773,0.00165426
39,0.00163982,1503964800,0.00167274,0.00163333,0.00165001,34694.21900422,57.35356342,0.00165311
40,0.00158625,1503972000,0.00165617,0.0015576,0.00163338,124092.35878053,198.81549583,0.00160215
41,0.00156544,1503979200,0.00160759,0.00156367,0.00159302,47020.8399916,74.7837625,0.00159043
42,0.00163455,1503986400,0.00163947,0.00156756,0.00157382,37482.60441253,60.52963798,0.00161487
43,0.00160824,1503993600,0.0016376,0.0016,0.0016346,25317.47239024,40.91180811,0.00161595
44,0.00157,1504000800,0.001605,0.0015576,0.00160059,61537.99497333,96.9076781,0.00157476
45,0.00142298,1504008000,0.00157032,0.00141036,0.00157031,168386.56873526,248.73551398,0.00147716
46,0.00148514,1504015200,0.00148961,0.00141212,0.00142298,121988.06058957,177.27914986,0.00145325
47,0.00155787,1504022400,0.001568,0.00147503,0.00148902,60403.15051872,92.09884734,0.00152473
48,0.00151131,1504029600,0.00154804,0.00146796,0.00154804,29643.41146662,44.39917731,0.00149777
49,0.00149507,1504036800,0.00152,0.00145227,0.00150768,48792.69485018,72.16671927,0.00147904
50,0.00149796,1504044000,0.00152101,0.00146273,0.00149473,37699.68995481,56.48998749,0.00149842
51,0.00147141,1504051200,0.00151899,0.00147001,0.0015108,25676.0974276,38.19608153,0.00148761
52,0.0014938,1504058400,0.00150388,0.00146,0.00147276,20518.23005309,30.31799051,0.00147761
53,0.00150945,1504065600,0.00151399,0.00147327,0.0014938,19243.20933127,28.71991554,0.00149247
54,0.00149147,1504072800,0.00152487,0.00146646,0.00151309,31089.08959216,46.33113823,0.00149027
55,0.0015302,1504080000,0.00153073,0.00146581,0.00149148,42444.17539796,63.66226881,0.0014999
56,0.0015338,1504087200,0.00154,0.00151077,0.0015302,23742.37467407,36.26064845,0.00152725
57,0.0015205,1504094400,0.00154896,0.00146601,0.00153379,85265.49495378,128.72711937,0.00150972
58,0.00150929,1504101600,0.00154289,0.00149002,0.0015205,37072.42820569,56.31013502,0.00151892
59,0.00150493,1504108800,0.00152038,0.00149,0.00150929,35854.53867379,53.98139108,0.00150556
60,0.0015042,1504116000,0.00154298,0.00148797,0.00150493,66460.6451503,100.71551731,0.00151541
61,0.00153995,1504123200,0.00154,0.0015042,0.00151059,24948.82283631,38.18332381,0.00153046
62,0.00159997,1504130400,0.0016,0.0015344,0.0015399,58862.5197935,92.95700319,0.00157922
63,0.0016069,1504137600,0.0016121,0.001558,0.00159857,39386.73319683,62.50583625,0.00158697
64,0.0015799,1504144800,0.00163333,0.001557,0.00160691,37414.96330162,59.70469941,0.00159574
65,0.0015762,1504152000,0.001599,0.00155281,0.0015812,24496.22596627,38.68307173,0.00157914
66,0.0015999,1504159200,0.0015999,0.00156407,0.00157645,31072.14236181,49.15650251,0.00158201
67,0.00160413,1504166400,0.001629,0.00159281,0.001597,47752.44836588,77.04637343,0.00161345
68,0.001541,1504173600,0.00162051,0.00154016,0.00160413,56551.37785363,88.79668219,0.00157019
69,0.00155012,1504180800,0.00157997,0.0015152,0.00154103,65193.66806383,100.4992017,0.00154154
70,0.00152623,1504188000,0.00155999,0.00150754,0.00155012,53605.41951377,82.01240301,0.00152992
71,0.00154173,1504195200,0.0015643,0.00151759,0.00152629,31265.63588573,48.24384921,0.00154303
72,0.00157,1504202400,0.00161,0.00154,0.0015425,55217.08469652,87.43919515,0.00158355
73,0.0015573,1504209600,0.00159404,0.00153628,0.00157001,31688.24522649,49.56080281,0.00156401
74,0.00154061,1504216800,0.00157525,0.00153206,0.0015573,46007.10073597,71.15379803,0.00154658
75,0.00153077,1504224000,0.00154847,0.00152911,0.00154058,19601.87909857,30.1178251,0.00153647
76,0.00152682,1504231200,0.00155661,0.00151863,0.00153162,40391.92834651,62.21739751,0.00154034
77,0.001543,1504238400,0.0015498,0.00151952,0.0015265,27619.19197795,42.42925427,0.00153622
78,0.00152689,1504245600,0.001543,0.00151,0.00153837,26262.99214335,40.02282869,0.00152392
79,0.00153255,1504252800,0.00155129,0.00152131,0.00152683,20337.23961447,31.3651309,0.00154225
80,0.00159902,1504260000,0.00162051,0.00153254,0.00153255,89239.20783483,142.42275207,0.00159596
81,0.0015577,1504267200,0.00160625,0.00155567,0.00159902,46061.63862134,72.48061544,0.00157355
82,0.00157087,1504274400,0.00159979,0.00154359,0.00155884,51662.56672285,81.36239092,0.00157488
83,0.00144898,1504281600,0.00157799,0.0014299,0.00157088,212628.57223408,318.03121252,0.00149571
84,0.001459,1504288800,0.00150726,0.00143608,0.00144898,125286.4801118,185.3379748,0.00147931
85,0.001478,1504296000,0.00149669,0.00141086,0.00146789,83188.61519012,121.16101931,0.00145646
86,0.00146849,1504303200,0.00148229,0.00145084,0.00147703,60154.80418973,88.35212409,0.00146874
87,0.00143296,1504310400,0.00147909,0.00142723,0.00147909,57719.63678715,83.61119598,0.00144857
88,0.00143174,1504317600,0.00144966,0.00140608,0.00143296,77540.616131,110.52013213,0.00142531
89,0.0014,1504324800,0.0014645,0.0014,0.0014362,51181.75755624,73.30220816,0.00143219
