,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,6.143e-05,1484460000,6.209e-05,6.143e-05,6.194e-05,10215.75277882,0.62955169,6.162e-05
1,6.171e-05,1484467200,6.198e-05,6.1e-05,6.158e-05,26068.74952275,1.59478043,6.117e-05
2,6.198e-05,1484474400,6.199e-05,6.171e-05,6.199e-05,5660.47772891,0.35022661,6.187e-05
3,6.224e-05,1484481600,6.299e-05,6.131e-05,6.171e-05,39404.01981339,2.46163086,6.247e-05
4,6.23e-05,1484488800,6.315e-05,6.187e-05,6.195e-05,51150.14236572,3.19307149,6.242e-05
5,6.258e-05,1484496000,6.286e-05,6.175e-05,6.23e-05,36836.44265714,2.28696574,6.208e-05
6,6.215e-05,1484503200,6.277e-05,6.161e-05,6.258e-05,26627.611091,1.65588171,6.218e-05
7,6.297e-05,1484510400,6.297e-05,6.164e-05,6.2e-05,36089.86959691,2.24270175,6.214e-05
8,6.212e-05,1484517600,6.445e-05,6.195e-05,6.296e-05,24717.09495617,1.56534173,6.333e-05
9,6.321e-05,1484524800,6.48e-05,6.212e-05,6.213e-05,31714.83772684,2.02503216,6.385e-05
10,6.49e-05,1484532000,6.49e-05,6.302e-05,6.31e-05,14523.90864023,0.94079266,6.477e-05
11,6.376e-05,1484539200,6.489e-05,6.376e-05,6.488e-05,11418.75054595,0.73454922,6.432e-05
12,6.393e-05,1484546400,6.403e-05,6.365e-05,6.376e-05,8946.89398144,0.57051819,6.376e-05
13,6.436e-05,1484553600,6.661e-05,6.365e-05,6.365e-05,85600.86375198,5.59906415,6.54e-05
14,6.5e-05,1484560800,6.604e-05,6.431e-05,6.45e-05,31882.86645856,2.08329566,6.534e-05
15,7e-05,1484568000,7.016e-05,6.44e-05,6.5e-05,126772.53839644,8.46789306,6.679e-05
16,6.92e-05,1484575200,7.2e-05,6.751e-05,6.846e-05,75668.25563592,5.28083534,6.978e-05
17,7.224e-05,1484582400,7.39e-05,6.92e-05,6.92e-05,243943.54576258,17.69451303,7.253e-05
18,7.15e-05,1484589600,7.35e-05,7.15e-05,7.228e-05,94778.85511298,6.90153089,7.281e-05
19,7.294e-05,1484596800,7.295e-05,7.017e-05,7.15e-05,71929.78498021,5.1422858,7.149e-05
20,7.298e-05,1484604000,7.298e-05,7.21e-05,7.294e-05,19193.35495433,1.38967946,7.24e-05
21,7.201e-05,1484611200,7.299e-05,7.201e-05,7.298e-05,46134.81380259,3.3279161,7.213e-05
22,7.201e-05,1484618400,7.271e-05,7.201e-05,7.202e-05,32237.90399845,2.32859134,7.223e-05
23,7.079e-05,1484625600,7.25e-05,7.02e-05,7.201e-05,95479.61719239,6.79415649,7.115e-05
24,6.785e-05,1484632800,7.2e-05,6.76e-05,7.079e-05,342728.6615935,23.76893042,6.935e-05
25,7.097e-05,1484640000,7.097e-05,6.41e-05,6.787e-05,266612.05540822,17.8683409,6.702e-05
