,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00307001,1505181600,0.0075,0.00288,0.0075,60162.24085358,192.85795311,0.00320563
1,0.00305998,1505188800,0.00316901,0.00293065,0.00307001,72401.44977891,219.40490172,0.00303039
2,0.00302488,1505196000,0.003074,0.00293102,0.00305998,70067.68822675,209.7954096,0.00299418
3,0.002925,1505203200,0.00302199,0.002925,0.00301889,34902.61615538,103.64439461,0.00296953
4,0.00294522,1505210400,0.00297359,0.00292507,0.00295831,26360.66916812,77.7812516,0.00295065
5,0.00287493,1505217600,0.0029476,0.00284374,0.00294522,51604.52898312,148.83893287,0.00288422
6,0.0028145,1505224800,0.00290587,0.00280752,0.00287488,21906.31451523,62.76570636,0.00286518
7,0.00283,1505232000,0.00291844,0.00280281,0.00280753,33748.43731963,96.94840468,0.00287267
8,0.00278142,1505239200,0.00286999,0.00270491,0.00286967,74268.05516635,205.30954563,0.00276443
9,0.002845,1505246400,0.00288496,0.00278142,0.00278142,17156.79880051,48.77744718,0.00284303
10,0.00280934,1505253600,0.00286297,0.00278849,0.00283465,31755.89382207,90.30196737,0.00284362
11,0.00279799,1505260800,0.002826,0.00275244,0.0027896,12309.00039256,34.26918041,0.00278407
12,0.002639,1505268000,0.00280684,0.002639,0.002798,37207.42804727,100.94190532,0.00271295
13,0.00266372,1505275200,0.00273138,0.00254,0.00264696,36367.94599959,95.82266979,0.00263481
14,0.00267393,1505282400,0.00273203,0.00263016,0.00266122,15390.10360151,41.1798259,0.00267573
15,0.00266619,1505289600,0.002726,0.00263,0.00267424,11032.14685567,29.40093498,0.00266502
16,0.00255516,1505296800,0.00269987,0.00252,0.00266697,25450.91236982,66.04506929,0.00259499
17,0.0026001,1505304000,0.00265695,0.00249,0.00256353,37509.1858279,97.41360959,0.00259706
18,0.00265086,1505311200,0.002661,0.00252944,0.00263354,27488.30587729,71.23590163,0.00259149
19,0.0027,1505318400,0.00308989,0.00260597,0.00264821,47988.54921186,135.24002109,0.00281817
20,0.00273898,1505325600,0.00276996,0.00269781,0.0027,11366.32383567,31.11412605,0.00273739
21,0.0027029,1505332800,0.00276391,0.00268652,0.00273199,9096.05112015,24.66613972,0.00271174
22,0.00272975,1505340000,0.00282737,0.0027029,0.00272619,17040.80120074,47.08014568,0.00276278
23,0.00282499,1505347200,0.00282499,0.00273001,0.00276266,10206.65941412,28.26514921,0.00276928
24,0.00275717,1505354400,0.002846,0.002718,0.002825,14178.29617555,39.37966568,0.00277746
25,0.00274984,1505361600,0.00278406,0.00271556,0.00274955,4504.24955303,12.34239733,0.00274016
26,0.00278285,1505368800,0.002792,0.00270302,0.00274952,10168.5644436,27.90068131,0.00274381
27,0.00270974,1505376000,0.00281798,0.0027029,0.00277697,24084.90434272,67.20854972,0.00279048
28,0.00257637,1505383200,0.00276279,0.00250424,0.00270972,49877.74767497,130.59736356,0.00261834
29,0.00252198,1505390400,0.00266396,0.00235,0.00257637,97953.09561981,243.90246075,0.00248999
30,0.00251404,1505397600,0.002585,0.00245039,0.00252197,39065.18147209,97.86121572,0.00250507
31,0.00231526,1505404800,0.00252659,0.00231526,0.002498,54450.9212488,131.27763003,0.00241093
32,0.00261965,1505412000,0.00265531,0.002295,0.0023175,59125.73635668,148.94470406,0.00251911
33,0.00256985,1505419200,0.00265438,0.00248015,0.002603,18376.41204365,47.07941749,0.00256194
34,0.00251413,1505426400,0.00260848,0.00249,0.00253805,32285.81771238,82.24797674,0.00254749
35,0.0025311,1505433600,0.00259846,0.00248162,0.00251246,10227.03544729,26.23064583,0.00256483
36,0.00255822,1505440800,0.002659,0.00252705,0.00256043,10567.50313763,27.42295804,0.00259502
37,0.00254392,1505448000,0.00260296,0.00250105,0.00255822,7990.87929033,20.37562161,0.00254985
38,0.00247543,1505455200,0.00260351,0.00240106,0.00255385,24753.6729478,61.32665612,0.00247747
39,0.00236309,1505462400,0.00253062,0.002363,0.00245591,40643.78287586,97.95501089,0.00241008
40,0.00225341,1505469600,0.00239676,0.00221118,0.00238675,59528.82809875,137.55769338,0.00231077
41,0.0025581,1505476800,0.0027,0.00224217,0.00225243,108407.13995198,275.31969892,0.00253968
42,0.00272339,1505484000,0.00278,0.0025581,0.0025581,52004.32920409,139.32123682,0.00267903
43,0.002704,1505491200,0.00285802,0.00265062,0.00272339,44454.46699684,121.72259146,0.00273814
44,0.00271386,1505498400,0.00275777,0.00266008,0.002704,19599.16816805,53.01731824,0.00270508
45,0.00275097,1505505600,0.00275777,0.00268934,0.00271275,14440.28852579,39.32772399,0.00272347
46,0.00270624,1505512800,0.00275416,0.00268205,0.00273116,14068.99472482,38.24282136,0.00271823
47,0.0027644,1505520000,0.00278215,0.00268379,0.00270967,10644.19227155,29.10931019,0.00273475
48,0.0027552,1505527200,0.00278499,0.00273801,0.00275333,9124.58492677,25.20317732,0.00276211
49,0.00267964,1505534400,0.00274481,0.00265804,0.00274481,14008.59437806,37.86918384,0.00270328
50,0.0027549,1505541600,0.00315,0.00263801,0.00265804,50855.98990653,144.16269463,0.00283472
51,0.00277239,1505548800,0.0029,0.00273,0.0027546,42316.42328543,117.72127364,0.00278192
52,0.00273,1505556000,0.00277438,0.00261211,0.00277239,27554.78244209,74.63406298,0.00270857
53,0.0027163,1505563200,0.00273266,0.00264508,0.00272044,13618.41786405,36.67464385,0.00269301
54,0.00270399,1505570400,0.00271911,0.00265,0.00271096,11965.86996496,32.09717768,0.00268239
55,0.00271,1505577600,0.0027199,0.002678,0.00269427,2601.90490921,7.04752356,0.0027086
56,0.00270223,1505584800,0.00274498,0.00269106,0.00271,8877.51288115,24.20938983,0.00272704
57,0.00270769,1505592000,0.0027337,0.00267835,0.00270223,2967.49126903,8.04858513,0.00271225
58,0.00269777,1505599200,0.00272863,0.00267801,0.00272863,3800.54953185,10.28372539,0.00270585
59,0.0026668,1505606400,0.00270769,0.00265006,0.00269777,4507.12517665,11.99866346,0.00266215
60,0.00264711,1505613600,0.00267587,0.002634,0.00266317,7238.59651561,19.25212519,0.00265964
61,0.00260999,1505620800,0.00264681,0.00260999,0.00264681,5657.03543378,14.79544202,0.0026154
62,0.00262277,1505628000,0.00264181,0.00260636,0.00260963,4592.96775734,12.0705164,0.00262804
63,0.00265405,1505635200,0.0026622,0.00255815,0.00262006,12840.79104809,33.40034985,0.00260111
64,0.00263943,1505642400,0.00267,0.00262139,0.00265454,5025.62835057,13.28471794,0.00264339
65,0.00266998,1505649600,0.00266998,0.00262888,0.00264244,3700.57486947,9.80775665,0.00265033
66,0.00266673,1505656800,0.00271137,0.00265799,0.00266196,9377.91242391,25.22905892,0.00269026
67,0.002732,1505664000,0.0027338,0.00268616,0.00268674,5230.73407718,14.16685057,0.00270838
68,0.00275,1505671200,0.00275546,0.00272002,0.002732,6399.54688612,17.54003833,0.00274082
69,0.00275653,1505678400,0.00278199,0.002698,0.00273034,28623.84881069,78.67706477,0.00274865
70,0.00269848,1505685600,0.00274751,0.00266,0.00274751,25170.96538001,67.32901007,0.00267486
71,0.002715,1505692800,0.00272395,0.00267955,0.00269789,13491.97096397,36.59815062,0.00271258
72,0.00271668,1505700000,0.00273266,0.00268234,0.002715,10753.42546272,29.15166779,0.00271091
73,0.00274592,1505707200,0.00277969,0.002698,0.00271668,12912.20357292,35.41637118,0.00274286
74,0.00275981,1505714400,0.00280083,0.00272033,0.00274593,27577.55789908,76.64527085,0.00277926
