,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00099498,1503684000,0.00100862,0.00097532,0.00100159,81997.29858364,81.2564609,0.00099096
1,0.00098102,1503691200,0.001005,0.00097,0.00099482,80395.70534599,79.44589766,0.00098818
2,0.00099826,1503698400,0.00100288,0.00098207,0.00098207,63136.23891239,62.73419379,0.00099363
3,0.00105984,1503705600,0.0011,0.00099,0.00099757,280343.02802786,297.0759418,0.00105968
4,0.00126999,1503712800,0.00131821,0.00104577,0.00105985,723906.17440115,868.51613642,0.00119976
5,0.00128593,1503720000,0.0014,0.001175,0.00126996,763930.76585677,973.50797268,0.00127434
6,0.00127392,1503727200,0.00134499,0.00123842,0.0012859,378239.76382752,490.56057319,0.00129695
7,0.00119047,1503734400,0.00129997,0.00118303,0.00127404,317144.44778045,394.6413465,0.00124435
8,0.0012223,1503741600,0.00126768,0.00115208,0.00119022,278074.41076737,334.99917851,0.00120471
9,0.00123556,1503748800,0.00126974,0.00120766,0.00122228,130527.19538417,161.90104527,0.00124036
10,0.00129549,1503756000,0.00132,0.00123391,0.00123391,265129.22178951,341.92430646,0.00128965
11,0.00125376,1503763200,0.00129996,0.00122262,0.0012955,97745.5797468,123.56086028,0.0012641
12,0.00125075,1503770400,0.00125652,0.0012001,0.00125179,81590.31110621,100.34652535,0.00122988
13,0.00128894,1503777600,0.00129373,0.00123373,0.00124569,58904.31733037,74.23182233,0.00126021
14,0.00131976,1503784800,0.0013675,0.001256,0.00128894,213899.06962294,282.38191603,0.00132016
15,0.00157,1503792000,0.00174574,0.001319,0.00131975,956167.81787213,1468.03982699,0.00153533
16,0.00154267,1503799200,0.00174574,0.00152004,0.00157,595942.49207544,970.12706128,0.00162788
17,0.001625,1503806400,0.001671,0.00145,0.00154273,376545.49360407,581.91848194,0.00154541
18,0.00152436,1503813600,0.001625,0.00151635,0.001625,151377.49532525,236.93403313,0.00156518
19,0.00163401,1503820800,0.0016505,0.00149031,0.00152348,204424.55370934,320.16461616,0.00156617
20,0.00174998,1503828000,0.00182186,0.00160783,0.001632,586404.25555241,1024.17401437,0.00174653
21,0.00172013,1503835200,0.0018209,0.00164007,0.00174726,287005.83365545,490.89151762,0.00171038
22,0.00166349,1503842400,0.00180429,0.00161412,0.00172017,336488.13964992,576.63117308,0.00171367
23,0.00168998,1503849600,0.001729,0.00165709,0.001662,236647.22733611,401.1993343,0.00169534
24,0.00158681,1503856800,0.0016899,0.00152,0.00168614,296612.62224608,469.92713346,0.00158431
25,0.00157604,1503864000,0.001616,0.001465,0.00158729,292282.08853803,443.98522527,0.00151902
26,0.00158658,1503871200,0.00169,0.00149164,0.00157604,321019.21562628,514.86066643,0.00160383
27,0.00151499,1503878400,0.001615,0.00149314,0.00158629,206505.76600271,320.49484637,0.00155198
28,0.00148338,1503885600,0.001515,0.00137006,0.00151433,290811.46176887,420.03578019,0.00144435
29,0.00154406,1503892800,0.00161,0.00136414,0.00148338,246528.47254245,367.20316137,0.00148949
30,0.00143673,1503900000,0.00158815,0.0014248,0.00154408,118000.05654389,176.78189839,0.00149815
31,0.00146201,1503907200,0.00149082,0.0014315,0.00144227,66995.66397067,98.33379729,0.00146776
32,0.00150575,1503914400,0.00155641,0.001462,0.00146201,108315.15912402,164.36410509,0.00151746
33,0.0016,1503921600,0.001656,0.0015,0.00151206,156964.37351136,249.17986426,0.00158749
34,0.00153341,1503928800,0.00163699,0.00152024,0.0016,105756.33098744,167.51448632,0.00158396
35,0.00153765,1503936000,0.001572,0.001465,0.00153335,142430.24616702,212.91870121,0.00149489
36,0.00148445,1503943200,0.00153765,0.00147392,0.00153764,51122.80264041,77.20680557,0.00151022
37,0.00146505,1503950400,0.00149497,0.00135982,0.00149488,197180.39550946,282.92637078,0.00143486
38,0.00144167,1503957600,0.001475,0.0014,0.00146505,72180.56843674,103.33015741,0.00143155
39,0.00143491,1503964800,0.00145415,0.001385,0.00144249,135478.99639968,192.05384978,0.00141759
40,0.00144366,1503972000,0.00144644,0.00141395,0.00143328,72419.91805761,104.00199447,0.00143609
41,0.00147307,1503979200,0.00151629,0.00142965,0.00142965,108801.00080575,161.08035975,0.0014805
42,0.0014622,1503986400,0.001489,0.00141338,0.00147307,70645.49620095,102.70999295,0.00145387
43,0.00141936,1503993600,0.00146222,0.00141193,0.0014622,42827.03610219,61.42708367,0.0014343
44,0.00133571,1504000800,0.00142702,0.001307,0.00141925,285922.39132792,390.30208831,0.00136506
45,0.00123103,1504008000,0.001417,0.00122833,0.00133438,238694.81457355,313.56508664,0.00131366
46,0.00135599,1504015200,0.00135599,0.00122833,0.00124492,276318.95553827,355.28234611,0.00128576
47,0.00135402,1504022400,0.00143999,0.00134012,0.00135598,107069.38198985,148.57042184,0.0013876
48,0.0013,1504029600,0.00135396,0.0013,0.00135396,48468.30190969,64.06834864,0.00132186
49,0.00129237,1504036800,0.0013154,0.0012558,0.00130018,58661.35622544,74.57117017,0.00127121
50,0.00132066,1504044000,0.00135445,0.00128448,0.00129238,76712.12099035,101.44990749,0.00132247
51,0.00125532,1504051200,0.0013304,0.00125521,0.00132,57703.3022702,74.82952779,0.00129679
52,0.00127795,1504058400,0.00132234,0.001253,0.00125802,83246.86903395,106.91210548,0.00128427
53,0.00132234,1504065600,0.00132234,0.00127,0.00127795,43718.40032396,56.66299974,0.00129609
54,0.0012,1504072800,0.00132138,0.001154,0.00132002,366548.71439366,445.58867189,0.00121563
55,0.00127137,1504080000,0.00127137,0.00117356,0.00119999,187136.61732419,226.23122511,0.0012089
56,0.00124275,1504087200,0.00130463,0.00117569,0.0012659,187988.29129221,231.32946837,0.00123055
57,0.00141012,1504094400,0.00149,0.0012415,0.0012415,522064.98438662,725.11332304,0.00138893
58,0.00141,1504101600,0.00144583,0.00135802,0.00141013,98522.46956382,138.30513506,0.00140379
59,0.00129708,1504108800,0.00142567,0.0012751,0.00140925,160869.81886925,215.31632807,0.00133845
60,0.00130853,1504116000,0.00133825,0.00128412,0.00129772,79730.40910402,104.90568368,0.00131575
61,0.00137381,1504123200,0.001438,0.00130637,0.00130805,94593.50024827,128.91332833,0.00136281
62,0.00132667,1504130400,0.00141254,0.00131395,0.00137305,91007.50983027,124.02941008,0.00136284
63,0.00132551,1504137600,0.0013599,0.001317,0.00132084,45433.89388095,60.76217706,0.00133737
64,0.0013,1504144800,0.00133799,0.00128501,0.00132557,82567.48054296,108.35635789,0.00131233
65,0.001298,1504152000,0.001323,0.00127621,0.00129827,35359.15098047,45.98861137,0.00130061
66,0.00135625,1504159200,0.00139089,0.00129,0.00129747,96195.14487782,129.93050037,0.00135069
67,0.00145998,1504166400,0.00146429,0.00135541,0.001356,147706.28304866,208.23223843,0.00140977
68,0.00145016,1504173600,0.00161,0.00140111,0.00145565,495847.55188349,740.81587273,0.00149403
69,0.00146,1504180800,0.00154999,0.00143852,0.00145016,132779.11868012,197.18507324,0.00148506
70,0.00139,1504188000,0.00148,0.00137174,0.00146054,189784.27981408,270.3848851,0.00142469
71,0.0014619,1504195200,0.00148977,0.00139,0.00139221,92496.06847006,133.42484559,0.00144249
72,0.00145903,1504202400,0.00146785,0.00142845,0.00146189,37402.98597661,54.06895884,0.00144557
73,0.001469,1504209600,0.00148203,0.001418,0.00145829,60076.49162743,87.01076571,0.00144833
74,0.00152,1504216800,0.0015322,0.00146175,0.001469,84922.70356907,126.9859631,0.00149531
75,0.00154,1504224000,0.00159494,0.00151624,0.00152047,149809.49564685,233.81139598,0.00156072
76,0.001581,1504231200,0.00164651,0.00153933,0.00154,231497.79998052,369.8762062,0.00159775
77,0.00165498,1504238400,0.0016589,0.00155,0.00158068,166610.90932485,267.13181214,0.00160332
78,0.00171008,1504245600,0.00178084,0.00163688,0.00164931,333416.65093681,569.45775383,0.00170794
79,0.00169617,1504252800,0.00172,0.00160513,0.00170964,218631.57567043,364.85942696,0.00166883
80,0.00157781,1504260000,0.00169573,0.00157474,0.00167862,93204.87487632,153.70683306,0.00164912
81,0.001534,1504267200,0.00164419,0.00149414,0.00157791,147295.14803047,229.57136579,0.00155858
82,0.00159595,1504274400,0.00162099,0.00152884,0.001534,165066.81972781,260.6760756,0.00157921
83,0.00157001,1504281600,0.00161968,0.00154,0.00159983,52976.75333676,83.72554886,0.00158042
84,0.00160672,1504288800,0.001622,0.001564,0.00157001,49444.10347912,79.09513715,0.00159968
85,0.00153712,1504296000,0.00161963,0.00151844,0.00160661,69743.91700763,108.95715411,0.00156224
86,0.00153652,1504303200,0.00158626,0.00151,0.00153947,63468.95791412,98.07073035,0.00154517
87,0.00153754,1504310400,0.00156099,0.0014529,0.00153203,138532.08802776,207.30384081,0.00149643
88,0.00144097,1504317600,0.00154,0.001434,0.00153753,131729.86994624,193.90937596,0.00147202
89,0.00140997,1504324800,0.00155,0.00140297,0.00144097,104133.06130946,153.36227369,0.00147275
90,0.00148797,1504332000,0.00154737,0.0014,0.001405,146319.50274897,216.45812813,0.00147935
91,0.00144633,1504339200,0.00150994,0.00144633,0.00148791,40283.93484248,59.51520355,0.00147739
92,0.00151859,1504346400,0.001539,0.00144,0.00144633,39859.63448337,59.05760145,0.00148163
93,0.0014956,1504353600,0.00154,0.00147203,0.0015186,42109.96962075,63.12601265,0.00149907
94,0.00141,1504360800,0.00149838,0.0013492,0.0014956,165550.59019906,234.49025665,0.00141642
95,0.00148626,1504368000,0.00148851,0.00139906,0.00141,91025.59497772,131.12207636,0.00144049
96,0.00143281,1504375200,0.0015,0.0014232,0.00148626,52000.0702713,76.83098639,0.00147751
97,0.00143361,1504382400,0.00146931,0.00143192,0.00143278,18928.97249672,27.42157547,0.00144865
98,0.00146029,1504389600,0.00147017,0.00141554,0.00143361,32487.70874454,46.99666525,0.00144659
99,0.00147739,1504396800,0.00151816,0.00143003,0.00146029,80067.51076462,118.94483047,0.00148555
100,0.00148498,1504404000,0.00149051,0.00143888,0.00147041,38647.60624668,56.72979856,0.00146787
101,0.00148755,1504411200,0.00148757,0.00146453,0.00148493,35561.24936544,52.80434151,0.00148488
102,0.00147786,1504418400,0.00148757,0.00146746,0.00148391,21103.26621162,31.33870982,0.00148501
103,0.001449,1504425600,0.00148754,0.00143889,0.001478,45034.43131739,65.88205963,0.00146292
104,0.001462,1504432800,0.00147066,0.0014303,0.00145211,22249.96263885,32.27032952,0.00145035
105,0.00144656,1504440000,0.00146546,0.001421,0.00146171,40302.04448733,58.13753031,0.00144254
106,0.001438,1504447200,0.00146827,0.00141263,0.00143499,61451.77169585,89.0523085,0.00144914
107,0.00144005,1504454400,0.00145393,0.00142688,0.00143799,30003.19117153,43.26460559,0.001442
108,0.00144785,1504461600,0.00145585,0.0014375,0.00145212,14569.45302154,21.10939096,0.00144888
109,0.00158048,1504468800,0.00159003,0.00143825,0.00144785,108024.1945067,163.49252838,0.00151348
110,0.00154436,1504476000,0.00160582,0.00154436,0.0015805,79196.42237086,124.5633412,0.00157284
111,0.00157703,1504483200,0.00157982,0.00151101,0.00155666,41427.56473241,64.33508959,0.00155295
112,0.00152895,1504490400,0.00158,0.00151777,0.00157703,32128.12703459,49.81052061,0.00155037
113,0.00154175,1504497600,0.00156745,0.00152895,0.00152895,16281.56532274,25.3184978,0.00155504
114,0.00143125,1504504800,0.00155509,0.00140489,0.00154175,117759.80920341,173.36180009,0.00147216
115,0.00148016,1504512000,0.00152973,0.00121499,0.00143125,294814.07885551,413.76496112,0.00140347
116,0.0013858,1504519200,0.0015,0.00138574,0.00148023,58110.88172554,84.8403918,0.00145997
117,0.00142813,1504526400,0.00145001,0.00135,0.0014,94354.1158641,132.113078,0.00140018
118,0.00129755,1504533600,0.00145001,0.00102603,0.00142786,397921.80904864,484.37173,0.00121725
119,0.00127268,1504540800,0.0013666,0.00101,0.00129752,470615.5050829,557.13906013,0.00118385
120,0.001374,1504548000,0.00143006,0.00125821,0.00127268,89594.75020103,120.20805711,0.00134168
121,0.00147964,1504555200,0.0014834,0.00134154,0.00137395,91823.39181922,129.91690167,0.00141485
122,0.00140227,1504562400,0.00147983,0.00139784,0.00147983,41404.0917461,59.32544383,0.00143284
123,0.001322,1504569600,0.00140226,0.00128,0.00140225,159761.80233164,211.41642113,0.00132332
124,0.00128602,1504576800,0.00136944,0.00127751,0.00132031,121639.77921269,160.73389681,0.00132139
125,0.00129843,1504584000,0.0013394,0.00127602,0.00128826,139633.83372864,182.34570805,0.00130588
126,0.00131894,1504591200,0.00142816,0.00124736,0.00129501,265668.01797458,357.44721911,0.00134546
127,0.00131053,1504598400,0.00138,0.00124289,0.00131894,188757.73258097,247.59640465,0.00131171
128,0.00138721,1504605600,0.00138721,0.00129002,0.00130848,83908.38361985,111.54526727,0.00132936
129,0.00137001,1504612800,0.00144123,0.00136003,0.00138721,144720.02454594,202.63756223,0.0014002
130,0.00135503,1504620000,0.0014495,0.00135477,0.00137002,93585.77690663,131.3219333,0.00140322
131,0.00139897,1504627200,0.00147502,0.001355,0.00135859,59469.70623476,84.05736386,0.00141344
132,0.00142429,1504634400,0.00143225,0.00138749,0.00140142,33701.88522598,47.3391638,0.00140464
133,0.00139198,1504641600,0.00144992,0.00139198,0.00142254,25889.83531504,36.91635277,0.0014259
134,0.00141135,1504648800,0.00143382,0.00138788,0.00139458,46237.71736325,65.43503038,0.00141518
135,0.00143173,1504656000,0.00143461,0.00140156,0.00141135,58339.6775605,82.75202128,0.00141845
136,0.00145641,1504663200,0.00147622,0.00142337,0.001425,95053.43140438,138.59067485,0.00145802
137,0.001442,1504670400,0.00145566,0.00141325,0.00145002,49793.16485249,71.28067898,0.00143153
138,0.00142309,1504677600,0.001446,0.00139983,0.001442,35611.61155551,50.6362814,0.0014219
139,0.00142111,1504684800,0.00143351,0.00138567,0.0014187,58151.27986531,82.06832817,0.00141129
140,0.00143707,1504692000,0.0014404,0.0014,0.00142111,50426.64452344,71.6132924,0.00142014
141,0.00152395,1504699200,0.0016,0.00142,0.00143707,293028.93477422,443.73800585,0.00151431
142,0.00155042,1504706400,0.001591,0.00151942,0.00152405,114075.36925747,177.51448924,0.00155611
143,0.001561,1504713600,0.00156563,0.00152442,0.00155042,33998.25374193,52.36225793,0.00154014
144,0.00153,1504720800,0.0015633,0.00153,0.0015606,13754.92314099,21.21963605,0.00154269
145,0.00151166,1504728000,0.00154367,0.001501,0.00153001,36092.82137863,55.05192173,0.00152528
146,0.00153965,1504735200,0.00153968,0.00150013,0.00150226,22067.26613999,33.64801449,0.00152479
147,0.00150597,1504742400,0.00153965,0.001505,0.00153565,38895.02618128,59.34040666,0.00152565
148,0.00153247,1504749600,0.00153965,0.00150121,0.00150598,29246.66222196,44.49989196,0.00152153
149,0.0015379,1504756800,0.00154999,0.00151443,0.0015274,42722.18290193,65.55305026,0.0015344
150,0.0015416,1504764000,0.0015677,0.00153031,0.0015379,61736.16785044,95.85334216,0.00155262
151,0.00165,1504771200,0.00165,0.00153,0.00154193,143909.98982613,228.26209513,0.00158614
152,0.0016405,1504778400,0.00165,0.00156669,0.00164,123111.86785554,198.46859512,0.00161209
153,0.00162039,1504785600,0.001643,0.00158414,0.0016405,79349.42098701,128.17072786,0.00161526
154,0.0015989,1504792800,0.0016292,0.00158216,0.0016237,69799.03281912,112.01343056,0.00160479
155,0.00160396,1504800000,0.0016211,0.00159554,0.0015989,9172.23081683,14.72904687,0.00160583
156,0.00159307,1504807200,0.00161,0.00157115,0.00160397,63104.1921237,100.3803746,0.0015907
157,0.00158784,1504814400,0.00159954,0.00154991,0.00159249,47310.78591791,74.3675194,0.00157189
158,0.00162226,1504821600,0.00164839,0.00157673,0.0015876,45187.88799619,73.28030696,0.00162168
159,0.00162149,1504828800,0.00163771,0.00159508,0.00162226,31146.80097252,50.26851213,0.00161392
160,0.00161023,1504836000,0.00163105,0.00159511,0.00160758,23527.73100616,37.93432483,0.00161232
161,0.00161,1504843200,0.00163105,0.00159279,0.00162195,45642.42035366,73.41813282,0.00160855
162,0.00162468,1504850400,0.00163,0.0016,0.00160214,17039.17806832,27.52464067,0.00161537
163,0.00168439,1504857600,0.00175,0.00161119,0.00161876,217692.20036427,368.75651053,0.00169393
164,0.00168923,1504864800,0.00172999,0.00167581,0.001685,65332.164014,111.74849821,0.00171046
165,0.00154694,1504872000,0.00170584,0.00154,0.00169486,198978.67844728,321.07747403,0.00161362
166,0.00160926,1504879200,0.00164283,0.00145,0.00154555,418974.61244151,648.47072242,0.00154775
167,0.00161711,1504886400,0.00167811,0.00160004,0.00160752,106321.25244261,175.14435315,0.00164731
168,0.00157885,1504893600,0.00166884,0.00157267,0.00162591,54734.42996826,88.1320125,0.00161017
169,0.00160483,1504900800,0.00160483,0.00155213,0.00157885,78926.31620472,125.08813775,0.00158487
170,0.00164944,1504908000,0.00168841,0.00160032,0.00160483,72443.53801326,118.79863711,0.00163987
171,0.00158,1504915200,0.0016497,0.00157484,0.00164944,42382.77090481,68.19548638,0.00160903
172,0.00163374,1504922400,0.00163526,0.00157637,0.00158445,26758.65279721,42.82468145,0.0016004
173,0.00164828,1504929600,0.00164828,0.0015961,0.00161932,41486.17374602,67.48748477,0.00162674
174,0.00164688,1504936800,0.00166,0.00161929,0.00164828,59015.55186987,97.31434483,0.00164896
175,0.00160867,1504944000,0.0016514,0.0016066,0.00164726,37309.21316519,60.60577144,0.00162441
176,0.00160616,1504951200,0.00162917,0.00160164,0.00160867,12970.85098692,20.9300776,0.00161362
177,0.00160911,1504958400,0.00162487,0.001605,0.00160616,13773.38568079,22.21267226,0.00161272
178,0.00164998,1504965600,0.00166916,0.00160748,0.00160911,42914.62633195,70.82182454,0.00165029
179,0.00163654,1504972800,0.00167,0.00163654,0.0016509,17331.60220354,28.67017305,0.00165421
180,0.00164202,1504980000,0.00164509,0.00161506,0.00163789,7601.68372415,12.39430183,0.00163046
181,0.00166,1504987200,0.001662,0.0016375,0.00164202,10984.00000616,18.12398169,0.00165003
182,0.00165491,1504994400,0.00166344,0.00162163,0.00166,22746.60108827,37.34704175,0.00164187
183,0.00161318,1505001600,0.00165491,0.001606,0.00165491,20608.54898192,33.59041498,0.00162992
184,0.00159,1505008800,0.00164159,0.00157487,0.00161317,55683.17812626,88.99156802,0.00159817
185,0.00159178,1505016000,0.00161548,0.00157509,0.00158768,29351.68763655,47.03835663,0.00160257
186,0.0015878,1505023200,0.00162686,0.00155563,0.00159815,98509.45905161,156.48959639,0.00158857
187,0.00160323,1505030400,0.00168799,0.00158124,0.0015878,66104.41032744,107.81398297,0.00163096
188,0.0015966,1505037600,0.00160686,0.00156098,0.0016032,55881.70667664,88.54569502,0.00158452
189,0.00157931,1505044800,0.0015966,0.00156501,0.0015966,30156.8533756,47.61945443,0.00157905
190,0.00158406,1505052000,0.00160618,0.00157201,0.0015793,51809.38617362,82.20732272,0.00158672
191,0.00161706,1505059200,0.00161708,0.00158011,0.00158999,30118.59037637,48.19211185,0.00160007
192,0.00161708,1505066400,0.00161708,0.00159819,0.00160968,14138.23082115,22.77124494,0.00161061
193,0.00161724,1505073600,0.001629,0.00160965,0.00161708,11561.57873233,18.71863723,0.00161903
194,0.00160236,1505080800,0.00162328,0.00159832,0.00161724,9471.9818654,15.28252798,0.00161344
195,0.00163072,1505088000,0.00163498,0.00159154,0.00159822,18652.34692222,29.91623434,0.00160388
196,0.00163654,1505095200,0.001653,0.00161441,0.00163498,31472.66051728,51.59111801,0.00163923
197,0.00161925,1505102400,0.00164633,0.00160435,0.00163652,31358.49158743,50.97620062,0.00162559
198,0.00161572,1505109600,0.00163499,0.00160351,0.001608,21120.1827599,34.16389422,0.00161759
199,0.00161309,1505116800,0.00162612,0.00159951,0.00161572,31746.1526974,51.17253259,0.00161192
200,0.00162281,1505124000,0.00163999,0.00160637,0.00161068,42518.46539583,69.11192513,0.00162545
201,0.00161038,1505131200,0.00162309,0.00159597,0.00161723,36596.19069427,58.92822518,0.00161022
202,0.00162372,1505138400,0.00162385,0.001599,0.00160158,17643.38163895,28.43332098,0.00161155
203,0.00163029,1505145600,0.00163273,0.00161,0.00161489,17897.6787397,29.09526712,0.00162564
204,0.0016293,1505152800,0.0016367,0.00160713,0.0016303,19402.58208236,31.51740345,0.00162439
205,0.00162879,1505160000,0.00163497,0.00160784,0.00162929,19541.33810192,31.68528784,0.00162144
206,0.00162221,1505167200,0.0016337,0.001609,0.00162842,4010.94710448,6.5124504,0.00162366
207,0.00160946,1505174400,0.00162819,0.00160597,0.0016244,16215.98407453,26.14619369,0.00161237
208,0.00159993,1505181600,0.00162256,0.00157229,0.00161004,40236.38544384,64.19507154,0.00159544
209,0.00163799,1505188800,0.001639,0.00159633,0.00160464,25241.30130388,40.76533098,0.00161502
210,0.00164553,1505196000,0.00164967,0.0016203,0.00163597,39200.36497402,64.18581562,0.00163737
211,0.00162674,1505203200,0.00164553,0.001595,0.00164136,46071.39105035,74.41231157,0.00161515
212,0.00163514,1505210400,0.00163991,0.00161773,0.00162674,13531.4257078,22.0723068,0.00163118
213,0.00171263,1505217600,0.00173897,0.001635,0.001635,181570.95489313,307.73129534,0.00169482
214,0.00168967,1505224800,0.00171976,0.0016667,0.00170941,84337.6259288,143.27759286,0.00169885
215,0.00172821,1505232000,0.00173,0.0016897,0.00169431,28764.06502691,49.32773806,0.0017149
216,0.00166882,1505239200,0.00172821,0.00164224,0.00172821,69973.83566195,116.75732593,0.00166858
217,0.00171825,1505246400,0.00171825,0.00165405,0.00166681,37124.3106701,62.93040445,0.00169512
218,0.00169732,1505253600,0.00172704,0.00168466,0.00170808,31660.50060352,54.11561501,0.00170924
219,0.00171312,1505260800,0.001727,0.00169737,0.00169737,39980.33638662,68.55643406,0.00171475
220,0.0016456,1505268000,0.00171322,0.0016456,0.00171322,45461.87542693,76.21710034,0.0016765
221,0.00167493,1505275200,0.00169698,0.00161383,0.00164561,89594.91345018,148.31128962,0.00165535
222,0.00170999,1505282400,0.00171,0.00166923,0.00167493,14871.27584852,25.28560021,0.00170029
223,0.001662,1505289600,0.00170998,0.001634,0.00170188,88737.60047447,148.73272922,0.00167609
224,0.00165196,1505296800,0.00166798,0.001624,0.00166183,59932.39739132,98.43571389,0.00164244
225,0.00167235,1505304000,0.00168198,0.001626,0.00165154,64074.77243983,105.7740304,0.00165079
226,0.00165622,1505311200,0.00168067,0.00163285,0.00167235,50864.18927397,84.38790247,0.00165908
227,0.00167006,1505318400,0.00168995,0.00165576,0.00165622,24828.35951794,41.71287437,0.00168004
228,0.00168267,1505325600,0.001698,0.00166673,0.00167006,15169.20862217,25.57961667,0.00168628
229,0.00169238,1505332800,0.0017,0.00168267,0.00168995,7633.48767043,12.9176366,0.00169223
230,0.00167483,1505340000,0.00169947,0.00166847,0.0016923,10724.4213165,18.05477887,0.00168352
231,0.00168946,1505347200,0.00169738,0.00166,0.00167651,17911.37796503,30.11789469,0.00168149
232,0.00167586,1505354400,0.0017,0.00166725,0.00168165,11811.48633978,19.85064315,0.00168062
233,0.00168182,1505361600,0.00168991,0.00166,0.00167586,25762.20314748,43.08283214,0.00167232
234,0.00166783,1505368800,0.00168992,0.00166783,0.00168154,28436.5032243,47.69501364,0.00167724
235,0.0016464,1505376000,0.0016833,0.0016431,0.00166783,32997.45863208,54.83137973,0.00166168
236,0.00158997,1505383200,0.00165762,0.0015,0.00165762,261497.82292585,414.48445168,0.00158503
237,0.00156701,1505390400,0.00161927,0.00150004,0.00158996,174338.40467394,273.58653577,0.00156928
238,0.00157175,1505397600,0.00159733,0.00153268,0.00156814,43910.20572362,68.81027878,0.00156706
239,0.0013638,1505404800,0.00158001,0.00136193,0.00157629,204556.66435477,296.35724865,0.00144877
240,0.00155647,1505412000,0.00158297,0.00132,0.0013638,264596.82584181,383.79517653,0.00145049
241,0.00147386,1505419200,0.00157041,0.00143827,0.00155654,80437.91305969,120.65711733,0.0015
242,0.001357,1505426400,0.00151717,0.00125101,0.00147359,315428.47383702,431.85131401,0.00136909
243,0.00156964,1505433600,0.0017,0.00130335,0.001356,460973.37288706,693.40972709,0.00150422
244,0.00156848,1505440800,0.00168058,0.00153861,0.00156902,146784.18284084,236.28147645,0.00160972
245,0.00149687,1505448000,0.00158318,0.0014659,0.00156222,76650.26676589,116.02763211,0.00151372
