,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00018736,1484460000,0.00018902,0.00018388,0.0001846,67432.61615289,12.56766929,0.00018637
1,0.00019687,1484467200,0.0002,0.00018654,0.00018728,240384.27851452,46.72154241,0.00019436
2,0.00019855,1484474400,0.00020586,0.0001952,0.00019748,321429.76713493,64.19635033,0.00019972
3,0.00020303,1484481600,0.00020894,0.00019414,0.00019857,201442.0975878,40.29572857,0.00020003
4,0.00019608,1484488800,0.0002035,0.00019037,0.00020304,134983.23118443,26.30610226,0.00019488
5,0.00019271,1484496000,0.00019724,0.000185,0.00019559,175271.0914489,32.92739246,0.00018786
6,0.00019371,1484503200,0.00019372,0.000186,0.00019293,83547.39975062,15.80501785,0.00018917
7,0.00019501,1484510400,0.000197,0.00019184,0.00019184,69733.3209266,13.68797261,0.00019629
8,0.00019585,1484517600,0.000197,0.000193,0.00019501,34374.36310534,6.74301669,0.00019616
9,0.000184,1484524800,0.0001969,0.00018397,0.0001969,162804.88867169,30.77825951,0.00018904
10,0.00018669,1484532000,0.00018864,0.00018497,0.00018499,29166.17643502,5.44497411,0.00018668
11,0.00018345,1484539200,0.0001867,0.00018345,0.00018599,39020.91056372,7.20237087,0.00018457
12,0.00018567,1484546400,0.00018569,0.000181,0.00018327,88938.86101195,16.24517967,0.00018265
13,0.00018722,1484553600,0.0001899,0.00018354,0.00018508,47573.71823738,8.85456373,0.00018612
14,0.00019088,1484560800,0.00019187,0.00018508,0.00018815,105958.6003019,20.01195068,0.00018886
15,0.0001892,1484568000,0.00019,0.000188,0.0001899,19219.71845172,3.62996956,0.00018886
16,0.0001874,1484575200,0.00018921,0.00018506,0.00018921,40828.85881397,7.65967805,0.0001876
17,0.00018685,1484582400,0.00018795,0.00018497,0.0001874,12460.17142107,2.31793185,0.00018602
18,0.00018804,1484589600,0.00019199,0.00018471,0.00018677,40958.93990168,7.71637903,0.00018839
19,0.00018618,1484596800,0.00018896,0.000184,0.00018805,20148.96773212,3.75143912,0.00018618
20,0.00018538,1484604000,0.00018908,0.00018386,0.0001868,27148.7839397,5.03750392,0.00018555
21,0.00018688,1484611200,0.00018851,0.00018537,0.00018538,7838.64487329,1.46450816,0.00018683
22,0.00018716,1484618400,0.00019067,0.00018609,0.00018693,28521.88841161,5.35509303,0.00018775
23,0.00018352,1484625600,0.00018716,0.00018323,0.00018716,27774.37383963,5.15073629,0.00018544
24,0.00017711,1484632800,0.00018462,0.00017711,0.00018442,120855.02502099,21.75541391,0.00018001
25,0.00017626,1484640000,0.00017792,0.00017338,0.00017792,56222.87445567,9.87951425,0.00017572
26,0.000179,1484647200,0.00017908,0.00017602,0.00017693,35865.82756862,6.37204959,0.00017766
27,0.000179,1484654400,0.00018004,0.000179,0.00017908,20945.22045481,3.75612387,0.00017933
28,0.00017503,1484661600,0.00018005,0.00017402,0.00017904,82961.71231779,14.67916802,0.00017693
29,0.00017401,1484668800,0.0001755,0.000174,0.0001755,11315.00228128,1.97039935,0.00017414
30,0.000172,1484676000,0.00017454,0.000172,0.00017453,60696.8271804,10.50233188,0.00017302
31,0.00017495,1484683200,0.00017495,0.00017083,0.00017201,31821.05681523,5.47244131,0.00017197
32,0.00017317,1484690400,0.0001749,0.00017317,0.00017486,30903.54579398,5.36985487,0.00017376
33,0.00017366,1484697600,0.00017428,0.0001721,0.00017428,25272.47627829,4.36090755,0.00017255
34,0.00017211,1484704800,0.00017366,0.0001721,0.00017366,8326.50712703,1.43608268,0.00017247
35,0.00018388,1484712000,0.00019,0.000173,0.000173,114476.81116803,20.63852974,0.00018028
36,0.000179,1484719200,0.00018396,0.00017669,0.00018386,13570.97470473,2.44350234,0.00018005
37,0.00017719,1484726400,0.00018024,0.00017715,0.00017923,16188.09881473,2.89952495,0.00017911
38,0.00018154,1484733600,0.00018154,0.00017847,0.00017847,40369.29886393,7.29809567,0.00018078
39,0.0001845,1484740800,0.00018457,0.00018056,0.00018154,25152.18232855,4.60089048,0.00018292
40,0.00017925,1484748000,0.00018456,0.00017593,0.0001845,49007.39126573,8.8322354,0.00018022
41,0.00018,1484755200,0.00018064,0.00017822,0.00018053,43699.26640404,7.85337432,0.00017971
42,0.00018442,1484762400,0.00018683,0.00018001,0.00018001,23715.55732638,4.37138743,0.00018432
43,0.0001815,1484769600,0.00018588,0.00018001,0.00018442,33103.7311738,6.03737572,0.00018237
44,0.00018049,1484776800,0.00018151,0.00018049,0.00018151,2595.19964535,0.46955142,0.00018093
45,0.00018353,1484784000,0.00018353,0.00018004,0.00018049,4922.27143899,0.89783073,0.0001824
46,0.00018012,1484791200,0.00018425,0.00017876,0.0001835,27643.20415406,5.0138564,0.00018137
47,0.000178,1484798400,0.00018209,0.00017798,0.00018016,62897.25453179,11.25763806,0.00017898
48,0.00018043,1484805600,0.0001843,0.000178,0.000178,63004.14022943,11.4361597,0.00018151
49,0.00017771,1484812800,0.00018151,0.00017771,0.00018151,15818.82559953,2.84081463,0.00017958
50,0.00017626,1484820000,0.00017774,0.00017221,0.00017774,46745.01814942,8.19650316,0.00017534
51,0.00017547,1484827200,0.00017651,0.00017465,0.00017649,24272.06758188,4.24842015,0.00017503
52,0.0001758,1484834400,0.000178,0.00017527,0.00017547,25824.01986046,4.56914328,0.00017693
53,0.00017529,1484841600,0.00017693,0.0001741,0.00017528,10900.53833158,1.90590102,0.00017484
54,0.00017277,1484848800,0.000175,0.00017277,0.000175,18942.22632013,3.28401011,0.00017336
