,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.01197121,1484460000,0.012099,0.01185095,0.01185196,50833.95052993,610.69751609,0.01201357
1,0.01196277,1484467200,0.012025,0.011933,0.01197457,10790.17220586,129.29842952,0.01198298
2,0.01198,1484474400,0.01200999,0.01193302,0.01196277,9138.22660444,109.40187293,0.01197189
3,0.011975,1484481600,0.01200598,0.01193515,0.01198,8378.37466949,100.30952515,0.01197243
4,0.01188703,1484488800,0.01199,0.011887,0.0119725,10624.80775724,126.89525802,0.01194329
5,0.0118992,1484496000,0.01194536,0.0118666,0.01188706,9101.55486398,108.34160818,0.01190363
6,0.01190044,1484503200,0.01194646,0.01189353,0.01191826,8154.0168402,97.28825748,0.01193132
7,0.01191678,1484510400,0.01194646,0.01189,0.01191,4340.62029789,51.75281132,0.0119229
8,0.01185899,1484517600,0.0119887,0.01181779,0.01191678,8886.63206255,105.65058704,0.0118887
9,0.0117381,1484524800,0.01188799,0.0117,0.01185,41181.08347248,485.00703593,0.01177742
10,0.01164817,1484532000,0.01175976,0.01149545,0.01175976,58841.81097603,684.9026783,0.01163972
11,0.011706,1484539200,0.01171796,0.01154297,0.01164816,25556.80284888,296.88335651,0.0116166
12,0.01161,1484546400,0.011714,0.01150974,0.01169601,20358.03030932,236.19497199,0.01160205
13,0.01164831,1484553600,0.01165941,0.01158028,0.0115809,6949.83414667,80.80931598,0.01162751
14,0.01169302,1484560800,0.0118,0.01158303,0.01161,23298.32051056,272.44945365,0.01169395
15,0.01166,1484568000,0.01173461,0.01159261,0.01173461,7189.64367132,83.76910764,0.01165135
16,0.0115881,1484575200,0.01167892,0.01158803,0.01167008,10111.93690908,117.37079631,0.01160715
17,0.01155667,1484582400,0.01162421,0.01149545,0.0115881,16195.48941065,187.22080267,0.01156005
18,0.01154072,1484589600,0.01159999,0.01145131,0.01155667,30343.5488065,349.34422576,0.01151296
19,0.01154625,1484596800,0.01158033,0.0115,0.01152084,13261.4453463,153.06889316,0.01154239
20,0.011525,1484604000,0.01156,0.01140236,0.01154625,30167.164645,346.06771374,0.01147166
21,0.01151053,1484611200,0.01156145,0.01149022,0.01153499,5388.50535154,62.14445298,0.01153278
22,0.01149,1484618400,0.01156292,0.01145098,0.01151054,10904.16771288,125.56878325,0.01151566
23,0.01128498,1484625600,0.011485,0.0112,0.01146613,45988.54167809,522.03145261,0.01135133
24,0.01115005,1484632800,0.01130093,0.01114,0.011285,46480.37605247,522.08833033,0.01123244
25,0.01118697,1484640000,0.01123598,0.01106101,0.01115,65841.31547655,733.64353365,0.0111426
26,0.01125161,1484647200,0.01127327,0.011028,0.01118697,36849.03784144,411.11529892,0.01115674
27,0.01147115,1484654400,0.0114964,0.01126874,0.01126874,52123.93030255,593.27146048,0.01138194
28,0.01156318,1484661600,0.01157887,0.01143318,0.0114964,33470.40134954,384.7122192,0.0114941
29,0.01153,1484668800,0.01164936,0.01145986,0.01156383,35128.62718296,405.91687293,0.01155515
30,0.01164506,1484676000,0.01189,0.01151998,0.01153,64172.52781615,749.48988027,0.01167929
31,0.011555,1484683200,0.01177717,0.0115301,0.01165587,37905.8467414,442.92454742,0.01168486
32,0.01131758,1484690400,0.01160072,0.0111,0.01155497,121013.6853018,1367.63636241,0.0113015
33,0.01147398,1484697600,0.0114999,0.01131001,0.01133002,28739.59271295,328.10817773,0.01141659
34,0.0115265,1484704800,0.01152999,0.01137575,0.01146999,16405.41986541,187.75472082,0.01144467
35,0.011432,1484712000,0.01152899,0.01142585,0.0115265,12335.05392627,141.71812164,0.01148905
36,0.01142719,1484719200,0.01157776,0.0114,0.01143591,14395.0415749,165.16716742,0.01147389
37,0.01148775,1484726400,0.01153998,0.01142713,0.01142713,7390.17706654,84.79853363,0.01147449
38,0.01148163,1484733600,0.01153999,0.01135052,0.01149998,13778.31509419,157.72970689,0.01144767
39,0.01148899,1484740800,0.01160734,0.01137502,0.01148364,43290.46780778,498.43410661,0.01151371
40,0.01154031,1484748000,0.01161164,0.01148303,0.0114889,22788.93181679,263.57924368,0.0115661
41,0.0116995,1484755200,0.01176976,0.01154002,0.01154052,44429.18141928,518.98900206,0.01168126
42,0.01165395,1484762400,0.01178128,0.01163001,0.01172001,25140.12421983,294.02786287,0.01169556
43,0.0115849,1484769600,0.01168299,0.011533,0.01166427,13273.67801815,153.79142151,0.01158619
44,0.01154172,1484776800,0.011607,0.011512,0.01156423,11615.90338741,134.34762457,0.01156583
45,0.01151009,1484784000,0.01154159,0.01131,0.01154159,36763.72196064,418.94052362,0.01139548
46,0.01152925,1484791200,0.01153592,0.0114264,0.01150005,12530.36122097,143.96789876,0.01148952
47,0.01151121,1484798400,0.01154995,0.0114269,0.01152925,7674.70326921,88.23890999,0.01149737
48,0.01151723,1484805600,0.01156472,0.01149952,0.01153774,5053.6569619,58.28876816,0.01153397
49,0.01145416,1484812800,0.01153586,0.01141,0.01151724,8270.75893903,94.63150112,0.01144169
50,0.01145,1484820000,0.0115317,0.01140616,0.01145416,9446.01706643,108.14443296,0.01144868
51,0.01147,1484827200,0.01149803,0.01142726,0.01145153,6662.21994541,76.37764522,0.01146429
52,0.01147026,1484834400,0.01151128,0.01142403,0.01143573,11539.43212332,132.31286565,0.01146615
53,0.01157,1484841600,0.01164,0.01145111,0.01148399,27767.43927343,320.72642865,0.01155045
54,0.0115555,1484848800,0.01157899,0.01135,0.01156999,23877.13404846,274.6959459,0.01150456
55,0.01154747,1484856000,0.011564,0.01151575,0.011525,15474.17644819,178.39392629,0.01152849
56,0.01154801,1484863200,0.01161988,0.01147427,0.01154002,26123.0537192,302.44299164,0.01157762
57,0.01158763,1484870400,0.0116,0.01152515,0.01154101,16191.42715506,187.05679773,0.01155282
58,0.01154999,1484877600,0.01160997,0.011536,0.01158761,8398.97145848,97.16011333,0.01156809
59,0.01178501,1484884800,0.01199001,0.01154112,0.01154112,114815.36457301,1356.24110713,0.01181236
60,0.01188889,1484892000,0.0121,0.01176666,0.01181939,97980.34509683,1172.59138596,0.01196761
61,0.01187621,1484899200,0.012,0.011861,0.01190418,21447.4899856,255.55342615,0.0119153
62,0.011825,1484906400,0.01198494,0.01181999,0.0118762,27397.22809551,325.65799551,0.01188653
63,0.01179011,1484913600,0.01188499,0.01172688,0.011825,13919.37541958,164.12710555,0.01179126
64,0.0118,1484920800,0.0118718,0.01175,0.01179011,15890.92477303,187.66400255,0.0118095
65,0.01182278,1484928000,0.011835,0.0117801,0.01180297,7156.82471504,84.48548077,0.01180488
66,0.01181999,1484935200,0.011895,0.01178016,0.01180887,10096.41393229,119.52044091,0.01183791
