,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.076315,1503684000,0.07646662,0.07505005,0.07566247,4730.57493961,357.65289078,0.07560452
1,0.0764326,1503691200,0.07646652,0.07591975,0.07631002,3299.64113003,251.46811298,0.07621074
2,0.07552346,1503698400,0.07649999,0.07463511,0.07636768,6733.86959718,508.60880751,0.07552994
3,0.07558409,1503705600,0.07603049,0.07537392,0.07552344,5035.89478421,381.12743537,0.07568216
4,0.07549242,1503712800,0.07657038,0.07530964,0.07558409,10348.67306701,786.99149277,0.07604757
5,0.07578,1503720000,0.0762801,0.07543,0.07548942,3741.56227074,283.30844797,0.07571929
6,0.07619361,1503727200,0.0763,0.0756685,0.07582521,5571.84100696,423.51926058,0.07601065
7,0.07656268,1503734400,0.07674999,0.07600007,0.07617401,6441.66356651,492.12946085,0.07639788
8,0.07639243,1503741600,0.0767888,0.07587814,0.07659981,7321.34950803,559.37111907,0.07640273
9,0.07759402,1503748800,0.07764277,0.07628365,0.07639243,14757.31318965,1133.29446133,0.07679544
10,0.07666478,1503756000,0.07844278,0.07581806,0.077511,22099.84956338,1709.80146444,0.0773671
11,0.07718997,1503763200,0.07725086,0.07643122,0.07666477,5081.48851526,390.30735626,0.07680965
12,0.07685,1503770400,0.077258,0.07633301,0.07719998,7090.61565532,544.07298073,0.07673141
13,0.07660931,1503777600,0.07689,0.0762548,0.07688999,3900.1499024,298.57249282,0.0765541
14,0.07663076,1503784800,0.07683323,0.07636095,0.07660931,4367.26996176,334.32786228,0.07655305
15,0.07660915,1503792000,0.07775008,0.07645,0.07666266,9673.95527873,745.66340637,0.07707947
16,0.07675013,1503799200,0.07698562,0.07642669,0.07669511,4371.66836467,335.39208364,0.07671947
17,0.07713852,1503806400,0.07767474,0.07675,0.07688604,4507.56489072,348.01406794,0.07720666
18,0.07713271,1503813600,0.07722279,0.07669436,0.077182,3950.6985908,304.2142441,0.07700264
19,0.07785028,1503820800,0.077875,0.076969,0.077218,7555.66697154,584.82253307,0.07740184
20,0.07720202,1503828000,0.07809,0.07551001,0.07785028,13902.39967219,1073.72037133,0.07723273
21,0.07753,1503835200,0.07779216,0.07686312,0.07725101,6317.64667456,488.90518441,0.07738723
22,0.07739833,1503842400,0.07768962,0.07715001,0.07753171,3982.03183272,308.15636914,0.07738671
23,0.07828037,1503849600,0.07828585,0.0766,0.07740605,12994.05994121,1005.56554522,0.07738655
24,0.07835194,1503856800,0.07872431,0.07754901,0.07828037,7647.04327318,597.24795403,0.07810181
25,0.07829711,1503864000,0.07838385,0.07753879,0.07835205,6650.3807123,518.22340044,0.07792386
26,0.080359,1503871200,0.08043005,0.07826345,0.0782636,14171.20621421,1123.72572215,0.0792964
27,0.08040352,1503878400,0.0814949,0.08,0.08043005,28874.03936996,2331.79157321,0.08075737
28,0.08052382,1503885600,0.0815,0.08034,0.0804001,9900.8855236,801.06807369,0.08090873
29,0.07988003,1503892800,0.081,0.0791801,0.08053316,14142.49914944,1132.99698866,0.08011292
30,0.07964867,1503900000,0.08023999,0.07952838,0.07994684,5907.48984931,471.56777392,0.0798254
31,0.07907,1503907200,0.07978282,0.079,0.0796901,8806.03093343,699.84689196,0.07947359
32,0.07905394,1503914400,0.07928256,0.0787403,0.07907,8105.253426,640.35646778,0.07900511
33,0.079318,1503921600,0.0805065,0.07873535,0.0791199,13488.03956378,1073.86816163,0.07961632
34,0.07980117,1503928800,0.07999996,0.07923064,0.07930606,5767.91277403,459.96747396,0.07974591
35,0.0788522,1503936000,0.07982638,0.078298,0.07974839,10733.16776557,848.41005009,0.07904563
36,0.079325,1503943200,0.07949994,0.07875,0.07877824,3640.39495643,288.43089572,0.07923066
37,0.07927106,1503950400,0.07952533,0.079,0.07935955,5793.15395937,459.20419259,0.07926669
38,0.079203,1503957600,0.07952537,0.0788541,0.079276,5421.08530613,429.41157069,0.07921136
39,0.07965005,1503964800,0.07977097,0.07921456,0.07930646,4944.579565,393.20036272,0.07952149
40,0.07967519,1503972000,0.08004461,0.07937005,0.07974187,5055.49868491,403.06125688,0.07972729
41,0.08097353,1503979200,0.08114048,0.07921504,0.07977598,9182.17593365,738.44453826,0.08042151
42,0.08130943,1503986400,0.08162549,0.08038089,0.08097353,12823.25074419,1039.43619659,0.08105871
43,0.08345258,1503993600,0.08400002,0.08121903,0.08130945,21746.88687575,1794.07659385,0.08249808
44,0.0819774,1504000800,0.0848,0.0812,0.08345258,27844.31213297,2310.15516454,0.08296686
45,0.0796328,1504008000,0.08308597,0.07895,0.08197739,34289.64070477,2770.39499875,0.08079393
46,0.0799,1504015200,0.08042042,0.078955,0.0796328,21453.55738959,1708.71204247,0.07964702
47,0.08153128,1504022400,0.0822,0.07967271,0.07992082,12794.15671626,1039.9981552,0.08128696
48,0.0804,1504029600,0.08169999,0.08000501,0.08153128,11861.68910261,956.51586349,0.08063909
