,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,7.784e-05,1493128800,7.947e-05,7.757e-05,7.914e-05,78149.44656582,6.113062,7.822e-05
1,7.714e-05,1493136000,7.795e-05,7.59e-05,7.795e-05,62972.58812548,4.84582279,7.695e-05
2,7.7e-05,1493143200,7.715e-05,7.7e-05,7.712e-05,2459.97943621,0.18961198,7.707e-05
3,7.671e-05,1493150400,7.752e-05,7.562e-05,7.703e-05,24342.37524503,1.85512618,7.62e-05
4,7.672e-05,1493157600,7.7e-05,7.58e-05,7.67e-05,61704.6275983,4.6973085,7.612e-05
5,7.584e-05,1493164800,7.671e-05,7.551e-05,7.671e-05,20774.24749827,1.57657748,7.589e-05
6,7.628e-05,1493172000,7.698e-05,7.554e-05,7.583e-05,36293.78980924,2.77480472,7.645e-05
7,7.62e-05,1493179200,7.629e-05,7.555e-05,7.628e-05,20117.00289467,1.52932754,7.602e-05
8,7.6e-05,1493186400,7.627e-05,7.537e-05,7.603e-05,41116.25955126,3.12690231,7.605e-05
9,7.586e-05,1493193600,7.627e-05,7.532e-05,7.585e-05,77211.40217428,5.86619792,7.597e-05
10,7.64e-05,1493200800,7.64e-05,7.512e-05,7.585e-05,39768.89251531,3.00902658,7.566e-05
11,7.653e-05,1493208000,7.79e-05,7.543e-05,7.626e-05,95193.10593194,7.28373211,7.651e-05
12,8.5e-05,1493215200,8.756e-05,7.65e-05,7.671e-05,447382.92503341,37.27391928,8.331e-05
13,8.314e-05,1493222400,8.696e-05,8.2e-05,8.533e-05,308131.68440647,26.26532636,8.524e-05
14,8.3e-05,1493229600,8.657e-05,8.209e-05,8.344e-05,104368.79490484,8.7360536,8.37e-05
15,8.113e-05,1493236800,8.344e-05,8.07e-05,8.3e-05,200404.88787317,16.25432296,8.11e-05
16,8.181e-05,1493244000,8.7e-05,8.006e-05,8.113e-05,175812.38298194,14.51492606,8.255e-05
17,8.1e-05,1493251200,8.25e-05,8.073e-05,8.189e-05,56921.67414877,4.6402031,8.151e-05
18,8.015e-05,1493258400,8.138e-05,7.918e-05,8.126e-05,61778.83240682,4.94815104,8.009e-05
19,7.909e-05,1493265600,8.018e-05,7.858e-05,8.015e-05,66773.08853725,5.29317399,7.927e-05
20,8.072e-05,1493272800,8.147e-05,7.858e-05,7.91e-05,117768.82632031,9.47683397,8.046e-05
21,8.102e-05,1493280000,8.211e-05,8.002e-05,8.126e-05,98418.33528102,8.00961093,8.138e-05
22,8.312e-05,1493287200,8.5e-05,8.1e-05,8.16e-05,85199.02616785,7.13999459,8.38e-05
23,8.411e-05,1493294400,8.894e-05,8.391e-05,8.391e-05,310488.58544063,26.78667624,8.627e-05
24,8.067e-05,1493301600,8.576e-05,8.051e-05,8.517e-05,99554.32653496,8.23375721,8.27e-05
25,8.132e-05,1493308800,8.235e-05,8.061e-05,8.067e-05,39425.8177708,3.20877528,8.138e-05
26,8.257e-05,1493316000,8.257e-05,8.177e-05,8.177e-05,19237.08647522,1.58599212,8.244e-05
27,8.58e-05,1493323200,8.58e-05,8.102e-05,8.257e-05,62612.66389922,5.20595077,8.314e-05
28,8.411e-05,1493330400,8.66e-05,8.297e-05,8.588e-05,55290.44927257,4.71823843,8.533e-05
29,8.029e-05,1493337600,8.59e-05,7.8e-05,8.406e-05,228170.86446513,18.33945924,8.037e-05
30,7.9e-05,1493344800,8.096e-05,7.806e-05,8.032e-05,62829.48647365,5.00335202,7.963e-05
31,8.009e-05,1493352000,8.112e-05,7.901e-05,7.901e-05,54200.57502492,4.34898149,8.023e-05
32,8.065e-05,1493359200,8.131e-05,7.933e-05,8.011e-05,138556.92030613,11.12057216,8.025e-05
33,8.276e-05,1493366400,8.291e-05,8.018e-05,8.065e-05,67359.44245454,5.49132959,8.152e-05
34,8.4e-05,1493373600,8.464e-05,8.184e-05,8.187e-05,65006.60010002,5.4401188,8.368e-05
35,8.346e-05,1493380800,8.401e-05,8.258e-05,8.4e-05,36986.90699989,3.08008499,8.327e-05
36,8.396e-05,1493388000,8.441e-05,8.213e-05,8.314e-05,91120.91279199,7.58557693,8.324e-05
37,8.398e-05,1493395200,8.6e-05,8.329e-05,8.368e-05,86219.28480376,7.33838113,8.511e-05
38,8.63e-05,1493402400,8.649e-05,8.344e-05,8.399e-05,57189.70022185,4.88945651,8.549e-05
39,8.55e-05,1493409600,8.747e-05,8.452e-05,8.632e-05,116258.29351511,10.06654599,8.658e-05
40,8.505e-05,1493416800,8.595e-05,8.336e-05,8.535e-05,27740.72870114,2.35632576,8.494e-05
41,8.51e-05,1493424000,8.6e-05,8.433e-05,8.433e-05,21238.44075849,1.81627181,8.551e-05
42,8.181e-05,1493431200,8.511e-05,7.8e-05,8.511e-05,378923.96752401,30.51223262,8.052e-05
43,8.34e-05,1493438400,8.413e-05,8.182e-05,8.182e-05,112607.37914877,9.391186,8.339e-05
44,8.181e-05,1493445600,8.348e-05,8e-05,8.294e-05,103389.5344255,8.42557307,8.149e-05
45,8.292e-05,1493452800,8.4e-05,8.172e-05,8.179e-05,82420.09330242,6.85059065,8.311e-05
46,8.247e-05,1493460000,8.3e-05,8.1e-05,8.268e-05,39334.4718218,3.23063459,8.213e-05
47,8.21e-05,1493467200,8.401e-05,8.149e-05,8.246e-05,95810.4040861,7.90677758,8.252e-05
48,8.45e-05,1493474400,8.567e-05,8.234e-05,8.269e-05,79134.17943508,6.66405575,8.421e-05
49,8.639e-05,1493481600,8.648e-05,8.45e-05,8.46e-05,105806.23715658,9.0823183,8.583e-05
50,8.518e-05,1493488800,8.7e-05,8.447e-05,8.639e-05,150620.60701243,13.02839825,8.649e-05
51,8.491e-05,1493496000,8.576e-05,8.446e-05,8.518e-05,43343.67213033,3.68261409,8.496e-05
52,8.547e-05,1493503200,8.547e-05,8.446e-05,8.491e-05,22424.84060781,1.90711028,8.504e-05
53,8.702e-05,1493510400,8.8e-05,8.521e-05,8.547e-05,142205.7331774,12.39463324,8.715e-05
54,9.234e-05,1493517600,9.299e-05,8.65e-05,8.702e-05,279558.81027327,25.11745527,8.984e-05
55,8.931e-05,1493524800,9.343e-05,8.888e-05,9.246e-05,180706.1261872,16.46093883,9.109e-05
56,9.2e-05,1493532000,9.3e-05,8.929e-05,8.933e-05,96910.7513753,8.88683904,9.17e-05
57,9.601e-05,1493539200,9.678e-05,9.234e-05,9.236e-05,237032.95613242,22.58490225,9.528e-05
58,9.549e-05,1493546400,9.68e-05,9.424e-05,9.601e-05,125324.97396572,12.01430348,9.586e-05
59,9.773e-05,1493553600,9.855e-05,9.187e-05,9.549e-05,217261.0400279,20.86845482,9.605e-05
60,9.741e-05,1493560800,0.000105,9.63e-05,9.774e-05,559772.22126905,56.0095621,0.00010005
61,9.742e-05,1493568000,9.89e-05,9.6e-05,9.81e-05,142113.78689025,13.87924103,9.766e-05
62,0.00010285,1493575200,0.000104,9.534e-05,9.742e-05,148166.19770679,14.73309872,9.943e-05
63,9.698e-05,1493582400,0.00010429,9.691e-05,0.00010283,148227.22149042,14.89674852,0.00010049
64,9.721e-05,1493589600,9.943e-05,9.503e-05,9.697e-05,95965.17651149,9.32418712,9.716e-05
65,9.899e-05,1493596800,9.902e-05,9.553e-05,9.721e-05,98293.08899281,9.5613135,9.727e-05
