,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00023008,1503684000,0.00023466,0.00021801,0.00022297,82323.55465264,18.68783897,0.000227
1,0.00021847,1503691200,0.00023008,0.00021631,0.00023008,46576.62834818,10.24401534,0.00021993
2,0.00022083,1503698400,0.00022895,0.00021631,0.00021935,67263.79619214,14.84183915,0.00022065
3,0.0002103,1503705600,0.00022169,0.00020936,0.00022169,80784.80633947,17.27111378,0.00021379
4,0.00021873,1503712800,0.00021876,0.00020085,0.00020977,187316.46928865,39.03951368,0.00020841
5,0.00023799,1503720000,0.00025001,0.00021598,0.00021873,188544.82976187,44.54128387,0.00023623
6,0.000235,1503727200,0.00024479,0.00023013,0.000238,94281.14944023,22.47154308,0.00023834
7,0.00024587,1503734400,0.00024999,0.00023455,0.00023481,129380.28786357,31.25466603,0.00024157
8,0.00023815,1503741600,0.00025,0.00023235,0.00024587,55986.66290417,13.44389641,0.00024012
9,0.00023333,1503748800,0.000245,0.00023052,0.0002363,74655.83172675,17.74435882,0.00023768
10,0.00022675,1503756000,0.00024599,0.00022254,0.00023333,121191.67403025,28.02084955,0.00023121
11,0.000225,1503763200,0.00023,0.00021545,0.00022677,101971.30340988,22.81260494,0.00022371
12,0.0002163,1503770400,0.00023,0.00021237,0.000225,76312.32667208,16.6166381,0.00021774
13,0.0002147,1503777600,0.00022494,0.00021143,0.00021729,108152.31116597,23.5884586,0.0002181
14,0.00021102,1503784800,0.00021869,0.00020749,0.0002143,62005.90180513,13.15955552,0.00021223
15,0.00021664,1503792000,0.00021668,0.00020736,0.00021102,55398.29097457,11.83848343,0.00021369
16,0.00021327,1503799200,0.00021628,0.00020755,0.00021628,39353.39313298,8.2688383,0.00021011
17,0.00021125,1503806400,0.0002165,0.0002112,0.00021327,15609.8692077,3.338591,0.00021387
18,0.00021995,1503813600,0.00022997,0.000208,0.0002114,64356.6954039,14.05208054,0.00021834
19,0.00021939,1503820800,0.00022339,0.00021622,0.00021997,23305.70293499,5.15023118,0.00022098
20,0.00021215,1503828000,0.00022074,0.00021215,0.00022039,37600.30219748,8.10636986,0.00021559
21,0.00021269,1503835200,0.00021311,0.00020769,0.00021216,31808.4343981,6.67177294,0.00020974
22,0.00020769,1503842400,0.00021845,0.00020769,0.00021268,29929.1446264,6.32879099,0.00021145
23,0.000195,1503849600,0.00020879,0.00019,0.00020879,231505.16676297,45.90562136,0.00019829
24,0.00019851,1503856800,0.00019851,0.00019,0.00019558,58493.58200462,11.32392478,0.00019359
25,0.00019577,1503864000,0.00020098,0.00019285,0.00019798,55677.27046293,10.98007611,0.0001972
26,0.00019541,1503871200,0.0002003,0.00019,0.000199,45747.33891757,8.90952247,0.00019475
27,0.00019341,1503878400,0.00019593,0.00018564,0.00019576,23316.67120787,4.44657432,0.0001907
28,0.00018687,1503885600,0.00019341,0.00018612,0.00019242,28286.90023795,5.37256292,0.00018993
29,0.0001882,1503892800,0.00019095,0.00018708,0.00018712,18092.01601132,3.41239478,0.00018861
30,0.0001877,1503900000,0.00019104,0.00018711,0.00018797,19786.97827435,3.74824298,0.00018942
31,0.00020454,1503907200,0.0002046,0.00018771,0.00018771,72807.13925155,14.33848601,0.00019693
32,0.00019003,1503914400,0.00020591,0.00018908,0.000204,70132.71497447,13.85419949,0.00019754
33,0.00018945,1503921600,0.00020115,0.00018635,0.00019003,58627.09914992,11.29032806,0.00019257
34,0.00018944,1503928800,0.00019447,0.00018005,0.00018845,140902.0796532,26.3518811,0.00018702
35,0.00018532,1503936000,0.000197,0.00018109,0.00019023,91886.19379656,17.1852596,0.00018702
36,0.00018184,1503943200,0.00018529,0.00018,0.00018372,72082.5665373,13.10283477,0.00018177
37,0.0001839,1503950400,0.0001839,0.00017509,0.00018296,69197.44924255,12.51019241,0.00018078
38,0.00018276,1503957600,0.00018582,0.00018061,0.00018344,52782.6813114,9.70399814,0.00018384
39,0.00018615,1503964800,0.00018615,0.00018145,0.00018277,13680.44244605,2.513535,0.00018373
40,0.00018487,1503972000,0.0001862,0.00018336,0.00018596,24303.39535499,4.50487567,0.00018535
41,0.00018334,1503979200,0.00018849,0.00018334,0.00018407,52054.07472476,9.64324158,0.00018525
42,0.000185,1503986400,0.00019264,0.00018332,0.00018335,45076.83941155,8.47946633,0.00018811
43,0.00018999,1503993600,0.00019299,0.00018465,0.00018593,27318.37095379,5.14050796,0.00018817
44,0.00018443,1504000800,0.000192,0.00018208,0.0001889,41134.64623332,7.69309044,0.00018702
45,0.0001733,1504008000,0.00018405,0.0001733,0.00018345,92934.76268196,16.66272706,0.00017929
46,0.00016614,1504015200,0.00017331,0.00016434,0.0001733,100308.50084709,16.83379324,0.00016782
47,0.00016703,1504022400,0.00017185,0.00016158,0.00016613,39909.60706254,6.61878514,0.00016584
48,0.00016472,1504029600,0.00016731,0.000162,0.00016703,39887.96322222,6.53339763,0.00016379
49,0.000156,1504036800,0.00016613,0.00015546,0.0001648,94373.39225663,14.95399118,0.00015845
50,0.000158,1504044000,0.00016121,0.00015506,0.000156,18277.09838362,2.88012481,0.00015758
51,0.0001553,1504051200,0.00016058,0.000155,0.000158,68914.3329037,10.77699697,0.00015638
52,0.0001611,1504058400,0.00016552,0.000155,0.0001553,41576.6220184,6.63151157,0.0001595
53,0.00016855,1504065600,0.00018113,0.00016118,0.00016118,115731.19660772,20.12521611,0.00017389
54,0.00017152,1504072800,0.00017499,0.00016311,0.00016855,33613.75390969,5.71431881,0.00016999
55,0.00017598,1504080000,0.000176,0.00017001,0.0001716,37630.06555014,6.51406694,0.0001731
56,0.00016594,1504087200,0.000178,0.00016566,0.00017432,24574.66879616,4.23587582,0.00017236
57,0.00016615,1504094400,0.0001711,0.00016566,0.00016566,15079.17016487,2.55105602,0.00016917
58,0.00016854,1504101600,0.00016926,0.00016535,0.00016616,59911.80106259,9.9443245,0.00016598
59,0.00018,1504108800,0.00018062,0.00016535,0.00016542,32710.77930786,5.66091912,0.00017305
60,0.00018439,1504116000,0.00019796,0.00017959,0.00017959,185556.00252559,34.73781252,0.0001872
61,0.00019,1504123200,0.0001963,0.00018194,0.00018438,55923.36467788,10.5622374,0.00018886
62,0.00017879,1504130400,0.0001899,0.00017205,0.0001895,56224.69251836,10.08309761,0.00017933
63,0.00019416,1504137600,0.00019416,0.00017888,0.00017888,54982.95049958,10.29418697,0.00018722
64,0.00018871,1504144800,0.00019499,0.000186,0.00019427,19939.8959558,3.78992875,0.00019006
65,0.00018565,1504152000,0.00018995,0.0001821,0.00018871,15340.9524255,2.87417582,0.00018735
66,0.00018776,1504159200,0.00018882,0.00018234,0.00018522,27539.32407809,5.13287952,0.00018638
67,0.00018861,1504166400,0.00019244,0.00018468,0.00018581,80575.61354218,15.19108902,0.00018853
68,0.00018495,1504173600,0.00019019,0.00018419,0.00018888,19470.06199412,3.65644079,0.00018779
69,0.00018563,1504180800,0.00019081,0.00018501,0.00018697,33404.18833551,6.29652534,0.00018849
70,0.00019394,1504188000,0.00019394,0.0001856,0.00018795,31815.04979314,6.04421525,0.00018997
71,0.00020524,1504195200,0.00021985,0.00019354,0.00019395,245745.58140109,50.94502284,0.0002073
72,0.00020814,1504202400,0.00020814,0.00019457,0.0002053,77736.90667021,15.58056704,0.00020042
73,0.00021631,1504209600,0.00021979,0.00020636,0.000208,52906.64181749,11.23244468,0.0002123
74,0.0002071,1504216800,0.00021848,0.00020695,0.00021631,27533.78176489,5.80770062,0.00021093
75,0.00020111,1504224000,0.00020973,0.00020077,0.00020719,30209.1180097,6.17851089,0.00020452
76,0.00019563,1504231200,0.00020726,0.00019513,0.00020115,18912.76346421,3.8227438,0.00020212
77,0.00019389,1504238400,0.00020561,0.00019273,0.0001956,29078.26781731,5.75601776,0.00019794
78,0.00021001,1504245600,0.0002139,0.00019085,0.00019491,66792.69968733,13.62367417,0.00020396
79,0.00019857,1504252800,0.00021157,0.00019681,0.00021154,30898.99266855,6.2332771,0.00020173
80,0.00019375,1504260000,0.00020213,0.00019,0.00019721,42631.04216573,8.23501859,0.00019316
81,0.00019523,1504267200,0.00019648,0.0001908,0.00019349,40553.71427355,7.85781272,0.00019376
82,0.00019229,1504274400,0.000203,0.000192,0.00019523,51851.7324597,10.29921056,0.00019862
83,0.00019258,1504281600,0.00019714,0.0001905,0.0001941,37309.91251758,7.22166135,0.00019355
84,0.0002017,1504288800,0.0002017,0.00019214,0.00019259,33392.49172915,6.53574161,0.00019572
85,0.00020049,1504296000,0.00021593,0.0001981,0.00020159,76163.31707134,15.85296991,0.00020814
86,0.00020603,1504303200,0.00020996,0.00020051,0.00020051,17479.67707329,3.59073717,0.00020542
87,0.00019927,1504310400,0.00020811,0.00019649,0.00020603,13274.19902372,2.70083704,0.00020346
88,0.00020203,1504317600,0.000205,0.00019671,0.00019927,10787.91389299,2.16352665,0.00020055
89,0.00019534,1504324800,0.00020499,0.00019525,0.00020214,15473.67320415,3.07682773,0.00019884
