,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.049005,1484719200,0.0494,0.0487,0.048949,447.78817137,21.94321967,0.04900357
1,0.04886002,1484726400,0.04924637,0.04863373,0.049005,729.81833613,35.68249599,0.04889229
2,0.04865001,1484733600,0.04907107,0.0485,0.04886002,608.70511139,29.64193272,0.0486967
3,0.04935,1484740800,0.0497,0.04814536,0.04867001,1687.09377233,82.32672545,0.04879795
4,0.04906036,1484748000,0.0498,0.04862,0.049355,948.29259471,46.63054892,0.04917316
5,0.04916797,1484755200,0.04977867,0.04886859,0.04906036,364.44475153,17.94805552,0.04924767
6,0.0507507,1484762400,0.0507777,0.049121,0.04916797,802.96715828,40.13585934,0.04998443
7,0.04995678,1484769600,0.0507507,0.04968839,0.0507507,371.60062116,18.59643496,0.05004414
8,0.04950001,1484776800,0.05030186,0.04950001,0.04995678,418.18313223,20.82959606,0.04980974
9,0.0491,1484784000,0.04989658,0.0491,0.04989658,252.83477436,12.46033454,0.04928251
10,0.04906468,1484791200,0.04945897,0.049,0.0491,359.96362844,17.67040378,0.04908941
11,0.04883503,1484798400,0.04948756,0.0488158,0.04900001,270.02816893,13.23486146,0.04901289
12,0.04883788,1484805600,0.04937,0.04881585,0.04883503,261.61604997,12.82519432,0.04902296
13,0.04839966,1484812800,0.04918433,0.04815764,0.04883788,1000.89095647,48.59927304,0.04855601
14,0.04879,1484820000,0.0493786,0.04821001,0.04821817,487.84588776,23.72378219,0.04862966
15,0.04891901,1484827200,0.04913027,0.04842011,0.04879,416.14028202,20.32871388,0.04885062
16,0.04850009,1484834400,0.049151,0.0485,0.04891901,321.22772588,15.69739135,0.04886686
17,0.048544,1484841600,0.04901218,0.0485,0.04850009,499.18914071,24.29355393,0.04866603
18,0.048558,1484848800,0.04897642,0.048544,0.048544,358.50475599,17.4618964,0.04870757
19,0.04895099,1484856000,0.049187,0.048544,0.048568,875.96358886,42.8087185,0.04887043
20,0.0493333,1484863200,0.04967902,0.048951,0.048951,663.52500561,32.7798164,0.04940253
21,0.049,1484870400,0.0493363,0.049,0.0493333,272.51458333,13.40151295,0.04917723
22,0.04888882,1484877600,0.04937137,0.0488888,0.04895537,202.49066884,9.92395024,0.04900942
23,0.04888919,1484884800,0.0498,0.04888882,0.04888882,577.78643416,28.44783206,0.04923589
24,0.0486891,1484892000,0.04943496,0.0486891,0.0488892,587.88536501,28.82619898,0.0490337
25,0.049,1484899200,0.04920773,0.0486891,0.0486891,385.48072723,18.8547501,0.0489123
26,0.049,1484906400,0.04987504,0.049,0.049,782.85617351,38.54550624,0.04923702
27,0.04865587,1484913600,0.0490101,0.04865586,0.049,382.36857267,18.69956678,0.04890455
28,0.04847986,1484920800,0.04912599,0.04820986,0.04865587,766.45797225,37.18886954,0.04852042
29,0.04806956,1484928000,0.04874163,0.0480001,0.04847986,976.93092614,47.08959787,0.04820156
30,0.048068,1484935200,0.04872,0.04800011,0.04806956,400.86621689,19.35497881,0.04828288
31,0.048093,1484942400,0.04900473,0.04800036,0.048068,626.70217319,30.44514714,0.04857992
32,0.04859442,1484949600,0.049245,0.04807771,0.04809801,645.12537565,31.5143889,0.04885002
33,0.04852285,1484956800,0.049245,0.04850002,0.04859442,217.26503746,10.60926485,0.04883098
34,0.0480001,1484964000,0.04867688,0.0480001,0.04852285,677.93209517,32.67973987,0.04820503
35,0.04813555,1484971200,0.04872,0.0478039,0.0480001,791.55809496,38.05864555,0.04808067
36,0.04775149,1484978400,0.04834045,0.04775038,0.04813621,297.20799968,14.26332236,0.04799104
37,0.04761039,1484985600,0.04790989,0.04760773,0.04775149,348.48630386,16.6541272,0.0477899
38,0.04789935,1484992800,0.0479,0.0475,0.04761039,320.54112204,15.26723028,0.04762955
39,0.04797399,1485000000,0.04824683,0.04750003,0.04789935,690.50618346,33.04916179,0.04786222
40,0.04754524,1485007200,0.04835147,0.04750001,0.04797399,802.49917253,38.38227378,0.04782842
41,0.04734754,1485014400,0.0475455,0.04726687,0.04750005,638.75399919,30.3235813,0.04747301
42,0.04713478,1485021600,0.04755048,0.047,0.04734753,985.14166046,46.40708179,0.04710701
43,0.0471,1485028800,0.0475,0.0471,0.04713478,325.4796987,15.34958198,0.04715987
44,0.0472999,1485036000,0.04737901,0.04700013,0.0471,196.02550383,9.2451918,0.0471632
45,0.04705541,1485043200,0.04737371,0.0470455,0.04716701,319.38969651,15.06412365,0.04716534
46,0.04701,1485050400,0.04732824,0.04700104,0.04704551,523.04409839,24.65081516,0.04712951
47,0.04700834,1485057600,0.04721,0.04700828,0.04701,216.94167113,10.20464516,0.04703865
48,0.047003,1485064800,0.0475,0.047,0.04700834,467.31769722,22.0340587,0.04715006
49,0.04700015,1485072000,0.04713991,0.04700001,0.047003,276.10052218,12.97914069,0.04700875
50,0.047496,1485079200,0.049,0.04700015,0.04700015,1590.33539089,76.25618637,0.04794975
51,0.04791301,1485086400,0.04857299,0.04731808,0.047341,649.45177591,31.28624652,0.04817331
52,0.04793801,1485093600,0.049021,0.04791301,0.04791301,949.29955716,46.16365635,0.04862917
53,0.04792629,1485100800,0.04839715,0.0479,0.04793801,674.1898214,32.45188074,0.04813463
54,0.04775073,1485108000,0.04815448,0.04760001,0.04792632,375.79890227,17.98502304,0.0478581
55,0.04692933,1485115200,0.04779598,0.04669376,0.04775073,1666.66023037,78.38686147,0.04703229
56,0.04679502,1485122400,0.04749998,0.04619591,0.0468903,1996.05625646,93.32913866,0.04675676
57,0.04747003,1485129600,0.04747003,0.04656801,0.04666974,581.19595768,27.28499818,0.04694629
58,0.047076,1485136800,0.04759999,0.04697947,0.04747003,417.07632871,19.75478261,0.0473649
59,0.04659001,1485144000,0.04756796,0.0465,0.047076,508.68737,23.88086772,0.04694605
60,0.04682518,1485151200,0.04712069,0.04659,0.04659001,378.78407667,17.73639381,0.04682454
61,0.046715,1485158400,0.047,0.04642536,0.04682519,1458.13713852,68.00786048,0.04664023
62,0.0465,1485165600,0.04694603,0.04648017,0.046715,435.8768982,20.33596334,0.04665529
63,0.04690129,1485172800,0.04756953,0.04645,0.0465,505.66977405,23.69009299,0.04684894
64,0.04647002,1485180000,0.047034,0.04643,0.04690129,633.15740582,29.51361934,0.04661339
65,0.04647663,1485187200,0.04694,0.04645001,0.04647001,291.03625638,13.57731273,0.04665161
66,0.04659868,1485194400,0.04689494,0.04640001,0.04646663,435.36135739,20.2627965,0.04654247
67,0.04669323,1485201600,0.04689145,0.0464,0.04659868,493.65618698,22.98156861,0.04655379
68,0.04651114,1485208800,0.04672264,0.04640016,0.04669323,203.47895982,9.4541994,0.04646278
69,0.0466206,1485216000,0.04726599,0.04640017,0.04664564,757.57720631,35.54356351,0.04691741
70,0.0468,1485223200,0.04711625,0.04650004,0.0466206,379.09515306,17.76066198,0.04685014
71,0.0466,1485230400,0.04748398,0.0466,0.0468,705.9015081,33.13130292,0.04693473
72,0.04628639,1485237600,0.04660001,0.04627638,0.0466,541.2244328,25.12349302,0.04641973
73,0.046108,1485244800,0.04772525,0.0461026,0.04627849,888.60562184,41.60933973,0.04682542
74,0.04609108,1485252000,0.0463671,0.046,0.046113,938.42619664,43.28873564,0.04612907
75,0.04653956,1485259200,0.04665691,0.046,0.046101,354.13059024,16.40684288,0.04632992
76,0.04627301,1485266400,0.04669,0.04605082,0.04653956,507.46953979,23.557329,0.04642116
77,0.046,1485273600,0.04668,0.046,0.046288,307.00173146,14.16021777,0.04612422
78,0.04605979,1485280800,0.04606071,0.046,0.046002,363.80354702,16.74120953,0.04601716
79,0.04600002,1485288000,0.04606071,0.046,0.0460534,416.36207415,19.15949523,0.04601642
80,0.04637001,1485295200,0.04669987,0.046,0.04600002,591.90141201,27.37204263,0.04624425
81,0.04611729,1485302400,0.0464,0.0461,0.04637862,186.34024384,8.61601557,0.04623808
82,0.04610016,1485309600,0.04679313,0.0461,0.04611504,527.11683134,24.44188246,0.046369
83,0.04602,1485316800,0.04647189,0.04602,0.04610018,690.39955558,31.81909319,0.04608793
84,0.04581,1485324000,0.04605011,0.04577001,0.04602,634.28691345,29.16758705,0.04598484
85,0.04580635,1485331200,0.04606,0.04535351,0.04581001,1093.29652304,50.08113695,0.04580746
86,0.04545512,1485338400,0.04606,0.045262,0.04573217,1018.7139274,46.52906246,0.04567431
87,0.045312,1485345600,0.04551486,0.045,0.04546499,1581.37031319,71.52326417,0.04522866
88,0.04505679,1485352800,0.04567526,0.045032,0.045312,595.56629516,26.95523816,0.04525984
89,0.0448,1485360000,0.04540004,0.0448,0.04505,1121.64241739,50.46034923,0.04498791
90,0.04489253,1485367200,0.045,0.04444444,0.0448,585.36522237,26.21210438,0.04477905
91,0.04419999,1485374400,0.04489254,0.0441044,0.04489254,829.20946779,36.8061984,0.04438709
92,0.04439,1485381600,0.04468995,0.04405,0.0441044,454.1121514,20.14921275,0.04437056
93,0.04428947,1485388800,0.04450727,0.04355,0.04439501,931.45245931,41.06235459,0.04408421
94,0.04388001,1485396000,0.04437443,0.0437568,0.04416001,733.10174375,32.21786179,0.04394732
95,0.04380002,1485403200,0.04443,0.0438,0.04388001,611.42287672,26.8574274,0.0439261
96,0.04420887,1485410400,0.0449035,0.0437,0.04380002,926.19684576,40.80915481,0.04406099
97,0.04394201,1485417600,0.04456869,0.04373403,0.04420887,721.47166541,31.75632503,0.04401603
98,0.04384,1485424800,0.04414472,0.0437,0.04398201,694.08692432,30.4475528,0.04386706
99,0.04573031,1485432000,0.04590451,0.04384,0.04384501,1360.74057537,61.40449308,0.04512578
100,0.04484502,1485439200,0.0457354,0.04474004,0.0457304,749.93649477,33.91505128,0.04522389
101,0.043727,1485446400,0.04501499,0.04363156,0.04484503,1438.88536542,63.83859592,0.0443667
102,0.043476,1485453600,0.04406789,0.04328649,0.043752,765.36754863,33.36757003,0.04359679
103,0.04317602,1485460800,0.04360603,0.04300002,0.04343603,1825.43697436,78.82624008,0.04318212
104,0.04195992,1485468000,0.04350899,0.03818202,0.04317602,3853.04165986,159.47736728,0.04138999
105,0.04212019,1485475200,0.0432,0.04131849,0.04169904,848.18668463,35.92053064,0.04234979
106,0.04305798,1485482400,0.043329,0.04212016,0.04213021,670.29851021,28.63890617,0.0427256
107,0.04278645,1485489600,0.04316996,0.04277602,0.04305798,496.70650553,21.2977005,0.04287783
108,0.04290201,1485496800,0.04388162,0.04277601,0.04278645,1395.96492104,60.54918806,0.04337443
109,0.04247501,1485504000,0.04291119,0.0424,0.042902,1100.6839046,46.92244271,0.04263026
110,0.04236311,1485511200,0.04265326,0.04220002,0.04247501,836.36572127,35.49126274,0.04243509
111,0.0422,1485518400,0.0425,0.04194559,0.0423631,1264.52505036,53.40620416,0.0422342
112,0.04216005,1485525600,0.042275,0.04194132,0.042148,822.03293965,34.61644398,0.04211077
113,0.04143597,1485532800,0.04225,0.04143597,0.04215501,1081.99873593,45.1994076,0.04177399
114,0.04138213,1485540000,0.04178741,0.04115488,0.04143597,660.5500307,27.34594226,0.04139874
115,0.0415936,1485547200,0.0420899,0.04102079,0.04138214,1117.5820693,46.37262618,0.0414937
116,0.041678,1485554400,0.04171537,0.0412629,0.0415936,305.40901263,12.65206618,0.04142663
117,0.04188301,1485561600,0.042,0.04130223,0.04155023,549.6226573,22.9046164,0.04167334
118,0.042241,1485568800,0.04243902,0.04189302,0.04190947,361.26014759,15.22322993,0.04213924
119,0.042087,1485576000,0.04243973,0.042077,0.042241,421.54807173,17.81300654,0.04225616
120,0.04191,1485583200,0.04228399,0.04190947,0.042077,307.22325496,12.91833496,0.04204868
121,0.04177501,1485590400,0.04208796,0.04150001,0.04191,377.8349456,15.77174482,0.04174241
122,0.041991,1485597600,0.0421,0.0417,0.04177501,255.20534406,10.68983493,0.04188719
123,0.04150001,1485604800,0.04199117,0.0415,0.04199101,747.62543809,31.12810795,0.04163596
124,0.041595,1485612000,0.041595,0.04139613,0.04150001,512.99908328,21.2827744,0.04148696
125,0.041492,1485619200,0.0417199,0.04130369,0.041595,353.39006297,14.66840548,0.04150769
126,0.04149461,1485626400,0.0416,0.04119997,0.04149057,385.72550699,15.96927231,0.04140061
127,0.04126483,1485633600,0.04168649,0.04125483,0.0415,240.08099585,9.95147908,0.0414505
128,0.04144999,1485640800,0.04145733,0.04111021,0.04125483,181.81719755,7.49849304,0.04124193
129,0.0416583,1485648000,0.042,0.04126568,0.041442,625.73798347,26.04604986,0.04162453
130,0.04455001,1485655200,0.045,0.0415744,0.04166861,2376.15387935,102.78965542,0.04325883
131,0.04203577,1485662400,0.04567875,0.042,0.04455002,1855.05916949,81.57462277,0.04397413
132,0.04182061,1485669600,0.04234316,0.0416955,0.04203576,451.61538724,18.91754898,0.04188862
133,0.04176306,1485676800,0.04237464,0.04165007,0.04182061,460.91103394,19.33531022,0.0419502
134,0.04230501,1485684000,0.04280499,0.04176313,0.04176313,705.49722803,29.85457602,0.04231707
135,0.04193038,1485691200,0.04292343,0.04106645,0.04230524,1673.15169808,70.15113209,0.04192753
136,0.04173003,1485698400,0.04243417,0.04172034,0.04193038,890.49254999,37.41126546,0.04201187
137,0.04189001,1485705600,0.04246159,0.04173004,0.04174003,727.12127333,30.63717474,0.04213488
138,0.04189,1485712800,0.04227,0.04177002,0.04191,397.83265157,16.68254966,0.04193358
139,0.04245501,1485720000,0.04252392,0.04165007,0.042,488.43257659,20.5765022,0.04212762
140,0.04196001,1485727200,0.04252404,0.04186636,0.04245501,370.68009796,15.60719123,0.0421042
141,0.04202005,1485734400,0.04244936,0.04184885,0.04196019,565.09856072,23.75896395,0.04204392
142,0.04181,1485741600,0.04217,0.04156676,0.042,726.94128156,30.37622596,0.04178635
143,0.04181,1485748800,0.0422,0.0418,0.04181,508.9952423,21.32188137,0.04189013
144,0.042105,1485756000,0.04223685,0.0418,0.04181,628.39257352,26.41958403,0.04204311
145,0.04252514,1485763200,0.042651,0.04206,0.042105,750.02797277,31.76190641,0.04234762
146,0.0422,1485770400,0.0427,0.0422,0.04252502,366.15305288,15.50211088,0.04233778
147,0.04237701,1485777600,0.04260405,0.0422,0.04220002,506.31018584,21.43748311,0.04234061
148,0.04239234,1485784800,0.04284353,0.04205005,0.04238202,1143.5719887,48.57300552,0.04247481
149,0.042426,1485792000,0.04267754,0.04205005,0.04239234,763.1774035,32.29427447,0.04231555
150,0.04269916,1485799200,0.043,0.042279,0.042426,804.84484264,34.4239911,0.04277096
151,0.04312101,1485806400,0.0439,0.04251221,0.04269918,872.89974516,37.77253929,0.04327248
152,0.04310632,1485813600,0.04388855,0.04297009,0.043126,822.91143604,35.63696708,0.04330595
