,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.05475002,1493128800,0.05499001,0.05475002,0.05476,693.43091406,38.03189845,0.05484598
1,0.05450101,1493136000,0.05483133,0.0545,0.05475002,2398.43527225,130.80263657,0.05453665
2,0.05451,1493143200,0.05458796,0.0545,0.054501,1212.9154684,66.10663629,0.05450226
3,0.05451,1493150400,0.0547229,0.05451,0.05451,797.22350134,43.49496001,0.05455805
4,0.05454892,1493157600,0.05482696,0.0545,0.05451,867.74017854,47.35205349,0.05456939
5,0.054621,1493164800,0.0548419,0.0545,0.05454892,1361.63114347,74.47566681,0.05469591
6,0.05545,1493172000,0.05545,0.05460109,0.05472222,1494.41003782,82.14668015,0.0549693
7,0.055789,1493179200,0.056,0.05511101,0.05540201,2934.06616775,163.41617585,0.05569614
8,0.05826132,1493186400,0.05912535,0.05567831,0.055985,7781.90623334,449.67518607,0.0577847
9,0.05740993,1493193600,0.05876742,0.05734775,0.05826132,2513.68647621,145.5277513,0.05789415
10,0.0559,1493200800,0.0576,0.0557796,0.05740992,4784.9924609,270.2165686,0.05647168
11,0.0562,1493208000,0.057,0.05557901,0.0559,3069.94500013,172.32055812,0.05613148
12,0.05619,1493215200,0.05658118,0.055718,0.0562,2101.65907455,117.87435603,0.05608633
13,0.05620001,1493222400,0.05698887,0.05591701,0.05617109,1819.95540187,102.77683655,0.05647217
14,0.056397,1493229600,0.05667599,0.0562,0.05620001,543.42506656,30.61229917,0.05633214
15,0.056015,1493236800,0.056485,0.05591994,0.05623,1014.32791209,56.95110682,0.05614664
16,0.056321,1493244000,0.05639935,0.05586,0.056015,632.43260117,35.53654108,0.05619024
17,0.05569334,1493251200,0.0565,0.05490205,0.056315,2415.1936308,134.91356697,0.05586035
18,0.056995,1493258400,0.057,0.055698,0.055698,1547.03212574,87.18657989,0.05635731
19,0.0565691,1493265600,0.05709246,0.05620146,0.05684098,1618.68020602,91.87365486,0.05675837
20,0.05588271,1493272800,0.05681064,0.05588271,0.056569,1292.22531868,72.76872091,0.05631271
21,0.056404,1493280000,0.05684068,0.05565983,0.05595007,1948.93535317,109.48749469,0.0561781
22,0.05789746,1493287200,0.0579,0.056,0.05640401,2521.74794747,144.13071513,0.05715508
23,0.05717701,1493294400,0.05819999,0.057,0.0579,4436.3892666,256.6417467,0.05784923
24,0.05875901,1493301600,0.058815,0.05717699,0.05717702,3033.56266445,176.15990135,0.0580703
25,0.05839993,1493308800,0.06111699,0.05785451,0.0588,15923.68244839,947.53987311,0.05950507
26,0.058713,1493316000,0.05894999,0.0577525,0.05835001,1992.45421118,116.59700728,0.05851929
27,0.05861,1493323200,0.05899586,0.05839806,0.058713,1246.41223371,73.15430511,0.0586919
28,0.05839999,1493330400,0.05888516,0.05783,0.05879099,1490.54305475,86.87318602,0.0582829
29,0.059903,1493337600,0.05999915,0.05820732,0.05839999,2057.03076903,121.90983515,0.05926495
30,0.05882999,1493344800,0.05999999,0.05837017,0.059903,1892.29668332,111.76740171,0.05906441
31,0.05907509,1493352000,0.05923378,0.058,0.058545,1370.61522528,80.34086906,0.05861664
32,0.0628275,1493359200,0.0647,0.0590751,0.0590751,14822.70000744,922.35774343,0.06222602
33,0.062087,1493366400,0.0645,0.06187727,0.062548,5346.3697403,338.34053298,0.06328416
