,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.05513551,1503684000,0.05598401,0.05452377,0.05505856,1297.55341307,71.7905477,0.05532762
1,0.05529998,1503691200,0.05546576,0.05474167,0.05527646,491.80708157,27.07462718,0.05505131
2,0.05469537,1503698400,0.0554654,0.054306,0.05529998,591.50726,32.29413371,0.05459634
3,0.05540052,1503705600,0.055599,0.05436753,0.05469537,357.79828179,19.72144755,0.05511889
4,0.05726975,1503712800,0.05761083,0.05451663,0.0555,2199.55764846,123.60821115,0.05619684
5,0.05780602,1503720000,0.0585,0.05695602,0.05726988,1285.36571274,74.08512326,0.05763738
6,0.06189995,1503727200,0.062,0.0576285,0.05788856,5904.30266496,354.87201819,0.06010396
7,0.06465241,1503734400,0.06476593,0.05978841,0.06160018,8244.28973624,519.71788135,0.06303973
8,0.06151079,1503741600,0.06545589,0.06093866,0.06440057,4384.1477568,277.1024902,0.06320555
9,0.065,1503748800,0.06875441,0.06151085,0.0624,5781.79136052,377.59536331,0.06530767
10,0.06447905,1503756000,0.06689605,0.06334573,0.065,4260.70455727,277.79829987,0.06520008
11,0.06499993,1503763200,0.06669986,0.06367062,0.06455556,1530.66242633,99.48134235,0.06499234
12,0.06409789,1503770400,0.06562901,0.06392012,0.06469627,1893.56768263,122.23644433,0.06455351
13,0.06402474,1503777600,0.06488149,0.06378246,0.06409798,806.96474266,51.97067159,0.06440265
14,0.06913,1503784800,0.0695237,0.06363968,0.06401876,4287.8922658,286.0813209,0.0667184
15,0.0649301,1503792000,0.06939999,0.06476538,0.06913001,2840.31364979,190.22217545,0.06697224
16,0.06429618,1503799200,0.066921,0.06414337,0.06493009,2873.88839321,188.01567497,0.06542205
17,0.06544209,1503806400,0.06558733,0.0641,0.0642962,684.84959594,44.15440537,0.06447314
18,0.0642756,1503813600,0.06556955,0.0641002,0.06527958,1256.79090447,81.07549262,0.06450992
19,0.0641,1503820800,0.06480155,0.0641,0.0642756,1007.48297753,64.70737251,0.06422676
20,0.06286127,1503828000,0.06492897,0.06220001,0.06410001,2148.20827022,136.37322391,0.06348231
21,0.06233978,1503835200,0.0636,0.06210706,0.06286128,1732.32792391,108.45510745,0.06260656
22,0.06189486,1503842400,0.06284346,0.06188974,0.06233978,1740.32459083,108.5679744,0.06238375
23,0.0624968,1503849600,0.06249752,0.06101582,0.06189486,1692.73135868,104.24093888,0.0615815
24,0.06354686,1503856800,0.06412999,0.06224661,0.0624968,1713.35805716,108.95614769,0.06359216
25,0.06309658,1503864000,0.06371695,0.0624428,0.06354692,1274.97292139,80.48124236,0.06312388
26,0.06315062,1503871200,0.06408133,0.06309679,0.06361474,563.5063144,35.8412537,0.06360399
27,0.06206058,1503878400,0.06359992,0.06151911,0.06325765,1710.83380014,107.02784553,0.06255887
28,0.06251809,1503885600,0.06265688,0.0615155,0.06231063,1119.73449152,69.48622204,0.06205598
29,0.06049401,1503892800,0.0639389,0.06000032,0.06251817,2937.73458052,181.27423125,0.06170544
30,0.061108,1503900000,0.06191691,0.0602105,0.06049399,756.25728737,46.34568735,0.06128296
31,0.06083998,1503907200,0.06168675,0.06080002,0.061108,658.6494924,40.19700163,0.06102942
32,0.06189007,1503914400,0.06247795,0.06080003,0.0608333,725.10925529,44.63346978,0.06155413
33,0.0639575,1503921600,0.0641,0.06080002,0.06188101,2631.60930787,163.40303301,0.06209243
34,0.06418,1503928800,0.06534909,0.06377652,0.0639,1735.15232732,111.80613326,0.06443591
35,0.0625188,1503936000,0.06450991,0.06096193,0.064165,2730.46822353,171.9827325,0.06298653
36,0.06443493,1503943200,0.06459339,0.0625,0.06251892,634.1524235,40.53882119,0.06392598
37,0.06346926,1503950400,0.064765,0.06340577,0.0644349,802.96909862,51.52187703,0.0641642
38,0.063,1503957600,0.06378844,0.06249536,0.06363105,756.65951517,47.53708753,0.06282493
39,0.06233083,1503964800,0.06327995,0.06216109,0.063,521.21772422,32.63114606,0.06260559
40,0.06267004,1503972000,0.06355696,0.06233079,0.06233089,786.48476201,49.26204214,0.06263572
41,0.06278023,1503979200,0.06336074,0.06251044,0.06283432,508.53599111,31.97922723,0.06288488
42,0.06243041,1503986400,0.06319996,0.06233324,0.06278026,666.17089732,41.80785562,0.06275845
