,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00597304,1503684000,0.00599988,0.00583,0.00587782,3345.08315655,19.83575754,0.00592982
1,0.00594147,1503691200,0.00606749,0.00590014,0.00597304,2287.32715487,13.70920325,0.00599354
2,0.00584309,1503698400,0.00595634,0.00575,0.00591096,3177.25776518,18.52811878,0.00583148
3,0.00579369,1503705600,0.00584386,0.00575,0.00584247,2655.1048548,15.35646685,0.00578375
4,0.00620885,1503712800,0.00621593,0.00575,0.00575147,8960.68963589,54.25167665,0.0060544
5,0.00644716,1503720000,0.00644716,0.00599404,0.0062,10339.86184532,64.80882376,0.00626786
6,0.00699302,1503727200,0.00815975,0.00640001,0.00644714,57222.98026111,397.85465783,0.0069527
7,0.00659976,1503734400,0.00710616,0.00647293,0.00699371,21078.64445786,140.30452802,0.00665624
8,0.00669999,1503741600,0.00671274,0.00644439,0.006599,6518.86470953,42.66581913,0.00654497
9,0.00698699,1503748800,0.00698699,0.00649345,0.00669998,6483.29724826,43.6084289,0.00672627
10,0.00685481,1503756000,0.0073437,0.00666569,0.006987,11330.85901522,79.37650714,0.00700533
11,0.0067636,1503763200,0.00690965,0.00666687,0.00685481,4193.33486265,28.61360503,0.00682359
12,0.00702968,1503770400,0.0070555,0.00673945,0.0067636,4013.19237928,27.69982718,0.00690219
13,0.00708989,1503777600,0.00709299,0.00688085,0.00702793,4725.75315025,33.03218438,0.00698982
14,0.00682001,1503784800,0.00708,0.00682,0.0069967,5686.76630628,39.11411772,0.00687809
15,0.00675129,1503792000,0.00689063,0.00671757,0.00686709,4626.84021303,31.52670444,0.00681387
16,0.00679759,1503799200,0.00679759,0.0066105,0.00675129,3473.78771447,23.22610117,0.0066861
17,0.00696581,1503806400,0.00703018,0.00661049,0.00677306,7199.18950573,48.96955812,0.00680209
18,0.00704338,1503813600,0.00713499,0.00696617,0.00696617,3834.61208573,27.13636119,0.00707669
19,0.00701457,1503820800,0.00712433,0.00696845,0.00712423,2887.27217195,20.22970038,0.0070065
20,0.00694305,1503828000,0.00724217,0.006858,0.00701433,8617.92535534,61.16700912,0.00709764
21,0.00670271,1503835200,0.00695005,0.00656222,0.00695005,8913.96858375,60.10683444,0.00674299
22,0.00649902,1503842400,0.00674933,0.00642087,0.0067027,7701.23171278,50.57249458,0.0065668
23,0.00657894,1503849600,0.00657894,0.00635008,0.00654487,4028.40216415,26.01607722,0.00645816
24,0.0064243,1503856800,0.00658234,0.00635826,0.00657892,2323.384164,15.02863821,0.00646842
25,0.00635501,1503864000,0.00644279,0.006355,0.00642419,4455.13947652,28.50202862,0.00639756
26,0.00645,1503871200,0.00648596,0.00635,0.00640811,4487.14445019,28.71892411,0.00640026
27,0.00639254,1503878400,0.00649209,0.00635,0.00645001,3463.38520176,22.30028652,0.00643886
28,0.00639523,1503885600,0.00642839,0.00631211,0.00639254,5065.59374499,32.25367024,0.0063672
29,0.00627319,1503892800,0.00640423,0.00624842,0.00640423,4296.72409283,27.15319367,0.00631951
30,0.00636587,1503900000,0.00636587,0.0062284,0.00627319,3110.04034477,19.62756709,0.00631103
31,0.00643,1503907200,0.00643336,0.00630874,0.00636646,2017.82364141,12.87367482,0.00637998
32,0.00571916,1503914400,0.00643323,0.004646,0.00643,52163.28636388,290.10645315,0.0055615
33,0.00575742,1503921600,0.00601791,0.0049,0.00552373,117737.6361406,655.38815032,0.00556651
34,0.00588951,1503928800,0.00607105,0.00570115,0.00575738,20101.2191741,118.81572609,0.00591087
35,0.00567068,1503936000,0.00593895,0.0056001,0.0058966,8260.21466502,47.33993616,0.00573107
36,0.0058,1503943200,0.00591678,0.00560243,0.0056651,3672.2664525,21.26254822,0.00579003
37,0.00586754,1503950400,0.00594226,0.00573603,0.0058,8452.95406449,49.21577456,0.00582231
38,0.00597792,1503957600,0.00601979,0.00584835,0.00588929,3201.02228517,19.07693029,0.00595963
39,0.00609113,1503964800,0.00609113,0.00597792,0.00599438,2904.73937802,17.62773342,0.00606861
40,0.00612008,1503972000,0.00615078,0.00607486,0.00609113,4796.39796726,29.34148995,0.0061174
41,0.00604,1503979200,0.00618445,0.0060001,0.00612008,4542.39821412,27.67846938,0.00609336
42,0.00599415,1503986400,0.00612016,0.00594013,0.00604006,5578.10727801,33.53217515,0.00601138
43,0.00590999,1503993600,0.0060315,0.00580001,0.0059942,4458.67428063,26.34069832,0.00590774
44,0.00570135,1504000800,0.00590979,0.00567639,0.00587438,7005.9777954,40.3184557,0.00575486
45,0.00553301,1504008000,0.00575846,0.00543939,0.00570176,12984.4567134,72.43122883,0.0055783
46,0.00526996,1504015200,0.00557213,0.00449999,0.00544012,25778.80986939,131.16414388,0.00508806
47,0.00547461,1504022400,0.00550053,0.00526996,0.00526996,4253.33964035,23.06650875,0.00542315
48,0.00546217,1504029600,0.00550053,0.0054236,0.00547447,1272.89411538,6.96571329,0.00547234
49,0.00532325,1504036800,0.00553157,0.00532301,0.00546204,4515.34380136,24.68703048,0.00546736
50,0.00544786,1504044000,0.00548315,0.00526,0.00536,2616.32710793,14.01074002,0.00535511
51,0.00551462,1504051200,0.00552921,0.00540654,0.00547869,2683.07350378,14.73722219,0.00549266
52,0.00551975,1504058400,0.0055249,0.00545194,0.00545605,3054.67179301,16.8172131,0.0055054
53,0.00543242,1504065600,0.00551993,0.00539791,0.00550461,2767.52243128,15.15517106,0.00547607
54,0.00526415,1504072800,0.00544926,0.00526415,0.00543241,4125.78814526,22.04162111,0.0053424
55,0.00531949,1504080000,0.00531985,0.00521724,0.00526414,2982.67629129,15.7058948,0.0052657
56,0.00530839,1504087200,0.00537905,0.00526016,0.00531905,1800.50646734,9.56813374,0.00531413
57,0.00536928,1504094400,0.00537293,0.00527975,0.00530839,2206.29673686,11.77368046,0.00533639
58,0.00540318,1504101600,0.00541671,0.00530462,0.00535689,6360.91878226,34.24628186,0.00538385
59,0.00537904,1504108800,0.00540296,0.00530491,0.00540296,3517.29405521,18.78250548,0.00534004
60,0.00541838,1504116000,0.00541838,0.00529157,0.00537904,4866.27941531,26.13527591,0.00537068
