,close,date,high,low,open,quoteVolume,volume,weightedAverage
0,0.00471999,1484719200,0.00475977,0.00466699,0.00474336,472.09683487,2.22717356,0.00471762
1,0.00469484,1484726400,0.00472451,0.00467491,0.00467495,160.29608117,0.7552415,0.00471154
2,0.0047295,1484733600,0.0047295,0.0046845,0.00470265,80.09605477,0.37695491,0.00470628
3,0.00476517,1484740800,0.00476821,0.00461107,0.00472897,4750.75616465,22.29682492,0.00469332
4,0.0047955,1484748000,0.00483391,0.0047196,0.00476493,1205.53099819,5.7477084,0.00476778
5,0.00479837,1484755200,0.00487149,0.00475163,0.00475171,2724.48523105,13.14157615,0.0048235
6,0.00498223,1484762400,0.00502239,0.00477681,0.00484042,9394.89402747,45.98056005,0.0048942
7,0.00501702,1484769600,0.00505999,0.00498234,0.0049875,757.53748414,3.80033463,0.00501669
8,0.00498765,1484776800,0.00503237,0.00498235,0.00502021,4942.16200362,24.67939999,0.00499364
9,0.00496666,1484784000,0.00501578,0.00496666,0.00498765,1796.19956283,8.95988492,0.00498824
10,0.00497242,1484791200,0.00499258,0.00495577,0.00496666,200.5654,0.99604984,0.0049662
11,0.00493333,1484798400,0.00497859,0.00493333,0.00495576,1497.53851619,7.42197321,0.00495611
12,0.00492945,1484805600,0.00494713,0.00487777,0.00494713,1916.69948174,9.39785303,0.00490314
13,0.00502514,1484812800,0.00502514,0.00492342,0.00492945,3884.92259311,19.25753477,0.00495699
14,0.00499497,1484820000,0.00502514,0.00498555,0.00500205,164.02488427,0.81962569,0.00499695
15,0.004975,1484827200,0.00500876,0.004975,0.00499497,1052.09396246,5.2463598,0.00498658
16,0.00495959,1484834400,0.00498823,0.00495959,0.00498823,267.07648336,1.3257477,0.00496392
17,0.00502478,1484841600,0.00502478,0.00495555,0.0049562,1019.00922927,5.08973137,0.00499478
18,0.00501151,1484848800,0.00504494,0.00500058,0.00502514,361.67399252,1.8209545,0.00503479
19,0.00499047,1484856000,0.005049,0.00498889,0.00503655,226.26476898,1.13287915,0.00500687
20,0.00497777,1484863200,0.00502616,0.00497777,0.00501908,353.91995503,1.77148001,0.00500531
21,0.00496667,1484870400,0.00501663,0.00496667,0.00497777,912.17851046,4.56300334,0.00500231
22,0.00497776,1484877600,0.00499995,0.00492556,0.00496667,2819.95737596,13.97225708,0.00495477
23,0.00499761,1484884800,0.005,0.00492981,0.00493845,1006.82848707,5.01985234,0.0049858
24,0.00496944,1484892000,0.00501777,0.00496944,0.00499761,4139.76666102,20.69652054,0.00499944
25,0.00502994,1484899200,0.00503618,0.00496995,0.00496995,405.62458495,2.02972946,0.00500396
26,0.00495801,1484906400,0.00502997,0.00495576,0.005,444.92110491,2.21662011,0.00498205
27,0.00497779,1484913600,0.00501755,0.00495227,0.00498562,1257.64190545,6.23601613,0.00495849
28,0.0049868,1484920800,0.005,0.00495605,0.00495605,443.92702054,2.20736913,0.00497236
29,0.00497677,1484928000,0.00499998,0.00495666,0.00497185,539.01431571,2.67376345,0.00496046
30,0.00497777,1484935200,0.00499998,0.00495667,0.00497817,410.19625839,2.03916316,0.00497118
31,0.00494968,1484942400,0.00504032,0.00489673,0.00497777,3767.4419178,18.72241872,0.00496953
32,0.00494395,1484949600,0.00494506,0.00491116,0.00494443,831.84729267,4.09164992,0.00491875
33,0.0049107,1484956800,0.0049719,0.00490179,0.00494411,424.82934842,2.09273396,0.00492605
34,0.00491402,1484964000,0.00496031,0.00489162,0.00495881,1897.06689745,9.37724531,0.00494302
35,0.0048836,1484971200,0.0049315,0.00484848,0.00492233,1456.49164371,7.11685927,0.0048863
36,0.00489605,1484978400,0.00489614,0.00483221,0.00488613,464.58101756,2.25376056,0.00485116
37,0.00484139,1484985600,0.00488463,0.00483086,0.00485563,340.42697924,1.65186495,0.00485233
38,0.0048744,1484992800,0.0049,0.0048298,0.00486488,2787.29992841,13.64151953,0.00489416
39,0.00485077,1485000000,0.00491991,0.00483761,0.00488036,299.92591572,1.4597521,0.00486704
40,0.00495832,1485007200,0.00500474,0.00488153,0.00488153,2082.9240722,10.31231092,0.00495088
41,0.00502499,1485014400,0.00502499,0.00493401,0.00496118,713.47534442,3.56365819,0.00499478
42,0.0049332,1485021600,0.00506048,0.0049332,0.00500871,4118.59158616,20.52370112,0.00498318
43,0.00493352,1485028800,0.005,0.004909,0.00494583,3680.01467737,18.19825438,0.00494515
44,0.00493781,1485036000,0.00498648,0.00492153,0.00493352,367.52218856,1.82803756,0.00497395
45,0.00496634,1485043200,0.00497481,0.00492223,0.00496694,541.53358768,2.67769431,0.00494465
46,0.00493558,1485050400,0.005,0.00490111,0.00496935,4034.64399024,19.96379225,0.00494809
47,0.0049996,1485057600,0.0049996,0.00491114,0.00493901,1217.55254166,6.04834675,0.00496762
48,0.00496783,1485064800,0.00503954,0.00495745,0.00496167,2394.96614201,11.9991499,0.00501015
49,0.00494678,1485072000,0.00502023,0.00494678,0.00499598,1080.9748497,5.41774758,0.0050119
50,0.00495235,1485079200,0.0050139,0.00494199,0.00499035,411.26813527,2.04471185,0.00497172
